UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-11-20 00:00:00,2024-07-17 00:00:00,3.1,2.747647383002992,271.9659739350626,263.12638264597786,120.10670481974088,0.0,0.0,0.0,327.89342,86.71286,3272.93183,226.33774
2023-11-20 01:00:00,2024-07-17 00:00:00,3.1,3.0507152214129905,271.43333943056257,263.8557673731434,0.0,0.0,0.0,0.0,318.73227,99.65067,3280.50141,250.99648
2023-11-20 02:00:00,2024-07-17 00:00:00,3.1,3.0507152214129905,271.43333943056257,263.8557673731434,0.0,0.0,0.0,0.0,320.30741,101.76846,3285.39373,228.1016
2023-11-20 03:00:00,2024-07-17 00:00:00,3.1,3.0507152214129905,271.43333943056257,263.8557673731434,0.0,0.0,0.0,0.0,332.5383,76.96235,3311.25003,218.76996
2023-11-20 04:00:00,2024-07-17 00:00:00,3.1,3.209131391541116,271.1194324506314,263.7257365999775,0.0,0.0,0.0,0.0,346.9301,121.46902,3287.94347,194.83537
2023-11-20 05:00:00,2024-07-17 00:00:00,3.1,3.209131391541116,271.1194324506314,263.7257365999775,0.0,0.0,0.0,0.0,361.05541,110.89993,3280.77714,227.7028
2023-11-20 06:00:00,2024-07-17 00:00:00,3.1,3.209131391541116,271.1194324506314,263.7257365999775,0.0,0.0,0.0,0.0,372.6749,118.13567,3306.00194,242.29309
2023-11-20 07:00:00,2024-07-17 00:00:00,3.1,3.5475730498762137,270.9248138051869,263.83047862364936,0.0,0.0003061202303309,0.0,0.0,377.26831,119.68996,3298.82872,235.93936
2023-11-20 08:00:00,2024-07-17 00:00:00,3.1,3.5475730498762137,270.9248138051869,263.83047862364936,0.0,0.0003061202303309,0.0,0.0,370.2561,90.23994,3286.70766,229.24096
2023-11-20 09:00:00,2024-07-17 00:00:00,3.1,3.5475730498762137,270.9248138051869,263.83047862364936,0.0,0.0003061202303309,0.0,0.0,370.24731,107.04363,3269.05513,221.5541
2023-11-20 10:00:00,2024-07-17 00:00:00,3.1,4.187698108187755,271.2708088567448,264.3896282163564,0.031983726192705,0.0066727971277614,0.0,0.0,379.63338,131.35242,3255.81084,229.3712
