datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-26 00:00:00,2023-08-27 18:30:16,3.0,2.1491000149794406,291.8830826350611,290.88213199490565,0.0017317730281539,0.2581151752061862,0.0,0.0,2442.19446,8.64484,882.24,552.929
2023-08-26 01:00:00,2023-08-27 18:30:16,3.0,2.1491000149794406,291.8830826350611,290.88213199490565,0.0017317730281539,0.2581151752061862,0.0,0.0,2378.11391,29.553,1078.84996,658.99128
2023-08-26 02:00:00,2023-08-27 18:30:16,3.0,2.1491000149794406,291.8830826350611,290.88213199490565,0.0017317730281539,0.2581151752061862,0.0,0.0,2343.16909,36.46562,1206.37003,727.78265
2023-08-26 03:00:00,2023-08-27 18:30:16,3.0,2.1491000149794406,291.8830826350611,290.88213199490565,0.0017317730281539,0.2581151752061862,0.0,0.0,2240.3962,38.4464,1290.78003,773.31807
2023-08-26 04:00:00,2023-08-27 18:30:16,3.0,2.158951886180277,291.2018569416215,290.32282295138384,0.0017317730281539,0.2581151752061862,0.0,0.0,2219.28372,49.37472,1316.85002,787.38166
2023-08-26 05:00:00,2023-08-27 18:30:16,3.0,2.158951886180277,291.2018569416215,290.32282295138384,0.0017317730281539,0.2581151752061862,0.0,0.0,2119.5179,63.40112,1310.89998,784.17188
2023-08-26 06:00:00,2023-08-27 18:30:16,3.0,2.158951886180277,291.2018569416215,290.32282295138384,0.0017317730281539,0.2581151752061862,0.0,0.0,1997.51377,80.26811,1316.49004,787.18747
2023-08-26 07:00:00,2023-08-27 18:30:16,3.0,2.264141339751388,290.549879192181,289.7753851355451,0.0008011886130976,0.447642400407656,0.0,0.0,1857.85546,86.75112,1446.61003,857.38138
2023-08-26 08:00:00,2023-08-27 18:30:16,3.0,2.264141339751388,290.549879192181,289.7753851355451,0.0008011886130976,0.447642400407656,0.0,0.0,1769.62712,86.02767,1418.27004,842.09323
2023-08-26 09:00:00,2023-08-27 18:30:16,3.0,2.264141339751388,290.549879192181,289.7753851355451,0.0008011886130976,0.447642400407656,0.0,0.0,1692.72793,84.2207,1339.12,799.39532
2023-08-26 10:00:00,2023-08-27 18:30:16,3.0,2.320028842736475,291.3337117933981,290.2708403553254,0.0,0.7467792702008507,0.0,0.0,1642.61695,91.25127,1228.13996,739.52655
2023-08-26 11:00:00,2023-08-27 18:30:16,3.0,2.320028842736475,291.3337117933981,290.2708403553254,0.0,0.7467792702008507,0.0,0.0,1530.65099,80.21138,1138.96001,691.41796
2023-08-26 12:00:00,2023-08-27 18:30:16,3.0,2.320028842736475,291.3337117933981,290.2708403553254,0.0,0.7467792702008507,0.0,0.0,1433.20325,69.48904,1089.38001,664.67177
2023-08-26 13:00:00,2023-08-27 18:30:16,3.0,3.3935890520286773,294.6117199868636,289.73987439519885,17.203169241319955,1.083908848586161,0.0,0.0,1364.53151,94.05954,1022.5,628.593
2023-08-26 14:00:00,2023-08-27 18:30:16,3.0,3.3935890520286773,294.6117199868636,289.73987439519885,17.203169241319955,1.083908848586161,0.0,0.0,1297.10066,94.13814,911.88004,568.91848
2023-08-26 15:00:00,2023-08-27 18:30:16,3.0,3.3935890520286773,294.6117199868636,289.73987439519885,17.203169241319955,1.083908848586161,0.0,0.0,1248.28512,95.15911,760.86998,487.45531
2023-08-26 16:00:00,2023-08-27 18:30:16,3.0,3.704781699942241,296.3435568909157,289.1357939001998,388.96243084496695,1.482551623364754,0.0,0.0,1217.99341,89.84188,599.73,400.5275
2023-08-26 17:00:00,2023-08-27 18:30:16,3.0,3.704781699942241,296.3435568909157,289.1357939001998,388.96243084496695,1.482551623364754,0.0,0.0,1183.41849,102.20329,453.29999,321.53506
2023-08-26 18:00:00,2023-08-27 18:30:16,3.0,3.704781699942241,296.3435568909157,289.1357939001998,388.96243084496695,1.482551623364754,0.0,0.0,1098.03498,112.16223,366.88001,274.91535
