UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-05-18 00:00:00,2024-07-17 00:00:00,3.1,3.1014614372537777,283.3132935662553,276.4049380714773,528.1787255158946,0.0,0.0,0.0,301.29071,40.23779,3214.85788,337.95825
2023-05-18 01:00:00,2024-07-17 00:00:00,3.1,3.1721342283156004,280.82603032956746,275.91509633346857,1.2935403992510053,0.0,0.0,0.0,308.14844,50.47758,3192.58092,300.37635
2023-05-18 02:00:00,2024-07-17 00:00:00,3.1,3.1721342283156004,280.82603032956746,275.91509633346857,1.2935403992510053,0.0,0.0,0.0,318.71411,53.85182,3208.53234,314.52777
2023-05-18 03:00:00,2024-07-17 00:00:00,3.1,3.1721342283156004,280.82603032956746,275.91509633346857,1.2935403992510053,0.0,0.0,0.0,328.18696,88.66795,3229.53635,293.25745
2023-05-18 04:00:00,2024-07-17 00:00:00,3.1,3.201553542412505,280.01563029208626,276.31894034491893,0.6464874879110929,0.0,0.0,0.0,338.42394,96.82524,3242.17288,291.34582
2023-05-18 05:00:00,2024-07-17 00:00:00,3.1,3.201553542412505,280.01563029208626,276.31894034491893,0.6464874879110929,0.0,0.0,0.0,343.67659,120.84145,3250.65927,308.16344
2023-05-18 06:00:00,2024-07-17 00:00:00,3.1,3.201553542412505,280.01563029208626,276.31894034491893,0.6464874879110929,0.0,0.0,0.0,349.85,139.16963,3239.84295,297.84818
2023-05-18 07:00:00,2024-07-17 00:00:00,3.1,3.313870094254046,279.61453951852224,277.07872684078336,0.0,0.0,0.0,0.0,359.48847,124.84289,3287.5586,310.7258
2023-05-18 08:00:00,2024-07-17 00:00:00,3.1,3.313870094254046,279.61453951852224,277.07872684078336,0.0,0.0,0.0,0.0,371.86603,150.48972,3219.87887,308.57349
2023-05-18 09:00:00,2024-07-17 00:00:00,3.1,3.313870094254046,279.61453951852224,277.07872684078336,0.0,0.0,0.0,0.0,376.84224,134.13933,3240.64755,314.31749
