UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-10-11 00:00:00,2024-07-17 00:00:00,3.1,2.145959930206039,282.69865828691354,279.0700165985909,150.0699340761446,0.3319560494203387,0.0,0.0,237.72482,86.71286,3159.97821,226.33774
2023-10-11 01:00:00,2024-07-17 00:00:00,3.1,1.9446581643558616,282.06240407074165,279.21692944809354,0.0,0.0823788406440256,0.0,0.0,234.66658,99.65067,3166.69992,250.99648
2023-10-11 02:00:00,2024-07-17 00:00:00,3.1,1.9446581643558616,282.06240407074165,279.21692944809354,0.0,0.0823788406440256,0.0,0.0,239.86813,101.76846,3171.55527,228.1016
2023-10-11 03:00:00,2024-07-17 00:00:00,3.1,1.9446581643558616,282.06240407074165,279.21692944809354,0.0,0.0823788406440256,0.0,0.0,254.51561,76.96235,3197.43513,218.76996
2023-10-11 04:00:00,2024-07-17 00:00:00,3.1,1.867833277740118,281.23047689830844,278.70211317912594,0.0,0.1394578968289817,0.0,0.0,271.63528,121.46902,3174.47802,194.83537
2023-10-11 05:00:00,2024-07-17 00:00:00,3.1,1.867833277740118,281.23047689830844,278.70211317912594,0.0,0.1394578968289817,0.0,0.0,287.26668,110.89993,3166.20418,227.7028
2023-10-11 06:00:00,2024-07-17 00:00:00,3.1,1.867833277740118,281.23047689830844,278.70211317912594,0.0,0.1394578968289817,0.0,0.0,302.81827,118.13567,3191.95095,242.29309
2023-10-11 07:00:00,2024-07-17 00:00:00,3.1,1.788612863634402,280.8341970421886,278.32100736015514,0.0,0.0388047970665806,0.0,0.0,309.92409,119.68996,3184.92191,235.93936
2023-10-11 08:00:00,2024-07-17 00:00:00,3.1,1.788612863634402,280.8341970421886,278.32100736015514,0.0,0.0388047970665806,0.0,0.0,306.87824,90.23994,3172.93221,229.24096
2023-10-11 09:00:00,2024-07-17 00:00:00,3.1,1.788612863634402,280.8341970421886,278.32100736015514,0.0,0.0388047970665806,0.0,0.0,310.30823,107.04363,3155.452,221.5541
2023-10-11 10:00:00,2024-07-17 00:00:00,3.1,1.7037058344877822,281.16925076508016,278.35311758835496,3.639036259281817,0.0826212494743736,0.0,0.0,322.40299,131.35242,3142.31495,229.3712
2023-10-11 11:00:00,2024-07-17 00:00:00,3.1,1.7037058344877822,281.16925076508016,278.35311758835496,3.639036259281817,0.0826212494743736,0.0,0.0,318.83034,158.73569,3145.22525,228.73241
2023-10-11 12:00:00,2024-07-17 00:00:00,3.1,1.7037058344877822,281.16925076508016,278.35311758835496,3.639036259281817,0.0826212494743736,0.0,0.0,308.55587,169.14871,3148.56026,215.6428
2023-10-11 13:00:00,2024-07-17 00:00:00,3.1,2.468762963244944,285.72944670742913,278.74700493575347,272.0970930605968,0.0688947148151777,0.0,0.0,300.49992,166.67952,3148.9279,189.66653
2023-10-11 14:00:00,2024-07-17 00:00:00,3.1,2.468762963244944,285.72944670742913,278.74700493575347,272.0970930605968,0.0688947148151777,0.0,0.0,306.8612,146.19648,3147.51018,199.36006
2023-10-11 15:00:00,2024-07-17 00:00:00,3.1,2.468762963244944,285.72944670742913,278.74700493575347,272.0970930605968,0.0688947148151777,0.0,0.0,302.67514,149.13356,3165.4216,208.83279
2023-10-11 16:00:00,2024-07-17 00:00:00,3.1,3.3494115856582973,287.6287587581829,278.0647556776642,398.7252711951884,0.2323371872802475,0.0,0.0,308.48103,154.78296,3157.60807,201.81791
2023-10-11 17:00:00,2024-07-17 00:00:00,3.1,3.3494115856582973,287.6287587581829,278.0647556776642,398.7252711951884,0.2323371872802475,0.0,0.0,309.61694,175.85,3163.3517,202.91824
2023-10-11 18:00:00,2024-07-17 00:00:00,3.1,3.3494115856582973,287.6287587581829,278.0647556776642,398.7252711951884,0.2323371872802475,0.0,0.0,311.41249,204.26118,3167.5386,227.1386
2023-10-11 19:00:00,2024-07-17 00:00:00,3.1,3.380180675615999,286.58726834525123,278.7081746104775,349.1004820963018,0.0885755997008513,0.0,0.0,309.17969,204.98061,3148.57156,243.21718
2023-10-11 20:00:00,2024-07-17 00:00:00,3.1,3.380180675615999,286.58726834525123,278.7081746104775,349.1004820963018,0.0885755997008513,0.0,0.0,309.49786,192.49718,3158.95226,228.99579
2023-10-11 21:00:00,2024-07-17 00:00:00,3.1,3.380180675615999,286.58726834525123,278.7081746104775,349.1004820963018,0.0885755997008513,0.0,0.0,309.92066,181.58075,3166.59537,231.88151
2023-10-11 22:00:00,2024-07-17 00:00:00,3.1,2.511615763761427,282.0498536764609,277.9079048320769,191.1139174513424,0.0983337016942418,0.0,0.0,313.4626,188.70805,3181.86704,206.86733
2023-10-11 23:00:00,2024-07-17 00:00:00,3.1,2.511615763761427,282.0498536764609,277.9079048320769,191.1139174513424,0.0983337016942418,0.0,0.0,331.58342,190.47529,3183.80712,198.80571
2023-10-12 00:00:00,2024-07-17 00:00:00,3.1,2.511615763761427,282.0498536764609,277.9079048320769,191.1139174513424,0.0983337016942418,0.0,0.0,388.41849,164.78855,3111.22665,226.33774
2023-10-12 01:00:00,2024-07-17 00:00:00,3.1,2.531473740421135,280.5390207869358,277.4342127655169,0.0,0.0014790933676957,0.0,0.0,375.16076,176.40846,3117.58206,250.99648
2023-10-12 02:00:00,2024-07-17 00:00:00,3.1,2.531473740421135,280.5390207869358,277.4342127655169,0.0,0.0014790933676957,0.0,0.0,374.30168,179.0165,3122.42172,228.1016
2023-10-12 03:00:00,2024-07-17 00:00:00,3.1,2.531473740421135,280.5390207869358,277.4342127655169,0.0,0.0014790933676957,0.0,0.0,384.91047,148.4608,3148.31172,218.76996
2023-10-12 04:00:00,2024-07-17 00:00:00,3.1,2.655853017979948,279.5413079754062,276.98811915639976,0.0,0.0116376058252616,0.0,0.0,397.47119,195.264,3125.50531,194.83537
2023-10-12 05:00:00,2024-07-17 00:00:00,3.1,2.655853017979948,279.5413079754062,276.98811915639976,0.0,0.0116376058252616,0.0,0.0,410.58556,184.19421,3116.75353,227.7028
2023-10-12 06:00:00,2024-07-17 00:00:00,3.1,2.655853017979948,279.5413079754062,276.98811915639976,0.0,0.0116376058252616,0.0,0.0,419.56568,191.63678,3142.72548,242.29309
2023-10-12 07:00:00,2024-07-17 00:00:00,3.1,2.772513371637787,278.66695852317844,276.4820382810533,0.0,0.0063008856999846,0.0,0.0,422.47267,189.75559,3135.75868,235.93936
2023-10-12 08:00:00,2024-07-17 00:00:00,3.1,2.772513371637787,278.66695852317844,276.4820382810533,0.0,0.0063008856999846,0.0,0.0,412.79802,156.93698,3123.82565,229.24096
2023-10-12 09:00:00,2024-07-17 00:00:00,3.1,2.772513371637787,278.66695852317844,276.4820382810533,0.0,0.0063008856999846,0.0,0.0,410.48095,170.17739,3106.41993,221.5541
2023-10-12 10:00:00,2024-07-17 00:00:00,3.1,2.821557686653464,278.98690119808373,276.45362800928143,3.7632844743795033,0.0087816564858168,0.0,0.0,418.04886,194.85167,3093.32902,229.3712
2023-10-12 11:00:00,2024-07-17 00:00:00,3.1,2.821557686653464,278.98690119808373,276.45362800928143,3.7632844743795033,0.0087816564858168,0.0,0.0,409.11678,225.72996,3096.32377,228.73241
2023-10-12 12:00:00,2024-07-17 00:00:00,3.1,2.821557686653464,278.98690119808373,276.45362800928143,3.7632844743795033,0.0087816564858168,0.0,0.0,393.77644,232.64386,3099.7302,215.6428
2023-10-12 13:00:00,2024-07-17 00:00:00,3.1,3.753146481241095,283.8316781503372,276.8710609885705,289.7785884323349,0.0034691905594905,0.0,0.0,380.72625,230.97919,3100.00267,189.66653
2023-10-12 14:00:00,2024-07-17 00:00:00,3.1,3.753146481241095,283.8316781503372,276.8710609885705,289.7785884323349,0.0034691905594905,0.0,0.0,387.17833,212.39168,3098.98343,199.36006
2023-10-12 15:00:00,2024-07-17 00:00:00,3.1,3.753146481241095,283.8316781503372,276.8710609885705,289.7785884323349,0.0034691905594905,0.0,0.0,379.67369,215.57852,3116.72787,208.83279
2023-10-12 16:00:00,2024-07-17 00:00:00,3.1,3.743374606206293,286.4560830731318,276.9019371734538,413.23809599556535,0.025215279965418,0.0,0.0,381.31196,219.0348,3109.04972,201.81791
2023-10-12 17:00:00,2024-07-17 00:00:00,3.1,3.743374606206293,286.4560830731318,276.9019371734538,413.23809599556535,0.025215279965418,0.0,0.0,376.20517,238.63186,3114.7158,202.91824
2023-10-12 18:00:00,2024-07-17 00:00:00,3.1,3.743374606206293,286.4560830731318,276.9019371734538,413.23809599556535,0.025215279965418,0.0,0.0,376.8645,266.46306,3118.7185,227.1386
2023-10-12 19:00:00,2024-07-17 00:00:00,3.1,3.262073914843419,286.0350412787068,277.6903522714182,355.6394300405707,0.0286715393122466,0.0,0.0,373.68684,265.14199,3100.09554,243.21718
2023-10-12 20:00:00,2024-07-17 00:00:00,3.1,3.262073914843419,286.0350412787068,277.6903522714182,355.6394300405707,0.0286715393122466,0.0,0.0,370.47889,254.21532,3110.39601,228.99579
2023-10-12 21:00:00,2024-07-17 00:00:00,3.1,3.262073914843419,286.0350412787068,277.6903522714182,355.6394300405707,0.0286715393122466,0.0,0.0,367.9915,243.99796,3117.79326,231.88151
2023-10-12 22:00:00,2024-07-17 00:00:00,3.1,2.533570873350951,282.09422186051114,277.3600619510038,192.3181756855991,0.0414662644952819,0.0,0.0,368.29784,250.04129,3132.57073,206.86733
2023-10-12 23:00:00,2024-07-17 00:00:00,3.1,2.533570873350951,282.09422186051114,277.3600619510038,192.3181756855991,0.0414662644952819,0.0,0.0,383.91375,249.91373,3134.58682,198.80571
2023-10-13 00:00:00,2024-07-17 00:00:00,3.1,2.533570873350951,282.09422186051114,277.3600619510038,192.3181756855991,0.0414662644952819,0.0,0.0,420.11644,222.55055,3061.19448,226.33774
2023-10-13 01:00:00,2024-07-17 00:00:00,3.1,2.401060387533314,281.110309574408,277.2741548461674,0.0,0.0132294372433949,0.0,0.0,404.71331,233.19548,3067.17421,250.99648
2023-10-13 02:00:00,2024-07-17 00:00:00,3.1,2.401060387533314,281.110309574408,277.2741548461674,0.0,0.0132294372433949,0.0,0.0,402.5794,236.16622,3071.99759,228.1016
2023-10-13 03:00:00,2024-07-17 00:00:00,3.1,2.401060387533314,281.110309574408,277.2741548461674,0.0,0.0132294372433949,0.0,0.0,412.33865,201.35685,3097.89812,218.76996
2023-10-13 04:00:00,2024-07-17 00:00:00,3.1,2.3049278543461345,280.87465016463057,277.4472897691576,0.0,0.0903092996295389,0.0,0.0,423.94042,249.85908,3075.24643,194.83537
2023-10-13 05:00:00,2024-07-17 00:00:00,3.1,2.3049278543461345,280.87465016463057,277.4472897691576,0.0,0.0903092996295389,0.0,0.0,436.52535,238.41885,3066.00407,227.7028
2023-10-13 06:00:00,2024-07-17 00:00:00,3.1,2.3049278543461345,280.87465016463057,277.4472897691576,0.0,0.0903092996295389,0.0,0.0,444.12313,246.01443,3092.20733,242.29309
2023-10-13 07:00:00,2024-07-17 00:00:00,3.1,2.4824919611262115,280.624835446431,277.7478983813403,0.0,0.2689385200580009,0.0,0.0,446.14691,241.59161,3085.30429,235.93936
2023-10-13 08:00:00,2024-07-17 00:00:00,3.1,2.4824919611262115,280.624835446431,277.7478983813403,0.0,0.2689385200580009,0.0,0.0,435.07791,206.28086,3073.42947,229.24096
2023-10-13 09:00:00,2024-07-17 00:00:00,3.1,2.4824919611262115,280.624835446431,277.7478983813403,0.0,0.2689385200580009,0.0,0.0,431.55201,216.88507,3056.10016,221.5541
2023-10-13 10:00:00,2024-07-17 00:00:00,3.1,2.535702673218134,280.7292596427203,278.2124140884005,1.9949052877277536,0.8006884966085409,0.0,0.0,438.16769,241.82976,3043.05674,229.3712
2023-10-13 11:00:00,2024-07-17 00:00:00,3.1,2.535702673218134,280.7292596427203,278.2124140884005,1.9949052877277536,0.8006884966085409,0.0,0.0,428.10826,275.29373,3046.13765,228.73241
2023-10-13 12:00:00,2024-07-17 00:00:00,3.1,2.535702673218134,280.7292596427203,278.2124140884005,1.9949052877277536,0.8006884966085409,0.0,0.0,411.70234,279.61889,3049.61799,215.6428
2023-10-13 13:00:00,2024-07-17 00:00:00,3.1,3.163050826804862,282.9639299651685,278.8726147589149,125.0686834282443,1.1588293076792453,0.0,0.0,397.60162,278.54945,3049.79243,189.66653
2023-10-13 14:00:00,2024-07-17 00:00:00,3.1,3.163050826804862,282.9639299651685,278.8726147589149,125.0686834282443,1.1588293076792453,0.0,0.0,404.07281,261.3643,3049.18256,199.36006
2023-10-13 15:00:00,2024-07-17 00:00:00,3.1,3.163050826804862,282.9639299651685,278.8726147589149,125.0686834282443,1.1588293076792453,0.0,0.0,395.87013,264.73593,3066.75506,208.83279
2023-10-13 16:00:00,2024-07-17 00:00:00,3.1,3.602814851178035,284.0852718632321,279.09292469345473,175.89517640783447,2.8370710230888228,0.0,0.0,396.63177,266.56967,3059.21611,201.81791
2023-10-13 17:00:00,2024-07-17 00:00:00,3.1,3.602814851178035,284.0852718632321,279.09292469345473,175.89517640783447,2.8370710230888228,0.0,0.0,390.2118,285.0792,3064.80254,202.91824
2023-10-13 18:00:00,2024-07-17 00:00:00,3.1,3.602814851178035,284.0852718632321,279.09292469345473,175.89517640783447,2.8370710230888228,0.0,0.0,390.63212,312.48135,3068.61663,227.1386
2023-10-13 19:00:00,2024-07-17 00:00:00,3.1,3.5443994702358084,283.42850432572016,279.7798536660607,125.07860533434346,2.095388408068686,0.0,0.0,387.25574,309.65066,3050.34619,243.21718
2023-10-13 20:00:00,2024-07-17 00:00:00,3.1,3.5443994702358084,283.42850432572016,279.7798536660607,125.07860533434346,2.095388408068686,0.0,0.0,383.30606,299.87569,3060.56413,228.99579
2023-10-13 21:00:00,2024-07-17 00:00:00,3.1,3.5443994702358084,283.42850432572016,279.7798536660607,125.07860533434346,2.095388408068686,0.0,0.0,380.20654,290.17557,3067.70939,231.88151
2023-10-13 22:00:00,2024-07-17 00:00:00,3.1,3.2898607142611924,281.90986727370705,279.5966731786914,67.55594155139129,4.097337233543609,0.0,0.0,379.8323,295.41695,3081.97982,206.86733
2023-10-13 23:00:00,2024-07-17 00:00:00,3.1,3.2898607142611924,281.90986727370705,279.5966731786914,67.55594155139129,4.097337233543609,0.0,0.0,394.92131,293.88754,3084.07384,198.80571
2023-10-14 00:00:00,2024-07-17 00:00:00,3.1,3.2898607142611924,281.90986727370705,279.5966731786914,67.55594155139129,4.097337233543609,0.0,0.0,428.88756,266.95858,3018.44659,226.33774
2023-10-14 01:00:00,2024-07-17 00:00:00,3.1,3.655478534388332,281.2644397203286,279.3528232832174,0.0,1.5504504013988256,0.0,0.0,412.89077,276.85394,3024.10539,250.99648
2023-10-14 02:00:00,2024-07-17 00:00:00,3.1,3.655478534388332,281.2644397203286,279.3528232832174,0.0,1.5504504013988256,0.0,0.0,410.4041,280.10352,3028.9148,228.1016
2023-10-14 03:00:00,2024-07-17 00:00:00,3.1,3.655478534388332,281.2644397203286,279.3528232832174,0.0,1.5504504013988256,0.0,0.0,419.92828,242.02387,3054.82414,218.76996
2023-10-14 04:00:00,2024-07-17 00:00:00,3.1,3.998896955567931,280.5965587108798,278.9916172183832,0.0,2.7137175413782573,0.0,0.0,431.26469,291.8323,3032.30476,194.83537
2023-10-14 05:00:00,2024-07-17 00:00:00,3.1,3.998896955567931,280.5965587108798,278.9916172183832,0.0,2.7137175413782573,0.0,0.0,443.70312,280.10731,3022.64345,227.7028
2023-10-14 06:00:00,2024-07-17 00:00:00,3.1,3.998896955567931,280.5965587108798,278.9916172183832,0.0,2.7137175413782573,0.0,0.0,450.9184,287.82055,3049.04393,242.29309
2023-10-14 07:00:00,2024-07-17 00:00:00,3.1,4.241177988455284,280.14199614942345,278.5424036973485,0.0,2.7137175413782573,0.0,0.0,452.69782,281.4437,3042.19546,235.93936
2023-10-14 08:00:00,2024-07-17 00:00:00,3.1,4.241177988455284,280.14199614942345,278.5424036973485,0.0,2.7137175413782573,0.0,0.0,441.24297,244.21693,3030.37062,229.24096
2023-10-14 09:00:00,2024-07-17 00:00:00,3.1,4.241177988455284,280.14199614942345,278.5424036973485,0.0,2.7137175413782573,0.0,0.0,437.38259,252.79442,3013.1064,221.5541
2023-10-14 10:00:00,2024-07-17 00:00:00,3.1,4.300079991168711,280.0421069740619,278.16594763422006,1.930947199031945,0.8626440354588705,0.0,0.0,443.73475,277.94698,3000.10358,229.3712
2023-10-14 11:00:00,2024-07-17 00:00:00,3.1,4.300079991168711,280.0421069740619,278.16594763422006,1.930947199031945,0.8626440354588705,0.0,0.0,433.36337,313.39886,3003.2584,228.73241
2023-10-14 12:00:00,2024-07-17 00:00:00,3.1,4.300079991168711,280.0421069740619,278.16594763422006,1.930947199031945,0.8626440354588705,0.0,0.0,416.66259,315.73379,3006.80155,215.6428
2023-10-14 13:00:00,2024-07-17 00:00:00,3.1,4.964151285629158,282.6871088829033,278.19419720665167,175.51177726685887,0.0334545104841861,0.0,0.0,402.27121,315.12195,3006.89231,189.66653
