,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2023-09-04 00:00:00,2023-09-06 23:37:32,3.0,245.76,0.0,11809.0,1999.0,101.0,3659.0,0.0,647.0,201.0
1,2023-09-04 01:00:00,2023-09-06 23:37:32,3.0,243.79,0.0,11684.0,2002.0,54.0,3529.0,0.0,821.0,197.0
2,2023-09-04 02:00:00,2023-09-06 23:37:32,3.0,241.57,0.0,10952.0,1999.0,54.0,3214.0,0.0,913.0,193.0
3,2023-09-04 03:00:00,2023-09-06 23:37:32,3.0,235.0,0.0,9860.0,2002.0,15.0,2902.0,0.0,1055.0,196.0
4,2023-09-04 04:00:00,2023-09-06 23:37:32,3.0,233.79,0.0,8858.0,2013.0,5.0,2290.0,0.0,1149.0,197.0
5,2023-09-04 05:00:00,2023-09-06 23:37:32,3.0,224.3,0.0,7821.0,2020.0,0.0,2227.0,0.0,1151.0,203.0
6,2023-09-04 06:00:00,2023-09-06 23:37:32,3.0,220.51,0.0,7373.0,2026.0,5.0,2205.0,0.0,1080.0,192.0
7,2023-09-04 07:00:00,2023-09-06 23:37:32,3.0,222.47,0.0,7061.0,1938.0,0.0,2091.0,0.0,969.0,199.0
8,2023-09-04 08:00:00,2023-09-06 23:37:32,3.0,223.81,0.0,6977.0,1935.0,4.0,2083.0,0.0,844.0,192.0
9,2023-09-04 09:00:00,2023-09-06 23:37:32,3.0,228.86,0.0,7281.0,1935.0,4.0,2071.0,0.0,778.0,192.0
10,2023-09-04 10:00:00,2023-09-06 23:37:32,3.0,225.84,0.0,7346.0,1920.0,0.0,2314.0,0.0,738.0,183.0
11,2023-09-04 11:00:00,2023-09-06 23:37:32,3.0,224.07,0.0,7659.0,2003.0,5.0,2481.0,0.0,812.0,194.0
12,2023-09-04 12:00:00,2023-09-06 23:37:32,3.0,223.43,0.0,7879.0,1996.0,0.0,2723.0,0.0,783.0,212.0
13,2023-09-04 13:00:00,2023-09-06 23:37:32,3.0,230.58,0.0,8548.0,1998.0,5.0,2839.0,0.0,700.0,244.0
14,2023-09-04 14:00:00,2023-09-06 23:37:32,3.0,236.58,0.0,8968.0,2008.0,0.0,2895.0,0.0,565.0,287.0
15,2023-09-04 15:00:00,2023-09-06 23:37:32,3.0,244.38,0.0,9963.0,1998.0,0.0,3079.0,0.0,458.0,306.0
16,2023-09-04 16:00:00,2023-09-06 23:37:32,3.0,249.28,0.0,10805.0,2001.0,0.0,3272.0,0.0,396.0,334.0
17,2023-09-04 17:00:00,2023-09-06 23:37:32,3.0,254.59,0.0,11768.0,1996.0,65.0,3397.0,0.0,377.0,315.0
18,2023-09-04 18:00:00,2023-09-06 23:37:32,3.0,260.08,0.0,12733.0,2008.0,69.0,3414.0,0.0,382.0,317.0
19,2023-09-04 19:00:00,2023-09-06 23:37:32,3.0,256.83,0.0,13003.0,2004.0,69.0,3666.0,0.0,490.0,315.0
20,2023-09-04 20:00:00,2023-09-06 23:37:32,3.0,254.72,0.0,13255.0,2005.0,69.0,3816.0,0.0,609.0,310.0
21,2023-09-04 21:00:00,2023-09-06 23:37:32,3.0,248.16,0.0,13859.0,2007.0,72.0,4616.0,0.0,592.0,277.0
22,2023-09-04 22:00:00,2023-09-06 23:37:32,3.0,250.54,0.0,14554.0,2012.0,113.0,4760.0,0.0,568.0,255.0
23,2023-09-04 23:00:00,2023-09-06 23:37:32,3.0,253.08,0.0,14719.0,2021.0,80.0,4608.0,0.0,481.0,206.0
