UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-06-18 00:00:00,2024-07-17 00:00:00,3.1,2.049546064624277,290.2787245656424,286.0302947679803,403.05611122527216,0.2292584310561154,0.0,0.0,559.36575,528.60661,3253.94813,337.95825
2023-06-18 01:00:00,2024-07-17 00:00:00,3.1,1.6561080636528691,287.1408212201071,284.56134865376885,5.108855222922255,0.0291010080911622,0.0,0.0,557.62119,515.36125,3231.30677,300.37635
2023-06-18 02:00:00,2024-07-17 00:00:00,3.1,1.6561080636528691,287.1408212201071,284.56134865376885,5.108855222922255,0.0291010080911622,0.0,0.0,565.92687,522.62993,3247.50598,314.52777
2023-06-18 03:00:00,2024-07-17 00:00:00,3.1,1.6561080636528691,287.1408212201071,284.56134865376885,5.108855222922255,0.0291010080911622,0.0,0.0,571.59323,541.47243,3268.66144,293.25745
2023-06-18 04:00:00,2024-07-17 00:00:00,3.1,1.5914959685986774,285.9214839368063,283.89673133176154,2.554768116694575,0.0401921151077385,0.0,0.0,572.19777,519.37131,3281.30295,291.34582
2023-06-18 05:00:00,2024-07-17 00:00:00,3.1,1.5914959685986774,285.9214839368063,283.89673133176154,2.554768116694575,0.0401921151077385,0.0,0.0,564.5517,526.01307,3289.8487,308.16344
2023-06-18 06:00:00,2024-07-17 00:00:00,3.1,1.5914959685986774,285.9214839368063,283.89673133176154,2.554768116694575,0.0401921151077385,0.0,0.0,558.07086,528.46298,3278.9037,297.84818
2023-06-18 07:00:00,2024-07-17 00:00:00,3.1,1.6943337438583843,285.0836895573531,283.43791943164626,0.0,0.0153623742182616,0.0,0.0,551.29819,503.97717,3327.06627,310.7258
2023-06-18 08:00:00,2024-07-17 00:00:00,3.1,1.6943337438583843,285.0836895573531,283.43791943164626,0.0,0.0153623742182616,0.0,0.0,552.4922,549.78191,3258.50458,308.57349
2023-06-18 09:00:00,2024-07-17 00:00:00,3.1,1.6943337438583843,285.0836895573531,283.43791943164626,0.0,0.0153623742182616,0.0,0.0,544.00521,536.23032,3279.49117,314.31749
2023-06-18 10:00:00,2024-07-17 00:00:00,3.1,1.9559827216929973,288.95801223345234,285.1619317355075,62.080634831650784,0.0212333255234654,0.0,0.0,550.96679,526.60437,3295.61224,308.23301
2023-06-18 11:00:00,2024-07-17 00:00:00,3.1,1.9559827216929973,288.95801223345234,285.1619317355075,62.080634831650784,0.0212333255234654,0.0,0.0,559.17478,537.42839,3271.11737,322.08557
2023-06-18 12:00:00,2024-07-17 00:00:00,3.1,1.9559827216929973,288.95801223345234,285.1619317355075,62.080634831650784,0.0212333255234654,0.0,0.0,556.11939,567.28641,3293.73076,312.027
2023-06-18 13:00:00,2024-07-17 00:00:00,3.1,2.600927259729846,294.0822767816585,285.66815249818524,592.1012084888275,0.0111120243977234,0.0,0.0,551.60112,570.67094,3298.1819,306.15335
2023-06-18 14:00:00,2024-07-17 00:00:00,3.1,2.600927259729846,294.0822767816585,285.66815249818524,592.1012084888275,0.0111120243977234,0.0,0.0,559.19319,561.75122,3274.12092,300.91165
2023-06-18 15:00:00,2024-07-17 00:00:00,3.1,2.600927259729846,294.0822767816585,285.66815249818524,592.1012084888275,0.0111120243977234,0.0,0.0,568.56166,548.20175,3310.77669,285.1168
2023-06-18 16:00:00,2024-07-17 00:00:00,3.1,2.944680235171233,296.15120649274144,285.86451130952173,713.7289303885487,0.1396174754431378,0.0,0.0,585.59835,560.47821,3332.69578,310.60345
2023-06-18 17:00:00,2024-07-17 00:00:00,3.1,2.944680235171233,296.15120649274144,285.86451130952173,713.7289303885487,0.1396174754431378,0.0,0.0,604.48732,548.35666,3320.07687,308.24639
2023-06-18 18:00:00,2024-07-17 00:00:00,3.1,2.944680235171233,296.15120649274144,285.86451130952173,713.7289303885487,0.1396174754431378,0.0,0.0,608.59563,557.6692,3314.68977,302.90343
2023-06-18 19:00:00,2024-07-17 00:00:00,3.1,3.0951885423574934,295.72071940555867,286.8413125127461,639.3291070294117,0.1771207885028176,0.0,0.0,607.12428,558.38326,3321.87716,319.06417
2023-06-18 20:00:00,2024-07-17 00:00:00,3.1,3.0951885423574934,295.72071940555867,286.8413125127461,639.3291070294117,0.1771207885028176,0.0,0.0,612.52793,532.3776,3346.32149,301.32651
2023-06-18 21:00:00,2024-07-17 00:00:00,3.1,3.0951885423574934,295.72071940555867,286.8413125127461,639.3291070294117,0.1771207885028176,0.0,0.0,612.03782,539.00419,3356.57217,307.49153
