datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-23 00:00:00,2023-08-23 19:34:33,3.0,1.6327629223343132,288.1324776099468,283.634775840898,0.0153299326281723,0.0013991639113926,0.0,0.0,2421.68764,8.64484,221.18999,196.3221
2023-08-23 01:00:00,2023-08-23 19:34:33,3.0,1.6327629223343132,288.1324776099468,283.634775840898,0.0153299326281723,0.0013991639113926,0.0,0.0,2358.48544,29.553,322.41999,250.93116
2023-08-23 02:00:00,2023-08-23 19:34:33,3.0,1.6327629223343132,288.1324776099468,283.634775840898,0.0153299326281723,0.0013991639113926,0.0,0.0,2324.03091,36.46562,445.46999,317.31113
2023-08-23 03:00:00,2023-08-23 19:34:33,3.0,1.6327629223343132,288.1324776099468,283.634775840898,0.0153299326281723,0.0013991639113926,0.0,0.0,2222.28991,38.4464,533.59001,364.84793
2023-08-23 04:00:00,2023-08-23 19:34:33,3.0,1.802570842325975,287.2415948945192,283.1740081800881,0.0153299326281723,0.0013991639113926,0.0,0.0,2201.24103,49.37472,555.85999,376.86159
2023-08-23 05:00:00,2023-08-23 19:34:33,3.0,1.802570842325975,287.2415948945192,283.1740081800881,0.0153299326281723,0.0013991639113926,0.0,0.0,2102.79007,63.40112,539.59999,368.09005
2023-08-23 06:00:00,2023-08-23 19:34:33,3.0,1.802570842325975,287.2415948945192,283.1740081800881,0.0153299326281723,0.0013991639113926,0.0,0.0,1982.24317,80.26811,505.26999,349.57055
2023-08-23 07:00:00,2023-08-23 19:34:33,3.0,1.940300971088004,286.83157377673064,282.9357743662111,0.0077101937310497,0.0015409293578605,0.0,0.0,1843.7328,86.75112,443.44002,316.21605
2023-08-23 08:00:00,2023-08-23 19:34:33,3.0,1.940300971088004,286.83157377673064,282.9357743662111,0.0077101937310497,0.0015409293578605,0.0,0.0,1756.46917,86.02767,395.51999,290.36534
2023-08-23 09:00:00,2023-08-23 19:34:33,3.0,1.940300971088004,286.83157377673064,282.9357743662111,0.0077101937310497,0.0015409293578605,0.0,0.0,1680.28331,84.2207,340.75999,260.82477
2023-08-23 10:00:00,2023-08-23 19:34:33,3.0,1.7986534220294266,288.83408521593606,283.9620114430138,0.0,0.0245037943898291,0.0,0.0,1630.81727,91.25127,280.92,228.54377
2023-08-23 11:00:00,2023-08-23 19:34:33,3.0,1.7986534220294266,288.83408521593606,283.9620114430138,0.0,0.0245037943898291,0.0,0.0,1520.24907,80.21138,225.14999,198.45834
2023-08-23 12:00:00,2023-08-23 19:34:33,3.0,1.7986534220294266,288.83408521593606,283.9620114430138,0.0,0.0245037943898291,0.0,0.0,1423.67466,69.48904,176.68,172.31095
2023-08-23 13:00:00,2023-08-23 19:34:33,3.0,2.1030012460344985,292.9108716438292,284.2307514513452,20.262017194434787,0.087380629752422,0.0,0.0,1355.51854,94.05954,143.28,154.29315
2023-08-23 14:00:00,2023-08-23 19:34:33,3.0,2.1030012460344985,292.9108716438292,284.2307514513452,20.262017194434787,0.087380629752422,0.0,0.0,1288.71833,94.13814,117.4,140.33205
2023-08-23 15:00:00,2023-08-23 19:34:33,3.0,2.1030012460344985,292.9108716438292,284.2307514513452,20.262017194434787,0.087380629752422,0.0,0.0,1240.60642,95.15911,95.01,128.25364
2023-08-23 16:00:00,2023-08-23 19:34:33,3.0,2.2596892735205056,294.845005339274,284.25453599732674,342.45428361929623,0.1331473768390461,0.0,0.0,1210.92583,89.84188,97.93,129.82885
2023-08-23 17:00:00,2023-08-23 19:34:33,3.0,2.2596892735205056,294.845005339274,284.25453599732674,342.45428361929623,0.1331473768390461,0.0,0.0,1176.87154,102.20329,122.93999,143.32063
2023-08-23 18:00:00,2023-08-23 19:34:33,3.0,2.2596892735205056,294.845005339274,284.25453599732674,342.45428361929623,0.1331473768390461,0.0,0.0,1091.96504,112.16223,148.6,157.16305
2023-08-23 19:00:00,2023-08-23 19:34:33,3.0,2.3056426045351457,293.9970161297149,285.4045335809566,458.6434610719467,0.2784609429480045,0.0,0.0,1007.90543,77.38719,149.34999,157.56764
2023-08-23 20:00:00,2023-08-23 19:34:33,3.0,2.3056426045351457,293.9970161297149,285.4045335809566,458.6434610719467,0.2784609429480045,0.0,0.0,957.23611,101.86148,125.18,144.52901
2023-08-23 21:00:00,2023-08-23 19:34:33,3.0,2.3056426045351457,293.9970161297149,285.4045335809566,458.6434610719467,0.2784609429480045,0.0,0.0,930.08961,93.81425,102.62,132.3589
2023-08-23 22:00:00,2023-08-23 19:34:33,3.0,2.296900559464559,290.28205820813207,285.847643013835,429.7871417779973,0.4044310902852377,0.0,0.0,916.47502,97.58395,101.77,131.90036
2023-08-23 23:00:00,2023-08-23 19:34:33,3.0,2.296900559464559,290.28205820813207,285.847643013835,429.7871417779973,0.4044310902852377,0.0,0.0,898.31908,110.77663,117.22,140.23494
2023-08-24 00:00:00,2023-08-23 19:34:33,3.0,2.296900559464559,290.28205820813207,285.847643013835,429.7871417779973,0.4044310902852377,0.0,0.0,472.87995,94.6603,95.3929,235.94884
2023-08-24 01:00:00,2023-08-23 19:34:33,3.0,2.4909088568610445,289.1051520143865,285.45008830062994,264.77390247089465,0.5784370529122709,0.0,0.0,475.21576,111.25691,102.243,248.25058
2023-08-24 02:00:00,2023-08-23 19:34:33,3.0,2.4909088568610445,289.1051520143865,285.45008830062994,264.77390247089465,0.5784370529122709,0.0,0.0,487.04607,119.71476,92.82276,231.20246
2023-08-24 03:00:00,2023-08-23 19:34:33,3.0,2.4909088568610445,289.1051520143865,285.45008830062994,264.77390247089465,0.5784370529122709,0.0,0.0,488.70605,124.0024,414.15862,190.82742
2023-08-24 04:00:00,2023-08-23 19:34:33,3.0,2.741482804206832,288.5824415781344,285.4056739906418,0.0025390619503097,0.7459716189419645,0.0,0.0,495.40129,128.6559,428.43221,195.23861
2023-08-24 05:00:00,2023-08-23 19:34:33,3.0,2.741482804206832,288.5824415781344,285.4056739906418,0.0025390619503097,0.7459716189419645,0.0,0.0,501.39742,141.40076,426.79055,197.17256
2023-08-24 06:00:00,2023-08-23 19:34:33,3.0,2.741482804206832,288.5824415781344,285.4056739906418,0.0025390619503097,0.7459716189419645,0.0,0.0,501.39185,166.30608,415.25475,231.1867
2023-08-24 07:00:00,2023-08-23 19:34:33,3.0,3.0293127201698686,288.5226189401998,285.7817537585909,0.0011500788271666,0.9619092375641304,0.0,0.0,487.43487,171.5624,432.40273,201.68362
2023-08-24 08:00:00,2023-08-23 19:34:33,3.0,3.0293127201698686,288.5226189401998,285.7817537585909,0.0011500788271666,0.9619092375641304,0.0,0.0,495.80381,173.08925,422.14085,212.93344
2023-08-24 09:00:00,2023-08-23 19:34:33,3.0,3.0293127201698686,288.5226189401998,285.7817537585909,0.0011500788271666,0.9619092375641304,0.0,0.0,504.07607,168.39716,399.88753,204.27375
2023-08-24 10:00:00,2023-08-23 19:34:33,3.0,3.128044240386336,289.69580938003315,286.7723080496976,0.0,1.5718494163120194,0.0,0.0,508.79417,169.06191,98.36467,222.06047
2023-08-24 11:00:00,2023-08-23 19:34:33,3.0,3.128044240386336,289.69580938003315,286.7723080496976,0.0,1.5718494163120194,0.0,0.0,498.9112,159.83763,102.41265,190.24875
2023-08-24 12:00:00,2023-08-23 19:34:33,3.0,3.128044240386336,289.69580938003315,286.7723080496976,0.0,1.5718494163120194,0.0,0.0,495.02978,159.5393,114.14597,208.1919
2023-08-24 13:00:00,2023-08-23 19:34:33,3.0,3.826795041562335,292.08616409635044,287.7294054635766,11.029987394640589,2.066324765527756,0.0,0.0,489.83964,172.60017,112.76387,200.9494
2023-08-24 14:00:00,2023-08-23 19:34:33,3.0,3.826795041562335,292.08616409635044,287.7294054635766,11.029987394640589,2.066324765527756,0.0,0.0,489.00514,179.16219,352.48026,240.78465
2023-08-24 15:00:00,2023-08-23 19:34:33,3.0,3.826795041562335,292.08616409635044,287.7294054635766,11.029987394640589,2.066324765527756,0.0,0.0,489.48984,179.81473,356.02685,210.57038
2023-08-24 16:00:00,2023-08-23 19:34:33,3.0,4.00476549758847,293.2983139439522,288.54980688734764,194.92482249104623,2.4404952506760944,0.0,0.0,500.31873,174.80659,354.03527,213.22773
2023-08-24 17:00:00,2023-08-23 19:34:33,3.0,4.00476549758847,293.2983139439522,288.54980688734764,194.92482249104623,2.4404952506760944,0.0,0.0,511.77235,185.11405,385.64678,218.84087
