UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-04-02 00:00:00,2024-07-17 00:00:00,3.1,2.3567544785365744,273.0366533732354,265.549809511757,412.2714175460602,0.000631906959983,0.0,0.0,1163.44926,547.84776,72.84151,337.95825
2023-04-02 01:00:00,2024-07-17 00:00:00,3.1,2.4187723306969726,271.9530056299947,264.9734424389215,0.0,0.0068788081083425,0.0,0.0,1141.56877,534.36351,82.16752,300.37635
2023-04-02 02:00:00,2024-07-17 00:00:00,3.1,2.4187723306969726,271.9530056299947,264.9734424389215,0.0,0.0068788081083425,0.0,0.0,1144.58444,541.84462,74.89771,314.52777
2023-04-02 03:00:00,2024-07-17 00:00:00,3.1,2.4187723306969726,271.9530056299947,264.9734424389215,0.0,0.0068788081083425,0.0,0.0,1141.34093,559.34621,83.97913,293.25745
2023-04-02 04:00:00,2024-07-17 00:00:00,3.1,2.36604734244846,271.9367813279234,265.19477384772586,0.0,0.0734355356269133,0.0,0.0,1119.39852,538.59753,98.17894,291.34582
2023-04-02 05:00:00,2024-07-17 00:00:00,3.1,2.36604734244846,271.9367813279234,265.19477384772586,0.0,0.0734355356269133,0.0,0.0,1081.56021,544.27421,102.27201,308.16344
2023-04-02 06:00:00,2024-07-17 00:00:00,3.1,2.36604734244846,271.9367813279234,265.19477384772586,0.0,0.0734355356269133,0.0,0.0,1045.4591,546.00583,102.89176,297.84818
2023-04-02 07:00:00,2024-07-17 00:00:00,3.1,2.8994572266447416,272.1118978291331,265.75236215967163,0.0,0.0304158262138541,0.0,0.0,1000.27259,519.70145,109.87433,310.7258
2023-04-02 08:00:00,2024-07-17 00:00:00,3.1,2.8994572266447416,272.1118978291331,265.75236215967163,0.0,0.0304158262138541,0.0,0.0,975.28873,566.02146,118.43752,308.57349
2023-04-02 09:00:00,2024-07-17 00:00:00,3.1,2.8994572266447416,272.1118978291331,265.75236215967163,0.0,0.0304158262138541,0.0,0.0,935.28812,551.66097,117.37878,314.31749
2023-04-02 10:00:00,2024-07-17 00:00:00,3.1,3.941184369729541,274.45457270963607,267.27313468357,13.138955970236816,0.1083944761710919,0.0,0.0,911.0851,542.13642,131.2903,308.23301
2023-04-02 11:00:00,2024-07-17 00:00:00,3.1,3.941184369729541,274.45457270963607,267.27313468357,13.138955970236816,0.1083944761710919,0.0,0.0,904.75428,553.08198,135.55518,322.08557
