UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-07-10 00:00:00,2024-07-17 00:00:00,3.1,2.836165645493064,293.1310877131665,289.3319348671289,327.23863871021496,3.435861339921688,0.0,0.0,211.61919,0.0,3306.2884,226.33774
2023-07-10 01:00:00,2024-07-17 00:00:00,3.1,2.362938167904196,291.2442675594348,288.7159150580816,3.926345398517883,1.27300282284153,0.0,0.0,210.32784,0.88361,3314.10844,250.99648
2023-07-10 02:00:00,2024-07-17 00:00:00,3.1,2.362938167904196,291.2442675594348,288.7159150580816,3.926345398517883,1.27300282284153,0.0,0.0,216.57934,2.37055,3319.01147,228.1016
2023-07-10 03:00:00,2024-07-17 00:00:00,3.1,2.362938167904196,291.2442675594348,288.7159150580816,3.926345398517883,1.27300282284153,0.0,0.0,231.92646,0.0,3344.86088,218.76996
2023-07-10 04:00:00,2024-07-17 00:00:00,3.1,2.563843948679566,290.12509400213264,287.7972592710284,1.9628362162572683,2.193625283262051,0.0,0.0,249.83589,26.51433,3321.45093,194.83537
2023-07-10 05:00:00,2024-07-17 00:00:00,3.1,2.563843948679566,290.12509400213264,287.7972592710284,1.9628362162572683,2.193625283262051,0.0,0.0,265.90337,16.58951,3314.61165,227.7028
2023-07-10 06:00:00,2024-07-17 00:00:00,3.1,2.563843948679566,290.12509400213264,287.7972592710284,1.9628362162572683,2.193625283262051,0.0,0.0,282.59335,23.55911,3339.6825,242.29309
2023-07-10 07:00:00,2024-07-17 00:00:00,3.1,2.642625689932819,289.4670335484095,287.1274848155407,0.0,0.7876859936490094,0.0,0.0,290.42657,29.53393,3332.46677,235.93936
2023-07-10 08:00:00,2024-07-17 00:00:00,3.1,2.642625689932819,289.4670335484095,287.1274848155407,0.0,0.7876859936490094,0.0,0.0,288.52907,4.4184,3320.30664,229.24096
2023-07-10 09:00:00,2024-07-17 00:00:00,3.1,2.642625689932819,289.4670335484095,287.1274848155407,0.0,0.7876859936490094,0.0,0.0,292.95466,25.80711,3302.60317,221.5541
2023-07-10 10:00:00,2024-07-17 00:00:00,3.1,2.882376333757952,292.3067939423104,288.2952737555625,48.96348284187447,1.0963374357755276,0.0,0.0,305.83363,49.64561,3289.32749,229.3712
2023-07-10 11:00:00,2024-07-17 00:00:00,3.1,2.882376333757952,292.3067939423104,288.2952737555625,48.96348284187447,1.0963374357755276,0.0,0.0,303.18947,72.53172,3291.98523,228.73241
2023-07-10 12:00:00,2024-07-17 00:00:00,3.1,2.882376333757952,292.3067939423104,288.2952737555625,48.96348284187447,1.0963374357755276,0.0,0.0,293.79257,87.44717,3295.10444,215.6428
2023-07-10 13:00:00,2024-07-17 00:00:00,3.1,3.7488140621111983,297.7279236863785,288.4819736919838,562.4670027952247,0.0288375151963224,0.0,0.0,286.60178,83.94276,3295.75892,189.66653
2023-07-10 14:00:00,2024-07-17 00:00:00,3.1,3.7488140621111983,297.7279236863785,288.4819736919838,562.4670027952247,0.0288375151963224,0.0,0.0,292.94732,61.02069,3293.14407,199.36006
2023-07-10 15:00:00,2024-07-17 00:00:00,3.1,3.7488140621111983,297.7279236863785,288.4819736919838,562.4670027952247,0.0288375151963224,0.0,0.0,289.33615,63.63638,3311.55792,208.83279
2023-07-10 16:00:00,2024-07-17 00:00:00,3.1,4.356707995401034,300.45018590843813,288.1541470135535,723.6704069714546,0.0697992402714036,0.0,0.0,295.86405,72.10775,3303.33731,201.81791
2023-07-10 17:00:00,2024-07-17 00:00:00,3.1,4.356707995401034,300.45018590843813,288.1541470135535,723.6704069714546,0.0697992402714036,0.0,0.0,298.08142,95.06628,3309.31378,202.91824
2023-07-10 18:00:00,2024-07-17 00:00:00,3.1,4.356707995401034,300.45018590843813,288.1541470135535,723.6704069714546,0.0697992402714036,0.0,0.0,300.07382,124.22371,3314.05329,227.1386
2023-07-10 19:00:00,2024-07-17 00:00:00,3.1,4.440834746838807,300.1570675949804,289.1296772291432,722.3453025284538,0.11521983373359,0.0,0.0,298.00468,127.56874,3294.05436,243.21718
2023-07-10 20:00:00,2024-07-17 00:00:00,3.1,4.440834746838807,300.1570675949804,289.1296772291432,722.3453025284538,0.11521983373359,0.0,0.0,298.93372,113.08222,3304.67652,228.99579
2023-07-10 21:00:00,2024-07-17 00:00:00,3.1,4.440834746838807,300.1570675949804,289.1296772291432,722.3453025284538,0.11521983373359,0.0,0.0,299.86067,101.26622,3313.05645,231.88151
2023-07-10 22:00:00,2024-07-17 00:00:00,3.1,3.369652007790584,295.55898692482845,290.57137404738154,494.853179133009,0.3613058786892694,0.0,0.0,303.96313,109.7883,3329.81094,206.86733
2023-07-10 23:00:00,2024-07-17 00:00:00,3.1,3.369652007790584,295.55898692482845,290.57137404738154,494.853179133009,0.3613058786892694,0.0,0.0,322.51789,113.99366,3331.52354,198.80571
2023-07-11 00:00:00,2024-07-17 00:00:00,3.1,3.369652007790584,295.55898692482845,290.57137404738154,494.853179133009,0.3613058786892694,0.0,0.0,248.29439,0.0,3282.95695,226.33774
2023-07-11 01:00:00,2024-07-17 00:00:00,3.1,2.701899110855953,292.2443961960571,289.143295368543,4.499988857155875,0.364791392420315,0.0,0.0,244.52076,0.88361,3290.6016,250.99648
2023-07-11 02:00:00,2024-07-17 00:00:00,3.1,2.701899110855953,292.2443961960571,289.143295368543,4.499988857155875,0.364791392420315,0.0,0.0,249.29721,2.37055,3295.49697,228.1016
2023-07-11 03:00:00,2024-07-17 00:00:00,3.1,2.701899110855953,292.2443961960571,289.143295368543,4.499988857155875,0.364791392420315,0.0,0.0,263.66142,0.0,3321.35136,218.76996
2023-07-11 04:00:00,2024-07-17 00:00:00,3.1,2.37741401050848,290.6373407512841,288.3203215515034,2.2499617741727373,0.6814174716845167,0.0,0.0,280.46131,26.51433,3298.01378,194.83537
2023-07-11 05:00:00,2024-07-17 00:00:00,3.1,2.37741401050848,290.6373407512841,288.3203215515034,2.2499617741727373,0.6814174716845167,0.0,0.0,295.91619,16.58951,3290.94549,227.7028
2023-07-11 06:00:00,2024-07-17 00:00:00,3.1,2.37741401050848,290.6373407512841,288.3203215515034,2.2499617741727373,0.6814174716845167,0.0,0.0,311.00686,23.55911,3316.12434,242.29309
