datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-31 00:00:00,2023-09-02 22:35:24,3.0,3.966898867305678,287.73010892389914,284.4757232695064,0.0,0.0488280112734845,0.0,0.0,2449.75065,8.64484,807.37997,512.54537
2023-08-31 01:00:00,2023-09-02 22:35:24,3.0,3.966898867305678,287.73010892389914,284.4757232695064,0.0,0.0488280112734845,0.0,0.0,2385.34652,29.553,941.91999,585.12368
2023-08-31 02:00:00,2023-09-02 22:35:24,3.0,3.966898867305678,287.73010892389914,284.4757232695064,0.0,0.0488280112734845,0.0,0.0,2350.22094,36.46562,1033.57999,634.57015
2023-08-31 03:00:00,2023-09-02 22:35:24,3.0,3.966898867305678,287.73010892389914,284.4757232695064,0.0,0.0488280112734845,0.0,0.0,2247.06801,38.4464,1080.28003,659.76274
2023-08-31 04:00:00,2023-09-02 22:35:24,3.0,3.758479187871991,286.1096063069607,282.7542575241631,0.0,0.0488280112734845,0.0,0.0,2225.9321,49.37472,1043.23,639.7759
2023-08-31 05:00:00,2023-09-02 22:35:24,3.0,3.758479187871991,286.1096063069607,282.7542575241631,0.0,0.0488280112734845,0.0,0.0,2125.68158,63.40112,941.84004,585.08056
2023-08-31 06:00:00,2023-09-02 22:35:24,3.0,3.758479187871991,286.1096063069607,282.7542575241631,0.0,0.0488280112734845,0.0,0.0,2003.14052,80.26811,841.24999,530.81673
2023-08-31 07:00:00,2023-09-02 22:35:24,3.0,3.315414209164758,284.2688205859891,280.9325241727518,0.0,0.0697506607001809,0.0,0.0,1863.05933,86.75112,746.44,479.67098
2023-08-31 08:00:00,2023-09-02 22:35:24,3.0,3.315414209164758,284.2688205859891,280.9325241727518,0.0,0.0697506607001809,0.0,0.0,1774.47527,86.02767,652.51001,428.99995
2023-08-31 09:00:00,2023-09-02 22:35:24,3.0,3.315414209164758,284.2688205859891,280.9325241727518,0.0,0.0697506607001809,0.0,0.0,1697.31331,84.2207,562.90999,380.66475
2023-08-31 10:00:00,2023-09-02 22:35:24,3.0,3.193195389792997,285.3477862641666,280.68437948370644,0.0,0.0735974113809631,0.0,0.0,1646.96478,91.25127,496.71002,344.95283
2023-08-31 11:00:00,2023-09-02 22:35:24,3.0,3.193195389792997,285.3477862641666,280.68437948370644,0.0,0.0735974113809631,0.0,0.0,1534.48387,80.21138,477.95002,334.83265
2023-08-31 12:00:00,2023-09-02 22:35:24,3.0,3.193195389792997,285.3477862641666,280.68437948370644,0.0,0.0735974113809631,0.0,0.0,1436.71422,69.48904,475.20999,333.35452
2023-08-31 13:00:00,2023-09-02 22:35:24,3.0,4.295391047195442,290.7653452275269,278.9272238472788,22.83881084181141,0.0738159814612136,0.0,0.0,1367.85258,94.05954,456.25998,323.13185
2023-08-31 14:00:00,2023-09-02 22:35:24,3.0,4.295391047195442,290.7653452275269,278.9272238472788,22.83881084181141,0.0738159814612136,0.0,0.0,1300.1893,94.13814,419.16999,303.12345
2023-08-31 15:00:00,2023-09-02 22:35:24,3.0,4.295391047195442,290.7653452275269,278.9272238472788,22.83881084181141,0.0738159814612136,0.0,0.0,1251.11446,95.15911,360.32,271.37652
2023-08-31 16:00:00,2023-09-02 22:35:24,3.0,4.156684629204103,293.82394237629154,279.8111686734911,487.9525931700648,0.0738159814612136,0.0,0.0,1220.59769,89.84188,355.06,268.53898
2023-08-31 17:00:00,2023-09-02 22:35:24,3.0,4.156684629204103,293.82394237629154,279.8111686734911,487.9525931700648,0.0738159814612136,0.0,0.0,1185.83084,102.20329,474.59998,333.02545
2023-08-31 18:00:00,2023-09-02 22:35:24,3.0,4.156684629204103,293.82394237629154,279.8111686734911,487.9525931700648,0.0738159814612136,0.0,0.0,1100.2716,112.16223,699.35002,454.26804
2023-08-31 19:00:00,2023-09-02 22:35:24,3.0,3.735684534808056,293.8944982700937,281.1559701086925,650.0437397855303,0.0738159814612136,0.0,0.0,1014.74952,77.38719,1014.49997,624.27734
2023-08-31 20:00:00,2023-09-02 22:35:24,3.0,3.735684534808056,293.8944982700937,281.1559701086925,650.0437397855303,0.0738159814612136,0.0,0.0,963.36497,101.86148,1388.31004,825.93115
2023-08-31 21:00:00,2023-09-02 22:35:24,3.0,3.735684534808056,293.8944982700937,281.1559701086925,650.0437397855303,0.0738159814612136,0.0,0.0,936.29479,93.81425,1768.09994,1030.8108
2023-08-31 22:00:00,2023-09-02 22:35:24,3.0,2.499676813612084,287.9159552304615,282.00544207533846,650.6177156508504,0.0738159814612136,0.0,0.0,921.9878,97.58395,2059.10001,1187.79232
2023-08-31 23:00:00,2023-09-02 22:35:24,3.0,2.499676813612084,287.9159552304615,282.00544207533846,650.6177156508504,0.0738159814612136,0.0,0.0,903.78515,110.77663,2200.20004,1263.90947
2023-09-01 00:00:00,2023-09-02 22:35:24,3.0,2.499676813612084,287.9159552304615,282.00544207533846,650.6177156508504,0.0738159814612136,0.0,0.0,480.51201,195.87046,801.81346,777.30256
2023-09-01 01:00:00,2023-09-02 22:35:24,3.0,2.3394803456252657,285.6603814786131,281.29505731618536,410.1610298256809,0.0738159814612136,0.0,0.0,482.65217,207.82803,804.30825,786.3499
2023-09-01 02:00:00,2023-09-02 22:35:24,3.0,2.3394803456252657,285.6603814786131,281.29505731618536,410.1610298256809,0.0738159814612136,0.0,0.0,494.48204,217.63473,771.37064,757.73516
2023-09-01 03:00:00,2023-09-02 22:35:24,3.0,2.3394803456252657,285.6603814786131,281.29505731618536,410.1610298256809,0.0738159814612136,0.0,0.0,495.68755,224.65826,997.67262,735.91728
2023-09-01 04:00:00,2023-09-02 22:35:24,3.0,2.085964290445431,284.54082220209096,280.8557314940874,0.0,0.0738159814612136,0.0,0.0,502.33235,222.03989,1009.65658,719.05992
2023-09-01 05:00:00,2023-09-02 22:35:24,3.0,2.085964290445431,284.54082220209096,280.8557314940874,0.0,0.0738159814612136,0.0,0.0,508.13049,233.19861,1002.35411,718.05341
2023-09-01 06:00:00,2023-09-02 22:35:24,3.0,2.085964290445431,284.54082220209096,280.8557314940874,0.0,0.0738159814612136,0.0,0.0,507.77528,266.54385,997.66554,745.09621
2023-09-01 07:00:00,2023-09-02 22:35:24,3.0,1.981275599170592,283.82412497922206,280.5564490423772,0.0,0.0738159814612136,0.0,0.0,493.27764,270.59896,1011.87794,711.5634
2023-09-01 08:00:00,2023-09-02 22:35:24,3.0,1.981275599170592,283.82412497922206,280.5564490423772,0.0,0.0738159814612136,0.0,0.0,501.2074,274.34902,1020.49483,724.22957
2023-09-01 09:00:00,2023-09-02 22:35:24,3.0,1.981275599170592,283.82412497922206,280.5564490423772,0.0,0.0738159814612136,0.0,0.0,509.05515,266.58472,959.48645,711.79261
2023-09-01 10:00:00,2023-09-02 22:35:24,3.0,1.7574742553882658,286.5444668007216,281.6636788566582,0.0,0.0738159814612136,0.0,0.0,513.63194,259.57419,790.77177,741.21945
2023-09-01 11:00:00,2023-09-02 22:35:24,3.0,1.7574742553882658,286.5444668007216,281.6636788566582,0.0,0.0738159814612136,0.0,0.0,503.48073,252.58937,797.23221,710.54068
2023-09-01 12:00:00,2023-09-02 22:35:24,3.0,1.7574742553882658,286.5444668007216,281.6636788566582,0.0,0.0738159814612136,0.0,0.0,499.34268,263.21548,819.48303,734.16385
2023-09-01 13:00:00,2023-09-02 22:35:24,3.0,1.9086157720057264,293.3020067534618,282.799726771799,23.97581162699923,0.0738159814612136,0.0,0.0,493.98277,263.89048,831.20065,706.03774
2023-09-01 14:00:00,2023-09-02 22:35:24,3.0,1.9086157720057264,293.3020067534618,282.799726771799,23.97581162699923,0.0738159814612136,0.0,0.0,492.98441,277.13317,982.7975,668.62352
2023-09-01 15:00:00,2023-09-02 22:35:24,3.0,1.9086157720057264,293.3020067534618,282.799726771799,23.97581162699923,0.0738159814612136,0.0,0.0,493.4439,277.35228,986.66434,633.33872
2023-09-01 16:00:00,2023-09-02 22:35:24,3.0,2.05040688211591,296.3277853198428,282.8864297167637,495.7316721861162,0.0738159814612136,0.0,0.0,504.1178,272.96344,946.13216,620.9374
