datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-20 00:00:00,2023-08-20 22:01:18,3.0,2.950812099692704,288.5059278383882,283.6440719418712,0.0556643324612492,0.0745902037024135,0.0,0.0,2447.20105,8.64484,1239.78998,745.81122
2023-08-20 01:00:00,2023-08-20 22:01:18,3.0,2.950812099692704,288.5059278383882,283.6440719418712,0.0556643324612492,0.0745902037024135,0.0,0.0,2382.90626,29.553,1228.19999,739.55894
2023-08-20 02:00:00,2023-08-20 22:01:18,3.0,2.950812099692704,288.5059278383882,283.6440719418712,0.0556643324612492,0.0745902037024135,0.0,0.0,2347.84161,36.46562,1226.21003,738.48544
2023-08-20 03:00:00,2023-08-20 22:01:18,3.0,2.950812099692704,288.5059278383882,283.6440719418712,0.0556643324612492,0.0745902037024135,0.0,0.0,2244.81677,38.4464,1265.78003,759.83169
2023-08-20 04:00:00,2023-08-20 22:01:18,3.0,2.784699830436668,287.36717048641776,283.188814223906,0.0556643324612492,0.0745902037024135,0.0,0.0,2223.68889,49.37472,1258.58996,755.95296
2023-08-20 05:00:00,2023-08-20 22:01:18,3.0,2.784699830436668,287.36717048641776,283.188814223906,0.0556643324612492,0.0745902037024135,0.0,0.0,2123.60217,63.40112,1210.49997,730.01057
2023-08-20 06:00:00,2023-08-20 22:01:18,3.0,2.784699830436668,287.36717048641776,283.188814223906,0.0556643324612492,0.0745902037024135,0.0,0.0,2001.2421,80.26811,1191.69999,719.86882
2023-08-20 07:00:00,2023-08-20 22:01:18,3.0,2.6348653429935363,286.6900591352899,282.9288011038651,0.0279211042124576,0.1751389168571887,0.0,0.0,1861.3035,86.75112,998.74998,615.78092
2023-08-20 08:00:00,2023-08-20 22:01:18,3.0,2.6348653429935363,286.6900591352899,282.9288011038651,0.0279211042124576,0.1751389168571887,0.0,0.0,1772.83939,86.02767,864.37004,543.28896
2023-08-20 09:00:00,2023-08-20 22:01:18,3.0,2.6348653429935363,286.6900591352899,282.9288011038651,0.0279211042124576,0.1751389168571887,0.0,0.0,1695.76625,84.2207,827.52002,523.41002
2023-08-20 10:00:00,2023-08-20 22:01:18,3.0,2.629280114705322,289.3409967347911,284.33026081241576,0.0,0.2075170568478601,0.0,0.0,1645.49783,91.25127,794.39002,505.53787
2023-08-20 11:00:00,2023-08-20 22:01:18,3.0,2.629280114705322,289.3409967347911,284.33026081241576,0.0,0.2075170568478601,0.0,0.0,1533.19066,80.21138,737.26002,474.71879
