UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-05-29 00:00:00,2024-07-17 00:00:00,3.1,3.9181319042369567,289.45073429111505,283.8985514750625,499.5084793322605,0.0460111631481318,0.0,0.0,301.29071,152.59735,3245.14082,337.95825
2023-05-29 01:00:00,2024-07-17 00:00:00,3.1,3.027901630307279,286.52530368626253,282.17431423649623,2.687254708241476,0.0147423644733015,0.0,0.0,308.14844,154.92549,3222.58142,300.37635
2023-05-29 02:00:00,2024-07-17 00:00:00,3.1,3.027901630307279,286.52530368626253,282.17431423649623,2.687254708241476,0.0147423644733015,0.0,0.0,318.71411,158.98019,3238.72471,314.52777
2023-05-29 03:00:00,2024-07-17 00:00:00,3.1,3.027901630307279,286.52530368626253,282.17431423649623,2.687254708241476,0.0147423644733015,0.0,0.0,328.18696,192.72157,3259.84609,293.25745
2023-05-29 04:00:00,2024-07-17 00:00:00,3.1,2.7992406810345805,284.6173211636936,280.9893860172885,1.3435293065585736,0.0147423644733015,0.0,0.0,338.42394,184.61854,3272.48683,291.34582
2023-05-29 05:00:00,2024-07-17 00:00:00,3.1,2.7992406810345805,284.6173211636936,280.9893860172885,1.3435293065585736,0.0147423644733015,0.0,0.0,343.67659,205.66255,3281.01918,308.16344
2023-05-29 06:00:00,2024-07-17 00:00:00,3.1,2.7992406810345805,284.6173211636936,280.9893860172885,1.3435293065585736,0.0147423644733015,0.0,0.0,349.85,220.67646,3270.1029,297.84818
2023-05-29 07:00:00,2024-07-17 00:00:00,3.1,2.5859627507899825,283.2490970832413,279.875823247524,0.0,0.0,0.0,0.0,359.48847,209.19528,3318.16475,310.7258
2023-05-29 08:00:00,2024-07-17 00:00:00,3.1,2.5859627507899825,283.2490970832413,279.875823247524,0.0,0.0,0.0,0.0,371.86603,240.49907,3249.80182,308.57349
2023-05-29 09:00:00,2024-07-17 00:00:00,3.1,2.5859627507899825,283.2490970832413,279.875823247524,0.0,0.0,0.0,0.0,376.84224,228.15177,3270.73938,314.31749
2023-05-29 10:00:00,2024-07-17 00:00:00,3.1,2.8220885674503573,287.36704549702387,280.58771483180567,67.1283078002555,0.0,0.0,0.0,397.11787,221.53185,3286.85816,308.23301
2023-05-29 11:00:00,2024-07-17 00:00:00,3.1,2.8220885674503573,287.36704549702387,280.58771483180567,67.1283078002555,0.0,0.0,0.0,411.53714,226.04388,3262.43413,322.08557
2023-05-29 12:00:00,2024-07-17 00:00:00,3.1,2.8220885674503573,287.36704549702387,280.58771483180567,67.1283078002555,0.0,0.0,0.0,424.5133,272.9436,3284.9786,312.027
2023-05-29 13:00:00,2024-07-17 00:00:00,3.1,3.067655033723245,292.86414320428,281.63070126263153,638.0829447554495,0.0,0.0,0.0,433.93499,282.00015,3289.43204,306.15335
2023-05-29 14:00:00,2024-07-17 00:00:00,3.1,3.067655033723245,292.86414320428,281.63070126263153,638.0829447554495,0.0,0.0,0.0,447.76284,256.08984,3265.4419,300.91165
2023-05-29 15:00:00,2024-07-17 00:00:00,3.1,3.067655033723245,292.86414320428,281.63070126263153,638.0829447554495,0.0,0.0,0.0,465.2379,250.46831,3302.02031,285.1168
2023-05-29 16:00:00,2024-07-17 00:00:00,3.1,3.062820340306812,295.85238390265283,283.0851570419365,782.712095492843,0.0,0.0,0.0,483.86142,267.93874,3323.89842,310.60345
2023-05-29 17:00:00,2024-07-17 00:00:00,3.1,3.062820340306812,295.85238390265283,283.0851570419365,782.712095492843,0.0,0.0,0.0,504.44986,254.77444,3311.29177,308.24639
2023-05-29 18:00:00,2024-07-17 00:00:00,3.1,3.062820340306812,295.85238390265283,283.0851570419365,782.712095492843,0.0,0.0,0.0,513.34903,253.00072,3305.95063,302.90343
2023-05-29 19:00:00,2024-07-17 00:00:00,3.1,3.093799240185062,295.9537696070774,284.0471472939229,778.5198327865178,7.07317019791823e-05,0.0,0.0,514.98094,250.01099,3313.15487,319.06417
2023-05-29 20:00:00,2024-07-17 00:00:00,3.1,3.093799240185062,295.9537696070774,284.0471472939229,778.5198327865178,7.07317019791823e-05,0.0,0.0,518.71289,224.07944,3337.56128,301.32651
2023-05-29 21:00:00,2024-07-17 00:00:00,3.1,3.093799240185062,295.9537696070774,284.0471472939229,778.5198327865178,7.07317019791823e-05,0.0,0.0,521.5974,242.02111,3347.8112,307.49153
2023-05-29 22:00:00,2024-07-17 00:00:00,3.1,2.4468742202549203,290.6641124642543,285.77195052200506,533.4950015571402,0.0030312264223459,0.0,0.0,520.50883,208.98163,3334.72431,320.80797
2023-05-29 23:00:00,2024-07-17 00:00:00,3.1,2.4468742202549203,290.6641124642543,285.77195052200506,533.4950015571402,0.0030312264223459,0.0,0.0,520.00376,205.7158,3364.5251,331.73243
2023-05-30 00:00:00,2024-07-17 00:00:00,3.1,2.4468742202549203,290.6641124642543,285.77195052200506,533.4950015571402,0.0030312264223459,0.0,0.0,458.33135,40.23779,3279.18786,337.95825
2023-05-30 01:00:00,2024-07-17 00:00:00,3.1,2.243793857638303,286.94695522803914,283.7943949836076,2.857346297958024,0.0002210159031355,0.0,0.0,459.95448,50.47758,3256.31099,300.37635
2023-05-30 02:00:00,2024-07-17 00:00:00,3.1,2.243793857638303,286.94695522803914,283.7943949836076,2.857346297958024,0.0002210159031355,0.0,0.0,469.14492,53.85182,3272.67027,314.52777
