UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-02-10 00:00:00,2024-07-17 00:00:00,3.1,6.480866595814435,274.231081188451,270.6174443634326,115.19714074570146,0.2983575932160653,0.0,0.0,1267.13867,930.82235,2928.70397,337.95825
2023-02-10 01:00:00,2024-07-17 00:00:00,3.1,6.164740106111426,273.7376571463653,270.0478632457328,0.0,0.3117498396105667,0.0,0.0,1241.802,912.58341,2909.09528,300.37635
2023-02-10 02:00:00,2024-07-17 00:00:00,3.1,6.164740106111426,273.7376571463653,270.0478632457328,0.0,0.3117498396105667,0.0,0.0,1243.90963,924.29248,2923.23416,314.52777
2023-02-10 03:00:00,2024-07-17 00:00:00,3.1,6.164740106111426,273.7376571463653,270.0478632457328,0.0,0.3117498396105667,0.0,0.0,1239.13669,915.10475,2943.1293,293.25745
2023-02-10 04:00:00,2024-07-17 00:00:00,3.1,6.394367843580191,271.8126866081703,268.08667712889326,0.0,0.5557188538912601,0.0,0.0,1213.32424,921.27419,2955.72715,291.34582
2023-02-10 05:00:00,2024-07-17 00:00:00,3.1,6.394367843580191,271.8126866081703,268.08667712889326,0.0,0.5557188538912601,0.0,0.0,1170.30327,907.74244,2963.77965,308.16344
2023-02-10 06:00:00,2024-07-17 00:00:00,3.1,6.394367843580191,271.8126866081703,268.08667712889326,0.0,0.5557188538912601,0.0,0.0,1129.11802,895.17679,2953.9056,297.84818
2023-02-10 07:00:00,2024-07-17 00:00:00,3.1,5.976539923301953,269.94510229780497,266.0097693166164,0.0,0.1348988170701421,0.0,0.0,1077.33792,832.67687,2998.35154,310.7258
2023-02-10 08:00:00,2024-07-17 00:00:00,3.1,5.976539923301953,269.94510229780497,266.0097693166164,0.0,0.1348988170701421,0.0,0.0,1047.86074,889.25321,2937.12411,308.57349
2023-02-10 09:00:00,2024-07-17 00:00:00,3.1,5.976539923301953,269.94510229780497,266.0097693166164,0.0,0.1348988170701421,0.0,0.0,1002.45085,858.79145,2956.30082,314.31749
2023-02-10 10:00:00,2024-07-17 00:00:00,3.1,4.983594606960045,268.25715434455475,264.2262557931613,0.0099712579427623,0.2025259526141509,0.0,0.0,972.89847,851.286,2972.3388,308.23301
2023-02-10 11:00:00,2024-07-17 00:00:00,3.1,4.983594606960045,268.25715434455475,264.2262557931613,0.0099712579427623,0.2025259526141509,0.0,0.0,964.07216,864.64932,2950.45207,322.08557
2023-02-10 12:00:00,2024-07-17 00:00:00,3.1,4.983594606960045,268.25715434455475,264.2262557931613,0.0099712579427623,0.2025259526141509,0.0,0.0,917.05011,905.77594,2970.5297,312.027
2023-02-10 13:00:00,2024-07-17 00:00:00,3.1,4.599414843125853,270.5663559194269,264.51034776669934,187.042828547002,0.0149090993553465,0.0,0.0,874.30123,889.39877,2975.07102,306.15335
2023-02-10 14:00:00,2024-07-17 00:00:00,3.1,4.599414843125853,270.5663559194269,264.51034776669934,187.042828547002,0.0149090993553465,0.0,0.0,864.79183,898.57097,2953.62393,300.91165
2023-02-10 15:00:00,2024-07-17 00:00:00,3.1,4.599414843125853,270.5663559194269,264.51034776669934,187.042828547002,0.0149090993553465,0.0,0.0,851.9279,901.96466,2987.42052,285.1168
2023-02-10 16:00:00,2024-07-17 00:00:00,3.1,4.215531310211766,273.6317405961911,265.351639483523,362.7070380863571,0.016191965200624,0.0,0.0,864.61252,919.86478,3007.8185,310.60345
2023-02-10 17:00:00,2024-07-17 00:00:00,3.1,4.215531310211766,273.6317405961911,265.351639483523,362.7070380863571,0.016191965200624,0.0,0.0,878.84091,901.69404,2995.65282,308.24639
2023-02-10 18:00:00,2024-07-17 00:00:00,3.1,4.215531310211766,273.6317405961911,265.351639483523,362.7070380863571,0.016191965200624,0.0,0.0,869.81003,919.1,2991.97238,302.90343
2023-02-10 19:00:00,2024-07-17 00:00:00,3.1,3.922551007448909,274.3901366337025,266.27399993101847,418.7138179927666,0.0,0.0,0.0,859.82798,920.777,2999.77519,319.06417
2023-02-10 20:00:00,2024-07-17 00:00:00,3.1,3.922551007448909,274.3901366337025,266.27399993101847,418.7138179927666,0.0,0.0,0.0,869.81639,900.19446,3022.81808,301.32651
2023-02-10 21:00:00,2024-07-17 00:00:00,3.1,3.922551007448909,274.3901366337025,266.27399993101847,418.7138179927666,0.0,0.0,0.0,860.07133,882.41594,3033.04732,307.49153
2023-02-10 22:00:00,2024-07-17 00:00:00,3.1,3.2884079623350067,271.6346993706687,266.2992565640195,230.33131292746685,0.0,0.0,0.0,839.70979,865.77495,3021.41548,320.80797
2023-02-10 23:00:00,2024-07-17 00:00:00,3.1,3.2884079623350067,271.6346993706687,266.2992565640195,230.33131292746685,0.0,0.0,0.0,819.01663,889.39483,3054.55415,331.73243
2023-02-11 00:00:00,2024-07-17 00:00:00,3.1,3.2884079623350067,271.6346993706687,266.2992565640195,230.33131292746685,0.0,0.0,0.0,754.84904,766.88993,2957.19216,337.95825
2023-02-11 01:00:00,2024-07-17 00:00:00,3.1,3.608394678325842,271.79420370222726,266.4872752879281,0.0,0.0,0.0,0.0,746.58839,750.6863,2937.31789,300.37635
2023-02-11 02:00:00,2024-07-17 00:00:00,3.1,3.608394678325842,271.79420370222726,266.4872752879281,0.0,0.0,0.0,0.0,753.18226,760.5856,2951.63714,314.52777
2023-02-11 03:00:00,2024-07-17 00:00:00,3.1,3.608394678325842,271.79420370222726,266.4872752879281,0.0,0.0,0.0,0.0,755.96534,762.82223,2971.64258,293.25745
2023-02-11 04:00:00,2024-07-17 00:00:00,3.1,3.598560077483894,271.9187669072571,266.6297130010078,0.0,0.0001533437626979,0.0,0.0,749.27361,757.46938,2984.24444,291.34582
2023-02-11 05:00:00,2024-07-17 00:00:00,3.1,3.598560077483894,271.9187669072571,266.6297130010078,0.0,0.0001533437626979,0.0,0.0,731.85722,752.15979,2992.34002,308.16344
2023-02-11 06:00:00,2024-07-17 00:00:00,3.1,3.598560077483894,271.9187669072571,266.6297130010078,0.0,0.0001533437626979,0.0,0.0,715.79116,745.71408,2982.37215,297.84818
2023-02-11 07:00:00,2024-07-17 00:00:00,3.1,2.904025006561259,271.52681406237474,266.72665222212873,0.0,0.0,0.0,0.0,696.58771,698.70769,3027.1438,310.7258
2023-02-11 08:00:00,2024-07-17 00:00:00,3.1,2.904025006561259,271.52681406237474,266.72665222212873,0.0,0.0,0.0,0.0,689.31046,750.89382,2965.27395,308.57349
2023-02-11 09:00:00,2024-07-17 00:00:00,3.1,2.904025006561259,271.52681406237474,266.72665222212873,0.0,0.0,0.0,0.0,670.62552,727.32418,2984.60921,314.31749
2023-02-11 10:00:00,2024-07-17 00:00:00,3.1,2.215539568938952,271.0216587247221,266.5100513637215,0.0128763183319437,0.0001402153128717,0.0,0.0,667.50217,718.95444,3000.65427,308.23301
2023-02-11 11:00:00,2024-07-17 00:00:00,3.1,2.215539568938952,271.0216587247221,266.5100513637215,0.0128763183319437,0.0001402153128717,0.0,0.0,671.00534,731.28284,2978.5393,322.08557
2023-02-11 12:00:00,2024-07-17 00:00:00,3.1,2.215539568938952,271.0216587247221,266.5100513637215,0.0128763183319437,0.0001402153128717,0.0,0.0,655.80659,767.81672,2998.83885,312.027
2023-02-11 13:00:00,2024-07-17 00:00:00,3.1,2.035206121875224,275.0992058420847,267.7883308162712,144.77622150303313,0.0019464456845963,0.0,0.0,640.72925,759.49383,3003.37252,306.15335
2023-02-11 14:00:00,2024-07-17 00:00:00,3.1,2.035206121875224,275.0992058420847,267.7883308162712,144.77622150303313,0.0019464456845963,0.0,0.0,643.59797,761.29225,2981.69623,300.91165
2023-02-11 15:00:00,2024-07-17 00:00:00,3.1,2.035206121875224,275.0992058420847,267.7883308162712,144.77622150303313,0.0019464456845963,0.0,0.0,646.82597,757.78035,3015.74327,285.1168
2023-02-11 16:00:00,2024-07-17 00:00:00,3.1,1.90517123238146,277.2661664433027,268.43390924127743,274.7897969544338,0.0086598032058814,0.0,0.0,662.66067,773.38843,3036.27452,310.60345
2023-02-11 17:00:00,2024-07-17 00:00:00,3.1,1.90517123238146,277.2661664433027,268.43390924127743,274.7897969544338,0.0086598032058814,0.0,0.0,680.2624,757.68321,3024.06901,308.24639
2023-02-11 18:00:00,2024-07-17 00:00:00,3.1,1.90517123238146,277.2661664433027,268.43390924127743,274.7897969544338,0.0086598032058814,0.0,0.0,680.74169,771.79049,3020.23922,302.90343
2023-02-11 19:00:00,2024-07-17 00:00:00,3.1,1.4191912624457417,276.71325062633093,270.24348866633824,298.1694137815132,0.0103431770448133,0.0,0.0,676.91974,773.07504,3027.98822,319.06417
2023-02-11 20:00:00,2024-07-17 00:00:00,3.1,1.4191912624457417,276.71325062633093,270.24348866633824,298.1694137815132,0.0103431770448133,0.0,0.0,683.58971,750.28213,3051.15385,301.32651
2023-02-11 21:00:00,2024-07-17 00:00:00,3.1,1.4191912624457417,276.71325062633093,270.24348866633824,298.1694137815132,0.0103431770448133,0.0,0.0,680.54341,742.45048,3061.38481,307.49153
2023-02-11 22:00:00,2024-07-17 00:00:00,3.1,1.612679081031151,273.5667581038266,269.4955223119347,163.6997387926232,0.0333510588949426,0.0,0.0,670.40437,724.50965,3049.62201,320.80797
2023-02-11 23:00:00,2024-07-17 00:00:00,3.1,1.612679081031151,273.5667581038266,269.4955223119347,163.6997387926232,0.0333510588949426,0.0,0.0,660.41903,740.83075,3082.46024,331.73243
2023-02-12 00:00:00,2024-07-17 00:00:00,3.1,1.612679081031151,273.5667581038266,269.4955223119347,163.6997387926232,0.0333510588949426,0.0,0.0,685.16628,660.59643,2995.49638,337.95825
2023-02-12 01:00:00,2024-07-17 00:00:00,3.1,2.075283820604525,272.8038102157567,269.3372450314574,0.0,0.1404569886994382,0.0,0.0,679.22833,645.71242,2975.26499,300.37635
2023-02-12 02:00:00,2024-07-17 00:00:00,3.1,2.075283820604525,272.8038102157567,269.3372450314574,0.0,0.1404569886994382,0.0,0.0,686.43237,654.43821,2989.82685,314.52777
2023-02-12 03:00:00,2024-07-17 00:00:00,3.1,2.075283820604525,272.8038102157567,269.3372450314574,0.0,0.1404569886994382,0.0,0.0,690.24327,664.08242,3009.98069,293.25745
2023-02-12 04:00:00,2024-07-17 00:00:00,3.1,2.320867260886605,272.2246316777173,269.06961984325994,0.0,0.2000350339439885,0.0,0.0,686.15242,651.25847,3022.58772,291.34582
2023-02-12 05:00:00,2024-07-17 00:00:00,3.1,2.320867260886605,272.2246316777173,269.06961984325994,0.0,0.2000350339439885,0.0,0.0,672.21877,651.28019,3030.74132,308.16344
2023-02-12 06:00:00,2024-07-17 00:00:00,3.1,2.320867260886605,272.2246316777173,269.06961984325994,0.0,0.2000350339439885,0.0,0.0,659.56951,648.8026,3020.64746,297.84818
2023-02-12 07:00:00,2024-07-17 00:00:00,3.1,2.663888316222092,271.66905949623487,268.6354480233946,0.0,0.0755850118759248,0.0,0.0,644.79723,611.84222,3065.85663,310.7258
2023-02-12 08:00:00,2024-07-17 00:00:00,3.1,2.663888316222092,271.66905949623487,268.6354480233946,0.0,0.0755850118759248,0.0,0.0,640.53962,661.18173,3003.12302,308.57349
2023-02-12 09:00:00,2024-07-17 00:00:00,3.1,2.663888316222092,271.66905949623487,268.6354480233946,0.0,0.0755850118759248,0.0,0.0,625.48994,642.08099,3022.6714,314.31749
2023-02-12 10:00:00,2024-07-17 00:00:00,3.1,2.7599427303114625,271.34314440587355,268.432163805782,0.0134100740443979,0.1000893461127304,0.0,0.0,625.96148,633.15083,3038.72642,308.23301
2023-02-12 11:00:00,2024-07-17 00:00:00,3.1,2.7599427303114625,271.34314440587355,268.432163805782,0.0134100740443979,0.1000893461127304,0.0,0.0,631.14175,644.8082,3016.30412,322.08557
2023-02-12 12:00:00,2024-07-17 00:00:00,3.1,2.7599427303114625,271.34314440587355,268.432163805782,0.0134100740443979,0.1000893461127304,0.0,0.0,620.27169,678.36409,3036.90238,312.027
2023-02-12 13:00:00,2024-07-17 00:00:00,3.1,3.3927751599616145,275.0105366035096,269.4631862291618,160.65298110937056,0.006040319454478,0.0,0.0,608.95821,675.26365,3041.42533,306.15335
2023-02-12 14:00:00,2024-07-17 00:00:00,3.1,3.3927751599616145,275.0105366035096,269.4631862291618,160.65298110937056,0.006040319454478,0.0,0.0,613.51067,672.28092,3019.44133,300.91165
2023-02-12 15:00:00,2024-07-17 00:00:00,3.1,3.3927751599616145,275.0105366035096,269.4631862291618,160.65298110937056,0.006040319454478,0.0,0.0,618.92754,664.29145,3053.82518,285.1168
2023-02-12 16:00:00,2024-07-17 00:00:00,3.1,3.7010817393982935,277.4946298848505,269.9829219119636,291.8023499235603,0.0145003589213893,0.0,0.0,635.1907,678.41336,3074.53565,310.60345
2023-02-12 17:00:00,2024-07-17 00:00:00,3.1,3.7010817393982935,277.4946298848505,269.9829219119636,291.8023499235603,0.0145003589213893,0.0,0.0,653.2513,664.30668,3062.27673,308.24639
2023-02-12 18:00:00,2024-07-17 00:00:00,3.1,3.7010817393982935,277.4946298848505,269.9829219119636,291.8023499235603,0.0145003589213893,0.0,0.0,655.02419,676.2752,3058.24588,302.90343
2023-02-12 19:00:00,2024-07-17 00:00:00,3.1,3.386136194847404,277.05782632831875,271.2305972641117,285.7465209023785,0.0415909253631685,0.0,0.0,652.04016,677.3052,3065.92231,319.06417
2023-02-12 20:00:00,2024-07-17 00:00:00,3.1,3.386136194847404,277.05782632831875,271.2305972641117,285.7465209023785,0.0415909253631685,0.0,0.0,658.25873,653.07916,3089.25299,301.32651
2023-02-12 21:00:00,2024-07-17 00:00:00,3.1,3.386136194847404,277.05782632831875,271.2305972641117,285.7465209023785,0.0415909253631685,0.0,0.0,656.12365,651.6971,3099.48664,307.49153
2023-02-12 22:00:00,2024-07-17 00:00:00,3.1,3.456285069456686,274.7791239272447,271.7076161093187,155.36687169140365,0.1824895210199179,0.0,0.0,647.37506,632.9134,3087.54767,320.80797
2023-02-12 23:00:00,2024-07-17 00:00:00,3.1,3.456285069456686,274.7791239272447,271.7076161093187,155.36687169140365,0.1824895210199179,0.0,0.0,638.84623,644.5019,3119.98169,331.73243
2023-02-13 00:00:00,2024-07-17 00:00:00,3.1,3.456285069456686,274.7791239272447,271.7076161093187,155.36687169140365,0.1824895210199179,0.0,0.0,675.18462,571.34367,3026.88492,337.95825
2023-02-13 01:00:00,2024-07-17 00:00:00,3.1,4.045697651994516,274.5735607435364,272.2236833415041,0.0,0.234649424337404,0.0,0.0,669.57946,557.56775,3006.36095,300.37635
