Unnamed: 0,UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass
42528,2023-11-08 00:00:00,16.86,9.0,2247.0,35879.0,169.0,7626.0,0.0,7426.0,428.0
42529,2023-11-08 01:00:00,17.38,10.0,2257.0,35037.0,169.0,7347.0,0.0,7189.0,430.0
42530,2023-11-08 02:00:00,18.16,10.0,2353.0,35077.0,169.0,7322.0,0.0,6775.0,429.0
42531,2023-11-08 03:00:00,18.6,10.0,2398.0,35199.0,169.0,7158.0,0.0,6428.0,430.0
42532,2023-11-08 04:00:00,18.55,9.0,2401.0,35352.0,169.0,7133.0,0.0,6476.0,430.0
42533,2023-11-08 05:00:00,18.47,10.0,2425.0,35591.0,169.0,7268.0,0.0,6814.0,429.0
42534,2023-11-08 06:00:00,16.53,9.0,2211.0,35856.0,169.0,7806.0,235.0,7333.0,427.0
42535,2023-11-08 07:00:00,15.97,9.0,2224.0,36078.0,169.0,9036.0,257.0,8056.0,428.0
42536,2023-11-08 08:00:00,16.52,9.0,2386.0,36131.0,169.0,9185.0,1034.0,8677.0,424.0
42537,2023-11-08 09:00:00,15.14,9.0,2269.0,36082.0,169.0,8860.0,3369.0,9273.0,416.0
42538,2023-11-08 10:00:00,13.35,9.0,2093.0,36377.0,169.0,8252.0,5894.0,10444.0,424.0
42539,2023-11-08 11:00:00,12.63,9.0,2020.0,36942.0,168.0,7051.0,7093.0,11412.0,423.0
42540,2023-11-08 12:00:00,12.53,9.0,2000.0,36928.0,149.0,7218.0,6975.0,10784.0,384.0
42541,2023-11-08 13:00:00,13.44,10.0,2244.0,35883.0,169.0,8036.0,7740.0,12949.0,422.0
42542,2023-11-08 14:00:00,13.75,9.0,2243.0,35873.0,163.0,7774.0,6490.0,12684.0,414.0
42543,2023-11-08 15:00:00,13.17,7.0,2094.0,35985.0,169.0,8323.0,4439.0,13009.0,422.0
42544,2023-11-08 16:00:00,14.3,7.0,2225.0,36025.0,169.0,8960.0,1732.0,13182.0,424.0
42545,2023-11-08 17:00:00,14.38,8.0,2200.0,35933.0,169.0,9055.0,363.0,13671.0,423.0
42546,2023-11-08 18:00:00,15.02,7.0,2326.0,36021.0,169.0,9326.0,0.0,13970.0,421.0
42547,2023-11-08 19:00:00,14.81,7.0,2289.0,36064.0,169.0,9441.0,0.0,13791.0,423.0
42548,2023-11-08 20:00:00,14.52,7.0,2197.0,35952.0,169.0,8726.0,0.0,13587.0,424.0
42549,2023-11-08 21:00:00,14.83,7.0,2218.0,35837.0,169.0,8265.0,0.0,13419.0,424.0
42550,2023-11-08 22:00:00,14.08,7.0,2047.0,35662.0,169.0,7723.0,0.0,13012.0,425.0
42551,2023-11-08 23:00:00,13.74,7.0,1970.0,35671.0,169.0,7549.0,0.0,12652.0,425.0
