UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-27T00:00:00.000000000,2023-08-28 00:48:23,3.0,1065.46639
2023-08-27T01:00:00.000000000,2023-08-28 00:48:23,3.0,941.37772
2023-08-27T02:00:00.000000000,2023-08-28 00:48:23,3.0,828.8415
2023-08-27T03:00:00.000000000,2023-08-28 00:48:23,3.0,768.88904
2023-08-27T04:00:00.000000000,2023-08-28 00:48:23,3.0,776.73068
2023-08-27T05:00:00.000000000,2023-08-28 00:48:23,3.0,842.95577
2023-08-27T06:00:00.000000000,2023-08-28 00:48:23,3.0,944.06747
2023-08-27T07:00:00.000000000,2023-08-28 00:48:23,3.0,1022.04018
2023-08-27T08:00:00.000000000,2023-08-28 00:48:23,3.0,1046.269
2023-08-27T09:00:00.000000000,2023-08-28 00:48:23,3.0,1016.92827
2023-08-27T10:00:00.000000000,2023-08-28 00:48:23,3.0,958.63925
2023-08-27T11:00:00.000000000,2023-08-28 00:48:23,3.0,888.54345
2023-08-27T12:00:00.000000000,2023-08-28 00:48:23,3.0,834.33454
2023-08-27T13:00:00.000000000,2023-08-28 00:48:23,3.0,816.13469
2023-08-27T14:00:00.000000000,2023-08-28 00:48:23,3.0,810.86561
2023-08-27T15:00:00.000000000,2023-08-28 00:48:23,3.0,795.60265
2023-08-27T16:00:00.000000000,2023-08-28 00:48:23,3.0,766.22104
2023-08-27T17:00:00.000000000,2023-08-28 00:48:23,3.0,749.00006
2023-08-27T18:00:00.000000000,2023-08-28 00:48:23,3.0,771.17795
2023-08-27T19:00:00.000000000,2023-08-28 00:48:23,3.0,829.1849
2023-08-27T20:00:00.000000000,2023-08-28 00:48:23,3.0,922.26019
2023-08-27T21:00:00.000000000,2023-08-28 00:48:23,3.0,1011.13592
2023-08-27T22:00:00.000000000,2023-08-28 00:48:23,3.0,1056.00289
2023-08-27T23:00:00.000000000,2023-08-28 00:48:23,3.0,1039.93908
2023-08-28T00:00:00.000000000,2023-08-28 00:48:23,3.0,549.81138
2023-08-28T01:00:00.000000000,2023-08-28 00:48:23,3.0,491.33995
2023-08-28T02:00:00.000000000,2023-08-28 00:48:23,3.0,434.80042
2023-08-28T03:00:00.000000000,2023-08-28 00:48:23,3.0,396.04538
2023-08-28T04:00:00.000000000,2023-08-28 00:48:23,3.0,384.93158
2023-08-28T05:00:00.000000000,2023-08-28 00:48:23,3.0,401.84563
2023-08-28T06:00:00.000000000,2023-08-28 00:48:23,3.0,440.97665
2023-08-28T07:00:00.000000000,2023-08-28 00:48:23,3.0,472.71748
2023-08-28T08:00:00.000000000,2023-08-28 00:48:23,3.0,485.40765
2023-08-28T09:00:00.000000000,2023-08-28 00:48:23,3.0,480.78494
2023-08-28T10:00:00.000000000,2023-08-28 00:48:23,3.0,462.49778
2023-08-28T11:00:00.000000000,2023-08-28 00:48:23,3.0,433.35262
2023-08-28T12:00:00.000000000,2023-08-28 00:48:23,3.0,408.3599
2023-08-28T13:00:00.000000000,2023-08-28 00:48:23,3.0,399.71041
2023-08-28T14:00:00.000000000,2023-08-28 00:48:23,3.0,400.64764
2023-08-28T15:00:00.000000000,2023-08-28 00:48:23,3.0,407.51747
2023-08-28T16:00:00.000000000,2023-08-28 00:48:23,3.0,413.70603
2023-08-28T17:00:00.000000000,2023-08-28 00:48:23,3.0,421.02425
2023-08-28T18:00:00.000000000,2023-08-28 00:48:23,3.0,436.52599
2023-08-28T19:00:00.000000000,2023-08-28 00:48:23,3.0,463.4129
2023-08-28T20:00:00.000000000,2023-08-28 00:48:23,3.0,499.06878
2023-08-28T21:00:00.000000000,2023-08-28 00:48:23,3.0,531.89056
2023-08-28T22:00:00.000000000,2023-08-28 00:48:23,3.0,549.08676
2023-08-28T23:00:00.000000000,2023-08-28 00:48:23,3.0,541.03626
2023-08-29T00:00:00.000000000,2023-08-28 00:48:23,3.0,404.18154
2023-08-29T01:00:00.000000000,2023-08-28 00:48:23,3.0,397.84176
2023-08-29T02:00:00.000000000,2023-08-28 00:48:23,3.0,391.46864
