datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-10 00:00:00,2023-09-11 16:15:59,3.0,1.9034047770722031,293.0337786447336,291.49568403714824,0.0,1.4010582144045227,3619.11078,3035.87511,7100.81665,1168.71002,7766.35983,255.92567
2023-09-10 01:00:00,2023-09-11 16:15:59,3.0,1.9034047770722031,293.0337786447336,291.49568403714824,0.0,1.4010582144045227,3576.80939,2916.49011,7106.59426,977.79062,2294.59992,75.61419
2023-09-10 02:00:00,2023-09-11 16:15:59,3.0,1.9034047770722031,293.0337786447336,291.49568403714824,0.0,1.4010582144045227,3513.69369,2779.6068,7109.17305,828.63143,119.45,3.93625
2023-09-10 03:00:00,2023-09-11 16:15:59,3.0,1.9034047770722031,293.0337786447336,291.49568403714824,0.0,1.4010582144045227,3385.7435,2671.36064,7111.51789,576.72059,59.34,1.95544
2023-09-10 04:00:00,2023-09-11 16:15:59,3.0,1.6985321950976122,292.3337506711946,291.27906558405084,0.0,1.4010582144045227,3290.84164,2518.21463,7112.19253,272.95753,56.92,1.87569
2023-09-10 05:00:00,2023-09-11 16:15:59,3.0,1.6985321950976122,292.3337506711946,291.27906558405084,0.0,1.4010582144045227,3061.32817,2348.6845,7111.77797,124.84892,56.61,1.86548
2023-09-10 06:00:00,2023-09-11 16:15:59,3.0,1.6985321950976122,292.3337506711946,291.27906558405084,0.0,1.4010582144045227,2830.28757,2162.14835,7111.79644,47.83991,55.32,1.82297
2023-09-10 07:00:00,2023-09-11 16:15:59,3.0,1.4579272908219116,291.795538908611,290.9084317665091,0.0,2.2640013328115653,2612.03485,2121.37919,7114.678,39.77046,49.56,1.63316
2023-09-10 08:00:00,2023-09-11 16:15:59,3.0,1.4579272908219116,291.795538908611,290.9084317665091,0.0,2.2640013328115653,2359.48884,2035.14688,7121.53493,24.18775,48.42,1.59559
2023-09-10 09:00:00,2023-09-11 16:15:59,3.0,1.4579272908219116,291.795538908611,290.9084317665091,0.0,2.2640013328115653,2156.69868,1995.98518,7127.16347,63.00059,46.83,1.54319
2023-09-10 10:00:00,2023-09-11 16:15:59,3.0,1.3261615687155388,292.3572952755302,291.2822066628677,0.0,2.9431068984828803,2046.86959,2035.71908,7131.65932,58.46803,45.42,1.49673
2023-09-10 11:00:00,2023-09-11 16:15:59,3.0,1.3261615687155388,292.3572952755302,291.2822066628677,0.0,2.9431068984828803,2056.02545,2047.2895,7133.85461,61.15747,43.59,1.43643
2023-09-10 12:00:00,2023-09-11 16:15:59,3.0,1.3261615687155388,292.3572952755302,291.2822066628677,0.0,2.9431068984828803,2105.60775,2138.63725,7139.24489,92.83089,46.05,1.51749
