UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-22T00:00:00.000000000,2023-08-23 15:25:34,3.0,289.43637
2023-08-22T01:00:00.000000000,2023-08-23 15:25:34,3.0,291.37343
2023-08-22T02:00:00.000000000,2023-08-23 15:25:34,3.0,290.22817
2023-08-22T03:00:00.000000000,2023-08-23 15:25:34,3.0,290.67757
2023-08-22T04:00:00.000000000,2023-08-23 15:25:34,3.0,291.5896
2023-08-22T05:00:00.000000000,2023-08-23 15:25:34,3.0,290.60691
2023-08-22T06:00:00.000000000,2023-08-23 15:25:34,3.0,290.51083
2023-08-22T07:00:00.000000000,2023-08-23 15:25:34,3.0,288.6672
2023-08-22T08:00:00.000000000,2023-08-23 15:25:34,3.0,286.2842
2023-08-22T09:00:00.000000000,2023-08-23 15:25:34,3.0,284.07973
2023-08-22T10:00:00.000000000,2023-08-23 15:25:34,3.0,283.77294
2023-08-22T11:00:00.000000000,2023-08-23 15:25:34,3.0,283.68732
2023-08-22T12:00:00.000000000,2023-08-23 15:25:34,3.0,286.5691
2023-08-22T13:00:00.000000000,2023-08-23 15:25:34,3.0,291.99428
2023-08-22T14:00:00.000000000,2023-08-23 15:25:34,3.0,297.67253
2023-08-22T15:00:00.000000000,2023-08-23 15:25:34,3.0,302.38123
2023-08-22T16:00:00.000000000,2023-08-23 15:25:34,3.0,301.96233
2023-08-22T17:00:00.000000000,2023-08-23 15:25:34,3.0,297.23783
2023-08-22T18:00:00.000000000,2023-08-23 15:25:34,3.0,289.58411
2023-08-22T19:00:00.000000000,2023-08-23 15:25:34,3.0,281.73934
2023-08-22T20:00:00.000000000,2023-08-23 15:25:34,3.0,275.23348
2023-08-22T21:00:00.000000000,2023-08-23 15:25:34,3.0,272.49306
2023-08-22T22:00:00.000000000,2023-08-23 15:25:34,3.0,272.81236
2023-08-22T23:00:00.000000000,2023-08-23 15:25:34,3.0,276.45642
2023-08-23T00:00:00.000000000,2023-08-23 15:25:34,3.0,290.93556
2023-08-23T01:00:00.000000000,2023-08-23 15:25:34,3.0,291.04669
2023-08-23T02:00:00.000000000,2023-08-23 15:25:34,3.0,287.94982
2023-08-23T03:00:00.000000000,2023-08-23 15:25:34,3.0,286.13424
2023-08-23T04:00:00.000000000,2023-08-23 15:25:34,3.0,283.85687
2023-08-23T05:00:00.000000000,2023-08-23 15:25:34,3.0,279.22517
2023-08-23T06:00:00.000000000,2023-08-23 15:25:34,3.0,275.30278
2023-08-23T07:00:00.000000000,2023-08-23 15:25:34,3.0,269.29057
2023-08-23T08:00:00.000000000,2023-08-23 15:25:34,3.0,263.92665
2023-08-23T09:00:00.000000000,2023-08-23 15:25:34,3.0,260.71267
2023-08-23T10:00:00.000000000,2023-08-23 15:25:34,3.0,261.19231
2023-08-23T11:00:00.000000000,2023-08-23 15:25:34,3.0,263.36758
2023-08-23T12:00:00.000000000,2023-08-23 15:25:34,3.0,268.32921
2023-08-23T13:00:00.000000000,2023-08-23 15:25:34,3.0,274.66557
2023-08-23T14:00:00.000000000,2023-08-23 15:25:34,3.0,279.6703
2023-08-23T15:00:00.000000000,2023-08-23 15:25:34,3.0,283.33071
2023-08-23T16:00:00.000000000,2023-08-23 15:25:34,3.0,283.12836
2023-08-23T17:00:00.000000000,2023-08-23 15:25:34,3.0,280.14197
2023-08-23T18:00:00.000000000,2023-08-23 15:25:34,3.0,275.57473
2023-08-23T19:00:00.000000000,2023-08-23 15:25:34,3.0,272.29226
2023-08-23T20:00:00.000000000,2023-08-23 15:25:34,3.0,270.52042
2023-08-23T21:00:00.000000000,2023-08-23 15:25:34,3.0,271.57759
2023-08-23T22:00:00.000000000,2023-08-23 15:25:34,3.0,274.23149
2023-08-23T23:00:00.000000000,2023-08-23 15:25:34,3.0,278.66483
2023-08-24T00:00:00.000000000,2023-08-23 15:25:34,3.0,274.29605
2023-08-24T01:00:00.000000000,2023-08-23 15:25:34,3.0,277.82094
2023-08-24T02:00:00.000000000,2023-08-23 15:25:34,3.0,280.64612
2023-08-24T03:00:00.000000000,2023-08-23 15:25:34,3.0,286.38996
2023-08-24T04:00:00.000000000,2023-08-23 15:25:34,3.0,291.13355
2023-08-24T05:00:00.000000000,2023-08-23 15:25:34,3.0,292.71555
2023-08-24T06:00:00.000000000,2023-08-23 15:25:34,3.0,292.17186
2023-08-24T07:00:00.000000000,2023-08-23 15:25:34,3.0,288.08676
