datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-26 00:00:00,2023-08-27 18:30:16,3.0,2.100014464055059,297.97570429908546,293.7340085313357,0.0556401764110955,0.4192604274041539,5408.55542,5433.74355,7134.5928,2446.59238,9206.87987,303.39528
2023-08-26 01:00:00,2023-08-27 18:30:16,3.0,2.100014464055059,297.97570429908546,293.7340085313357,0.0556401764110955,0.4192604274041539,5247.02517,5002.01312,7140.40942,2124.08654,3649.28,120.25511
2023-08-26 02:00:00,2023-08-27 18:30:16,3.0,2.100014464055059,297.97570429908546,293.7340085313357,0.0556401764110955,0.4192604274041539,5084.78405,4503.88487,7142.92643,1750.22341,270.53,8.9148
2023-08-26 03:00:00,2023-08-27 18:30:16,3.0,2.100014464055059,297.97570429908546,293.7340085313357,0.0556401764110955,0.4192604274041539,4859.69236,4078.46949,7145.18526,1168.31643,0.0,0.0
2023-08-26 04:00:00,2023-08-27 18:30:16,3.0,2.200058297932077,296.7866330266225,293.8471875081537,0.0556401764110955,0.4192604274041539,4739.6373,3561.33849,7145.7653,536.65497,0.0,0.0
2023-08-26 05:00:00,2023-08-27 18:30:16,3.0,2.200058297932077,296.7866330266225,293.8471875081537,0.0556401764110955,0.4192604274041539,4460.18137,3051.39269,7145.23097,167.33341,0.0,0.0
2023-08-26 06:00:00,2023-08-27 18:30:16,3.0,2.200058297932077,296.7866330266225,293.8471875081537,0.0556401764110955,0.4192604274041539,4181.83202,2531.50803,7145.13621,0.0,0.0,0.0
2023-08-26 07:00:00,2023-08-27 18:30:16,3.0,1.9048911834931708,296.012641555468,293.7724815800421,0.0278024082367982,0.6041826502242661,3941.50137,2364.65415,7147.92492,0.0,0.0,0.0
2023-08-26 08:00:00,2023-08-27 18:30:16,3.0,1.9048911834931708,296.012641555468,293.7724815800421,0.0278024082367982,0.6041826502242661,3659.03544,2157.24974,7154.7328,0.0,0.0,0.0
2023-08-26 09:00:00,2023-08-27 18:30:16,3.0,1.9048911834931708,296.012641555468,293.7724815800421,0.0278024082367982,0.6041826502242661,3438.69722,2071.4501,7160.31339,0.0,0.0,0.0
