datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-07 00:00:00,2023-09-08 18:25:38,3.0,2.246514148821979,296.6055942208079,291.69403031304626,0.0,0.2201740987310949,3877.76511,6681.0801,7076.14544,2381.13253,8073.38011,266.04294
2023-09-07 01:00:00,2023-09-08 18:25:38,3.0,2.246514148821979,296.6055942208079,291.69403031304626,0.0,0.2201740987310949,3801.81983,6161.44908,7081.8947,2066.60371,2460.38005,81.07716
2023-09-07 02:00:00,2023-09-08 18:25:38,3.0,2.246514148821979,296.6055942208079,291.69403031304626,0.0,0.2201740987310949,3720.00616,5540.90893,7084.51873,1704.54616,25.45,0.83866
2023-09-07 03:00:00,2023-09-08 18:25:38,3.0,2.246514148821979,296.6055942208079,291.69403031304626,0.0,0.2201740987310949,3586.28514,4988.56729,7086.92632,1139.75015,0.0,0.0
2023-09-07 04:00:00,2023-09-08 18:25:38,3.0,2.27509292456618,295.38329313731543,291.4075802170542,0.0,0.2201740987310949,3518.95929,4306.50973,7087.67008,524.56854,0.0,0.0
2023-09-07 05:00:00,2023-09-08 18:25:38,3.0,2.27509292456618,295.38329313731543,291.4075802170542,0.0,0.2201740987310949,3348.1749,3636.01168,7087.34295,165.98205,0.0,0.0
2023-09-07 06:00:00,2023-09-08 18:25:38,3.0,2.27509292456618,295.38329313731543,291.4075802170542,0.0,0.2201740987310949,3169.52875,2960.08874,7087.44424,0.0,0.0,0.0
2023-09-07 07:00:00,2023-09-08 18:25:38,3.0,2.109823005659377,294.5600807652436,291.0488954848521,0.0,0.2609096942580329,3014.4347,2735.31545,7090.3938,0.0,0.0,0.0
2023-09-07 08:00:00,2023-09-08 18:25:38,3.0,2.109823005659377,294.5600807652436,291.0488954848521,0.0,0.2609096942580329,2831.83537,2474.37675,7097.28641,0.0,0.0,0.0
2023-09-07 09:00:00,2023-09-08 18:25:38,3.0,2.109823005659377,294.5600807652436,291.0488954848521,0.0,0.2609096942580329,2687.23896,2362.28236,7102.94983,0.0,0.0,0.0
2023-09-07 10:00:00,2023-09-08 18:25:38,3.0,1.7569749909299317,295.0355529109089,291.4889868080262,0.0,0.3753477977444676,2602.47513,2484.85489,7107.46814,0.0,0.0,0.0
2023-09-07 11:00:00,2023-09-08 18:25:38,3.0,1.7569749909299317,295.0355529109089,291.4889868080262,0.0,0.3753477977444676,2607.50153,2567.61742,7109.72426,0.0,0.0,0.0
2023-09-07 12:00:00,2023-09-08 18:25:38,3.0,1.7569749909299317,295.0355529109089,291.4889868080262,0.0,0.3753477977444676,2634.60658,2838.61259,7115.17697,0.0,0.0,0.0
