datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-05 00:00:00,2023-09-06 23:37:32,3.0,2.0209833195276348,295.8854659597483,290.39038572756874,0.0,0.0,3073.94576,5719.78701,7093.79822,2295.0252,8444.50001,278.2725
2023-09-05 01:00:00,2023-09-06 23:37:32,3.0,2.0209833195276348,295.8854659597483,290.39038572756874,0.0,0.0,3013.52597,5259.58865,7099.56786,2029.95784,2696.56007,88.86003
2023-09-05 02:00:00,2023-09-06 23:37:32,3.0,2.0209833195276348,295.8854659597483,290.39038572756874,0.0,0.0,2937.30106,4717.19066,7102.15956,1692.73553,38.7,1.27529
2023-09-05 03:00:00,2023-09-06 23:37:32,3.0,2.0209833195276348,295.8854659597483,290.39038572756874,0.0,0.0,2814.83117,4248.22286,7104.52208,1156.96024,0.0,0.0
2023-09-05 04:00:00,2023-09-06 23:37:32,3.0,1.9899625554882223,294.5421341811413,290.05121798290907,0.0,0.0,2741.33227,3678.3079,7105.21647,553.47071,0.0,0.0
2023-09-05 05:00:00,2023-09-06 23:37:32,3.0,1.9899625554882223,294.5421341811413,290.05121798290907,0.0,0.0,2578.24806,3117.52566,7104.82675,190.20204,0.0,0.0
2023-09-05 06:00:00,2023-09-06 23:37:32,3.0,1.9899625554882223,294.5421341811413,290.05121798290907,0.0,0.0,2409.95248,2551.59637,7104.86895,0.0,0.0,0.0
2023-09-05 07:00:00,2023-09-06 23:37:32,3.0,1.8838984581609528,293.64227201722974,289.71359743870767,0.0,0.0,2269.39721,2363.7548,7107.76978,0.0,0.0,0.0
2023-09-05 08:00:00,2023-09-06 23:37:32,3.0,1.8838984581609528,293.64227201722974,289.71359743870767,0.0,0.0,2111.1372,2137.48126,7114.63691,0.0,0.0,0.0
2023-09-05 09:00:00,2023-09-06 23:37:32,3.0,1.8838984581609528,293.64227201722974,289.71359743870767,0.0,0.0,1991.06763,2042.40008,7120.27516,0.0,0.0,0.0
2023-09-05 10:00:00,2023-09-06 23:37:32,3.0,1.6350326102614527,294.38172839657625,290.28317878104616,0.0,0.0,1934.70222,2159.88278,7124.77754,0.0,0.0,0.0
2023-09-05 11:00:00,2023-09-06 23:37:32,3.0,1.6350326102614527,294.38172839657625,290.28317878104616,0.0,0.0,1968.53725,2238.27698,7126.99003,0.0,0.0,0.0
2023-09-05 12:00:00,2023-09-06 23:37:32,3.0,1.6350326102614527,294.38172839657625,290.28317878104616,0.0,0.0,2029.73265,2484.58965,7132.39815,0.0,0.0,0.0
2023-09-05 13:00:00,2023-09-06 23:37:32,3.0,1.6420141813531703,301.8202261905754,290.98807199051555,8.261301927252013,0.0,2099.58285,2692.00806,7135.9932,0.0,529.98,17.46449
2023-09-05 14:00:00,2023-09-06 23:37:32,3.0,1.6420141813531703,301.8202261905754,290.98807199051555,8.261301927252013,0.0,2265.24164,3001.28117,7141.64356,0.0,4718.16998,155.47835
2023-09-05 15:00:00,2023-09-06 23:37:32,3.0,1.6420141813531703,301.8202261905754,290.98807199051555,8.261301927252013,0.0,2447.67541,3273.22909,7143.21868,0.0,10344.15993,340.87219
2023-09-05 16:00:00,2023-09-06 23:37:32,3.0,1.878978489499792,305.6032077687109,290.1385068959649,412.71936485442257,0.0,2661.18554,3589.31194,7147.5653,0.0,12841.1297,423.1551
2023-09-05 17:00:00,2023-09-06 23:37:32,3.0,1.878978489499792,305.6032077687109,290.1385068959649,412.71936485442257,0.0,2844.91104,4028.17595,7150.69419,280.60484,13574.17007,447.31105
2023-09-05 18:00:00,2023-09-06 23:37:32,3.0,1.878978489499792,305.6032077687109,290.1385068959649,412.71936485442257,0.0,3010.96299,4612.91376,7146.3893,770.5862,13853.7094,456.52274
2023-09-05 19:00:00,2023-09-06 23:37:32,3.0,2.190140136399368,305.5934674878628,289.69902767679343,593.6917447527132,0.0,3132.72327,5106.40764,7138.55193,1175.81996,13873.73959,457.1828
2023-09-05 20:00:00,2023-09-06 23:37:32,3.0,2.190140136399368,305.5934674878628,289.69902767679343,593.6917447527132,0.0,3295.45983,5464.54226,7134.66845,1478.9486,13826.75969,455.63467
2023-09-05 21:00:00,2023-09-06 23:37:32,3.0,2.190140136399368,305.5934674878628,289.69902767679343,593.6917447527132,0.0,3366.32666,5573.02706,7130.65357,1760.06928,13678.64009,450.75367
2023-09-05 22:00:00,2023-09-06 23:37:32,3.0,2.0218174450001327,299.28829287703104,290.8374313288891,649.0717627651818,0.0,3370.13241,5481.91354,7131.83881,1950.43757,13230.30989,435.97979
2023-09-05 23:00:00,2023-09-06 23:37:32,3.0,2.0218174450001327,299.28829287703104,290.8374313288891,649.0717627651818,0.0,3356.79397,5349.91564,7134.4157,2088.71668,12035.07996,396.59326
2023-09-06 00:00:00,2023-09-06 23:37:32,3.0,2.0218174450001327,299.28829287703104,290.8374313288891,649.0717627651818,0.0,3294.4247,5483.70304,7098.41894,2277.40323,3171.36313,360.14752
2023-09-06 01:00:00,2023-09-06 23:37:32,3.0,2.071584835646284,297.14563464769225,290.2751843904365,410.5629585717837,0.0007537118585069,3254.05175,5036.81009,7104.19384,2008.92721,2708.13556,353.05384
2023-09-06 02:00:00,2023-09-06 23:37:32,3.0,2.071584835646284,297.14563464769225,290.2751843904365,410.5629585717837,0.0007537118585069,3201.28663,4517.24189,7106.77709,1673.55622,2289.83297,355.92196
2023-09-06 03:00:00,2023-09-06 23:37:32,3.0,2.071584835646284,297.14563464769225,290.2751843904365,410.5629585717837,0.0007537118585069,3096.62068,4073.56388,7109.12798,1141.45844,1680.92355,351.99894
2023-09-06 04:00:00,2023-09-06 23:37:32,3.0,2.0090047309868164,295.6969989109804,289.95965256711185,0.0,0.0055332027818535,3036.31877,3537.33291,7109.80931,543.82918,1045.58898,349.69236
2023-09-06 05:00:00,2023-09-06 23:37:32,3.0,2.0090047309868164,295.6969989109804,289.95965256711185,0.0,0.0055332027818535,2881.16886,3009.74018,7109.40319,186.1314,665.40009,354.55206
2023-09-06 06:00:00,2023-09-06 23:37:32,3.0,2.0090047309868164,295.6969989109804,289.95965256711185,0.0,0.0055332027818535,2717.55766,2474.98946,7109.42979,0.0,216.83166,348.27492
2023-09-06 07:00:00,2023-09-06 23:37:32,3.0,1.9745318153272515,294.7076510273364,289.5586168426038,0.0,0.0070450040461833,2570.62278,2299.75938,7112.31803,0.0,0.0,348.84366
2023-09-06 08:00:00,2023-09-06 23:37:32,3.0,1.9745318153272515,294.7076510273364,289.5586168426038,0.0,0.0070450040461833,2399.32754,2084.80292,7119.17815,0.0,0.0,344.87218
2023-09-06 09:00:00,2023-09-06 23:37:32,3.0,1.9745318153272515,294.7076510273364,289.5586168426038,0.0,0.0070450040461833,2262.36058,1995.80055,7124.81019,0.0,0.0,343.0148
2023-09-06 10:00:00,2023-09-06 23:37:32,3.0,1.8684136275589285,295.2440856085366,290.2703009592833,0.0,0.0070450040461833,2183.7787,2113.93935,7129.30827,0.0,0.0,348.86726
2023-09-06 11:00:00,2023-09-06 23:37:32,3.0,1.8684136275589285,295.2440856085366,290.2703009592833,0.0,0.0070450040461833,2187.75564,2193.63598,7131.50961,0.0,0.0,352.98225
2023-09-06 12:00:00,2023-09-06 23:37:32,3.0,1.8684136275589285,295.2440856085366,290.2703009592833,0.0,0.0070450040461833,2210.53973,2438.25936,7136.90578,0.0,597.33388,351.10119
2023-09-06 13:00:00,2023-09-06 23:37:32,3.0,2.124350407023946,302.95458918192367,290.9364759029529,8.297352187888567,0.008547918923254,2244.97157,2648.229,7140.49511,0.0,1375.84864,348.4961
2023-09-06 14:00:00,2023-09-06 23:37:32,3.0,2.124350407023946,302.95458918192367,290.9364759029529,8.297352187888567,0.008547918923254,2377.85295,2960.73365,7146.13766,0.0,2515.3141,350.867
2023-09-06 15:00:00,2023-09-06 23:37:32,3.0,2.124350407023946,302.95458918192367,290.9364759029529,8.297352187888567,0.008547918923254,2529.31045,3233.29567,7147.69653,0.0,3974.90759,357.35837
2023-09-06 16:00:00,2023-09-06 23:37:32,3.0,2.824839281657626,306.2624732993337,289.9143567801618,424.3846307934857,0.0341698718802743,2723.26284,3545.1062,7152.04061,0.0,5477.26427,350.66062
2023-09-06 17:00:00,2023-09-06 23:37:32,3.0,2.824839281657626,306.2624732993337,289.9143567801618,424.3846307934857,0.0341698718802743,2894.22767,3972.87877,7155.16361,303.52522,6501.0626,351.11406
2023-09-06 18:00:00,2023-09-06 23:37:32,3.0,2.824839281657626,306.2624732993337,289.9143567801618,424.3846307934857,0.0341698718802743,3056.06928,4533.64901,7150.84756,794.08112,6946.51469,351.60303
2023-09-06 19:00:00,2023-09-06 23:37:32,3.0,3.359142118903564,305.49578708685794,289.74374734031045,607.3280416068063,0.046994371388438,3185.65414,4997.19472,7142.99157,1197.81949,6606.27379,353.04419
2023-09-06 20:00:00,2023-09-06 23:37:32,3.0,3.359142118903564,305.49578708685794,289.74374734031045,607.3280416068063,0.046994371388438,3364.41599,5328.24645,7139.09152,1497.06833,5789.3267,355.25181
2023-09-06 21:00:00,2023-09-06 23:37:32,3.0,3.359142118903564,305.49578708685794,289.74374734031045,607.3280416068063,0.046994371388438,3460.11178,5415.44931,7135.06454,1771.59016,5046.40781,361.28147
2023-09-06 22:00:00,2023-09-06 23:37:32,3.0,2.7096658157765123,299.0448605659842,290.8943547497414,634.5437270568591,0.0812001511232154,3491.91644,5310.06703,7136.24675,1953.66958,4452.20821,356.87612
2023-09-06 23:00:00,2023-09-06 23:37:32,3.0,2.7096658157765123,299.0448605659842,290.8943547497414,634.5437270568591,0.0812001511232154,3510.41349,5168.99962,7138.82316,2082.19266,3729.30334,357.51974
2023-09-07 00:00:00,2023-09-06 23:37:32,3.0,2.7096658157765123,299.0448605659842,290.8943547497414,634.5437270568591,0.0812001511232154,3447.46826,5276.26062,7102.80506,2190.73812,766.07593,406.53331
2023-09-07 01:00:00,2023-09-06 23:37:32,3.0,2.400388746247046,296.5881918099165,290.54283792347337,394.9366141363657,0.3120653666300625,3418.57821,4842.94033,7108.58505,1929.06611,599.57486,398.51307
2023-09-07 02:00:00,2023-09-06 23:37:32,3.0,2.400388746247046,296.5881918099165,290.54283792347337,394.9366141363657,0.3120653666300625,3379.47469,4345.31817,7111.16018,1608.42827,550.27134,401.75702
2023-09-07 03:00:00,2023-09-06 23:37:32,3.0,2.400388746247046,296.5881918099165,290.54283792347337,394.9366141363657,0.3120653666300625,3284.85719,3925.08964,7113.50009,1098.35631,438.97265,397.31367
2023-09-07 04:00:00,2023-09-06 23:37:32,3.0,2.2934964753973013,295.35825308935773,290.36022110369134,0.0,0.3901655725426034,3232.18238,3419.39334,7114.16899,523.50811,297.74284,394.68678
2023-09-07 05:00:00,2023-09-06 23:37:32,3.0,2.2934964753973013,295.35825308935773,290.36022110369134,0.0,0.3901655725426034,3080.82208,2921.69997,7113.74742,181.83581,202.96027,400.20946
2023-09-07 06:00:00,2023-09-06 23:37:32,3.0,2.2934964753973013,295.35825308935773,290.36022110369134,0.0,0.3901655725426034,2919.07894,2415.0011,7113.75937,0.0,75.84683,393.07732
2023-09-07 07:00:00,2023-09-06 23:37:32,3.0,2.101183937811987,294.4945528588671,290.1224041855146,0.0,0.5038458292257386,2767.32004,2251.22573,7116.63535,0.0,0.0,393.74502
2023-09-07 08:00:00,2023-09-06 23:37:32,3.0,2.101183937811987,294.4945528588671,290.1224041855146,0.0,0.5038458292257386,2586.92679,2046.59838,7123.48942,0.0,0.0,389.26065
2023-09-07 09:00:00,2023-09-06 23:37:32,3.0,2.101183937811987,294.4945528588671,290.1224041855146,0.0,0.5038458292257386,2438.72031,1962.97711,7129.11509,0.0,0.0,387.18881
2023-09-07 10:00:00,2023-09-06 23:37:32,3.0,1.9701985773866044,294.71272657733056,290.80150875803633,0.0,0.6575113179316707,2345.99226,2080.97208,7133.60903,0.0,0.0,393.781
2023-09-07 11:00:00,2023-09-06 23:37:32,3.0,1.9701985773866044,294.71272657733056,290.80150875803633,0.0,0.6575113179316707,2331.64299,2161.17399,7135.79954,0.0,2.80117,398.45669
2023-09-07 12:00:00,2023-09-06 23:37:32,3.0,1.9701985773866044,294.71272657733056,290.80150875803633,0.0,0.6575113179316707,2331.11871,2403.29096,7141.18472,0.0,297.33388,396.30709
2023-09-07 13:00:00,2023-09-06 23:37:32,3.0,2.7035555247702807,300.5599056153352,291.2608459765769,6.269993532516622,0.7932176201814247,2344.36267,2614.20915,7144.76847,0.0,743.2756,393.35563
2023-09-07 14:00:00,2023-09-06 23:37:32,3.0,2.7035555247702807,300.5599056153352,291.2608459765769,6.269993532516622,0.7932176201814247,2458.26935,2928.11784,7150.40385,0.0,1369.5275,396.05266
