datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-29 00:00:00,2023-08-30 02:35:36,3.0,1.822010935448243,295.9178232684234,294.4871244040666,0.0108516165200857,2.0499004823359868,3454.26588,4729.25547,7068.09196,2210.41014,9158.65992,301.80628
2023-08-29 01:00:00,2023-08-30 02:35:36,3.0,1.822010935448243,295.9178232684234,294.4871244040666,0.0108516165200857,2.0499004823359868,3340.87242,4471.33187,7073.83198,1918.6065,3410.64004,112.39118
2023-08-29 02:00:00,2023-08-30 02:35:36,3.0,1.822010935448243,295.9178232684234,294.4871244040666,0.0108516165200857,2.0499004823359868,3224.59263,4160.54191,7076.47066,1587.79781,188.29,6.20474
2023-08-29 03:00:00,2023-08-30 02:35:36,3.0,1.822010935448243,295.9178232684234,294.4871244040666,0.0108516165200857,2.0499004823359868,3074.59498,3880.66827,7078.89879,1067.94833,0.0,0.0
2023-08-29 04:00:00,2023-08-30 02:35:36,3.0,1.4066134794110616,295.34824343550554,294.2660412186084,0.0108516165200857,2.0499004823359868,3012.05887,3509.91636,7079.66501,495.25473,0.0,0.0
2023-08-29 05:00:00,2023-08-30 02:35:36,3.0,1.4066134794110616,295.34824343550554,294.2660412186084,0.0108516165200857,2.0499004823359868,2881.77275,3130.68084,7079.36639,163.73896,0.0,0.0
2023-08-29 06:00:00,2023-08-30 02:35:36,3.0,1.4066134794110616,295.34824343550554,294.2660412186084,0.0108516165200857,2.0499004823359868,2743.35556,2736.39523,7079.49492,0.0,0.0,0.0
2023-08-29 07:00:00,2023-08-30 02:35:36,3.0,1.2281654741797086,294.90711633152165,294.0626870971544,0.0051987304180047,3.4494329594074897,2649.63391,2622.06266,7082.4663,0.0,0.0,0.0
2023-08-29 08:00:00,2023-08-30 02:35:36,3.0,1.2281654741797086,294.90711633152165,294.0626870971544,0.0051987304180047,3.4494329594074897,2545.00405,2466.39483,7089.37069,0.0,0.0,0.0
2023-08-29 09:00:00,2023-08-30 02:35:36,3.0,1.2281654741797086,294.90711633152165,294.0626870971544,0.0051987304180047,3.4494329594074897,2473.37647,2395.63509,7095.04557,0.0,0.0,0.0
2023-08-29 10:00:00,2023-08-30 02:35:36,3.0,1.2752338007291315,295.5130048898272,294.3987605718588,0.0,4.506591613953086,2443.67888,2456.63161,7099.57153,0.0,0.0,0.0
2023-08-29 11:00:00,2023-08-30 02:35:36,3.0,1.2752338007291315,295.5130048898272,294.3987605718588,0.0,4.506591613953086,2489.40103,2486.47056,7101.84709,0.0,0.0,0.0
2023-08-29 12:00:00,2023-08-30 02:35:36,3.0,1.2752338007291315,295.5130048898272,294.3987605718588,0.0,4.506591613953086,2554.37952,2637.95349,7107.32018,0.0,0.0,0.0
2023-08-29 13:00:00,2023-08-30 02:35:36,3.0,1.3824039254597889,299.4286502700138,294.848671480761,6.691187679142495,4.917598460248657,2632.4607,2745.51454,7110.94789,0.0,727.29001,23.96646
2023-08-29 14:00:00,2023-08-30 02:35:36,3.0,1.3824039254597889,299.4286502700138,294.848671480761,6.691187679142495,4.917598460248657,2800.66833,2942.64205,7116.64092,0.0,5203.13993,171.45962
2023-08-29 15:00:00,2023-08-30 02:35:36,3.0,1.3824039254597889,299.4286502700138,294.848671480761,6.691187679142495,4.917598460248657,2963.34142,3089.98829,7118.30602,0.0,10669.26984,351.58557
2023-08-29 16:00:00,2023-08-30 02:35:36,3.0,1.7243358419212156,302.05613815789684,294.4329735692186,293.65367275069303,5.529329935424928,3154.55275,3249.08429,7122.6673,33.6695,12955.65997,426.92923
2023-08-29 17:00:00,2023-08-30 02:35:36,3.0,1.7243358419212156,302.05613815789684,294.4329735692186,293.65367275069303,5.529329935424928,3327.30547,3514.13186,7125.82932,438.83903,13665.92069,450.33452
2023-08-29 18:00:00,2023-08-30 02:35:36,3.0,1.7243358419212156,302.05613815789684,294.4329735692186,293.65367275069303,5.529329935424928,3471.00422,3894.6586,7121.58654,940.01024,13952.63989,459.78281
2023-08-29 19:00:00,2023-08-30 02:35:36,3.0,2.0392693507615367,301.467175920425,294.520121168586,436.8388026582391,6.5809990646230645,3568.11053,4224.57733,7113.8519,1339.32588,13985.24953,460.8574
2023-08-29 20:00:00,2023-08-30 02:35:36,3.0,2.0392693507615367,301.467175920425,294.520121168586,436.8388026582391,6.5809990646230645,3709.75424,4486.50119,7110.06063,1618.61565,13960.56017,460.04381
2023-08-29 21:00:00,2023-08-30 02:35:36,3.0,2.0392693507615367,301.467175920425,294.520121168586,436.8388026582391,6.5809990646230645,3741.16212,4580.70042,7106.11376,1858.12328,13844.92982,456.23343
2023-08-29 22:00:00,2023-08-30 02:35:36,3.0,2.149711473760433,297.2150937554415,294.5214580233113,449.1736930139334,7.665636502734197,3709.43145,4538.28218,7107.31636,1995.77837,13433.66075,442.68084
2023-08-29 23:00:00,2023-08-30 02:35:36,3.0,2.149711473760433,297.2150937554415,294.5214580233113,449.1736930139334,7.665636502734197,3669.86114,4475.59298,7109.89484,2071.89959,12444.99012,410.10107
2023-08-30 00:00:00,2023-08-30 02:35:36,3.0,2.149711473760433,297.2150937554415,294.5214580233113,449.1736930139334,7.665636502734197,3522.62975,4696.21878,7074.11308,2061.78891,3008.47879,367.55149
2023-08-30 01:00:00,2023-08-30 02:35:36,3.0,1.973783285640042,295.25248018934644,294.128417196727,283.640592944063,10.251645990452982,3431.78681,4428.50717,7079.85995,1807.35141,2545.12858,360.3099
2023-08-30 02:00:00,2023-08-30 02:35:36,3.0,1.973783285640042,295.25248018934644,294.128417196727,283.640592944063,10.251645990452982,3339.95625,4109.66787,7082.48764,1507.94479,2113.10771,363.23801
2023-08-30 03:00:00,2023-08-30 02:35:36,3.0,1.973783285640042,295.25248018934644,294.128417196727,283.640592944063,10.251645990452982,3210.19621,3826.22764,7084.90048,1030.16222,1522.73055,359.23194
2023-08-30 04:00:00,2023-08-30 02:35:36,3.0,1.6269380055136926,294.8540962069408,293.9067073663499,0.0070624809458712,14.331714146902613,3160.66269,3454.98325,7085.64982,489.95051,918.06533,356.87424
2023-08-30 05:00:00,2023-08-30 02:35:36,3.0,1.6269380055136926,294.8540962069408,293.9067073663499,0.0070624809458712,14.331714146902613,3041.79037,3076.42604,7085.33002,173.51673,565.82691,361.83974
2023-08-30 06:00:00,2023-08-30 02:35:36,3.0,1.6269380055136926,294.8540962069408,293.9067073663499,0.0070624809458712,14.331714146902613,2911.8285,2682.84414,7085.43816,0.0,177.73588,355.42615
2023-08-30 07:00:00,2023-08-30 02:35:36,3.0,1.655529508351165,294.37653658020486,293.54536416306905,0.0034344663352655,16.150370153808794,2816.48035,2568.29954,7088.39313,0.0,0.0,356.01068
2023-08-30 08:00:00,2023-08-30 02:35:36,3.0,1.655529508351165,294.37653658020486,293.54536416306905,0.0034344663352655,16.150370153808794,2705.65331,2412.10282,7095.28861,0.0,0.0,351.95733
2023-08-30 09:00:00,2023-08-30 02:35:36,3.0,1.655529508351165,294.37653658020486,293.54536416306905,0.0034344663352655,16.150370153808794,2623.58213,2342.11581,7100.95505,0.0,0.0,350.06573
2023-08-30 10:00:00,2023-08-30 02:35:36,3.0,1.55960038586866,294.8676386596221,293.67915566632007,0.0,16.857000280271635,2577.81809,2407.79091,7105.47543,0.0,0.0,356.03627
2023-08-30 11:00:00,2023-08-30 02:35:36,3.0,1.55960038586866,294.8676386596221,293.67915566632007,0.0,16.857000280271635,2598.90151,2441.93637,7107.73634,0.0,0.0,360.24075
2023-08-30 12:00:00,2023-08-30 02:35:36,3.0,1.55960038586866,294.8676386596221,293.67915566632007,0.0,16.857000280271635,2631.05998,2599.83537,7113.19414,7.15853,398.73563,358.31681
2023-08-30 13:00:00,2023-08-30 02:35:36,3.0,2.5000564826596685,298.88599878016106,293.19160667147736,6.470198983140175,17.043221804927587,2677.03401,2716.15487,7116.8142,0.0,1008.54234,355.65643
