datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-06 00:00:00,2023-09-08 17:38:55,3.0,1.833214225266412,296.74493400816004,291.4131921266386,0.0,0.0033768006359948,3790.2517,6298.93429,7081.50339,2501.80181,8204.48984,270.36342
2023-09-06 01:00:00,2023-09-08 17:38:55,3.0,1.833214225266412,296.74493400816004,291.4131921266386,0.0,0.0033768006359948,3669.85497,5793.256,7087.2587,2202.3431,2550.27006,84.03932
2023-09-06 02:00:00,2023-09-08 17:38:55,3.0,1.833214225266412,296.74493400816004,291.4131921266386,0.0,0.0033768006359948,3546.50302,5205.38846,7089.87285,1825.63313,30.89,1.01792
2023-09-06 03:00:00,2023-09-08 17:38:55,3.0,1.833214225266412,296.74493400816004,291.4131921266386,0.0,0.0033768006359948,3383.8321,4692.84062,7092.26674,1234.27117,0.0,0.0
2023-09-06 04:00:00,2023-09-08 17:38:55,3.0,1.7993239346798946,295.39886184233023,291.034349846778,0.0,0.0033768006359948,3310.51708,4066.09744,7092.99553,581.08053,0.0,0.0
2023-09-06 05:00:00,2023-09-08 17:38:55,3.0,1.7993239346798946,295.39886184233023,291.034349846778,0.0,0.0033768006359948,3152.32725,3450.89657,7092.64945,188.33758,0.0,0.0
2023-09-06 06:00:00,2023-09-08 17:38:55,3.0,1.7993239346798946,295.39886184233023,291.034349846778,0.0,0.0033768006359948,2987.78429,2825.90188,7092.73291,0.0,0.0,0.0
2023-09-06 07:00:00,2023-09-08 17:38:55,3.0,1.7941143669936936,294.46210075994327,290.6561696808343,0.0,0.0040076751614318,2866.2536,2622.59475,7095.66766,0.0,0.0,0.0
2023-09-06 08:00:00,2023-09-08 17:38:55,3.0,1.7941143669936936,294.46210075994327,290.6561696808343,0.0,0.0040076751614318,2728.03771,2380.48818,7102.55231,0.0,0.0,0.0
2023-09-06 09:00:00,2023-09-08 17:38:55,3.0,1.7941143669936936,294.46210075994327,290.6561696808343,0.0,0.0040076751614318,2628.24928,2279.3706,7108.20823,0.0,0.0,0.0
2023-09-06 10:00:00,2023-09-08 17:38:55,3.0,1.6885918469349623,295.17585294021296,291.23478899477266,0.0,0.0045121380867378,2581.22488,2406.85975,7112.72192,0.0,0.0,0.0
2023-09-06 11:00:00,2023-09-08 17:38:55,3.0,1.6885918469349623,295.17585294021296,291.23478899477266,0.0,0.0045121380867378,2622.31741,2495.60848,7114.96467,0.0,0.0,0.0
2023-09-06 12:00:00,2023-09-08 17:38:55,3.0,1.6885918469349623,295.17585294021296,291.23478899477266,0.0,0.0045121380867378,2688.99204,2770.46088,7120.40369,0.0,0.0,0.0
