UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2022-12-29T00:00:00.000000000,2024-07-17 00:00:00,3.1,267.33,226.43325
2022-12-29T01:00:00.000000000,2024-07-17 00:00:00,3.1,275.53,232.6765
2022-12-29T02:00:00.000000000,2024-07-17 00:00:00,3.1,277.97,230.42752
2022-12-29T03:00:00.000000000,2024-07-17 00:00:00,3.1,280.97,226.62161
2022-12-29T04:00:00.000000000,2024-07-17 00:00:00,3.1,285.59,224.96783
2022-12-29T05:00:00.000000000,2024-07-17 00:00:00,3.1,293.47,233.31944
2022-12-29T06:00:00.000000000,2024-07-17 00:00:00,3.1,297.72,224.98217
2022-12-29T07:00:00.000000000,2024-07-17 00:00:00,3.1,293.1,220.72484
2022-12-29T08:00:00.000000000,2024-07-17 00:00:00,3.1,291.21,223.38605
2022-12-29T09:00:00.000000000,2024-07-17 00:00:00,3.1,283.93,219.57346
2022-12-29T10:00:00.000000000,2024-07-17 00:00:00,3.1,273.91,225.18803
2022-12-29T11:00:00.000000000,2024-07-17 00:00:00,3.1,264.5,222.63461
2022-12-29T12:00:00.000000000,2024-07-17 00:00:00,3.1,255.54,218.16277
2022-12-29T13:00:00.000000000,2024-07-17 00:00:00,3.1,254.76,205.79732
2022-12-29T14:00:00.000000000,2024-07-17 00:00:00,3.1,255.34,202.14033
2022-12-29T15:00:00.000000000,2024-07-17 00:00:00,3.1,267.75,197.62097
2022-12-29T16:00:00.000000000,2024-07-17 00:00:00,3.1,243.53,190.40132
2022-12-29T17:00:00.000000000,2024-07-17 00:00:00,3.1,224.29,189.33763
2022-12-29T18:00:00.000000000,2024-07-17 00:00:00,3.1,210.99,187.94283
2022-12-29T19:00:00.000000000,2024-07-17 00:00:00,3.1,192.31,194.01119
2022-12-29T20:00:00.000000000,2024-07-17 00:00:00,3.1,190.38,198.56871
2022-12-29T21:00:00.000000000,2024-07-17 00:00:00,3.1,197.24,206.2134
2022-12-29T22:00:00.000000000,2024-07-17 00:00:00,3.1,216.91,208.7542
2022-12-29T23:00:00.000000000,2024-07-17 00:00:00,3.1,240.29,218.02301
2022-12-30T00:00:00.000000000,2024-07-17 00:00:00,3.1,250.05,191.8295
2022-12-30T01:00:00.000000000,2024-07-17 00:00:00,3.1,254.07,194.83603
2022-12-30T02:00:00.000000000,2024-07-17 00:00:00,3.1,250.9,190.41472
2022-12-30T03:00:00.000000000,2024-07-17 00:00:00,3.1,249.69,186.03162
2022-12-30T04:00:00.000000000,2024-07-17 00:00:00,3.1,245.28,184.37463
2022-12-30T05:00:00.000000000,2024-07-17 00:00:00,3.1,250.61,188.81135
2022-12-30T06:00:00.000000000,2024-07-17 00:00:00,3.1,248.67,183.52587
2022-12-30T07:00:00.000000000,2024-07-17 00:00:00,3.1,237.8,183.03948
2022-12-30T08:00:00.000000000,2024-07-17 00:00:00,3.1,239.82,185.03012
2022-12-30T09:00:00.000000000,2024-07-17 00:00:00,3.1,248.69,181.93646
2022-12-30T10:00:00.000000000,2024-07-17 00:00:00,3.1,251.19,188.69379
2022-12-30T11:00:00.000000000,2024-07-17 00:00:00,3.1,260.64,186.66288
2022-12-30T12:00:00.000000000,2024-07-17 00:00:00,3.1,263.37,182.31828
