UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-12T00:00:00.000000000,2023-08-13 18:27:37,3.0,1159.59527
2023-08-12T01:00:00.000000000,2023-08-13 18:27:37,3.0,1048.33394
2023-08-12T02:00:00.000000000,2023-08-13 18:27:37,3.0,949.65978
2023-08-12T03:00:00.000000000,2023-08-13 18:27:37,3.0,901.96216
2023-08-12T04:00:00.000000000,2023-08-13 18:27:37,3.0,911.6981
2023-08-12T05:00:00.000000000,2023-08-13 18:27:37,3.0,970.68174
2023-08-12T06:00:00.000000000,2023-08-13 18:27:37,3.0,1056.36858
2023-08-12T07:00:00.000000000,2023-08-13 18:27:37,3.0,1119.81149
2023-08-12T08:00:00.000000000,2023-08-13 18:27:37,3.0,1137.54262
2023-08-12T09:00:00.000000000,2023-08-13 18:27:37,3.0,1108.5989
2023-08-12T10:00:00.000000000,2023-08-13 18:27:37,3.0,1054.66249
2023-08-12T11:00:00.000000000,2023-08-13 18:27:37,3.0,988.25966
2023-08-12T12:00:00.000000000,2023-08-13 18:27:37,3.0,930.54088
2023-08-12T13:00:00.000000000,2023-08-13 18:27:37,3.0,906.93043
2023-08-12T14:00:00.000000000,2023-08-13 18:27:37,3.0,895.80118
2023-08-12T15:00:00.000000000,2023-08-13 18:27:37,3.0,873.95575
2023-08-12T16:00:00.000000000,2023-08-13 18:27:37,3.0,840.83661
2023-08-12T17:00:00.000000000,2023-08-13 18:27:37,3.0,825.34386
2023-08-12T18:00:00.000000000,2023-08-13 18:27:37,3.0,851.9675
2023-08-12T19:00:00.000000000,2023-08-13 18:27:37,3.0,914.91324
2023-08-12T20:00:00.000000000,2023-08-13 18:27:37,3.0,1011.25495
2023-08-12T21:00:00.000000000,2023-08-13 18:27:37,3.0,1099.07558
2023-08-12T22:00:00.000000000,2023-08-13 18:27:37,3.0,1140.73192
2023-08-12T23:00:00.000000000,2023-08-13 18:27:37,3.0,1124.13075
2023-08-13T00:00:00.000000000,2023-08-13 18:27:37,3.0,507.20481
2023-08-13T01:00:00.000000000,2023-08-13 18:27:37,3.0,464.52796
2023-08-13T02:00:00.000000000,2023-08-13 18:27:37,3.0,422.01383
2023-08-13T03:00:00.000000000,2023-08-13 18:27:37,3.0,393.50987
2023-08-13T04:00:00.000000000,2023-08-13 18:27:37,3.0,384.5152
2023-08-13T05:00:00.000000000,2023-08-13 18:27:37,3.0,394.4788
2023-08-13T06:00:00.000000000,2023-08-13 18:27:37,3.0,418.57694
2023-08-13T07:00:00.000000000,2023-08-13 18:27:37,3.0,438.95977
2023-08-13T08:00:00.000000000,2023-08-13 18:27:37,3.0,447.29727
2023-08-13T09:00:00.000000000,2023-08-13 18:27:37,3.0,447.20258
2023-08-13T10:00:00.000000000,2023-08-13 18:27:37,3.0,438.2666
2023-08-13T11:00:00.000000000,2023-08-13 18:27:37,3.0,422.3132
2023-08-13T12:00:00.000000000,2023-08-13 18:27:37,3.0,407.83495
2023-08-13T13:00:00.000000000,2023-08-13 18:27:37,3.0,404.26099
2023-08-13T14:00:00.000000000,2023-08-13 18:27:37,3.0,405.18171
2023-08-13T15:00:00.000000000,2023-08-13 18:27:37,3.0,407.10649
2023-08-13T16:00:00.000000000,2023-08-13 18:27:37,3.0,406.38654
2023-08-13T17:00:00.000000000,2023-08-13 18:27:37,3.0,405.77385
2023-08-13T18:00:00.000000000,2023-08-13 18:27:37,3.0,410.53115
2023-08-13T19:00:00.000000000,2023-08-13 18:27:37,3.0,424.24811
2023-08-13T20:00:00.000000000,2023-08-13 18:27:37,3.0,446.99779
2023-08-13T21:00:00.000000000,2023-08-13 18:27:37,3.0,473.96938
2023-08-13T22:00:00.000000000,2023-08-13 18:27:37,3.0,491.91939
2023-08-13T23:00:00.000000000,2023-08-13 18:27:37,3.0,489.34368
2023-08-14T00:00:00.000000000,2023-08-13 18:27:37,3.0,659.22547
2023-08-14T01:00:00.000000000,2023-08-13 18:27:37,3.0,626.78655
2023-08-14T02:00:00.000000000,2023-08-13 18:27:37,3.0,595.49016
2023-08-14T03:00:00.000000000,2023-08-13 18:27:37,3.0,573.31216
2023-08-14T04:00:00.000000000,2023-08-13 18:27:37,3.0,560.89318
2023-08-14T05:00:00.000000000,2023-08-13 18:27:37,3.0,561.42729
2023-08-14T06:00:00.000000000,2023-08-13 18:27:37,3.0,571.25249
2023-08-14T07:00:00.000000000,2023-08-13 18:27:37,3.0,578.18246
2023-08-14T08:00:00.000000000,2023-08-13 18:27:37,3.0,574.3618
2023-08-14T09:00:00.000000000,2023-08-13 18:27:37,3.0,563.82665
2023-08-14T10:00:00.000000000,2023-08-13 18:27:37,3.0,553.78679
2023-08-14T11:00:00.000000000,2023-08-13 18:27:37,3.0,549.31544
2023-08-14T12:00:00.000000000,2023-08-13 18:27:37,3.0,549.18801
2023-08-14T13:00:00.000000000,2023-08-13 18:27:37,3.0,558.52448
2023-08-14T14:00:00.000000000,2023-08-13 18:27:37,3.0,571.1619
2023-08-14T15:00:00.000000000,2023-08-13 18:27:37,3.0,579.37279
2023-08-14T16:00:00.000000000,2023-08-13 18:27:37,3.0,581.64833
2023-08-14T17:00:00.000000000,2023-08-13 18:27:37,3.0,583.36413
2023-08-14T18:00:00.000000000,2023-08-13 18:27:37,3.0,587.61007
