datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-04 00:00:00,2023-08-13 18:54:59,3.0,2.4678781180799945,294.7608181045524,293.3113430316159,0.7756963336244527,1.5375255574332791,3224.23647,3174.87658,7184.16009,1227.56207,10413.86982,343.16935
2023-08-04 01:00:00,2023-08-13 18:54:59,3.0,2.4678781180799945,294.7608181045524,293.3113430316159,0.7756963336244527,1.5375255574332791,3119.21417,3092.34108,7190.03374,1011.40836,5341.28995,176.01209
2023-08-04 02:00:00,2023-08-13 18:54:59,3.0,2.4678781180799945,294.7608181045524,293.3113430316159,0.7756963336244527,1.5375255574332791,3000.33895,3008.50277,7192.45996,847.32174,747.2,24.62256
2023-08-04 03:00:00,2023-08-13 18:54:59,3.0,2.4678781180799945,294.7608181045524,293.3113430316159,0.7756963336244527,1.5375255574332791,2842.20516,2939.40411,7194.59266,577.00858,2.77,0.09128
2023-08-04 04:00:00,2023-08-13 18:54:59,3.0,2.406786481340222,294.41612904664515,293.2810113609641,0.7756963336244527,1.5375255574332791,2754.09621,2818.52565,7195.03366,263.05784,0.0,0.0
2023-08-04 05:00:00,2023-08-13 18:54:59,3.0,2.406786481340222,294.41612904664515,293.2810113609641,0.7756963336244527,1.5375255574332791,2579.74853,2676.62611,7194.32382,114.01351,0.0,0.0
2023-08-04 06:00:00,2023-08-13 18:54:59,3.0,2.406786481340222,294.41612904664515,293.2810113609641,0.7756963336244527,1.5375255574332791,2403.16412,2507.62447,7194.06263,40.15129,0.0,0.0
2023-08-04 07:00:00,2023-08-13 18:54:59,3.0,2.244936798045889,294.0320617616371,293.29898830851243,0.3878847132869953,2.616481815740971,2270.59193,2484.99432,7196.715,28.51796,0.0,0.0
2023-08-04 08:00:00,2023-08-13 18:54:59,3.0,2.244936798045889,294.0320617616371,293.29898830851243,0.3878847132869953,2.616481815740971,2125.82342,2414.72846,7203.45122,0.0,0.0,0.0
2023-08-04 09:00:00,2023-08-13 18:54:59,3.0,2.244936798045889,294.0320617616371,293.29898830851243,0.3878847132869953,2.616481815740971,2024.10581,2381.41533,7208.96158,24.11932,0.0,0.0
