datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-02 00:00:00,2023-09-03 16:44:46,3.0,2.2543233467423285,292.183493829748,286.5051607466693,0.0003194171236419,0.0002546725880069,3211.85735,2675.73576,7127.86471,2000.61897,5481.88017,180.64497
2023-09-02 01:00:00,2023-09-03 16:44:46,3.0,2.2543233467423285,292.183493829748,286.5051607466693,0.0003194171236419,0.0002546725880069,3206.64326,2572.3112,7133.67353,1809.95485,1769.36999,58.30624
2023-09-02 02:00:00,2023-09-03 16:44:46,3.0,2.2543233467423285,292.183493829748,286.5051607466693,0.0003194171236419,0.0002546725880069,3183.05725,2470.34149,7136.20295,1535.02916,45.58,1.502
2023-09-02 03:00:00,2023-09-03 16:44:46,3.0,2.2543233467423285,292.183493829748,286.5051607466693,0.0003194171236419,0.0002546725880069,3097.82265,2402.9275,7138.47867,1082.64895,0.0,0.0
2023-09-02 04:00:00,2023-09-03 16:44:46,3.0,2.0353628678952123,290.8804031925957,286.30622109344574,0.0003194171236419,0.0002546725880069,3034.35478,2305.10467,7139.07766,543.40499,0.0,0.0
2023-09-02 05:00:00,2023-09-03 16:44:46,3.0,2.0353628678952123,290.8804031925957,286.30622109344574,0.0003194171236419,0.0002546725880069,2859.50259,2190.57267,7138.56722,209.82712,0.0,0.0
2023-09-02 06:00:00,2023-09-03 16:44:46,3.0,2.0353628678952123,290.8804031925957,286.30622109344574,0.0003194171236419,0.0002546725880069,2676.95585,2054.23345,7138.49492,0.0,0.0,0.0
2023-09-02 07:00:00,2023-09-03 16:44:46,3.0,1.8908089464002664,289.8788880677498,286.1271335865831,0.0001275023193504,0.0018054268036529,2497.62258,2035.2557,7141.30242,0.0,0.0,0.0
2023-09-02 08:00:00,2023-09-03 16:44:46,3.0,1.8908089464002664,289.8788880677498,286.1271335865831,0.0001275023193504,0.0018054268036529,2286.98009,1968.15747,7148.11985,0.0,0.0,0.0
2023-09-02 09:00:00,2023-09-03 16:44:46,3.0,1.8908089464002664,289.8788880677498,286.1271335865831,0.0001275023193504,0.0018054268036529,2113.037,1939.90948,7153.71001,0.0,0.0,0.0
2023-09-02 10:00:00,2023-09-03 16:44:46,3.0,1.8686937491775104,290.5252065286153,286.7001196126198,0.0,0.0020636378167276,2009.35758,1983.57352,7158.18117,0.0,0.0,0.0
2023-09-02 11:00:00,2023-09-03 16:44:46,3.0,1.8686937491775104,290.5252065286153,286.7001196126198,0.0,0.0020636378167276,1995.73043,2000.34351,7160.30989,13.90314,0.0,0.0
2023-09-02 12:00:00,2023-09-03 16:44:46,3.0,1.8686937491775104,290.5252065286153,286.7001196126198,0.0,0.0020636378167276,2003.41338,2094.76957,7165.63168,87.80047,0.0,0.0
