datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-09 00:00:00,2023-09-09 16:53:36,3.0,1.849370080901213,294.15137332305835,291.1159597885213,0.0,0.8801020528784954,3691.33663,4422.79702,7107.24134,1573.674,8527.71034,281.01454
2023-09-09 01:00:00,2023-09-09 16:53:36,3.0,1.849370080901213,294.15137332305835,291.1159597885213,0.0,0.8801020528784954,3604.36907,4102.45067,7113.02644,1331.4087,2684.13996,88.45075
2023-09-09 02:00:00,2023-09-09 16:53:36,3.0,1.849370080901213,294.15137332305835,291.1159597885213,0.0,0.8801020528784954,3505.92478,3732.26965,7115.59345,1108.73669,119.58,3.94053
2023-09-09 03:00:00,2023-09-09 16:53:36,3.0,1.849370080901213,294.15137332305835,291.1159597885213,0.0,0.8801020528784954,3357.07288,3422.7335,7117.92188,750.63723,44.55,1.46806
2023-09-09 04:00:00,2023-09-09 16:53:36,3.0,1.7530096431492983,293.31053430908054,291.0539247305832,0.0,0.8801020528784954,3272.38341,3043.44037,7118.57852,345.43423,42.66,1.40578
2023-09-09 05:00:00,2023-09-09 16:53:36,3.0,1.7530096431492983,293.31053430908054,291.0539247305832,0.0,0.8801020528784954,3080.52685,2663.59075,7118.14119,131.87711,39.84,1.31285
2023-09-09 06:00:00,2023-09-09 16:53:36,3.0,1.7530096431492983,293.31053430908054,291.0539247305832,0.0,0.8801020528784954,2884.88684,2273.41601,7118.13816,8.63998,37.41,1.23278
2023-09-09 07:00:00,2023-09-09 16:53:36,3.0,1.5356453977325044,292.7352855541181,290.99448615939593,0.0,1.3683187349778745,2719.63826,2152.61097,7121.00204,0.0,31.56,1.04
2023-09-09 08:00:00,2023-09-09 16:53:36,3.0,1.5356453977325044,292.7352855541181,290.99448615939593,0.0,1.3683187349778745,2530.33198,1989.65113,7127.84974,0.0,32.55,1.07262
2023-09-09 09:00:00,2023-09-09 16:53:36,3.0,1.5356453977325044,292.7352855541181,290.99448615939593,0.0,1.3683187349778745,2385.08997,1921.51833,7133.46904,0.0,33.21,1.09437
2023-09-09 10:00:00,2023-09-09 16:53:36,3.0,1.5184177977932127,293.428901256847,291.63990461226234,0.0,1.8969534742657173,2311.63387,2011.27762,7137.95915,0.0,33.42,1.10129
2023-09-09 11:00:00,2023-09-09 16:53:36,3.0,1.5184177977932127,293.428901256847,291.63990461226234,0.0,1.8969534742657173,2341.32456,2066.26724,7140.13852,0.0,32.64,1.07559
2023-09-09 12:00:00,2023-09-09 16:53:36,3.0,1.5184177977932127,293.428901256847,291.63990461226234,0.0,1.8969534742657173,2404.35285,2252.05507,7145.51255,25.61526,28.65,0.94411
2023-09-09 13:00:00,2023-09-09 16:53:36,3.0,2.155700682072277,298.4208239770728,292.47229863889686,5.847225803014679,2.3037821170415445,2485.66473,2409.5446,7149.09072,28.96189,206.49,6.80449
2023-09-09 14:00:00,2023-09-09 16:53:36,3.0,2.155700682072277,298.4208239770728,292.47229863889686,5.847225803014679,2.3037821170415445,2680.91248,2660.03236,7154.71878,13.38021,4731.01993,155.9018
2023-09-09 15:00:00,2023-09-09 16:53:36,3.0,2.155700682072277,298.4208239770728,292.47229863889686,5.847225803014679,2.3037821170415445,2897.70373,2863.62073,7156.24644,8.94904,9985.28012,329.04599
2023-09-09 16:00:00,2023-09-09 16:53:36,3.0,2.709639942892736,300.94339147234257,291.4631454457921,322.38539757042867,2.949505361015035,3152.98264,3094.30981,7160.58574,159.77914,11827.16023,389.74166
2023-09-09 17:00:00,2023-09-09 16:53:36,3.0,2.709639942892736,300.94339147234257,291.4631454457921,322.38539757042867,2.949505361015035,3375.27107,3422.79751,7163.69727,464.49597,12575.08028,414.38794
2023-09-09 18:00:00,2023-09-09 16:53:36,3.0,2.709639942892736,300.94339147234257,291.4631454457921,322.38539757042867,2.949505361015035,3576.99799,3843.99099,7159.36004,845.98319,12809.99035,422.12896
2023-09-09 19:00:00,2023-09-09 16:53:36,3.0,2.8228324216396605,298.8195383420065,291.91587888458776,471.3987208555988,4.056134209262289,3731.9787,4181.01131,7151.46869,1170.23888,12897.98927,425.0288
2023-09-09 20:00:00,2023-09-09 16:53:36,3.0,2.8228324216396605,298.8195383420065,291.91587888458776,471.3987208555988,4.056134209262289,3929.21546,4421.19756,7147.53695,1396.12342,12910.58978,425.44402
2023-09-09 21:00:00,2023-09-09 16:53:36,3.0,2.8228324216396605,298.8195383420065,291.91587888458776,471.3987208555988,4.056134209262289,4006.86867,4475.97744,7143.48672,1562.55363,12692.20048,418.24742
2023-09-09 22:00:00,2023-09-09 16:53:36,3.0,2.37304362867988,294.4161627520556,292.00776223415585,398.2205562118287,5.617000875970687,4004.24276,4382.98361,7144.66288,1615.79982,12183.87977,401.49667
