datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-04 00:00:00,2023-09-06 01:46:43,3.0,1.7118702534162369,294.2642540590962,289.0235185286266,0.0,0.0,3138.6593,4480.75184,7110.33807,2005.54215,7206.33007,237.47095
2023-09-04 01:00:00,2023-09-06 01:46:43,3.0,1.7118702534162369,294.2642540590962,289.0235185286266,0.0,0.0,3105.24355,4187.18593,7116.12682,1758.2505,2266.98993,74.70436
2023-09-04 02:00:00,2023-09-06 01:46:43,3.0,1.7118702534162369,294.2642540590962,289.0235185286266,0.0,0.0,3054.11763,3818.57517,7118.6881,1469.05755,39.77,1.31054
2023-09-04 03:00:00,2023-09-06 01:46:43,3.0,1.7118702534162369,294.2642540590962,289.0235185286266,0.0,0.0,2948.75567,3496.13248,7121.00873,1006.02635,0.0,0.0
2023-09-04 04:00:00,2023-09-06 01:46:43,3.0,1.7109333187331903,293.0500955739307,288.869728262748,0.0,0.0,2878.20365,3091.97222,7121.65661,479.90025,0.0,0.0
2023-09-04 05:00:00,2023-09-06 01:46:43,3.0,1.7109333187331903,293.0500955739307,288.869728262748,0.0,0.0,2705.79712,2684.34299,7121.20829,172.55001,0.0,0.0
2023-09-04 06:00:00,2023-09-06 01:46:43,3.0,1.7109333187331903,293.0500955739307,288.869728262748,0.0,0.0,2527.39234,2275.53216,7121.19491,0.0,0.0,0.0
2023-09-04 07:00:00,2023-09-06 01:46:43,3.0,1.6621924898841571,292.2167504470749,288.7363014229516,0.0,0.0,2364.74573,2139.92767,7124.05034,0.0,0.0,0.0
2023-09-04 08:00:00,2023-09-06 01:46:43,3.0,1.6621924898841571,292.2167504470749,288.7363014229516,0.0,0.0,2177.52494,1966.06652,7130.89326,0.0,0.0,0.0
2023-09-04 09:00:00,2023-09-06 01:46:43,3.0,1.6621924898841571,292.2167504470749,288.7363014229516,0.0,0.0,2028.56478,1888.11189,7136.50842,0.0,0.0,0.0
2023-09-04 10:00:00,2023-09-06 01:46:43,3.0,1.4956310820514516,293.2272044498976,289.4966075929085,0.0,0.0,1948.3437,1959.63615,7140.99567,0.0,0.0,0.0
2023-09-04 11:00:00,2023-09-06 01:46:43,3.0,1.4956310820514516,293.2272044498976,289.4966075929085,0.0,0.0,1960.12256,1995.09744,7143.16739,0.0,0.0,0.0
2023-09-04 12:00:00,2023-09-06 01:46:43,3.0,1.4956310820514516,293.2272044498976,289.4966075929085,0.0,0.0,1997.55895,2147.89919,7148.53362,16.51214,0.0,0.0
2023-09-04 13:00:00,2023-09-06 01:46:43,3.0,1.5049876122835393,301.06106496818427,290.4844067857508,9.207667452232933,0.0,2044.89726,2263.53157,7152.10781,0.0,532.65999,17.5528
2023-09-04 14:00:00,2023-09-06 01:46:43,3.0,1.5049876122835393,301.06106496818427,290.4844067857508,9.207667452232933,0.0,2193.36942,2461.09875,7157.73078,0.0,4584.70997,151.08043
2023-09-04 15:00:00,2023-09-06 01:46:43,3.0,1.5049876122835393,301.06106496818427,290.4844067857508,9.207667452232933,0.0,2367.69606,2619.60365,7159.2476,0.0,10091.69974,332.55284
2023-09-04 16:00:00,2023-09-06 01:46:43,3.0,1.7235384098677682,305.17390311455466,289.6967307814766,445.2440581585356,0.0,2581.45011,2824.8199,7163.58499,0.0,12672.83996,417.60943
2023-09-04 17:00:00,2023-09-06 01:46:43,3.0,1.7235384098677682,305.17390311455466,289.6967307814766,445.2440581585356,0.0,2765.28152,3141.65246,7166.6927,314.32406,13472.67071,443.96634
2023-09-04 18:00:00,2023-09-06 01:46:43,3.0,1.7235384098677682,305.17390311455466,289.6967307814766,445.2440581585356,0.0,2940.03178,3568.50808,7162.34799,753.75234,13786.3306,454.3024
2023-09-04 19:00:00,2023-09-06 01:46:43,3.0,2.171737101110959,305.3280801618893,288.8454363026684,646.0074235339949,0.0,3078.11928,3939.78968,7154.44421,1125.43899,13813.99965,455.21418
2023-09-04 20:00:00,2023-09-06 01:46:43,3.0,2.171737101110959,305.3280801618893,288.8454363026684,646.0074235339949,0.0,3260.95165,4221.54323,7150.50148,1401.90282,13787.29072,454.33404
2023-09-04 21:00:00,2023-09-06 01:46:43,3.0,2.171737101110959,305.3280801618893,288.8454363026684,646.0074235339949,0.0,3360.48257,4336.66313,7146.44297,1645.25551,13665.27961,450.3134
2023-09-04 22:00:00,2023-09-06 01:46:43,3.0,2.137557863820317,298.63041674993644,290.1711635843984,735.8720518328994,0.0,3392.15086,4306.43812,7147.61706,1791.33735,13234.65001,436.12281
2023-09-04 23:00:00,2023-09-06 01:46:43,3.0,2.137557863820317,298.63041674993644,290.1711635843984,735.8720518328994,0.0,3405.56764,4250.12517,7150.19267,1878.31262,12109.54984,399.04727
2023-09-05 00:00:00,2023-09-06 01:46:43,3.0,2.137557863820317,298.63041674993644,290.1711635843984,735.8720518328994,0.0,3385.55018,4373.78929,7114.10513,2049.78191,3202.62249,358.91367
2023-09-05 01:00:00,2023-09-06 01:46:43,3.0,2.209799558541864,296.19260923598534,289.52323273474406,474.1366381135985,0.000125620228482,3363.96879,4075.90027,7119.89802,1809.32848,2744.31707,351.84464
2023-09-05 02:00:00,2023-09-06 01:46:43,3.0,2.209799558541864,296.19260923598534,289.52323273474406,474.1366381135985,0.000125620228482,3327.1234,3717.57202,7122.45261,1515.07732,2312.15681,354.70274
2023-09-05 03:00:00,2023-09-06 01:46:43,3.0,2.209799558541864,296.19260923598534,289.52323273474406,474.1366381135985,0.000125620228482,3230.65108,3411.65886,7124.76353,1042.52599,1690.2368,350.79358
2023-09-05 04:00:00,2023-09-06 01:46:43,3.0,2.161199452384089,294.9009336775688,289.2692269191129,0.0,0.0007568892456585,3166.49953,3031.79384,7125.4009,502.12848,1046.60431,348.4955
2023-09-05 05:00:00,2023-09-06 01:46:43,3.0,2.161199452384089,294.9009336775688,289.2692269191129,0.0,0.0007568892456585,2992.33302,2649.26317,7124.93935,181.62211,664.94994,353.33757
2023-09-05 06:00:00,2023-09-06 01:46:43,3.0,2.161199452384089,294.9009336775688,289.2692269191129,0.0,0.0007568892456585,2810.35498,2260.61729,7124.91323,0.0,216.45955,347.08317
2023-09-05 07:00:00,2023-09-06 01:46:43,3.0,2.029275599517592,294.1343622346659,289.02830871477323,0.0,0.0013765113727494,2636.03886,2136.61432,7127.75832,0.0,0.0,347.64928
2023-09-05 08:00:00,2023-09-06 01:46:43,3.0,2.029275599517592,294.1343622346659,289.02830871477323,0.0,0.0013765113727494,2430.97696,1972.17823,7134.59583,0.0,0.0,343.69144
2023-09-05 09:00:00,2023-09-06 01:46:43,3.0,2.029275599517592,294.1343622346659,289.02830871477323,0.0,0.0013765113727494,2262.90209,1900.78949,7140.20557,0.0,0.0,341.83979
2023-09-05 10:00:00,2023-09-06 01:46:43,3.0,1.813587260465913,294.82371983692167,289.8497860396204,0.0,0.0095349478885608,2162.62963,1979.52745,7144.68932,0.0,0.0,347.67256
2023-09-05 11:00:00,2023-09-06 01:46:43,3.0,1.813587260465913,294.82371983692167,289.8497860396204,0.0,0.0095349478885608,2152.33818,2023.14309,7146.8518,0.0,0.0,351.77263
2023-09-05 12:00:00,2023-09-06 01:46:43,3.0,1.813587260465913,294.82371983692167,289.8497860396204,0.0,0.0095349478885608,2163.37207,2188.48072,7152.20847,24.83238,575.27748,349.89871
2023-09-05 13:00:00,2023-09-06 01:46:43,3.0,1.8396344124744648,301.90399221874225,290.63191607402155,7.888223905938888,0.0116361528127734,2187.93391,2321.63441,7155.77789,0.0,1314.95661,347.30284
2023-09-05 14:00:00,2023-09-06 01:46:43,3.0,1.8396344124744648,301.90399221874225,290.63191607402155,7.888223905938888,0.0116361528127734,2319.17555,2541.69272,7161.39464,0.0,2403.24904,349.66506
2023-09-05 15:00:00,2023-09-06 01:46:43,3.0,1.8396344124744648,301.90399221874225,290.63191607402155,7.888223905938888,0.0116361528127734,2479.6625,2718.1508,7162.89824,0.0,3820.64613,356.13359
2023-09-05 16:00:00,2023-09-06 01:46:43,3.0,2.0088052418651965,305.8792061933447,290.0866273201633,377.1334434629581,0.0116361528127734,2688.99875,2930.3342,7167.23372,0.0,5309.63066,349.4595
2023-09-05 17:00:00,2023-09-06 01:46:43,3.0,2.0088052418651965,305.8792061933447,290.0866273201633,377.1334434629581,0.0116361528127734,2871.87029,3245.72813,7170.33633,264.77298,6344.45764,349.91145
2023-09-05 18:00:00,2023-09-06 01:46:43,3.0,2.0088052418651965,305.8792061933447,290.0866273201633,377.1334434629581,0.0116361528127734,3051.66346,3659.34956,7165.98254,704.15729,6804.89701,350.39844
2023-09-05 19:00:00,2023-09-06 01:46:43,3.0,2.467544089814944,305.7284714484638,289.93880991660365,557.296825551005,0.0116361528127734,3202.77549,4003.7503,7158.0638,1079.80742,6481.81496,351.83427
2023-09-05 20:00:00,2023-09-06 01:46:43,3.0,2.467544089814944,305.7284714484638,289.93880991660365,557.296825551005,0.0116361528127734,3404.33811,4257.552,7154.10753,1365.14721,5684.29723,354.03455
2023-09-05 21:00:00,2023-09-06 01:46:43,3.0,2.467544089814944,305.7284714484638,289.93880991660365,557.296825551005,0.0116361528127734,3524.50742,4339.41319,7150.03898,1623.42017,4962.63766,360.04273
2023-09-05 22:00:00,2023-09-06 01:46:43,3.0,2.2065295552175788,299.4829023653056,291.10112866115026,623.0119326823874,0.012517873303435,3576.3027,4277.9958,7151.21052,1788.16957,4396.97958,355.65313
2023-09-05 23:00:00,2023-09-06 01:46:43,3.0,2.2065295552175788,299.4829023653056,291.10112866115026,623.0119326823874,0.012517873303435,3611.54897,4196.047,7153.78598,1897.09716,3710.50264,356.29447
2023-09-06 00:00:00,2023-09-06 01:46:43,3.0,2.2065295552175788,299.4829023653056,291.10112866115026,623.0119326823874,0.012517873303435,3592.85534,4294.2669,7117.67805,2164.37031,784.92159,405.12986
2023-09-06 01:00:00,2023-09-06 01:46:43,3.0,2.162969142851868,297.3700119237809,290.5163319897979,390.3100187613669,0.0287449701766136,3577.70742,3994.66239,7123.47524,1899.24346,605.63739,397.13767
