UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-09-18T00:00:00.000000000,2024-07-17 00:00:00,3.1,97.98,102.53491
2023-09-18T01:00:00.000000000,2024-07-17 00:00:00,3.1,100.08,108.53722
2023-09-18T02:00:00.000000000,2024-07-17 00:00:00,3.1,104.52,114.24979
2023-09-18T03:00:00.000000000,2024-07-17 00:00:00,3.1,111.76,118.19639
2023-09-18T04:00:00.000000000,2024-07-17 00:00:00,3.1,122.48,118.59431
2023-09-18T05:00:00.000000000,2024-07-17 00:00:00,3.1,132.12,115.09161
2023-09-18T06:00:00.000000000,2024-07-17 00:00:00,3.1,131.0,109.57758
2023-09-18T07:00:00.000000000,2024-07-17 00:00:00,3.1,111.62,102.74225
2023-09-18T08:00:00.000000000,2024-07-17 00:00:00,3.1,83.68,96.33212
2023-09-18T09:00:00.000000000,2024-07-17 00:00:00,3.1,75.44,90.07113
2023-09-18T10:00:00.000000000,2024-07-17 00:00:00,3.1,71.04,84.27156
2023-09-18T11:00:00.000000000,2024-07-17 00:00:00,3.1,72.91,80.79006
2023-09-18T12:00:00.000000000,2024-07-17 00:00:00,3.1,70.87,80.6136
2023-09-18T13:00:00.000000000,2024-07-17 00:00:00,3.1,79.23,85.53231
2023-09-18T14:00:00.000000000,2024-07-17 00:00:00,3.1,84.56,94.26556
2023-09-18T15:00:00.000000000,2024-07-17 00:00:00,3.1,97.03,104.7376
2023-09-18T16:00:00.000000000,2024-07-17 00:00:00,3.1,130.17,115.91325
2023-09-18T17:00:00.000000000,2024-07-17 00:00:00,3.1,165.17,126.69868
2023-09-18T18:00:00.000000000,2024-07-17 00:00:00,3.1,195.95,133.78794
2023-09-18T19:00:00.000000000,2024-07-17 00:00:00,3.1,202.56,137.65181
2023-09-18T20:00:00.000000000,2024-07-17 00:00:00,3.1,204.54,137.64863
2023-09-18T21:00:00.000000000,2024-07-17 00:00:00,3.1,204.18,135.53103
2023-09-18T22:00:00.000000000,2024-07-17 00:00:00,3.1,204.58,134.29325
2023-09-18T23:00:00.000000000,2024-07-17 00:00:00,3.1,202.34,135.88086
2023-09-19T00:00:00.000000000,2024-07-17 00:00:00,3.1,202.94,156.17319
2023-09-19T01:00:00.000000000,2024-07-17 00:00:00,3.1,197.38,159.92969
2023-09-19T02:00:00.000000000,2024-07-17 00:00:00,3.1,199.32,165.85573
2023-09-19T03:00:00.000000000,2024-07-17 00:00:00,3.1,201.56,170.05366
2023-09-19T04:00:00.000000000,2024-07-17 00:00:00,3.1,204.33,171.73159
2023-09-19T05:00:00.000000000,2024-07-17 00:00:00,3.1,206.57,170.28238
2023-09-19T06:00:00.000000000,2024-07-17 00:00:00,3.1,199.2,165.78853
2023-09-19T07:00:00.000000000,2024-07-17 00:00:00,3.1,171.13,157.23794
2023-09-19T08:00:00.000000000,2024-07-17 00:00:00,3.1,129.83,146.38122
2023-09-19T09:00:00.000000000,2024-07-17 00:00:00,3.1,102.99,135.26416
