UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-06 00:00:00,2024-07-17 00:00:00,3.1,2.715829808135229,299.7615049609225,294.72439925128066,413.0441316607214,2.4427288183942744,3982.13209,8429.97875,7043.0088,0.03037,3232.43324,332.21738,0.56121,995.1003
2023-08-06 01:00:00,2024-07-17 00:00:00,3.1,2.500068653897465,296.62349084226935,293.98313610797663,6.027754270871126,1.3375978052588031,3931.62596,8050.99277,7043.62638,0.00252,2750.53708,293.37533,0.56589,1018.87705
2023-08-06 02:00:00,2024-07-17 00:00:00,3.1,2.500068653897465,296.62349084226935,293.98313610797663,6.027754270871126,1.3375978052588031,3833.62835,7724.0167,7038.6843,2e-05,2147.62772,232.64485,0.54304,903.1086
2023-08-06 03:00:00,2024-07-17 00:00:00,3.1,2.500068653897465,296.62349084226935,293.98313610797663,6.027754270871126,1.3375978052588031,3654.41426,7319.36584,7047.41818,0.00042,1615.0913,228.05763,0.53401,880.77891
2023-08-06 04:00:00,2024-07-17 00:00:00,3.1,2.571099429313923,295.72498666129445,293.7162608314569,3.0138481129188164,1.8538969714649225,3416.84032,6852.37526,7058.1703,2e-05,1119.82672,232.5609,0.5534,844.40873
2023-08-06 05:00:00,2024-07-17 00:00:00,3.1,2.571099429313923,295.72498666129445,293.7162608314569,3.0138481129188164,1.8538969714649225,3182.16631,6406.34957,7065.67952,0.01482,650.03017,305.78756,0.51834,828.77462
2023-08-06 06:00:00,2024-07-17 00:00:00,3.1,2.571099429313923,295.72498666129445,293.7162608314569,3.0138481129188164,1.8538969714649225,3047.6101,5940.11009,7059.63437,0.01791,289.78971,311.9664,0.58926,779.80607
2023-08-06 07:00:00,2024-07-17 00:00:00,3.1,2.856975590787915,295.3109425722687,293.54108406939355,0.0,0.2008107022272241,2926.31075,5541.96632,7059.55521,0.00165,82.53302,284.12387,0.53596,836.56093
2023-08-06 08:00:00,2024-07-17 00:00:00,3.1,2.856975590787915,295.3109425722687,293.54108406939355,0.0,0.2008107022272241,2873.00084,5345.83436,7064.93556,0.0,0.0,228.60305,0.55742,788.05648
2023-08-06 09:00:00,2024-07-17 00:00:00,3.1,2.856975590787915,295.3109425722687,293.54108406939355,0.0,0.2008107022272241,2849.27874,5286.76878,7062.53104,0.00143,0.0,104.58993,0.4797,801.18006
2023-08-06 10:00:00,2024-07-17 00:00:00,3.1,3.190377858629593,295.7711532794946,293.942894260441,8.551732049866503,0.4903073460621411,2924.31875,5369.54354,7048.47117,0.0,30.97302,72.0434,0.54599,759.25568
2023-08-06 11:00:00,2024-07-17 00:00:00,3.1,3.190377858629593,295.7711532794946,293.942894260441,8.551732049866503,0.4903073460621411,2959.83349,5594.16701,7047.4158,0.0,202.70409,102.18436,0.61529,787.83712
2023-08-06 12:00:00,2024-07-17 00:00:00,3.1,3.190377858629593,295.7711532794946,293.942894260441,8.551732049866503,0.4903073460621411,3077.41737,5873.96874,7038.9237,0.0,540.99873,76.11424,0.61792,749.9075
2023-08-06 13:00:00,2024-07-17 00:00:00,3.1,5.160201394891697,301.9881717360301,294.2916658642761,405.4833290876033,0.3166292699325784,3171.30148,6302.60825,7032.83373,0.00258,1042.96282,106.36374,0.58011,753.34897
2023-08-06 14:00:00,2024-07-17 00:00:00,3.1,5.160201394891697,301.9881717360301,294.2916658642761,405.4833290876033,0.3166292699325784,3316.58748,6655.69103,7022.03202,0.0,1410.04916,93.04217,0.59827,796.15863
2023-08-06 15:00:00,2024-07-17 00:00:00,3.1,5.160201394891697,301.9881717360301,294.2916658642761,405.4833290876033,0.3166292699325784,3467.54558,7076.68912,7028.18398,0.00014,1741.97507,63.50617,0.50254,798.59213
2023-08-06 16:00:00,2024-07-17 00:00:00,3.1,5.957975442823215,305.35161999769423,293.577828997787,603.4387580873197,0.9024657153520284,3583.99831,7641.68275,7036.73284,0.00063,2027.99311,36.19198,0.43185,744.48465
2023-08-06 17:00:00,2024-07-17 00:00:00,3.1,5.957975442823215,305.35161999769423,293.577828997787,603.4387580873197,0.9024657153520284,3754.16297,8160.75686,7053.75996,0.0,2528.51285,37.41642,0.39197,783.48629
2023-08-06 18:00:00,2024-07-17 00:00:00,3.1,5.957975442823215,305.35161999769423,293.577828997787,603.4387580873197,0.9024657153520284,3849.74999,8429.44187,7056.25222,0.0,2803.79132,95.7817,0.44487,749.46417
