UTC time,creation_time (UTC),version,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
2023-08-23 00:00:00,2023-08-25 17:59:20,3.0,4690.0,8862.0,8061.0,0.0,4288.0,192.0,2.0,1691.0
2023-08-23 01:00:00,2023-08-25 17:59:20,3.0,4815.0,9070.0,8077.0,0.0,4075.0,5.0,2.0,1323.0
2023-08-23 02:00:00,2023-08-25 17:59:20,3.0,4919.0,9082.0,8060.0,0.0,3505.0,0.0,1.0,536.0
2023-08-23 03:00:00,2023-08-25 17:59:20,3.0,4734.0,8381.0,8077.0,0.0,2962.0,0.0,3.0,534.0
2023-08-23 04:00:00,2023-08-25 17:59:20,3.0,4394.0,8633.0,8068.0,0.0,1852.0,0.0,5.0,535.0
2023-08-23 05:00:00,2023-08-25 17:59:20,3.0,4126.0,7809.0,8082.0,0.0,1271.0,0.0,5.0,282.0
2023-08-23 06:00:00,2023-08-25 17:59:20,3.0,3985.0,7198.0,8070.0,0.0,834.0,0.0,3.0,36.0
2023-08-23 07:00:00,2023-08-25 17:59:20,3.0,3977.0,7021.0,8089.0,0.0,0.0,0.0,2.0,32.0
2023-08-23 08:00:00,2023-08-25 17:59:20,3.0,3985.0,6622.0,8082.0,0.0,0.0,0.0,0.0,37.0
2023-08-23 09:00:00,2023-08-25 17:59:20,3.0,3987.0,6154.0,8093.0,0.0,0.0,0.0,0.0,40.0
2023-08-23 10:00:00,2023-08-25 17:59:20,3.0,3962.0,5986.0,8081.0,0.0,0.0,0.0,0.0,38.0
2023-08-23 11:00:00,2023-08-25 17:59:20,3.0,3977.0,6335.0,8103.0,0.0,0.0,0.0,0.0,37.0
2023-08-23 12:00:00,2023-08-25 17:59:20,3.0,3790.0,6076.0,8088.0,0.0,0.0,16.0,0.0,39.0
2023-08-23 13:00:00,2023-08-25 17:59:20,3.0,3971.0,6230.0,8095.0,0.0,195.0,280.0,0.0,36.0
2023-08-23 14:00:00,2023-08-25 17:59:20,3.0,4294.0,6435.0,8090.0,0.0,432.0,564.0,0.0,34.0
2023-08-23 15:00:00,2023-08-25 17:59:20,3.0,4440.0,7339.0,8093.0,0.0,783.0,670.0,0.0,537.0
2023-08-23 16:00:00,2023-08-25 17:59:20,3.0,4615.0,7910.0,8077.0,0.0,1903.0,692.0,0.0,784.0
2023-08-23 17:00:00,2023-08-25 17:59:20,3.0,4626.0,9068.0,8079.0,0.0,2424.0,704.0,0.0,1038.0
2023-08-23 18:00:00,2023-08-25 17:59:20,3.0,4754.0,9547.0,8070.0,0.0,3019.0,694.0,0.0,1323.0
2023-08-23 19:00:00,2023-08-25 17:59:20,3.0,5037.0,9506.0,8064.0,0.0,3423.0,689.0,0.0,1694.0
2023-08-23 20:00:00,2023-08-25 17:59:20,3.0,5036.0,9456.0,8049.0,0.0,3716.0,668.0,0.0,1824.0
2023-08-23 21:00:00,2023-08-25 17:59:20,3.0,4784.0,9374.0,8047.0,0.0,4303.0,638.0,0.0,1822.0
2023-08-23 22:00:00,2023-08-25 17:59:20,3.0,4685.0,8946.0,8051.0,0.0,4451.0,561.0,0.0,1817.0
2023-08-23 23:00:00,2023-08-25 17:59:20,3.0,4839.0,8907.0,8049.0,0.0,4403.0,405.0,0.0,1818.0
