datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-14 00:00:00,2023-08-15 01:14:24,3.0,1.648722049180784,298.13366469478194,294.82479016455693,2.9811087021720084,0.5618877129467394,3680.50652,7530.1918,7999.80706,0.0,3593.20885,7812.86993,,inf
2023-08-14 01:00:00,2023-08-15 01:14:24,3.0,1.648722049180784,298.13366469478194,294.82479016455693,2.9811087021720084,0.5618877129467394,3580.8829,7313.38812,7997.29704,0.0,3008.21832,3493.4299,,inf
2023-08-14 02:00:00,2023-08-15 01:14:24,3.0,1.648722049180784,298.13366469478194,294.82479016455693,2.9811087021720084,0.5618877129467394,3531.921,6977.00343,8006.20104,0.0,2381.22048,454.64001,,inf
2023-08-14 03:00:00,2023-08-15 01:14:24,3.0,1.648722049180784,298.13366469478194,294.82479016455693,2.9811087021720084,0.5618877129467394,3394.92302,6632.25369,8001.76465,0.0,1828.62526,0.01,,inf
2023-08-14 04:00:00,2023-08-15 01:14:24,3.0,1.781661418153629,297.0672551654975,294.70586512172963,2.9811087021720084,0.5618877129467394,3263.01567,6123.91397,8000.39022,0.0,1349.73852,0.0,,inf
2023-08-14 05:00:00,2023-08-15 01:14:24,3.0,1.781661418153629,297.0672551654975,294.70586512172963,2.9811087021720084,0.5618877129467394,3084.06437,5630.76365,8000.73832,0.0,879.6669,0.0,,inf
2023-08-14 06:00:00,2023-08-15 01:14:24,3.0,1.781661418153629,297.0672551654975,294.70586512172963,2.9811087021720084,0.5618877129467394,2997.34709,5325.35648,7998.58634,0.0,329.37762,0.0,,inf
2023-08-14 07:00:00,2023-08-15 01:14:24,3.0,1.8038252930328231,296.4293460116425,294.55303645955905,1.4906651003527385,0.9693933891347546,2921.84383,5180.42352,8033.35762,0.0,31.99243,0.0,,inf
2023-08-14 08:00:00,2023-08-15 01:14:24,3.0,1.8038252930328231,296.4293460116425,294.55303645955905,1.4906651003527385,0.9693933891347546,2876.32113,5127.44382,8011.79666,0.0,0.0,0.0,,inf
2023-08-14 09:00:00,2023-08-15 01:14:24,3.0,1.8038252930328231,296.4293460116425,294.55303645955905,1.4906651003527385,0.9693933891347546,2787.24652,5184.21922,8034.43598,0.0,0.0,0.0,,inf
