datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-06 00:00:00,2023-09-08 17:38:55,3.0,1.9594316065644688,296.5982184273232,291.6863100742952,0.2097692855892056,0.111655052597818,3373.82038,6785.0685,7976.51978,0.0,3257.5822,8204.49004,,inf
2023-09-06 01:00:00,2023-09-08 17:38:55,3.0,1.9594316065644688,296.5982184273232,291.6863100742952,0.2097692855892056,0.111655052597818,3289.02261,6725.57704,7974.06511,0.0,2620.93406,2550.2699,,inf
2023-09-06 02:00:00,2023-09-08 17:38:55,3.0,1.9594316065644688,296.5982184273232,291.6863100742952,0.2097692855892056,0.111655052597818,3251.10301,6635.013,7982.93505,0.0,1978.66726,30.89,,inf
2023-09-06 03:00:00,2023-09-08 17:38:55,3.0,1.9594316065644688,296.5982184273232,291.6863100742952,0.2097692855892056,0.111655052597818,3138.05876,6513.03576,7978.62683,0.0,1454.63989,0.0,,inf
2023-09-06 04:00:00,2023-09-08 17:38:55,3.0,1.968160685326284,295.21371083801137,291.4481215665793,0.2097692855892056,0.111655052597818,3030.36393,6148.50415,7977.33044,0.0,1028.53532,0.0,,inf
2023-09-06 05:00:00,2023-09-08 17:38:55,3.0,1.968160685326284,295.21371083801137,291.4481215665793,0.2097692855892056,0.111655052597818,2876.51231,5803.09429,7977.70976,0.0,630.25761,0.0,,inf
2023-09-06 06:00:00,2023-09-08 17:38:55,3.0,1.968160685326284,295.21371083801137,291.4481215665793,0.2097692855892056,0.111655052597818,2802.63174,5552.64554,7975.70581,0.0,199.8556,0.0,,inf
2023-09-06 07:00:00,2023-09-08 17:38:55,3.0,1.886172278981861,294.24411752778377,291.4163408636514,0.1047191817750009,0.2008941666716305,2738.20925,5387.39932,8009.5936,0.38053,10.33993,0.0,,inf
2023-09-06 08:00:00,2023-09-08 17:38:55,3.0,1.886172278981861,294.24411752778377,291.4163408636514,0.1047191817750009,0.2008941666716305,2703.48596,5279.33018,7988.98377,0.0,0.0,0.0,,inf
2023-09-06 09:00:00,2023-09-08 17:38:55,3.0,1.886172278981861,294.24411752778377,291.4163408636514,0.1047191817750009,0.2008941666716305,2624.81491,5270.30136,8011.55829,0.0,0.0,0.0,,inf
2023-09-06 10:00:00,2023-09-08 17:38:55,3.0,1.8002999079512916,294.3105596293344,291.9089465397999,0.0,0.5796075317453642,2580.71422,5456.88535,8044.15489,0.0,143.20631,0.0,,inf
2023-09-06 11:00:00,2023-09-08 17:38:55,3.0,1.8002999079512916,294.3105596293344,291.9089465397999,0.0,0.5796075317453642,2547.88413,5734.63376,8003.93176,0.02075,365.21492,0.0,,inf
2023-09-06 12:00:00,2023-09-08 17:38:55,3.0,1.8002999079512916,294.3105596293344,291.9089465397999,0.0,0.5796075317453642,2615.77897,5939.81798,8014.406,0.27383,579.82713,0.0,,inf
2023-09-06 13:00:00,2023-09-08 17:38:55,3.0,2.5645627852647053,300.8458536850838,292.6216785633377,3.155970503657809,1.377195933491767,2723.93639,6220.77029,8005.40552,0.0,869.13858,508.24001,,inf
2023-09-06 14:00:00,2023-09-08 17:38:55,3.0,2.5645627852647053,300.8458536850838,292.6216785633377,3.155970503657809,1.377195933491767,2854.92676,6614.79348,7998.79728,0.02137,1159.13533,4543.1399,,inf
2023-09-06 15:00:00,2023-09-08 17:38:55,3.0,2.5645627852647053,300.8458536850838,292.6216785633377,3.155970503657809,1.377195933491767,2968.50608,6996.36017,8019.00604,0.0,1536.97978,10059.28022,,inf
2023-09-06 16:00:00,2023-09-08 17:38:55,3.0,2.994539766714592,305.11030440234333,291.29596931835977,324.53069959153095,1.8690176799886,3090.36769,7302.30534,7997.76338,0.21612,2015.66591,12605.06968,,inf
