,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2023-08-28 00:00:00,2023-08-30 02:35:36,3.0,260.34,4140.0,7936.0,8058.0,0.0,3425.0,86.0,0.0,232.0
1,2023-08-28 01:00:00,2023-08-30 02:35:36,3.0,264.58,4071.0,7931.0,8049.0,0.0,2890.0,1.0,0.0,134.0
2,2023-08-28 02:00:00,2023-08-30 02:35:36,3.0,264.81,3906.0,7972.0,8061.0,0.0,2445.0,0.0,2.0,32.0
3,2023-08-28 03:00:00,2023-08-30 02:35:36,3.0,277.47,4095.0,7474.0,8055.0,0.0,1595.0,0.0,1.0,35.0
4,2023-08-28 04:00:00,2023-08-30 02:35:36,3.0,266.26,3609.0,6551.0,8056.0,0.0,1224.0,0.0,1.0,31.0
5,2023-08-28 05:00:00,2023-08-30 02:35:36,3.0,254.38,2982.0,6263.0,8056.0,0.0,769.0,0.0,2.0,42.0
6,2023-08-28 06:00:00,2023-08-30 02:35:36,3.0,258.68,2901.0,6301.0,8059.0,0.0,319.0,0.0,1.0,37.0
7,2023-08-28 07:00:00,2023-08-30 02:35:36,3.0,262.07,2913.0,6055.0,8068.0,0.0,0.0,0.0,1.0,34.0
8,2023-08-28 08:00:00,2023-08-30 02:35:36,3.0,259.87,2905.0,5748.0,8069.0,0.0,0.0,0.0,0.0,35.0
9,2023-08-28 09:00:00,2023-08-30 02:35:36,3.0,259.37,2915.0,5655.0,8074.0,0.0,0.0,0.0,0.0,29.0
10,2023-08-28 10:00:00,2023-08-30 02:35:36,3.0,262.41,2916.0,6096.0,8075.0,0.0,0.0,0.0,0.0,39.0
11,2023-08-28 11:00:00,2023-08-30 02:35:36,3.0,256.3,2919.0,6213.0,8061.0,0.0,478.0,0.0,0.0,37.0
12,2023-08-28 12:00:00,2023-08-30 02:35:36,3.0,248.1,2924.0,6403.0,8073.0,0.0,1155.0,0.0,0.0,37.0
13,2023-08-28 13:00:00,2023-08-30 02:35:36,3.0,236.72,2922.0,6226.0,8079.0,0.0,1879.0,54.0,0.0,33.0
14,2023-08-28 14:00:00,2023-08-30 02:35:36,3.0,235.0,2943.0,6445.0,8060.0,0.0,2154.0,114.0,0.0,35.0
15,2023-08-28 15:00:00,2023-08-30 02:35:36,3.0,240.72,3179.0,6510.0,8073.0,0.0,2144.0,177.0,0.0,29.0
16,2023-08-28 16:00:00,2023-08-30 02:35:36,3.0,248.24,3511.0,6674.0,8060.0,0.0,2255.0,249.0,0.0,40.0
17,2023-08-28 17:00:00,2023-08-30 02:35:36,3.0,250.82,3708.0,6918.0,8062.0,0.0,2459.0,336.0,0.0,33.0
18,2023-08-28 18:00:00,2023-08-30 02:35:36,3.0,245.24,3833.0,6975.0,8063.0,0.0,3175.0,400.0,0.0,33.0
19,2023-08-28 19:00:00,2023-08-30 02:35:36,3.0,236.69,3852.0,6842.0,8072.0,0.0,3912.0,438.0,0.0,36.0
20,2023-08-28 20:00:00,2023-08-30 02:35:36,3.0,238.44,3966.0,7200.0,8063.0,0.0,4179.0,451.0,0.0,32.0
21,2023-08-28 21:00:00,2023-08-30 02:35:36,3.0,242.1,4129.0,7449.0,8063.0,0.0,4384.0,357.0,0.0,26.0
22,2023-08-28 22:00:00,2023-08-30 02:35:36,3.0,247.54,4321.0,7407.0,8059.0,0.0,4268.0,333.0,0.0,38.0
23,2023-08-28 23:00:00,2023-08-30 02:35:36,3.0,260.59,4415.0,7717.0,8061.0,0.0,3424.0,260.0,0.0,36.0
