datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-10 00:00:00,2023-09-11 16:15:59,3.0,2.341822676797589,292.9492588635712,289.32960034761345,0.0965974389423995,0.4601052813108003,3315.61789,6679.03914,7577.97243,0.0,3105.18137,7766.35978,,inf
2023-09-10 01:00:00,2023-09-11 16:15:59,3.0,2.341822676797589,292.9492588635712,289.32960034761345,0.0965974389423995,0.4601052813108003,3188.41636,6608.55929,7576.47645,0.0,2475.55716,2294.59996,,inf
2023-09-10 02:00:00,2023-09-11 16:15:59,3.0,2.341822676797589,292.9492588635712,289.32960034761345,0.0965974389423995,0.4601052813108003,3101.10963,6496.28716,7584.76418,0.0,1849.76483,119.45,,inf
2023-09-10 03:00:00,2023-09-11 16:15:59,3.0,2.341822676797589,292.9492588635712,289.32960034761345,0.0965974389423995,0.4601052813108003,2918.9859,6358.1475,7582.64672,0.0,1351.78915,59.34,,inf
2023-09-10 04:00:00,2023-09-11 16:15:59,3.0,2.2215765410762565,291.50192399475293,289.1265720837545,0.0965974389423995,0.4601052813108003,2737.00207,5994.60344,7582.68314,0.0,957.78449,56.92,,inf
2023-09-10 05:00:00,2023-09-11 16:15:59,3.0,2.2215765410762565,291.50192399475293,289.1265720837545,0.0965974389423995,0.4601052813108003,2516.51605,5647.71755,7583.59454,0.0,598.36168,56.61,,inf
2023-09-10 06:00:00,2023-09-11 16:15:59,3.0,2.2215765410762565,291.50192399475293,289.1265720837545,0.0965974389423995,0.4601052813108003,2380.9003,5400.85721,7584.12615,0.0,226.37988,55.32,,inf
2023-09-10 07:00:00,2023-09-11 16:15:59,3.0,2.024876652198881,290.5181150006331,288.9299415020973,0.048386071009942,0.6500323844491608,2270.27394,5242.64393,7602.89852,0.0,87.54829,49.56,,inf
2023-09-10 08:00:00,2023-09-11 16:15:59,3.0,2.024876652198881,290.5181150006331,288.9299415020973,0.048386071009942,0.6500323844491608,2204.21683,5142.34937,7598.55908,0.0,70.77883,48.42,,inf
2023-09-10 09:00:00,2023-09-11 16:15:59,3.0,2.024876652198881,290.5181150006331,288.9299415020973,0.048386071009942,0.6500323844491608,2101.12572,5140.68916,7620.02923,0.0,154.80021,46.83,,inf
2023-09-10 10:00:00,2023-09-11 16:15:59,3.0,1.8712371523411049,290.5234981451915,289.1260058838402,0.0,0.7492987850249345,2045.61031,5333.23899,7641.17115,0.0,368.9936,45.42,,inf
2023-09-10 11:00:00,2023-09-11 16:15:59,3.0,1.8712371523411049,290.5234981451915,289.1260058838402,0.0,0.7492987850249345,2025.98537,5610.9105,7616.94599,0.0,615.41232,43.59,,inf
2023-09-10 12:00:00,2023-09-11 16:15:59,3.0,1.8712371523411049,290.5234981451915,289.1260058838402,0.0,0.7492987850249345,2129.9318,5821.64436,7628.54398,0.0,827.16099,46.05,,inf
2023-09-10 13:00:00,2023-09-11 16:15:59,3.0,2.351355708561605,297.7145030904581,290.2683673485162,2.645367410596185,0.9054283566855856,2295.74249,6108.85528,7622.02324,0.0,1094.51922,133.75,,inf
2023-09-10 14:00:00,2023-09-11 16:15:59,3.0,2.351355708561605,297.7145030904581,290.2683673485162,2.645367410596185,0.9054283566855856,2491.25901,6503.06924,7617.32909,0.0,1351.84753,3056.56015,,inf
2023-09-10 15:00:00,2023-09-11 16:15:59,3.0,2.351355708561605,297.7145030904581,290.2683673485162,2.645367410596185,0.9054283566855856,2688.59381,6881.39804,7633.04564,0.0,1690.56363,6712.30024,,inf
2023-09-10 16:00:00,2023-09-11 16:15:59,3.0,2.2164383004807773,302.2305044928831,289.3838068060839,344.4106001327377,1.054902873613934,2872.96968,7189.4754,7619.07763,0.0,2116.08425,8191.8102,,inf
2023-09-10 17:00:00,2023-09-11 16:15:59,3.0,2.2164383004807773,302.2305044928831,289.3838068060839,344.4106001327377,1.054902873613934,3007.94206,7359.46657,7612.72148,0.0,2626.85247,8842.32974,,inf
2023-09-10 18:00:00,2023-09-11 16:15:59,3.0,2.2164383004807773,302.2305044928831,289.3838068060839,344.4106001327377,1.054902873613934,3131.65974,7451.64791,7605.34232,0.0,3115.9076,9314.60985,,inf
2023-09-10 19:00:00,2023-09-11 16:15:59,3.0,2.276561041128044,301.8846784231248,288.63821201262215,564.2311753113227,1.5253085032756457,3211.69113,7494.70697,7625.2025,0.0,3416.95043,9515.81975,,inf
2023-09-10 20:00:00,2023-09-11 16:15:59,3.0,2.276561041128044,301.8846784231248,288.63821201262215,564.2311753113227,1.5253085032756457,3279.70996,7370.97051,7623.50409,0.0,3629.41569,9635.88002,,inf
2023-09-10 21:00:00,2023-09-11 16:15:59,3.0,2.276561041128044,301.8846784231248,288.63821201262215,564.2311753113227,1.5253085032756457,3360.7684,7263.99123,7615.93006,0.0,3842.11514,9540.01976,,inf
2023-09-10 22:00:00,2023-09-11 16:15:59,3.0,2.001731024945636,297.009704117347,288.9760168593084,614.6416284752661,1.9886737140241744,3336.39277,7095.27871,7610.58795,0.0,3891.24838,9087.81976,,inf
2023-09-10 23:00:00,2023-09-11 16:15:59,3.0,2.001731024945636,297.009704117347,288.9760168593084,614.6416284752661,1.9886737140241744,3276.01571,6856.52071,7553.61106,0.0,3692.48178,8016.50974,,inf
2023-09-11 00:00:00,2023-09-11 16:15:59,3.0,2.001731024945636,297.009704117347,288.9760168593084,614.6416284752661,1.9886737140241744,3268.70147,6159.50904,7514.33008,0.0,3143.96154,95.18612,0.0,
2023-09-11 01:00:00,2023-09-11 16:15:59,3.0,1.968893798096155,294.49632781039315,288.58492391510447,393.6625440876832,2.359908829774397,3176.64935,6063.13725,7512.98686,0.0,2616.61355,93.84137,0.0,inf
2023-09-11 02:00:00,2023-09-11 16:15:59,3.0,1.968893798096155,294.49632781039315,288.58492391510447,393.6625440876832,2.359908829774397,3128.46896,5994.1539,7521.18142,0.0,2066.54419,134.43394,0.0,
2023-09-11 03:00:00,2023-09-11 16:15:59,3.0,1.968893798096155,294.49632781039315,288.58492391510447,393.6625440876832,2.359908829774397,3003.5483,5905.77288,7519.41443,0.0,1606.5948,164.25469,0.0,
2023-09-11 04:00:00,2023-09-11 16:15:59,3.0,1.7636607640751585,292.8855294476588,288.597430461643,0.0694436957747116,2.541551695752628,2882.63153,5629.73188,7519.6632,0.0,1232.1875,153.94793,0.0,
2023-09-11 05:00:00,2023-09-11 16:15:59,3.0,1.7636607640751585,292.8855294476588,288.597430461643,0.0694436957747116,2.541551695752628,2717.90403,5427.13797,7520.65926,0.0,884.23197,179.87891,0.0,
2023-09-11 06:00:00,2023-09-11 16:15:59,3.0,1.7636607640751585,292.8855294476588,288.597430461643,0.0694436957747116,2.541551695752628,2630.91645,5304.7125,7521.59668,0.0,510.97985,131.30397,0.0,
2023-09-11 07:00:00,2023-09-11 16:15:59,3.0,1.4082713182209985,291.7838479878609,288.5741952663885,0.0346739465004876,2.65123018386655,2557.11279,5236.84575,7537.95457,0.0,365.06398,138.52724,0.0,
2023-09-11 08:00:00,2023-09-11 16:15:59,3.0,1.4082713182209985,291.7838479878609,288.5741952663885,0.0346739465004876,2.65123018386655,2516.98328,5242.51949,7536.21359,0.0,347.12201,73.2644,0.0,
2023-09-11 09:00:00,2023-09-11 16:15:59,3.0,1.4082713182209985,291.7838479878609,288.5741952663885,0.0346739465004876,2.65123018386655,2434.67721,5368.15018,7557.50733,0.0,432.16037,64.29702,0.0,inf
2023-09-11 10:00:00,2023-09-11 16:15:59,3.0,1.2740309521516373,291.919975021837,288.9154357888368,0.0,2.6933359541228685,2390.66558,5606.95571,7576.81982,0.0,606.45398,75.26331,0.0,inf
2023-09-11 11:00:00,2023-09-11 16:15:59,3.0,1.2740309521516373,291.919975021837,288.9154357888368,0.0,2.6933359541228685,2362.7261,5904.08561,7555.14961,0.0,790.35385,73.2491,0.0,
2023-09-11 12:00:00,2023-09-11 16:15:59,3.0,1.2740309521516373,291.919975021837,288.9154357888368,0.0,2.6933359541228685,2438.77415,6119.39148,7566.92733,0.0,931.98508,39.91749,0.0,inf
2023-09-11 13:00:00,2023-09-11 16:15:59,3.0,1.2134401103969503,300.3086860060233,290.02344408533946,2.6050418178280874,2.757393179942825,2558.31555,6340.43842,7560.80246,0.0,1101.62838,99.34381,0.0,inf
2023-09-11 14:00:00,2023-09-11 16:15:59,3.0,1.2134401103969503,300.3086860060233,290.02344408533946,2.6050418178280874,2.757393179942825,2702.78534,6641.40957,7556.41384,0.0,1271.09199,49.45331,0.0,inf
2023-09-11 15:00:00,2023-09-11 16:15:59,3.0,1.2134401103969503,300.3086860060233,290.02344408533946,2.6050418178280874,2.757393179942825,2834.34637,6923.75276,7571.41291,0.0,1508.9738,46.7132,0.0,inf
