,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2023-08-26 00:00:00,2023-08-28 00:48:23,3.0,355.12,4545.0,9835.0,8011.0,0.0,3676.0,175.0,0.0,1684.0
1,2023-08-26 01:00:00,2023-08-28 00:48:23,3.0,350.68,4533.0,9643.0,8014.0,0.0,3727.0,3.0,1.0,1323.0
2,2023-08-26 02:00:00,2023-08-28 00:48:23,3.0,342.35,4206.0,9253.0,8023.0,0.0,3436.0,0.0,2.0,1034.0
3,2023-08-26 03:00:00,2023-08-28 00:48:23,3.0,334.22,4007.0,8925.0,8026.0,0.0,3046.0,0.0,7.0,537.0
4,2023-08-26 04:00:00,2023-08-28 00:48:23,3.0,334.07,3905.0,8480.0,8040.0,0.0,2657.0,0.0,5.0,533.0
5,2023-08-26 05:00:00,2023-08-28 00:48:23,3.0,340.56,3862.0,8286.0,8033.0,0.0,1749.0,0.0,0.0,287.0
6,2023-08-26 06:00:00,2023-08-28 00:48:23,3.0,339.95,3781.0,7740.0,8042.0,0.0,1112.0,0.0,0.0,34.0
7,2023-08-26 07:00:00,2023-08-28 00:48:23,3.0,330.24,3083.0,7812.0,8036.0,0.0,700.0,0.0,0.0,37.0
8,2023-08-26 08:00:00,2023-08-28 00:48:23,3.0,338.94,2997.0,7789.0,8046.0,0.0,0.0,0.0,0.0,34.0
9,2023-08-26 09:00:00,2023-08-28 00:48:23,3.0,336.05,3010.0,7400.0,8046.0,0.0,0.0,0.0,1.0,32.0
10,2023-08-26 10:00:00,2023-08-28 00:48:23,3.0,332.52,3012.0,6982.0,8054.0,0.0,0.0,0.0,1.0,38.0
11,2023-08-26 11:00:00,2023-08-28 00:48:23,3.0,331.88,3017.0,6908.0,8058.0,0.0,0.0,0.0,1.0,35.0
12,2023-08-26 12:00:00,2023-08-28 00:48:23,3.0,332.41,3064.0,6840.0,8053.0,0.0,0.0,11.0,3.0,34.0
13,2023-08-26 13:00:00,2023-08-28 00:48:23,3.0,334.23,3155.0,7173.0,8063.0,0.0,0.0,220.0,3.0,35.0
14,2023-08-26 14:00:00,2023-08-28 00:48:23,3.0,333.8,3420.0,7601.0,8046.0,0.0,416.0,503.0,0.0,36.0
15,2023-08-26 15:00:00,2023-08-28 00:48:23,3.0,341.62,4125.0,7343.0,8041.0,0.0,1360.0,582.0,0.0,536.0
16,2023-08-26 16:00:00,2023-08-28 00:48:23,3.0,347.93,4596.0,8189.0,8049.0,0.0,2175.0,666.0,0.0,787.0
17,2023-08-26 17:00:00,2023-08-28 00:48:23,3.0,357.36,4760.0,9482.0,8032.0,0.0,2505.0,660.0,0.0,1037.0
18,2023-08-26 18:00:00,2023-08-28 00:48:23,3.0,357.04,4721.0,9420.0,8036.0,0.0,3198.0,648.0,0.0,1755.0
19,2023-08-26 19:00:00,2023-08-28 00:48:23,3.0,355.72,4865.0,9727.0,8021.0,0.0,3685.0,669.0,0.0,1808.0
20,2023-08-26 20:00:00,2023-08-28 00:48:23,3.0,355.82,5151.0,9620.0,8017.0,0.0,4049.0,656.0,0.0,1807.0
21,2023-08-26 21:00:00,2023-08-28 00:48:23,3.0,357.34,5173.0,9601.0,8009.0,0.0,4053.0,539.0,0.0,1804.0
22,2023-08-26 22:00:00,2023-08-28 00:48:23,3.0,355.05,5104.0,9632.0,8016.0,0.0,4301.0,391.0,0.0,1803.0
23,2023-08-26 23:00:00,2023-08-28 00:48:23,3.0,343.06,4429.0,9408.0,8018.0,0.0,4302.0,304.0,0.0,1745.0
