datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-31 00:00:00,2023-09-02 22:35:24,3.0,3.592893303701844,292.9565391407663,287.5841599203113,0.8097561554832216,0.523311025231701,3862.45211,6262.44838,8025.67481,0.0,3431.31787,8485.34972,,inf
2023-08-31 01:00:00,2023-09-02 22:35:24,3.0,3.592893303701844,292.9565391407663,287.5841599203113,0.8097561554832216,0.523311025231701,3788.61265,6220.46993,8023.1019,0.0,2826.71669,3015.19986,,inf
2023-08-31 02:00:00,2023-09-02 22:35:24,3.0,3.592893303701844,292.9565391407663,287.5841599203113,0.8097561554832216,0.523311025231701,3766.33134,6102.79405,8032.04373,0.0,2197.81004,135.71,,inf
2023-08-31 03:00:00,2023-09-02 22:35:24,3.0,3.592893303701844,292.9565391407663,287.5841599203113,0.8097561554832216,0.523311025231701,3650.17322,5967.50942,8027.46545,0.0,1669.47842,0.0,,inf
2023-08-31 04:00:00,2023-09-02 22:35:24,3.0,3.106404241885101,290.80321464345843,286.7716381852263,0.8097561554832216,0.523311025231701,3530.69061,5622.5623,8026.00494,0.0,1250.04357,0.0,,inf
2023-08-31 05:00:00,2023-09-02 22:35:24,3.0,3.106404241885101,290.80321464345843,286.7716381852263,0.8097561554832216,0.523311025231701,3351.47123,5263.92624,8026.31804,0.0,861.85303,0.0,,inf
2023-08-31 06:00:00,2023-09-02 22:35:24,3.0,3.106404241885101,290.80321464345843,286.7716381852263,0.8097561554832216,0.523311025231701,3266.48294,4998.05639,8024.00147,0.0,444.82899,0.0,,inf
2023-08-31 07:00:00,2023-09-02 22:35:24,3.0,2.6183196215211906,288.9274349452761,286.0977063862549,0.4047190124833306,0.6281244922625023,3178.4893,4819.96949,8059.75368,0.0,264.65927,0.0,,inf
2023-08-31 08:00:00,2023-09-02 22:35:24,3.0,2.6183196215211906,288.9274349452761,286.0977063862549,0.4047190124833306,0.6281244922625023,3109.46772,4683.6016,8037.13707,0.0,211.2185,0.0,,inf
2023-08-31 09:00:00,2023-09-02 22:35:24,3.0,2.6183196215211906,288.9274349452761,286.0977063862549,0.4047190124833306,0.6281244922625023,2987.60258,4631.95106,8059.8478,0.0,266.59994,0.0,,inf
2023-08-31 10:00:00,2023-09-02 22:35:24,3.0,2.270808730313062,288.6496302579346,286.0548782191112,0.0,0.6322116252558185,2897.00363,4768.63514,8093.85714,0.0,446.60402,0.0,,inf
2023-08-31 11:00:00,2023-09-02 22:35:24,3.0,2.270808730313062,288.6496302579346,286.0548782191112,0.0,0.6322116252558185,2824.37356,4992.75561,8051.66128,0.0,655.63385,0.0,,inf
2023-08-31 12:00:00,2023-09-02 22:35:24,3.0,2.270808730313062,288.6496302579346,286.0548782191112,0.0,0.6322116252558185,2864.36184,5173.96753,8061.99647,0.0,853.3526,0.0,,inf
2023-08-31 13:00:00,2023-09-02 22:35:24,3.0,3.052251501577744,296.56427840784045,286.9416630904185,4.2924186681285015,0.632587586487332,2955.27022,5461.43623,8052.69045,0.0,1093.30187,595.29002,,inf
2023-08-31 14:00:00,2023-09-02 22:35:24,3.0,3.052251501577744,296.56427840784045,286.9416630904185,4.2924186681285015,0.632587586487332,3067.81122,5841.44735,8045.84573,0.0,1324.85418,4685.24,,inf
2023-08-31 15:00:00,2023-09-02 22:35:24,3.0,3.052251501577744,296.56427840784045,286.9416630904185,4.2924186681285015,0.632587586487332,3168.77838,6208.00156,8066.6088,0.0,1635.62449,10033.96003,,inf
2023-08-31 16:00:00,2023-09-02 22:35:24,3.0,2.9272947178670714,301.6090919927068,286.204073371008,387.2498638029441,0.633587361734175,3299.24163,6528.55785,8044.46941,0.0,2049.14175,12479.73045,,inf
2023-08-31 17:00:00,2023-09-02 22:35:24,3.0,2.9272947178670714,301.6090919927068,286.204073371008,387.2498638029441,0.633587361734175,3378.2873,6732.99944,8035.55122,0.0,2562.26831,13212.77981,,inf
2023-08-31 18:00:00,2023-09-02 22:35:24,3.0,2.9272947178670714,301.6090919927068,286.204073371008,387.2498638029441,0.633587361734175,3467.81345,6870.14429,8026.7702,0.0,3090.59681,13468.07023,,inf
2023-08-31 19:00:00,2023-09-02 22:35:24,3.0,2.892178507507956,302.6581574821497,285.76404130643914,607.455261157197,0.6342155125929828,3522.70847,6958.51805,8048.91479,0.0,3425.89071,13458.02987,,inf
2023-08-31 20:00:00,2023-09-02 22:35:24,3.0,2.892178507507956,302.6581574821497,285.76404130643914,607.455261157197,0.6342155125929828,3602.71687,6893.29871,8045.78992,0.0,3682.82607,13173.3595,,inf
2023-08-31 21:00:00,2023-09-02 22:35:24,3.0,2.892178507507956,302.6581574821497,285.76404130643914,607.455261157197,0.6342155125929828,3696.60142,6838.60435,8035.29866,0.0,3955.35378,12766.89026,,inf
2023-08-31 22:00:00,2023-09-02 22:35:24,3.0,2.2285610635986672,297.0285958647928,287.4878839406874,750.9273925276378,0.6355859910298208,3706.68496,6723.02039,8028.70178,0.0,4041.92894,12056.37946,,inf
2023-08-31 23:00:00,2023-09-02 22:35:24,3.0,2.2285610635986672,297.0285958647928,287.4878839406874,750.9273925276378,0.6355859910298208,3693.19073,6543.4766,7976.89295,0.0,3895.52159,10699.88029,,inf
2023-09-01 00:00:00,2023-09-02 22:35:24,3.0,2.2285610635986672,297.0285958647928,287.4878839406874,750.9273925276378,0.6355859910298208,3700.79848,5943.96091,7928.72027,0.0,3304.11156,95.18612,0.0,
2023-09-01 01:00:00,2023-09-02 22:35:24,3.0,2.270980540618152,293.8515977008894,286.4784473934111,507.2321804873127,0.6394363111912837,3622.83887,5836.41227,7926.38099,0.0,2827.57994,93.84137,0.0,inf
2023-09-01 02:00:00,2023-09-02 22:35:24,3.0,2.270980540618152,293.8515977008894,286.4784473934111,507.2321804873127,0.6394363111912837,3597.81169,5706.73636,7935.18094,0.0,2304.89114,134.43394,0.0,
2023-09-01 03:00:00,2023-09-02 22:35:24,3.0,2.270980540618152,293.8515977008894,286.4784473934111,507.2321804873127,0.6394363111912837,3492.23285,5570.66619,7931.13521,0.0,1842.5389,164.25469,0.0,
2023-09-01 04:00:00,2023-09-02 22:35:24,3.0,2.290724727924589,292.53367688949106,286.54635613985783,0.7135296466000097,0.6423033279553723,3392.12565,5279.95861,7929.99916,0.0,1449.9275,153.94793,0.0,
2023-09-01 05:00:00,2023-09-02 22:35:24,3.0,2.290724727924589,292.53367688949106,286.54635613985783,0.7135296466000097,0.6423033279553723,3239.9944,5035.63512,7930.44185,0.0,1073.08394,179.87891,0.0,
2023-09-01 06:00:00,2023-09-02 22:35:24,3.0,2.290724727924589,292.53367688949106,286.54635613985783,0.7135296466000097,0.6423033279553723,3177.33472,4885.80604,7928.74202,0.0,646.04409,131.30397,0.0,
2023-09-01 07:00:00,2023-09-02 22:35:24,3.0,2.269433013110392,291.7829083958734,286.80255851798194,0.3566054859975567,0.646033878373069,3117.49075,4806.42776,7960.81694,0.0,450.11787,138.52724,0.0,
2023-09-01 08:00:00,2023-09-02 22:35:24,3.0,2.269433013110392,291.7829083958734,286.80255851798194,0.3566054859975567,0.646033878373069,3080.21519,4794.42411,7942.15809,0.0,383.56602,73.2644,0.0,
2023-09-01 09:00:00,2023-09-02 22:35:24,3.0,2.269433013110392,291.7829083958734,286.80255851798194,0.3566054859975567,0.646033878373069,2995.15286,4892.72081,7964.60017,0.0,420.21811,64.29702,0.0,inf
2023-09-01 10:00:00,2023-09-02 22:35:24,3.0,2.366999938320583,292.0215496387152,287.5907759058735,0.0,0.6981129798300032,2938.92888,5119.40651,7995.82329,0.0,534.117,75.26331,0.0,inf
2023-09-01 11:00:00,2023-09-02 22:35:24,3.0,2.366999938320583,292.0215496387152,287.5907759058735,0.0,0.6981129798300032,2890.94873,5398.13421,7957.51897,0.0,660.87576,73.2491,0.0,
2023-09-01 12:00:00,2023-09-02 22:35:24,3.0,2.366999938320583,292.0215496387152,287.5907759058735,0.0,0.6981129798300032,2944.81802,5617.45956,7968.12753,0.0,765.89546,39.91749,0.0,inf
2023-09-01 13:00:00,2023-09-02 22:35:24,3.0,3.0849796138127905,298.45689115182347,289.2398805307979,3.22555419197808,0.9228108807541252,3039.55325,5869.02128,7959.42501,0.0,900.83702,99.34381,0.0,inf
2023-09-01 14:00:00,2023-09-02 22:35:24,3.0,3.0849796138127905,298.45689115182347,289.2398805307979,3.22555419197808,0.9228108807541252,3153.88137,6189.89245,7953.04569,0.0,1050.84272,49.45331,0.0,inf
2023-09-01 15:00:00,2023-09-02 22:35:24,3.0,3.0849796138127905,298.45689115182347,289.2398805307979,3.22555419197808,0.9228108807541252,3246.71544,6485.72851,7972.71622,0.0,1267.88265,46.7132,0.0,inf
2023-09-01 16:00:00,2023-09-02 22:35:24,3.0,3.100072295702617,302.3501253594788,289.7859563747852,288.7292449354249,1.1630482991238371,3361.46349,6708.15577,7952.34618,0.0,1587.32823,86.78616,0.0,inf
2023-09-01 17:00:00,2023-09-02 22:35:24,3.0,3.100072295702617,302.3501253594788,289.7859563747852,288.7292449354249,1.1630482991238371,3420.85372,6822.89148,7943.98325,0.0,2008.15026,11.86278,0.0,inf
2023-09-01 18:00:00,2023-09-02 22:35:24,3.0,3.100072295702617,302.3501253594788,289.7859563747852,288.7292449354249,1.1630482991238371,3486.47919,6862.48226,7935.50539,0.0,2463.94305,77.47424,0.0,
2023-09-01 19:00:00,2023-09-02 22:35:24,3.0,3.134329714196864,302.56507633993215,289.7313536385002,471.6992883214281,1.5382009900359903,3516.45554,6858.45222,7957.15574,0.0,2776.72514,65.58847,0.0,inf
2023-09-01 20:00:00,2023-09-02 22:35:24,3.0,3.134329714196864,302.56507633993215,289.7313536385002,471.6992883214281,1.5382009900359903,3564.26397,6721.83613,7954.33924,0.0,3071.05152,126.1478,0.0,
2023-09-01 21:00:00,2023-09-02 22:35:24,3.0,3.134329714196864,302.56507633993215,289.7313536385002,471.6992883214281,1.5382009900359903,3622.41254,6589.43755,7944.48033,0.0,3453.10537,105.73274,0.0,
2023-09-01 22:00:00,2023-09-02 22:35:24,3.0,2.50220945314428,297.69651475655667,290.69131791417794,594.3583410373598,1.947149370136939,3597.52238,6407.57872,7938.15493,0.0,3649.69349,92.70837,0.0,inf
2023-09-01 23:00:00,2023-09-02 22:35:24,3.0,2.50220945314428,297.69651475655667,290.69131791417794,594.3583410373598,1.947149370136939,3556.72474,6167.52225,7885.2266,0.0,3645.06978,26.54413,0.0,
2023-09-02 00:00:00,2023-09-02 22:35:24,3.0,2.50220945314428,297.69651475655667,290.69131791417794,594.3583410373598,1.947149370136939,3829.10861,5831.58579,7805.82181,0.0,3100.1543,95.18612,0.0,0.97944
2023-09-02 01:00:00,2023-09-02 22:35:24,3.0,2.540528155868667,295.27378891413724,290.292714856972,386.4125689047485,2.664698927345595,3714.87574,5630.22961,7803.77767,0.0,2597.64196,93.84137,0.0,1.66903
2023-09-02 02:00:00,2023-09-02 22:35:24,3.0,2.540528155868667,295.27378891413724,290.292714856972,386.4125689047485,2.664698927345595,3652.10909,5406.15931,7812.39883,0.0,2069.82966,134.43394,0.0,2.54579
2023-09-02 03:00:00,2023-09-02 22:35:24,3.0,2.540528155868667,295.27378891413724,290.292714856972,386.4125689047485,2.664698927345595,3491.41421,5194.46958,7809.0285,0.0,1627.1597,164.25469,0.0,3.64013
2023-09-02 04:00:00,2023-09-02 22:35:24,3.0,2.3439029331792507,294.08512945875816,290.3151587315962,0.4581556321571675,3.0993115636027744,3334.82091,4901.00732,7808.30298,0.0,1268.06734,153.94793,0.0,4.44795
2023-09-02 05:00:00,2023-09-02 22:35:24,3.0,2.3439029331792507,294.08512945875816,290.3151587315962,0.4581556321571675,3.0993115636027744,3131.98308,4688.11683,7808.91026,0.0,935.96266,179.87891,0.0,5.82702
2023-09-02 06:00:00,2023-09-02 22:35:24,3.0,2.3439029331792507,294.08512945875816,290.3151587315962,0.4581556321571675,3.0993115636027744,3028.50785,4600.39164,7807.99271,0.0,582.48413,131.30397,0.0,6.77457
2023-09-02 07:00:00,2023-09-02 22:35:24,3.0,2.130919936205244,293.02493191743054,290.11547616236265,0.2291125213170224,3.163862084115176,2939.70287,4595.55262,7835.40611,0.0,452.41157,138.52724,0.0,6.80274
2023-09-02 08:00:00,2023-09-02 22:35:24,3.0,2.130919936205244,293.02493191743054,290.11547616236265,0.2291125213170224,3.163862084115176,2883.46519,4684.11286,7821.76492,0.0,452.32928,73.2644,0.0,6.89584
2023-09-02 09:00:00,2023-09-02 22:35:24,3.0,2.130919936205244,293.02493191743054,290.11547616236265,0.2291125213170224,3.163862084115176,2785.01538,4901.44828,7843.86647,0.0,556.08549,64.29702,0.0,6.7309
2023-09-02 10:00:00,2023-09-02 22:35:24,3.0,2.12445527385192,293.0297131636912,290.18571378233565,0.0,3.2027475112613697,2722.35481,5233.4953,7871.55703,0.0,736.01747,75.26331,0.0,6.86559
2023-09-02 11:00:00,2023-09-02 22:35:24,3.0,2.12445527385192,293.0297131636912,290.18571378233565,0.0,3.2027475112613697,2684.9851,5580.09405,7838.18572,0.0,914.58839,73.2491,0.0,6.67481
2023-09-02 12:00:00,2023-09-02 22:35:24,3.0,2.12445527385192,293.0297131636912,290.18571378233565,0.0,3.2027475112613697,2767.56257,5863.7139,7849.14143,0.0,1039.86307,39.91749,0.0,7.00196
2023-09-02 13:00:00,2023-09-02 22:35:24,3.0,3.093208131176388,298.6329952693432,290.56889716826225,3.096228125522163,3.2600264126066154,2907.82094,6134.97035,7841.20322,0.0,1180.54664,99.34381,0.0,7.34141
2023-09-02 14:00:00,2023-09-02 22:35:24,3.0,3.093208131176388,298.6329952693432,290.56889716826225,3.096228125522163,3.2600264126066154,3070.89238,6458.18165,7835.41415,0.0,1319.53237,49.45331,0.0,7.51351
2023-09-02 15:00:00,2023-09-02 22:35:24,3.0,3.093208131176388,298.6329952693432,290.56889716826225,3.096228125522163,3.2600264126066154,3223.58544,6735.84259,7853.6989,0.0,1521.8754,46.7132,0.0,7.34996
2023-09-02 16:00:00,2023-09-02 22:35:24,3.0,3.2123044430887937,302.4041833450034,290.0567268841476,288.4339992565696,3.3084094034735867,3385.54761,6932.6677,7835.57212,0.0,1808.43172,86.78616,0.0,7.22539
2023-09-02 17:00:00,2023-09-02 22:35:24,3.0,3.2123044430887937,302.4041833450034,290.0567268841476,288.4339992565696,3.3084094034735867,3487.18842,7029.61247,7827.91296,0.0,2182.32675,11.86278,0.0,7.45793
2023-09-02 18:00:00,2023-09-02 22:35:24,3.0,3.2123044430887937,302.4041833450034,290.0567268841476,288.4339992565696,3.3084094034735867,3590.79317,7037.85739,7819.81962,0.0,2572.44137,77.47424,0.0,7.11693
2023-09-02 19:00:00,2023-09-02 22:35:24,3.0,3.148907636931962,302.7745381286388,289.6059960256912,478.1089057723453,3.3651019982110184,3652.0956,6997.13846,7840.84282,0.0,2837.03035,65.58847,0.0,7.33127
