datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-22 00:00:00,2023-08-23 15:25:34,3.0,1.5760303536751628,298.654602098587,293.01874361585345,2.2420170794146523,0.0002394216166631,4987.9006,7494.07392,7988.98141,0.0,3449.08903,7733.4103,,inf
2023-08-22 01:00:00,2023-08-23 15:25:34,3.0,1.5760303536751628,298.654602098587,293.01874361585345,2.2420170794146523,0.0002394216166631,4846.59617,7455.67861,7986.49741,0.0,2743.29857,3144.87009,,inf
2023-08-22 02:00:00,2023-08-23 15:25:34,3.0,1.5760303536751628,298.654602098587,293.01874361585345,2.2420170794146523,0.0002394216166631,4775.06498,7366.71801,7995.38533,0.0,2034.01142,251.60001,,inf
2023-08-22 03:00:00,2023-08-23 15:25:34,3.0,1.5760303536751628,298.654602098587,293.01874361585345,2.2420170794146523,0.0002394216166631,4570.99699,7225.40515,7991.00853,0.0,1451.36494,4.63,,inf
2023-08-22 04:00:00,2023-08-23 15:25:34,3.0,1.4411826953139149,297.2213722661752,292.8482538500927,2.2420170794146523,0.0002394216166631,4373.41841,6799.40436,7989.67099,0.0,968.83033,5.82,,inf
2023-08-22 05:00:00,2023-08-23 15:25:34,3.0,1.4411826953139149,297.2213722661752,292.8482538500927,2.2420170794146523,0.0002394216166631,4121.45181,6369.8508,7990.03328,0.0,509.35042,7.23,,inf
2023-08-22 06:00:00,2023-08-23 15:25:34,3.0,1.4411826953139149,297.2213722661752,292.8482538500927,2.2420170794146523,0.0002394216166631,4010.55449,6052.28683,7987.94988,0.0,0.0,7.62,,inf
2023-08-22 07:00:00,2023-08-23 15:25:34,3.0,1.2999477338578551,296.17973584961294,292.71625295766296,1.1212203404696726,0.0005965319453706,3910.80688,5837.3064,8022.31016,0.0,0.0,0.0,,inf
2023-08-22 08:00:00,2023-08-23 15:25:34,3.0,1.2999477338578551,296.17973584961294,292.71625295766296,1.1212203404696726,0.0005965319453706,3835.13566,5669.74547,8001.19142,0.0,0.0,0.0,,inf
2023-08-22 09:00:00,2023-08-23 15:25:34,3.0,1.2999477338578551,296.17973584961294,292.71625295766296,1.1212203404696726,0.0005965319453706,3714.27436,5595.1765,8023.80093,0.0,0.0,0.0,,inf
2023-08-22 10:00:00,2023-08-23 15:25:34,3.0,1.3639379064194026,296.6619937392285,293.19006790639867,0.0,0.0006604747264309,3618.66502,5778.50774,8056.75557,0.0,0.0,0.0,,inf
2023-08-22 11:00:00,2023-08-23 15:25:34,3.0,1.3639379064194026,296.6619937392285,293.19006790639867,0.0,0.0006604747264309,3556.65667,6067.96142,8016.03205,0.0,0.0,0.0,,inf
2023-08-22 12:00:00,2023-08-23 15:25:34,3.0,1.3639379064194026,296.6619937392285,293.19006790639867,0.0,0.0006604747264309,3637.2954,6267.85081,8026.47128,0.0,171.79238,0.0,,inf
2023-08-22 13:00:00,2023-08-23 15:25:34,3.0,2.174868475745204,303.7187341370241,293.68107458181623,5.226041452029868,0.0007244175074913,3795.25235,6571.05119,8017.39323,0.0,548.56426,675.24,,inf
2023-08-22 14:00:00,2023-08-23 15:25:34,3.0,2.174868475745204,303.7187341370241,293.68107458181623,5.226041452029868,0.0007244175074913,3968.85136,7020.44734,8010.72446,0.0,935.35694,4362.31992,,inf
2023-08-22 15:00:00,2023-08-23 15:25:34,3.0,2.174868475745204,303.7187341370241,293.68107458181623,5.226041452029868,0.0007244175074913,4129.11128,7462.32868,8031.07416,0.0,1426.58497,9059.29999,,inf
2023-08-22 16:00:00,2023-08-23 15:25:34,3.0,2.7601396546129706,307.93316839436375,292.6818700928121,370.7181151220134,0.0007244175074913,4323.03473,7829.8328,8009.60448,0.0,2037.30559,11483.13994,,inf
2023-08-22 17:00:00,2023-08-23 15:25:34,3.0,2.7601396546129706,307.93316839436375,292.6818700928121,370.7181151220134,0.0007244175074913,4431.15213,8030.78169,8000.89676,0.0,2754.65482,12415.91999,,inf
2023-08-22 18:00:00,2023-08-23 15:25:34,3.0,2.7601396546129706,307.93316839436375,292.6818700928121,370.7181151220134,0.0007244175074913,4560.28709,8151.08883,7992.22972,0.0,3445.85152,12893.0994,,inf
2023-08-22 19:00:00,2023-08-23 15:25:34,3.0,3.1818765075039765,309.0188897931249,291.7187903338812,582.282883584602,0.0010801103369252,4640.44799,8225.23499,8014.18749,0.0,3861.27578,13057.30978,,inf
2023-08-22 20:00:00,2023-08-23 15:25:34,3.0,3.1818765075039765,309.0188897931249,291.7187903338812,582.282883584602,0.0010801103369252,4736.31327,8103.33168,8011.17945,0.0,4119.49846,13042.82027,,inf
2023-08-22 21:00:00,2023-08-23 15:25:34,3.0,3.1818765075039765,309.0188897931249,291.7187903338812,582.282883584602,0.0010801103369252,4839.73457,8012.0382,8000.9275,0.0,4358.19589,12907.72984,,inf
2023-08-22 22:00:00,2023-08-23 15:25:34,3.0,2.333129136036379,303.4848186105553,293.24709355344635,753.0741154556938,0.0011399303838471,4826.74778,7842.58635,7994.43372,0.0,4362.30125,12518.03057,,inf
2023-08-22 23:00:00,2023-08-23 15:25:34,3.0,2.333129136036379,303.4848186105553,293.24709355344635,753.0741154556938,0.0011399303838471,4756.43438,7590.00606,7942.20113,0.0,4099.17796,11659.62011,,inf
2023-08-23 00:00:00,2023-08-23 15:25:34,3.0,2.333129136036379,303.4848186105553,293.24709355344635,753.0741154556938,0.0011399303838471,4813.51965,6780.63843,7899.19414,0.0,3434.38523,95.18612,0.0,
2023-08-23 01:00:00,2023-08-23 15:25:34,3.0,2.195147793299108,299.70670740019915,292.18216189982434,519.579006533248,0.001331758727028,4706.82381,6678.29716,7896.92581,0.0,2832.28051,93.84137,0.0,inf
2023-08-23 02:00:00,2023-08-23 15:25:34,3.0,2.195147793299108,299.70670740019915,292.18216189982434,519.579006533248,0.001331758727028,4668.91813,6588.20379,7905.68319,0.0,2203.68739,134.43394,0.0,
2023-08-23 03:00:00,2023-08-23 15:25:34,3.0,2.195147793299108,299.70670740019915,292.18216189982434,519.579006533248,0.001331758727028,4512.58166,6468.63335,7901.79969,0.0,1667.75702,164.25469,0.0,
2023-08-23 04:00:00,2023-08-23 15:25:34,3.0,2.040970075570298,297.7883563344177,291.7987985691872,2.070104310854856,0.001331758727028,4361.00626,6126.92743,7900.76201,0.0,1215.80368,153.94793,0.0,
2023-08-23 05:00:00,2023-08-23 15:25:34,3.0,2.040970075570298,297.7883563344177,291.7987985691872,2.070104310854856,0.001331758727028,4148.633,5848.01886,7901.24443,0.0,781.21041,179.87891,0.0,
2023-08-23 06:00:00,2023-08-23 15:25:34,3.0,2.040970075570298,297.7883563344177,291.7987985691872,2.070104310854856,0.001331758727028,4066.27257,5666.31581,7899.73237,0.0,288.61146,131.30397,0.0,
2023-08-23 07:00:00,2023-08-23 15:25:34,3.0,1.9997401304099591,296.4253097386136,291.3617774017524,1.0349706510257657,0.001331758727028,3983.62526,5559.88377,7930.68779,0.0,42.68137,138.52724,0.0,
2023-08-23 08:00:00,2023-08-23 15:25:34,3.0,1.9997401304099591,296.4253097386136,291.3617774017524,1.0349706510257657,0.001331758727028,3916.34947,5529.97367,7913.23452,0.0,0.0,73.2644,0.0,
2023-08-23 09:00:00,2023-08-23 15:25:34,3.0,1.9997401304099591,296.4253097386136,291.3617774017524,1.0349706510257657,0.001331758727028,3797.93723,5617.89392,7935.59431,0.0,0.0,64.29702,0.0,inf
2023-08-23 10:00:00,2023-08-23 15:25:34,3.0,2.0953211854017257,296.3576851039432,291.5456166206935,0.0,0.001331758727028,3700.6694,5871.21552,7965.96893,0.0,2.25634,75.26331,0.0,inf
2023-08-23 11:00:00,2023-08-23 15:25:34,3.0,2.0953211854017257,296.3576851039432,291.5456166206935,0.0,0.001331758727028,3624.68898,6197.10296,7928.84986,0.0,172.84615,73.2491,0.0,
2023-08-23 12:00:00,2023-08-23 15:25:34,3.0,2.0953211854017257,296.3576851039432,291.5456166206935,0.0,0.001331758727028,3677.0461,6431.856,7939.54166,0.0,361.71545,39.91749,0.0,inf
2023-08-23 13:00:00,2023-08-23 15:25:34,3.0,2.6734199353396697,303.9596623437495,291.59686593445707,5.553704281280832,0.001331758727028,3793.58326,6691.73261,7931.02265,0.0,634.11571,99.34381,0.0,inf
2023-08-23 14:00:00,2023-08-23 15:25:34,3.0,2.6734199353396697,303.9596623437495,291.59686593445707,5.553704281280832,0.001331758727028,3924.36167,7058.47562,7924.78521,0.0,922.55422,49.45331,0.0,inf
2023-08-23 15:00:00,2023-08-23 15:25:34,3.0,2.6734199353396697,303.9596623437495,291.59686593445707,5.553704281280832,0.001331758727028,4035.67937,7406.44478,7944.12277,0.0,1300.33963,46.7132,0.0,inf
2023-08-23 16:00:00,2023-08-23 15:25:34,3.0,2.490802692175466,308.72390021448075,290.80692967661605,393.4968760784053,0.0017758100949202,4191.23301,7654.27483,7924.29144,0.0,1794.53548,86.78616,0.0,inf
2023-08-23 17:00:00,2023-08-23 15:25:34,3.0,2.490802692175466,308.72390021448075,290.80692967661605,393.4968760784053,0.0017758100949202,4268.88629,7753.07124,7916.09783,0.0,2396.36182,11.86278,0.0,inf
2023-08-23 18:00:00,2023-08-23 15:25:34,3.0,2.490802692175466,308.72390021448075,290.80692967661605,393.4968760784053,0.0017758100949202,4370.56865,7766.39381,7907.7122,0.0,3002.4088,77.47424,0.0,
