datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-26 00:00:00,2023-08-27 18:30:16,3.0,1.6556804123970346,298.99672021828064,293.2529506003914,1.3293807259857957,0.3626233925608394,5122.81331,8694.97872,7896.90311,0.0,3177.89233,9206.88012,,inf
2023-08-26 01:00:00,2023-08-27 18:30:16,3.0,1.6556804123970346,298.99672021828064,293.2529506003914,1.3293807259857957,0.3626233925608394,4926.80702,8889.535,7894.64045,0.0,2444.37,3649.2799,,inf
2023-08-26 02:00:00,2023-08-27 18:30:16,3.0,1.6556804123970346,298.99672021828064,293.2529506003914,1.3293807259857957,0.3626233925608394,4795.56226,9149.26308,7903.39405,0.0,1733.51747,270.52999,,inf
2023-08-26 03:00:00,2023-08-27 18:30:16,3.0,1.6556804123970346,298.99672021828064,293.2529506003914,1.3293807259857957,0.3626233925608394,4502.50784,9202.33882,7899.52332,0.0,1180.05055,0.0,,inf
2023-08-26 04:00:00,2023-08-27 18:30:16,3.0,1.55013657236083,297.54938171728634,293.24756597754333,1.3293807259857957,0.3626233925608394,4210.22563,8945.33902,7898.49321,0.0,744.23903,0.0,,inf
2023-08-26 05:00:00,2023-08-27 18:30:16,3.0,1.55013657236083,297.54938171728634,293.24756597754333,1.3293807259857957,0.3626233925608394,3871.14238,8685.31323,7898.97847,0.0,346.12113,0.0,,inf
2023-08-26 06:00:00,2023-08-27 18:30:16,3.0,1.55013657236083,297.54938171728634,293.24756597754333,1.3293807259857957,0.3626233925608394,3686.22172,8543.45577,7897.48154,0.0,0.0,0.0,,inf
2023-08-26 07:00:00,2023-08-27 18:30:16,3.0,1.4427651969419033,296.63488617110363,293.09977492138853,0.6643945084820941,0.517425905896347,3530.12813,8409.24582,7928.34946,0.0,0.0,0.0,,inf
2023-08-26 08:00:00,2023-08-27 18:30:16,3.0,1.4427651969419033,296.63488617110363,293.09977492138853,0.6643945084820941,0.517425905896347,3414.13533,8209.39207,7910.98983,0.0,0.0,0.0,,inf
2023-08-26 09:00:00,2023-08-27 18:30:16,3.0,1.4427651969419033,296.63488617110363,293.09977492138853,0.6643945084820941,0.517425905896347,3260.5739,8121.21437,7933.34395,0.0,0.0,0.0,,inf
2023-08-26 10:00:00,2023-08-27 18:30:16,3.0,1.2469706830580147,296.9624186766351,293.5166206170112,0.0,0.6132758440748332,3145.73325,8309.11398,7963.65236,0.0,0.0,0.0,,inf
2023-08-26 11:00:00,2023-08-27 18:30:16,3.0,1.2469706830580147,296.9624186766351,293.5166206170112,0.0,0.6132758440748332,3094.95307,8534.71312,7926.62504,0.0,270.48127,0.0,,inf
2023-08-26 12:00:00,2023-08-27 18:30:16,3.0,1.2469706830580147,296.9624186766351,293.5166206170112,0.0,0.6132758440748332,3217.71818,8479.5778,7937.32346,0.0,552.12122,0.0,,inf
2023-08-26 13:00:00,2023-08-27 18:30:16,3.0,1.6365071074014663,304.7177275477292,293.7997587866827,4.792826007139874,0.8042352218993383,3446.69379,8438.58492,7928.81864,0.0,929.40749,783.16002,,inf
2023-08-26 14:00:00,2023-08-27 18:30:16,3.0,1.6365071074014663,304.7177275477292,293.7997587866827,4.792826007139874,0.8042352218993383,3698.14896,8606.87165,7922.59256,0.0,1294.64516,5216.35018,,inf
2023-08-26 15:00:00,2023-08-27 18:30:16,3.0,1.6365071074014663,304.7177275477292,293.7997587866827,4.792826007139874,0.8042352218993383,3958.39518,8818.44058,7941.90411,0.0,1758.3656,10532.55963,,inf
2023-08-26 16:00:00,2023-08-27 18:30:16,3.0,2.2260048328347213,309.4816886087616,291.7708317439723,381.2371392925664,0.8586733533801568,4231.56763,8898.72125,7922.11487,0.0,2317.13577,12794.67984,,inf
2023-08-26 17:00:00,2023-08-27 18:30:16,3.0,2.2260048328347213,309.4816886087616,291.7708317439723,381.2371392925664,0.8586733533801568,4415.19138,8840.94412,7913.93403,0.0,2963.91935,13526.30041,,inf
2023-08-26 18:00:00,2023-08-27 18:30:16,3.0,2.2260048328347213,309.4816886087616,291.7708317439723,381.2371392925664,0.8586733533801568,4612.19268,8750.89497,7905.55549,0.0,3561.78732,13854.92044,,inf
2023-08-26 19:00:00,2023-08-27 18:30:16,3.0,3.0435019019401808,309.52456511265984,290.15203623577804,593.7998135830162,0.8763763591413165,4750.4785,8758.06389,7927.04361,0.0,3910.76147,13919.33958,,inf
2023-08-26 20:00:00,2023-08-27 18:30:16,3.0,3.0435019019401808,309.52456511265984,290.15203623577804,593.7998135830162,0.8763763591413165,4883.26461,8613.64912,7924.32833,0.0,4107.96286,13891.50991,,inf
2023-08-26 21:00:00,2023-08-27 18:30:16,3.0,3.0435019019401808,309.52456511265984,290.15203623577804,593.7998135830162,0.8763763591413165,5025.61001,8560.35686,7914.67705,0.0,4257.01712,13767.49983,,inf
2023-08-26 22:00:00,2023-08-27 18:30:16,3.0,2.999090165105601,301.61569634180336,291.99421873057463,728.6962390752651,1.054042852955722,5024.69325,8430.37168,7908.44056,0.0,4219.31142,13376.99991,,inf
2023-08-26 23:00:00,2023-08-27 18:30:16,3.0,2.999090165105601,301.61569634180336,291.99421873057463,728.6962390752651,1.054042852955722,4937.30077,8273.36048,7855.14522,0.0,3903.8972,12480.8397,,inf
2023-08-27 00:00:00,2023-08-27 18:30:16,3.0,2.999090165105601,301.61569634180336,291.99421873057463,728.6962390752651,1.054042852955722,5116.96041,7775.15891,7779.33306,0.0,3077.07225,95.18612,0.0,
2023-08-27 01:00:00,2023-08-27 18:30:16,3.0,2.4929547822340554,297.8252902673572,292.06647630652435,482.9010174923648,2.8971069514261,4936.75088,8013.84562,7777.35323,0.0,2452.4935,93.84137,0.0,inf
2023-08-27 02:00:00,2023-08-27 18:30:16,3.0,2.4929547822340554,297.8252902673572,292.06647630652435,482.9010174923648,2.8971069514261,4822.92513,8327.46403,7785.93467,0.0,1832.61927,134.43394,0.0,
2023-08-27 03:00:00,2023-08-27 18:30:16,3.0,2.4929547822340554,297.8252902673572,292.06647630652435,482.9010174923648,2.8971069514261,4554.01383,8440.55538,7782.71048,0.0,1341.05791,164.25469,0.0,
2023-08-27 04:00:00,2023-08-27 18:30:16,3.0,2.0283419265890186,296.4348773230148,292.40788574027283,0.8563974163435654,4.21324473265573,4286.77516,8287.1689,7782.0734,0.0,953.97435,153.94793,0.0,
2023-08-27 05:00:00,2023-08-27 18:30:16,3.0,2.0283419265890186,296.4348773230148,292.40788574027283,0.8563974163435654,4.21324473265573,3969.70668,8126.42471,7782.71569,0.0,602.48748,179.87891,0.0,
2023-08-27 06:00:00,2023-08-27 18:30:16,3.0,2.0283419265890186,296.4348773230148,292.40788574027283,0.8563974163435654,4.21324473265573,3804.10662,8055.89799,7781.96651,0.0,241.77095,131.30397,0.0,
2023-08-27 07:00:00,2023-08-27 18:30:16,3.0,1.9485698006817425,295.4462920258306,292.48062944136063,0.427907853231407,4.659515974139438,3661.62507,7959.23773,7808.37581,0.0,112.49693,138.52724,0.0,
2023-08-27 08:00:00,2023-08-27 18:30:16,3.0,1.9485698006817425,295.4462920258306,292.48062944136063,0.427907853231407,4.659515974139438,3554.13711,7776.091,7795.81581,0.0,105.90447,73.2644,0.0,
2023-08-27 09:00:00,2023-08-27 18:30:16,3.0,1.9485698006817425,295.4462920258306,292.48062944136063,0.427907853231407,4.659515974139438,3406.36536,7699.91496,7817.84406,0.0,200.39488,64.29702,0.0,inf
2023-08-27 10:00:00,2023-08-27 18:30:16,3.0,1.8778119300633864,295.5423994701546,292.8304245743196,0.0,4.8683830760567375,3293.46013,7832.23301,7844.77314,0.0,421.26564,75.26331,0.0,inf
2023-08-27 11:00:00,2023-08-27 18:30:16,3.0,1.8778119300633864,295.5423994701546,292.8304245743196,0.0,4.8683830760567375,3236.79832,7984.60092,7812.466,0.0,670.15765,73.2491,0.0,
2023-08-27 12:00:00,2023-08-27 18:30:16,3.0,1.8778119300633864,295.5423994701546,292.8304245743196,0.0,4.8683830760567375,3346.06345,7869.01233,7823.49549,0.0,878.825,39.91749,0.0,inf
2023-08-27 13:00:00,2023-08-27 18:30:16,3.0,2.276582577482668,301.7481445886264,293.0752613042975,3.888525695116157,5.000108858964336,3554.38862,7756.17117,7815.72234,0.0,1138.4117,99.34381,0.0,inf
2023-08-27 14:00:00,2023-08-27 18:30:16,3.0,2.276582577482668,301.7481445886264,293.0752613042975,3.888525695116157,5.000108858964336,3783.27958,7816.29635,7810.06051,0.0,1386.24896,49.45331,0.0,inf
2023-08-27 15:00:00,2023-08-27 18:30:16,3.0,2.276582577482668,301.7481445886264,293.0752613042975,3.888525695116157,5.000108858964336,4015.39647,7925.9993,7828.04728,0.0,1713.75572,46.7132,0.0,inf
2023-08-27 16:00:00,2023-08-27 18:30:16,3.0,2.428188810375806,306.12936503122853,292.19803900952724,312.52858317308454,5.091488351669682,4267.52971,7915.75091,7810.40388,0.0,2125.41525,86.78616,0.0,inf
2023-08-27 17:00:00,2023-08-27 18:30:16,3.0,2.428188810375806,306.12936503122853,292.19803900952724,312.52858317308454,5.091488351669682,4431.14594,7811.04905,7802.89559,0.0,2620.55204,11.86278,0.0,inf
2023-08-27 18:00:00,2023-08-27 18:30:16,3.0,2.428188810375806,306.12936503122853,292.19803900952724,312.52858317308454,5.091488351669682,4611.04517,7693.94483,7794.88597,0.0,3093.98411,77.47424,0.0,
2023-08-27 19:00:00,2023-08-27 18:30:16,3.0,3.0696662939053603,305.8021384144935,291.5395768699169,498.6365929742886,5.2196336523696445,4735.03757,7692.1592,7815.77342,0.0,3386.00389,65.58847,0.0,inf
2023-08-27 20:00:00,2023-08-27 18:30:16,3.0,3.0696662939053603,305.8021384144935,291.5395768699169,498.6365929742886,5.2196336523696445,4860.52447,7578.89556,7813.43273,0.0,3594.39696,126.1478,0.0,
2023-08-27 21:00:00,2023-08-27 18:30:16,3.0,3.0696662939053603,305.8021384144935,291.5395768699169,498.6365929742886,5.2196336523696445,4995.26037,7552.42205,7804.54765,0.0,3804.04811,105.73274,0.0,
2023-08-27 22:00:00,2023-08-27 18:30:16,3.0,3.169000679325654,299.5930743868855,292.7083608244732,615.7441152012267,5.610442376381689,4994.19331,7478.0059,7798.64082,0.0,3855.82332,92.70837,0.0,inf
2023-08-27 23:00:00,2023-08-27 18:30:16,3.0,3.169000679325654,299.5930743868855,292.7083608244732,615.7441152012267,5.610442376381689,4914.02799,7411.67096,7743.98854,0.0,3660.93214,26.54413,0.0,
2023-08-28 00:00:00,2023-08-27 18:30:16,3.0,3.169000679325654,299.5930743868855,292.7083608244732,615.7441152012267,5.610442376381689,4903.5148,6766.75805,7704.74208,0.0,3072.29449,95.18612,0.0,0.97944
2023-08-28 01:00:00,2023-08-27 18:30:16,3.0,2.6248378464084183,296.1371788458766,292.5974771957156,410.18699466535537,7.119563981050475,4776.61385,6973.53251,7702.94151,0.0,2571.82892,93.84137,0.0,1.66903
2023-08-28 02:00:00,2023-08-27 18:30:16,3.0,2.6248378464084183,296.1371788458766,292.5974771957156,410.18699466535537,7.119563981050475,4717.76754,7237.96264,7711.41464,0.0,2048.05859,134.43394,0.0,2.54579
2023-08-28 03:00:00,2023-08-27 18:30:16,3.0,2.6248378464084183,296.1371788458766,292.5974771957156,410.18699466535537,7.119563981050475,4529.80439,7346.62127,7708.60051,0.0,1613.12041,164.25469,0.0,3.64013
2023-08-28 04:00:00,2023-08-27 18:30:16,3.0,2.3101690952997265,294.73149324760294,292.270440061581,1.0126936354240677,8.730715253349674,4345.38632,7230.88878,7708.21268,0.0,1270.58712,153.94793,0.0,4.44795
2023-08-28 05:00:00,2023-08-27 18:30:16,3.0,2.3101690952997265,294.73149324760294,292.270440061581,1.0126936354240677,8.730715253349674,4102.90432,7109.65484,7708.95476,0.0,960.60319,179.87891,0.0,5.82702
2023-08-28 06:00:00,2023-08-27 18:30:16,3.0,2.3101690952997265,294.73149324760294,292.270440061581,1.0126936354240677,8.730715253349674,3996.55281,7056.11635,7708.67997,0.0,641.96682,131.30397,0.0,6.77457
2023-08-28 07:00:00,2023-08-27 18:30:16,3.0,2.0035255768230726,293.86053104634607,291.9117635059927,0.5062641366813148,9.555009867277104,3896.17134,6974.16227,7732.26001,0.0,542.09195,138.52724,0.0,6.80274
2023-08-28 08:00:00,2023-08-27 18:30:16,3.0,2.0035255768230726,293.86053104634607,291.9117635059927,0.5062641366813148,9.555009867277104,3816.46307,6821.4709,7722.74541,0.0,574.78675,73.2644,0.0,6.89584
2023-08-28 09:00:00,2023-08-27 18:30:16,3.0,2.0035255768230726,293.86053104634607,291.9117635059927,0.5062641366813148,9.555009867277104,3688.42478,6769.62232,7744.56697,0.0,714.57816,64.29702,0.0,6.7309
2023-08-28 10:00:00,2023-08-27 18:30:16,3.0,1.8160609827257548,293.9880692535256,292.03509942663794,0.0,9.814974420284589,3585.44197,6866.67271,7769.35259,0.0,923.45049,75.26331,0.0,6.86559
2023-08-28 11:00:00,2023-08-27 18:30:16,3.0,1.8160609827257548,293.9880692535256,292.03509942663794,0.0,9.814974420284589,3513.83299,6985.82529,7740.03836,0.0,1117.82858,73.2491,0.0,6.67481
2023-08-28 12:00:00,2023-08-27 18:30:16,3.0,1.8160609827257548,293.9880692535256,292.03509942663794,0.0,9.814974420284589,3581.41046,6893.87038,7751.27879,0.0,1244.34984,39.91749,0.0,7.00196
2023-08-28 13:00:00,2023-08-27 18:30:16,3.0,2.422217936154785,300.41067968557434,292.5549061066147,3.772828880287375,10.04053700655487,3723.23936,6812.94741,7743.96962,0.0,1369.11505,99.34381,0.0,7.34141
2023-08-28 14:00:00,2023-08-27 18:30:16,3.0,2.422217936154785,300.41067968557434,292.5549061066147,3.772828880287375,10.04053700655487,3881.15122,6860.40222,7738.66676,0.0,1482.53682,49.45331,0.0,7.51351
2023-08-28 15:00:00,2023-08-27 18:30:16,3.0,2.422217936154785,300.41067968557434,292.5549061066147,3.772828880287375,10.04053700655487,4026.29953,6948.31851,7755.81214,0.0,1654.68938,46.7132,0.0,7.34996
2023-08-28 16:00:00,2023-08-27 18:30:16,3.0,2.475205485522006,304.9968563075713,291.7497987467034,335.8556376409657,10.243940367969184,4209.26024,6936.62644,7739.53039,0.0,1904.15442,86.78616,0.0,7.22539
2023-08-28 17:00:00,2023-08-27 18:30:16,3.0,2.475205485522006,304.9968563075713,291.7497987467034,335.8556376409657,10.243940367969184,4311.55172,6855.63746,7732.44872,0.0,2236.64605,11.86278,0.0,7.45793
2023-08-28 18:00:00,2023-08-27 18:30:16,3.0,2.475205485522006,304.9968563075713,291.7497987467034,335.8556376409657,10.243940367969184,4435.88449,6763.86606,7724.67274,0.0,2588.30734,77.47424,0.0,7.11693
2023-08-28 19:00:00,2023-08-27 18:30:16,3.0,2.7126943593499115,304.77810638696263,291.4734135319387,543.4580862219143,10.514741950522732,4514.13185,6764.44697,7745.17946,0.0,2829.51765,65.58847,0.0,7.33127
2023-08-28 20:00:00,2023-08-27 18:30:16,3.0,2.7126943593499115,304.77810638696263,291.4734135319387,543.4580862219143,10.514741950522732,4613.60098,6673.15679,7743.07667,0.0,3063.39988,126.1478,0.0,7.23563
2023-08-28 21:00:00,2023-08-27 18:30:16,3.0,2.7126943593499115,304.77810638696263,291.4734135319387,543.4580862219143,10.514741950522732,4722.0888,6649.71324,7734.67732,0.0,3355.82567,105.73274,0.0,7.96788
2023-08-28 22:00:00,2023-08-27 18:30:16,3.0,2.819096893206636,299.77540793513026,292.04101205739533,643.9066015902599,11.034866345750553,4720.36976,6600.63387,7728.97954,0.0,3514.76721,92.70837,0.0,8.06181
2023-08-28 23:00:00,2023-08-27 18:30:16,3.0,2.819096893206636,299.77540793513026,292.04101205739533,643.9066015902599,11.034866345750553,4665.87963,6572.01563,7673.466,0.0,3464.94482,26.54413,0.0,8.75853
2023-08-29 00:00:00,2023-08-27 18:30:16,3.0,2.819096893206636,299.77540793513026,292.04101205739533,643.9066015902599,11.034866345750553,4689.66693,6025.31295,7635.93261,0.0,3208.46375,95.18612,0.0,9.11341
2023-08-29 01:00:00,2023-08-27 18:30:16,3.0,2.741195512997094,296.35182166512425,291.42473776330723,419.8859384429711,12.018144317644992,4590.72293,6190.6001,7634.2971,0.0,2821.82659,93.84137,0.0,9.11711
2023-08-29 02:00:00,2023-08-27 18:30:16,3.0,2.741195512997094,296.35182166512425,291.42473776330723,419.8859384429711,12.018144317644992,4559.20677,6399.57936,7642.66949,0.0,2377.93846,134.43394,0.0,9.6057
2023-08-29 03:00:00,2023-08-27 18:30:16,3.0,2.741195512997094,296.35182166512425,291.42473776330723,419.8859384429711,12.018144317644992,4415.1432,6492.63932,7640.23373,0.0,1985.34003,164.25469,0.0,10.35598
2023-08-29 04:00:00,2023-08-27 18:30:16,3.0,2.172452048409889,294.60426927086826,291.2694707770029,0.7818123115505307,13.675578603156776,4275.99233,6392.97815,7640.07576,0.0,1702.05587,153.94793,0.0,10.59543
2023-08-29 05:00:00,2023-08-27 18:30:16,3.0,2.172452048409889,294.60426927086826,291.2694707770029,0.7818123115505307,13.675578603156776,4076.0268,6294.11968,7640.91007,0.0,1461.19194,179.87891,0.0,11.80922
2023-08-29 06:00:00,2023-08-27 18:30:16,3.0,2.172452048409889,294.60426927086826,291.2694707770029,0.7818123115505307,13.675578603156776,4000.84313,6248.04981,7641.07277,0.0,1234.27138,131.30397,0.0,12.42519
2023-08-29 07:00:00,2023-08-27 18:30:16,3.0,1.670266759780509,293.88507408562145,291.3157234785264,0.3909125751918965,15.300969353358584,3924.00363,6177.2399,7662.04347,0.0,1207.13457,138.52724,0.0,12.4246
2023-08-29 08:00:00,2023-08-27 18:30:16,3.0,1.670266759780509,293.88507408562145,291.3157234785264,0.3909125751918965,15.300969353358584,3861.843,6055.83037,7655.3378,0.0,1329.58185,73.2644,0.0,12.30958
2023-08-29 09:00:00,2023-08-27 18:30:16,3.0,1.670266759780509,293.88507408562145,291.3157234785264,0.3909125751918965,15.300969353358584,3748.05923,6032.20594,7676.96876,0.0,1577.18457,64.29702,0.0,12.10496
2023-08-29 10:00:00,2023-08-27 18:30:16,3.0,1.565677595885492,294.147783604667,291.73148950262663,0.0,16.50613329262807,3655.25765,6113.67153,7699.77597,0.0,1829.3921,75.26331,0.0,12.02268
2023-08-29 11:00:00,2023-08-27 18:30:16,3.0,1.565677595885492,294.147783604667,291.73148950262663,0.0,16.50613329262807,3580.28174,6220.96899,7673.22478,0.0,1999.62502,73.2491,0.0,11.54002
2023-08-29 12:00:00,2023-08-27 18:30:16,3.0,1.565677595885492,294.147783604667,291.73148950262663,0.0,16.50613329262807,3628.74172,6164.99267,7684.65913,0.0,2059.13826,39.91749,0.0,11.96604
2023-08-29 13:00:00,2023-08-27 18:30:16,3.0,1.901910219898408,299.44504862593624,292.783025788838,2.998396535166476,17.390983128665894,3736.95526,6125.48638,7677.778,0.0,2024.89015,99.34381,0.0,12.03797
2023-08-29 14:00:00,2023-08-27 18:30:16,3.0,1.901910219898408,299.44504862593624,292.783025788838,2.998396535166476,17.390983128665894,3859.5197,6180.20319,7672.80527,0.0,1955.85523,49.45331,0.0,12.26977
2023-08-29 15:00:00,2023-08-27 18:30:16,3.0,1.901910219898408,299.44504862593624,292.783025788838,2.998396535166476,17.390983128665894,3961.03763,6265.27568,7689.17498,0.0,1916.66873,46.7132,0.0,11.91351
2023-08-29 16:00:00,2023-08-27 18:30:16,3.0,2.167966742138434,303.5007153164688,292.30803383641955,271.9395683823648,17.967168291494012,4106.41667,6264.99249,7674.14895,0.0,1942.29175,86.78616,0.0,11.55945
2023-08-29 17:00:00,2023-08-27 18:30:16,3.0,2.167966742138434,303.5007153164688,292.30803383641955,271.9395683823648,17.967168291494012,4176.80831,6209.46241,7667.46126,0.0,2048.8246,11.86278,0.0,11.73821
2023-08-29 18:00:00,2023-08-27 18:30:16,3.0,2.167966742138434,303.5007153164688,292.30803383641955,271.9395683823648,17.967168291494012,4270.1222,6140.06384,7659.90048,0.0,2236.45142,77.47424,0.0,11.33003
2023-08-29 19:00:00,2023-08-27 18:30:16,3.0,2.3896483374874737,303.04930994779073,292.21170778674536,456.14232740432,18.64370577671269,4322.62452,6138.75086,7680.05673,0.0,2401.93466,65.58847,0.0,11.48932
2023-08-29 20:00:00,2023-08-27 18:30:16,3.0,2.3896483374874737,303.04930994779073,292.21170778674536,456.14232740432,18.64370577671269,4404.43817,6056.10762,7678.1734,0.0,2649.36231,126.1478,0.0,11.39385
2023-08-29 21:00:00,2023-08-27 18:30:16,3.0,2.3896483374874737,303.04930994779073,292.21170778674536,456.14232740432,18.64370577671269,4495.14807,6024.84096,7670.22242,0.0,2994.53445,105.73274,0.0,12.07818
2023-08-29 22:00:00,2023-08-27 18:30:16,3.0,2.258571671379241,298.60205106047664,292.7975569501248,532.6295281381435,19.64258038479908,4489.53166,5983.31537,7664.71713,0.0,3253.02123,92.70837,0.0,12.18237
2023-08-29 23:00:00,2023-08-27 18:30:16,3.0,2.258571671379241,298.60205106047664,292.7975569501248,532.6295281381435,19.64258038479908,4446.5409,5966.86646,7608.40948,0.0,3345.42004,26.54413,0.0,12.89217
