datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-03 00:00:00,2023-09-04 18:10:14,3.0,1.8405258475619808,294.7011487716351,290.2871717159235,0.3862147598281986,0.0017532521110957,3415.48263,7433.20016,8041.79244,0.0,3387.33293,6304.93984,,inf
2023-09-03 01:00:00,2023-09-04 18:10:14,3.0,1.8405258475619808,294.7011487716351,290.2871717159235,0.3862147598281986,0.0017532521110957,3311.87789,7351.90686,8039.18169,0.0,2801.68577,2025.09005,,inf
2023-09-03 02:00:00,2023-09-04 18:10:14,3.0,1.8405258475619808,294.7011487716351,290.2871717159235,0.3862147598281986,0.0017532521110957,3253.33835,7214.45638,8048.14717,0.0,2189.1521,38.79,,inf
2023-09-03 03:00:00,2023-09-04 18:10:14,3.0,1.8405258475619808,294.7011487716351,290.2871717159235,0.3862147598281986,0.0017532521110957,3109.69625,7038.90566,8043.4795,0.0,1667.39651,0.0,,inf
2023-09-03 04:00:00,2023-09-04 18:10:14,3.0,1.7455940462320236,293.3466218681284,289.94690537454187,0.3862147598281986,0.0017532521110957,2969.41578,6597.98943,8041.96555,0.0,1229.16605,0.0,,inf
2023-09-03 05:00:00,2023-09-04 18:10:14,3.0,1.7455940462320236,293.3466218681284,289.94690537454187,0.3862147598281986,0.0017532521110957,2785.6382,6164.72334,8042.25689,0.0,809.50118,0.0,,inf
2023-09-03 06:00:00,2023-09-04 18:10:14,3.0,1.7455940462320236,293.3466218681284,289.94690537454187,0.3862147598281986,0.0017532521110957,2686.18167,5852.37104,8039.83816,0.0,336.80557,0.0,,inf
2023-09-03 07:00:00,2023-09-04 18:10:14,3.0,1.6413627901801957,292.4608639333485,289.72242177134194,0.1930590259888293,0.0052526660690281,2602.31325,5652.78431,8076.20144,0.0,107.32187,0.0,,inf
2023-09-03 08:00:00,2023-09-04 18:10:14,3.0,1.6413627901801957,292.4608639333485,289.72242177134194,0.1930590259888293,0.0052526660690281,2553.72465,5516.32136,8052.92693,0.0,0.0,0.0,,inf
2023-09-03 09:00:00,2023-09-04 18:10:14,3.0,1.6413627901801957,292.4608639333485,289.72242177134194,0.1930590259888293,0.0052526660690281,2463.8378,5477.62141,8075.68212,0.0,0.0,0.0,,inf
2023-09-03 10:00:00,2023-09-04 18:10:14,3.0,1.6100672033607808,292.8567852919244,289.9850520026825,0.0,0.0134678764503446,2413.2267,5693.78544,8110.15449,0.0,112.46079,0.0,,inf
2023-09-03 11:00:00,2023-09-04 18:10:14,3.0,1.6100672033607808,292.8567852919244,289.9850520026825,0.0,0.0134678764503446,2384.38768,6010.56716,8067.31163,0.0,282.85516,0.0,,inf
2023-09-03 12:00:00,2023-09-04 18:10:14,3.0,1.6100672033607808,292.8567852919244,289.9850520026825,0.0,0.0134678764503446,2466.86437,6247.22334,8077.60141,0.0,461.11271,0.0,,inf
2023-09-03 13:00:00,2023-09-04 18:10:14,3.0,1.977710872178641,300.2926839851947,290.9501947038026,3.775627242538071,0.0189322017990645,2599.51433,6579.21161,8068.19512,0.0,712.55078,430.88,,inf
2023-09-03 14:00:00,2023-09-04 18:10:14,3.0,1.977710872178641,300.2926839851947,290.9501947038026,3.775627242538071,0.0189322017990645,2757.39371,7050.38517,8061.27284,0.0,977.69718,3356.96991,,inf
2023-09-03 15:00:00,2023-09-04 18:10:14,3.0,1.977710872178641,300.2926839851947,290.9501947038026,3.775627242538071,0.0189322017990645,2905.53079,7504.98638,8082.21752,0.0,1328.1895,7492.39008,,inf
2023-09-03 16:00:00,2023-09-04 18:10:14,3.0,2.156832400129024,304.64325768251945,290.1924921190904,359.6441919875701,0.0234376580899426,3054.67061,7885.0546,8059.78395,0.0,1790.51865,9925.09006,,inf
2023-09-03 17:00:00,2023-09-04 18:10:14,3.0,2.156832400129024,304.64325768251945,290.1924921190904,359.6441919875701,0.0234376580899426,3152.60082,8096.52979,8050.77401,0.0,2357.66821,11097.36982,,inf
2023-09-03 18:00:00,2023-09-04 18:10:14,3.0,2.156832400129024,304.64325768251945,290.1924921190904,359.6441919875701,0.0234376580899426,3245.8778,8219.53022,8041.9419,0.0,2931.45982,11824.0504,,inf
2023-09-03 19:00:00,2023-09-04 18:10:14,3.0,2.1387701007517874,304.5781828746142,289.7083043271209,572.535032239886,0.0452246088066201,3299.40209,8285.37007,8064.16926,0.0,3296.95428,12187.36943,,inf
