datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-04 00:00:00,2023-08-13 18:54:59,3.0,1.6941201836311883,296.6949683801737,294.19285236214705,6.035607928988132,0.7052834971863015,3581.73469,6076.73245,8037.73253,0.0,3569.1949,10413.86982,,inf
2023-08-04 01:00:00,2023-08-13 18:54:59,3.0,1.6941201836311883,296.6949683801737,294.19285236214705,6.035607928988132,0.7052834971863015,3518.31073,6133.51214,8035.13123,0.0,2997.81171,5341.2903,,inf
2023-08-04 02:00:00,2023-08-13 18:54:59,3.0,1.6941201836311883,296.6949683801737,294.19285236214705,6.035607928988132,0.7052834971863015,3508.68447,6227.16027,8044.09104,0.0,2383.00938,747.19997,,inf
2023-08-04 03:00:00,2023-08-13 18:54:59,3.0,1.6941201836311883,296.6949683801737,294.19285236214705,6.035607928988132,0.7052834971863015,3430.56861,6245.05154,8039.4456,0.0,1839.88346,2.77,,inf
2023-08-04 04:00:00,2023-08-13 18:54:59,3.0,1.6718481121384128,295.7718155206149,293.95677283395776,6.035607928988132,0.7052834971863015,3361.2816,6072.49183,8037.94536,0.0,1369.38991,0.0,,inf
2023-08-04 05:00:00,2023-08-13 18:54:59,3.0,1.6718481121384128,295.7718155206149,293.95677283395776,6.035607928988132,0.7052834971863015,3240.0333,5930.83109,8038.24238,0.0,908.00579,0.0,,inf
2023-08-04 06:00:00,2023-08-13 18:54:59,3.0,1.6718481121384128,295.7718155206149,293.95677283395776,6.035607928988132,0.7052834971863015,3202.04784,5853.20543,8035.84919,0.0,368.55508,0.0,,inf
2023-08-04 07:00:00,2023-08-13 18:54:59,3.0,1.67031214853078,295.08377486494527,293.7247435693232,3.01779643788075,1.4132386079225132,3163.68534,5783.67517,8072.05828,0.0,79.85444,0.0,,inf
2023-08-04 08:00:00,2023-08-13 18:54:59,3.0,1.67031214853078,295.08377486494527,293.7247435693232,3.01779643788075,1.4132386079225132,3144.84124,5715.02749,8048.94932,0.0,0.0,0.0,,inf
2023-08-04 09:00:00,2023-08-13 18:54:59,3.0,1.67031214853078,295.08377486494527,293.7247435693232,3.01779643788075,1.4132386079225132,3077.46047,5753.32311,8071.69363,0.0,0.0,0.0,,inf
2023-08-04 10:00:00,2023-08-13 18:54:59,3.0,1.703246329228017,295.5967685739048,294.2816311558162,0.0,2.17507866507708,3035.28171,5899.81132,8106.04965,0.0,0.0,0.0,,inf
2023-08-04 11:00:00,2023-08-13 18:54:59,3.0,1.703246329228017,295.5967685739048,294.2816311558162,0.0,2.17507866507708,2990.85789,6085.59722,8063.36948,0.0,36.21505,0.0,,inf
2023-08-04 12:00:00,2023-08-13 18:54:59,3.0,1.703246329228017,295.5967685739048,294.2816311558162,0.0,2.17507866507708,3036.85423,6142.07985,8073.67108,0.0,202.47285,0.31,,inf
2023-08-04 13:00:00,2023-08-13 18:54:59,3.0,2.730472447366257,300.9744063739002,294.68621200307734,7.648293303144053,2.9379815438481462,3113.09832,6210.6229,8064.28987,0.0,457.62818,1059.80997,,inf
2023-08-04 14:00:00,2023-08-13 18:54:59,3.0,2.730472447366257,300.9744063739002,294.68621200307734,7.648293303144053,2.9379815438481462,3206.98463,6367.28226,8057.38697,0.0,740.82874,6673.09984,,inf
2023-08-04 15:00:00,2023-08-13 18:54:59,3.0,2.730472447366257,300.9744063739002,294.68621200307734,7.648293303144053,2.9379815438481462,3271.492,6533.97217,8078.28626,0.0,1113.90397,11118.11997,,inf
2023-08-04 16:00:00,2023-08-13 18:54:59,3.0,3.05724844673649,305.2831365956602,293.35692896945375,339.6483551424915,3.2877075330617886,3360.65635,6609.95743,8055.92646,0.0,1615.18689,12692.96047,,inf
2023-08-04 17:00:00,2023-08-13 18:54:59,3.0,3.05724844673649,305.2831365956602,293.35692896945375,339.6483551424915,3.2877075330617886,3395.61723,6602.25645,8046.94017,0.0,2233.63732,13444.32036,,inf
2023-08-04 18:00:00,2023-08-13 18:54:59,3.0,3.05724844673649,305.2831365956602,293.35692896945375,339.6483551424915,3.2877075330617886,3437.08631,6554.45838,8038.12036,0.0,2872.77436,13834.78991,,inf
2023-08-04 19:00:00,2023-08-13 18:54:59,3.0,3.034683562735532,305.0962129603686,292.8156758071345,524.5844639506333,3.482467644878076,3445.50783,6530.81415,8060.32691,0.0,3283.69875,14034.98958,,inf
2023-08-04 20:00:00,2023-08-13 18:54:59,3.0,3.034683562735532,305.0962129603686,292.8156758071345,524.5844639506333,3.482467644878076,3475.21963,6401.16498,8057.16326,0.0,3603.13916,14049.17049,,inf
2023-08-04 21:00:00,2023-08-13 18:54:59,3.0,3.034683562735532,305.0962129603686,292.8156758071345,524.5844639506333,3.482467644878076,3514.08384,6308.32814,8046.59396,0.0,3976.94222,13838.35943,,inf
2023-08-04 22:00:00,2023-08-13 18:54:59,3.0,2.658492579019743,299.470181802945,293.9965101614873,601.5453155317387,3.8085537027458383,3477.77588,6197.83305,8039.96302,0.0,4107.01585,13353.17958,,inf
2023-08-04 23:00:00,2023-08-13 18:54:59,3.0,2.658492579019743,299.470181802945,293.9965101614873,601.5453155317387,3.8085537027458383,3435.88046,6084.36478,7988.29372,0.0,4010.36978,12459.93039,,inf
2023-08-05 00:00:00,2023-08-13 18:54:59,3.0,2.658492579019743,299.470181802945,293.9965101614873,601.5453155317387,3.8085537027458383,3749.58953,5694.45414,7919.22885,0.0,3188.14915,95.18612,0.0,
2023-08-05 01:00:00,2023-08-13 18:54:59,3.0,2.286040038297321,295.9195915989102,293.0688459484809,424.12299151369257,5.1055817303776365,3612.44282,5555.10119,7916.91227,0.0,2675.23463,93.84137,0.0,inf
2023-08-05 02:00:00,2023-08-13 18:54:59,3.0,2.286040038297321,295.9195915989102,293.0688459484809,424.12299151369257,5.1055817303776365,3527.99513,5417.19093,7925.69898,0.0,2133.11206,134.43394,0.0,
2023-08-05 03:00:00,2023-08-13 18:54:59,3.0,2.286040038297321,295.9195915989102,293.0688459484809,424.12299151369257,5.1055817303776365,3350.44042,5280.65042,7921.70528,0.0,1673.12473,164.25469,0.0,
2023-08-05 04:00:00,2023-08-13 18:54:59,3.0,1.7641478745079353,294.8254728739768,292.8467391425248,4.967053046113152,6.572525484012134,3185.78851,5023.08555,7920.60044,0.0,1295.58355,153.94793,0.0,
2023-08-05 05:00:00,2023-08-13 18:54:59,3.0,1.7641478745079353,294.8254728739768,292.8467391425248,4.967053046113152,6.572525484012134,2985.76485,4839.93123,7921.05638,0.0,942.2626,179.87891,0.0,
2023-08-05 06:00:00,2023-08-13 18:54:59,3.0,1.7641478745079353,294.8254728739768,292.8467391425248,4.967053046113152,6.572525484012134,2885.96022,4751.16701,7919.41709,0.0,558.30463,131.30397,0.0,
2023-08-05 07:00:00,2023-08-13 18:54:59,3.0,1.625374777621118,294.2377937488415,292.6529103473456,2.483297378897152,7.051792658509825,2812.77629,4723.2376,7951.13208,0.0,402.15608,138.52724,0.0,
2023-08-05 08:00:00,2023-08-13 18:54:59,3.0,1.625374777621118,294.2377937488415,292.6529103473456,2.483297378897152,7.051792658509825,2780.68837,4774.16366,7932.86058,0.0,374.75796,73.2644,0.0,
2023-08-05 09:00:00,2023-08-13 18:54:59,3.0,1.625374777621118,294.2377937488415,292.6529103473456,2.483297378897152,7.051792658509825,2714.45511,4947.17885,7955.27618,0.0,450.92683,64.29702,0.0,inf
2023-08-05 10:00:00,2023-08-13 18:54:59,3.0,1.4952803866523514,295.12640099533934,293.0922416256032,0.0,7.301130898255366,2684.54594,5214.41251,7986.22687,0.0,612.08579,75.26331,0.0,inf
2023-08-05 11:00:00,2023-08-13 18:54:59,3.0,1.4952803866523514,295.12640099533934,293.0922416256032,0.0,7.301130898255366,2678.10427,5514.31757,7948.30329,0.0,781.99055,73.2491,0.0,
2023-08-05 12:00:00,2023-08-13 18:54:59,3.0,1.4952803866523514,295.12640099533934,293.0922416256032,0.0,7.301130898255366,2789.56341,5749.92481,7958.93881,0.0,913.62742,39.91749,0.0,inf
