datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-27 00:00:00,2023-08-28 00:48:23,3.0,1.8969904281127945,298.05502733123103,292.7573448697859,1.0931632853310165,0.7055448900191201,4999.37388,8589.29592,7895.43456,0.0,3602.59388,9369.93995,,inf
2023-08-27 01:00:00,2023-08-28 00:48:23,3.0,1.8969904281127945,298.05502733123103,292.7573448697859,1.0931632853310165,0.7055448900191201,4799.35133,8740.49344,7893.17522,0.0,2975.44214,3632.76992,,inf
2023-08-27 02:00:00,2023-08-28 00:48:23,3.0,1.8969904281127945,298.05502733123103,292.7573448697859,1.0931632853310165,0.7055448900191201,4665.54723,8906.13375,7901.92692,0.0,2316.58819,244.73001,,inf
2023-08-27 03:00:00,2023-08-28 00:48:23,3.0,1.8969904281127945,298.05502733123103,292.7573448697859,1.0931632853310165,0.7055448900191201,4380.97841,8899.86854,7898.06423,0.0,1751.63732,0.0,,inf
2023-08-27 04:00:00,2023-08-28 00:48:23,3.0,1.8505557152585208,296.6556775838975,292.84465978150774,1.0931632853310165,0.7055448900191201,4104.85057,8571.12674,7897.03932,0.0,1288.04261,0.0,,inf
2023-08-27 05:00:00,2023-08-28 00:48:23,3.0,1.8505557152585208,296.6556775838975,292.84465978150774,1.0931632853310165,0.7055448900191201,3788.50789,8218.74203,7897.52647,0.0,847.26288,0.0,,inf
2023-08-27 06:00:00,2023-08-28 00:48:23,3.0,1.8505557152585208,296.6556775838975,292.84465978150774,1.0931632853310165,0.7055448900191201,3622.81191,7987.40049,7896.03853,0.0,353.09208,0.0,,inf
2023-08-27 07:00:00,2023-08-28 00:48:23,3.0,1.7860646443429715,295.6987252196128,292.8590177879679,0.5462799487163466,1.2261577374525698,3490.96069,7797.8354,7926.85112,0.0,106.82898,0.0,,inf
2023-08-27 08:00:00,2023-08-28 00:48:23,3.0,1.7860646443429715,295.6987252196128,292.8590177879679,0.5462799487163466,1.2261577374525698,3402.22312,7564.26727,7909.55108,0.0,0.0,0.0,,inf
2023-08-27 09:00:00,2023-08-28 00:48:23,3.0,1.7860646443429715,295.6987252196128,292.8590177879679,0.5462799487163466,1.2261577374525698,3280.27156,7429.64738,7931.90141,0.0,0.0,0.0,,inf
2023-08-27 10:00:00,2023-08-28 00:48:23,3.0,1.7339119189512622,295.82528748758614,293.2193957013853,0.0,1.7116867369370692,3194.78974,7594.68567,7962.16725,0.0,94.01017,0.0,,inf
2023-08-27 11:00:00,2023-08-28 00:48:23,3.0,1.7339119189512622,295.82528748758614,293.2193957013853,0.0,1.7116867369370692,3165.06822,7826.30578,7925.19953,0.0,278.85804,0.0,,inf
2023-08-27 12:00:00,2023-08-28 00:48:23,3.0,1.7339119189512622,295.82528748758614,293.2193957013853,0.0,1.7116867369370692,3299.89363,7829.4737,7935.90173,0.0,488.86247,0.0,,inf
2023-08-27 13:00:00,2023-08-28 00:48:23,3.0,2.026367814886182,301.1725408324006,293.52880129262326,3.92448633262258,2.340873491707962,3532.50735,7895.0594,7927.40637,0.0,772.46969,702.21997,,inf
2023-08-27 14:00:00,2023-08-28 00:48:23,3.0,2.026367814886182,301.1725408324006,293.52880129262326,3.92448633262258,2.340873491707962,3785.72974,8164.95072,7921.18691,0.0,1061.79888,4997.52986,,inf
2023-08-27 15:00:00,2023-08-28 00:48:23,3.0,2.026367814886182,301.1725408324006,293.52880129262326,3.92448633262258,2.340873491707962,4039.10331,8467.83952,7940.48191,0.0,1440.99281,10348.9404,,inf
2023-08-27 16:00:00,2023-08-28 00:48:23,3.0,2.179004373321672,304.5751685849713,292.8386285521218,290.01109285263794,2.8525098927312653,4299.15593,8662.81233,7920.71963,0.0,1940.67545,12717.33969,,inf
2023-08-27 17:00:00,2023-08-28 00:48:23,3.0,2.179004373321672,304.5751685849713,292.8386285521218,290.01109285263794,2.8525098927312653,4465.8646,8706.62327,7912.54683,0.0,2551.90473,13469.11023,,inf
2023-08-27 18:00:00,2023-08-28 00:48:23,3.0,2.179004373321672,304.5751685849713,292.8386285521218,290.01109285263794,2.8525098927312653,4642.53436,8706.55923,7904.17349,0.0,3179.22366,13789.60951,,inf
2023-08-27 19:00:00,2023-08-28 00:48:23,3.0,2.8144855316050124,303.6986817859728,292.4158246061199,454.7266024241446,3.312559289547933,4759.50029,8764.44396,7925.65357,0.0,3573.30584,13862.83949,,inf
2023-08-27 20:00:00,2023-08-28 00:48:23,3.0,2.8144855316050124,303.6986817859728,292.4158246061199,454.7266024241446,3.312559289547933,4864.79535,8649.54124,7922.9435,0.0,3860.71506,13852.72988,,inf
2023-08-27 21:00:00,2023-08-28 00:48:23,3.0,2.8144855316050124,303.6986817859728,292.4158246061199,454.7266024241446,3.312559289547933,4976.53606,8612.21402,7913.3012,0.0,4163.47684,13740.50969,,inf
2023-08-27 22:00:00,2023-08-28 00:48:23,3.0,2.89239899156418,298.6370660998812,293.2114800030595,505.1253024146417,4.054530067535852,4945.42259,8488.66965,7907.06944,0.0,4241.86099,13348.77052,,inf
2023-08-27 23:00:00,2023-08-28 00:48:23,3.0,2.89239899156418,298.6370660998812,293.2114800030595,505.1253024146417,4.054530067535852,4834.12877,8316.81231,7853.75707,0.0,4081.54969,12406.73982,,inf
2023-08-28 00:00:00,2023-08-28 00:48:23,3.0,2.89239899156418,298.6370660998812,293.2114800030595,505.1253024146417,4.054530067535852,4842.37171,7466.18775,7811.14265,0.0,3347.34888,95.18612,0.0,
2023-08-28 01:00:00,2023-08-28 00:48:23,3.0,2.5071158793841093,295.9704983354252,292.9703866356249,334.63555467432286,5.459273506883513,4706.04407,7668.21659,7809.0862,0.0,2834.12296,93.84137,0.0,inf
2023-08-28 02:00:00,2023-08-28 00:48:23,3.0,2.5071158793841093,295.9704983354252,292.9703866356249,334.63555467432286,5.459273506883513,4637.40861,7938.0036,7817.71446,0.0,2280.85354,134.43394,0.0,
2023-08-28 03:00:00,2023-08-28 00:48:23,3.0,2.5071158793841093,295.9704983354252,292.9703866356249,334.63555467432286,5.459273506883513,4441.35502,8031.33619,7814.31528,0.0,1800.6316,164.25469,0.0,
2023-08-28 04:00:00,2023-08-28 00:48:23,3.0,2.2835469928705034,294.6436889770948,292.71033753757547,0.9507734351342124,6.617726215434452,4251.6746,7872.16375,7813.57178,0.0,1407.16993,153.94793,0.0,
2023-08-28 05:00:00,2023-08-28 00:48:23,3.0,2.2835469928705034,294.6436889770948,292.71033753757547,0.9507734351342124,6.617726215434452,4008.36734,7713.5709,7814.17197,0.0,1037.00258,179.87891,0.0,
2023-08-28 06:00:00,2023-08-28 00:48:23,3.0,2.2835469928705034,294.6436889770948,292.71033753757547,0.9507734351342124,6.617726215434452,3900.6398,7640.75818,7813.22037,0.0,629.0433,131.30397,0.0,
2023-08-28 07:00:00,2023-08-28 00:48:23,3.0,1.966982238368122,293.8873728375145,292.40425201901417,0.4752317658484912,7.104496331110315,3803.95058,7549.09966,7840.83573,0.0,451.68842,138.52724,0.0,
2023-08-28 08:00:00,2023-08-28 00:48:23,3.0,1.966982238368122,293.8873728375145,292.40425201901417,0.4752317658484912,7.104496331110315,3731.8841,7388.5403,7826.97744,0.0,404.55219,73.2644,0.0,
