datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-06-27 00:00:00,2.403224477068324,295.36173497487255,291.24411913655746,15.424243227417112,0.1479895402027973,3920.56554,6777.5451,8163.96111,0.0,3276.82397,11036.2602,,inf
2023-06-27 01:00:00,2.403224477068324,295.36173497487255,291.24411913655746,15.424243227417112,0.1479895402027973,3806.57402,6694.73352,8161.05617,0.0,2663.43657,6677.44025,,inf
2023-06-27 02:00:00,2.403224477068324,295.36173497487255,291.24411913655746,15.424243227417112,0.1479895402027973,3745.6935,6589.57816,8170.19997,0.0,2037.63407,1746.83006,,inf
2023-06-27 03:00:00,2.403224477068324,295.36173497487255,291.24411913655746,15.424243227417112,0.1479895402027973,3584.99796,6456.095,8164.86116,0.0,1520.67972,6.09,,inf
2023-06-27 04:00:00,2.198183817437,293.53131156941186,290.65523512325944,15.424243227417112,0.1479895402027973,3428.6091,6094.82242,8162.93809,0.0,1096.96518,0.0,,inf
2023-06-27 05:00:00,2.198183817437,293.53131156941186,290.65523512325944,15.424243227417112,0.1479895402027973,3224.80323,5766.83052,8163.06674,0.0,698.73699,0.0,,inf
2023-06-27 06:00:00,2.198183817437,293.53131156941186,290.65523512325944,15.424243227417112,0.1479895402027973,3123.27646,5539.21603,8159.87046,0.0,264.11366,0.0,,inf
2023-06-27 07:00:00,2.0414348450668944,292.2438751173653,289.9744897367125,7.712148312725092,0.3951224469697755,3035.24171,5396.96151,8200.86735,0.0,69.54768,0.0,,inf
2023-06-27 08:00:00,2.0414348450668944,292.2438751173653,289.9744897367125,7.712148312725092,0.3951224469697755,2978.32397,5319.9359,8172.60545,0.0,0.0,0.0,,inf
2023-06-27 09:00:00,2.0414348450668944,292.2438751173653,289.9744897367125,7.712148312725092,0.3951224469697755,2878.50299,5348.65613,8195.69928,0.0,22.92979,0.0,,inf
2023-06-27 10:00:00,1.952094436274853,293.5216558786625,290.59926094792905,0.0,0.674142787502074,2813.12107,5565.46542,8233.68293,0.0,183.13303,0.0,,inf
2023-06-27 11:00:00,1.952094436274853,293.5216558786625,290.59926094792905,0.0,0.674142787502074,2772.66335,5864.08753,8185.93639,0.0,388.994,0.0,,inf
2023-06-27 12:00:00,1.952094436274853,293.5216558786625,290.59926094792905,0.0,0.674142787502074,2852.94979,6085.55299,8195.88185,0.0,587.52804,45.7,,inf
2023-06-27 13:00:00,3.169854009089421,299.5133079021491,289.930490618832,19.465225239280656,0.7644384180208177,2991.53398,6365.7323,8185.71504,0.0,855.64031,2600.85015,,inf
2023-06-27 14:00:00,3.169854009089421,299.5133079021491,289.930490618832,19.465225239280656,0.7644384180208177,3152.12033,6755.501,8178.20628,0.0,1127.44396,8045.61025,,inf
2023-06-27 15:00:00,3.169854009089421,299.5133079021491,289.930490618832,19.465225239280656,0.7644384180208177,3301.4142,7128.37192,8200.52824,0.0,1484.51986,11741.30007,,inf
2023-06-27 16:00:00,3.935525988038004,302.86748291368656,288.80059756832065,476.97584684638,0.8318731025855106,3463.00507,7419.33035,8175.86417,0.0,1943.80473,13072.47966,,inf
2023-06-27 17:00:00,3.935525988038004,302.86748291368656,288.80059756832065,476.97584684638,0.8318731025855106,3562.48967,7565.59345,8166.15519,0.0,2500.04346,13704.61031,,inf
2023-06-27 18:00:00,3.935525988038004,302.86748291368656,288.80059756832065,476.97584684638,0.8318731025855106,3665.89904,7630.38767,8156.94092,0.0,3048.65764,14054.69973,,inf
2023-06-27 19:00:00,3.928192550367772,303.57009864343166,288.7698241531841,673.1071004932938,0.9619124871322012,3726.90775,7647.12835,8179.79165,0.0,3391.81177,14132.87942,,inf
2023-06-27 20:00:00,3.928192550367772,303.57009864343166,288.7698241531841,673.1071004932938,0.9619124871322012,3794.00142,7494.81589,8176.22551,0.0,3642.35719,14080.08979,,inf
