datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-10 00:00:00,2023-08-13 18:01:21,3.0,2.3389312335800736,296.2807973042301,293.2085573509313,3.6177999462285344,0.9874870780905614,3699.88657,5937.76369,8054.71095,0.0,3310.20948,9186.92029,,inf
2023-08-10 01:00:00,2023-08-13 18:01:21,3.0,2.3389312335800736,296.2807973042301,293.2085573509313,3.6177999462285344,0.9874870780905614,3622.64394,5760.80262,8052.06898,0.0,2726.24711,4492.03996,,inf
2023-08-10 02:00:00,2023-08-13 18:01:21,3.0,2.3389312335800736,296.2807973042301,293.2085573509313,3.6177999462285344,0.9874870780905614,3599.53272,5484.017,8061.05291,0.0,2120.61417,723.86,,inf
2023-08-10 03:00:00,2023-08-13 18:01:21,3.0,2.3389312335800736,296.2807973042301,293.2085573509313,3.6177999462285344,0.9874870780905614,3498.98792,5223.10796,8056.31429,0.0,1611.23986,0.0,,inf
2023-08-10 04:00:00,2023-08-13 18:01:21,3.0,2.58880485829042,295.66798541184227,293.21187845142606,3.6177999462285344,0.9874870780905614,3406.22966,4873.52316,8054.7573,0.0,1188.75506,0.0,,inf
2023-08-10 05:00:00,2023-08-13 18:01:21,3.0,2.58880485829042,295.66798541184227,293.21187845142606,3.6177999462285344,0.9874870780905614,3262.51087,4545.11505,8055.03162,0.0,788.36924,0.0,,inf
2023-08-10 06:00:00,2023-08-13 18:01:21,3.0,2.58880485829042,295.66798541184227,293.21187845142606,3.6177999462285344,0.9874870780905614,3208.07423,4357.5125,8052.53059,0.0,344.99354,0.0,,inf
2023-08-10 07:00:00,2023-08-13 18:01:21,3.0,2.8938181933372613,294.9862066219374,293.3498359393709,1.808991144709928,2.530200037059939,3156.78174,4280.82916,8089.38386,0.0,141.0541,0.0,,inf
2023-08-10 08:00:00,2023-08-13 18:01:21,3.0,2.8938181933372613,294.9862066219374,293.3498359393709,1.808991144709928,2.530200037059939,3127.79155,4278.5095,8065.58153,0.0,59.76863,0.0,,inf
2023-08-10 09:00:00,2023-08-13 18:01:21,3.0,2.8938181933372613,294.9862066219374,293.3498359393709,1.808991144709928,2.530200037059939,3051.67057,4381.89277,8088.37266,0.0,79.09975,0.0,,inf
2023-08-10 10:00:00,2023-08-13 18:01:21,3.0,2.8915947161785027,294.8691100560417,293.6997215058699,0.0,5.773105091141767,3002.82978,4657.14657,8123.21678,0.0,221.42277,0.0,,inf
2023-08-10 11:00:00,2023-08-13 18:01:21,3.0,2.8915947161785027,294.8691100560417,293.6997215058699,0.0,5.773105091141767,2958.91783,4963.26997,8079.85555,0.0,405.18205,0.0,,inf
2023-08-10 12:00:00,2023-08-13 18:01:21,3.0,2.8915947161785027,294.8691100560417,293.6997215058699,0.0,5.773105091141767,3013.80202,5233.61479,8090.10844,0.0,583.26337,0.07,,inf
2023-08-10 13:00:00,2023-08-13 18:01:21,3.0,3.820996856794238,298.58412939205823,294.06969685047625,4.198020357092615,9.854633857578513,3106.64383,5559.73194,8080.62175,0.0,825.44796,809.01001,,inf
2023-08-10 14:00:00,2023-08-13 18:01:21,3.0,3.820996856794238,298.58412939205823,294.06969685047625,4.198020357092615,9.854633857578513,3218.04241,5946.37299,8073.6375,0.0,1075.79046,4234.53013,,inf
2023-08-10 15:00:00,2023-08-13 18:01:21,3.0,3.820996856794238,298.58412939205823,294.06969685047625,4.198020357092615,9.854633857578513,3304.58177,6287.93369,8094.72834,0.0,1408.47219,8198.74028,,inf
2023-08-10 16:00:00,2023-08-13 18:01:21,3.0,3.745199262267501,302.7438219676272,293.38541816656965,269.4658697687454,11.720205283279496,3413.20751,6585.91911,8072.05828,0.0,1845.91881,10257.58942,,inf
2023-08-10 17:00:00,2023-08-13 18:01:21,3.0,3.745199262267501,302.7438219676272,293.38541816656965,269.4658697687454,11.720205283279496,3464.86468,6789.35203,8062.97456,0.0,2383.09692,11091.19058,,inf
2023-08-10 18:00:00,2023-08-13 18:01:21,3.0,3.745199262267501,302.7438219676272,293.38541816656965,269.4658697687454,11.720205283279496,3522.85832,6908.566,8054.10225,0.0,2923.2859,11505.66027,,inf
2023-08-10 19:00:00,2023-08-13 18:01:21,3.0,3.64915375685119,304.32115793764063,293.3291471326756,460.32964355875794,12.130942730925655,3545.20063,6969.40675,8076.39535,0.0,3267.37948,11612.23944,,inf
2023-08-10 20:00:00,2023-08-13 18:01:21,3.0,3.64915375685119,304.32115793764063,293.3291471326756,460.32964355875794,12.130942730925655,3585.18052,6902.94837,8073.17731,0.0,3532.71213,11532.52042,,inf
2023-08-10 21:00:00,2023-08-13 18:01:21,3.0,3.64915375685119,304.32115793764063,293.3291471326756,460.32964355875794,12.130942730925655,3634.51062,6817.81911,8062.49781,0.0,3832.19435,11274.71019,,inf
2023-08-10 22:00:00,2023-08-13 18:01:21,3.0,2.018379701195799,300.7425862977296,294.4379540594925,649.3755873567353,12.387997202757075,3601.67678,6628.91744,8055.81957,0.0,3934.62892,10791.79986,,inf
2023-08-10 23:00:00,2023-08-13 18:01:21,3.0,2.018379701195799,300.7425862977296,294.4379540594925,649.3755873567353,12.387997202757075,3555.1825,6334.83003,8004.34561,0.0,3804.37167,9977.54984,,inf
2023-08-11 00:00:00,2023-08-13 18:01:21,3.0,2.018379701195799,300.7425862977296,294.4379540594925,649.3755873567353,12.387997202757075,3698.65994,5721.46169,7965.33421,0.0,3170.40033,95.18612,0.0,
2023-08-11 01:00:00,2023-08-13 18:01:21,3.0,1.938487681709473,297.36966587347706,293.4400848547021,470.8175257102064,13.28308732646092,3615.8051,5505.37952,7962.90697,0.0,2750.95694,93.84137,0.0,inf
2023-08-11 02:00:00,2023-08-13 18:01:21,3.0,1.938487681709473,297.36966587347706,293.4400848547021,470.8175257102064,13.28308732646092,3586.27011,5212.86057,7971.76083,0.0,2283.27412,134.43394,0.0,
2023-08-11 03:00:00,2023-08-13 18:01:21,3.0,1.938487681709473,297.36966587347706,293.4400848547021,470.8175257102064,13.28308732646092,3476.54837,4944.57665,7967.51363,0.0,1874.21648,164.25469,0.0,
2023-08-11 04:00:00,2023-08-13 18:01:21,3.0,2.067392767811697,295.91384843335663,293.5020976953929,4.638331416016166,14.20935504715983,3373.932,4624.12301,7966.2546,0.0,1557.43398,153.94793,0.0,
2023-08-11 05:00:00,2023-08-13 18:01:21,3.0,2.067392767811697,295.91384843335663,293.5020976953929,4.638331416016166,14.20935504715983,3221.28601,4355.24993,7966.64905,0.0,1273.41994,179.87891,0.0,
2023-08-11 06:00:00,2023-08-13 18:01:21,3.0,2.067392767811697,295.91384843335663,293.5020976953929,4.638331416016166,14.20935504715983,3158.78015,4230.2335,7964.71605,0.0,982.47806,131.30397,0.0,
2023-08-11 07:00:00,2023-08-13 18:01:21,3.0,1.790475332344182,295.03822976657455,293.5165681424329,2.319575860724126,14.951995919371017,3101.39518,4208.48348,7998.17959,0.0,901.74313,138.52724,0.0,
2023-08-11 08:00:00,2023-08-13 18:01:21,3.0,1.790475332344182,295.03822976657455,293.5165681424329,2.319575860724126,14.951995919371017,3068.18385,4274.83592,7978.02664,0.0,962.35908,73.2644,0.0,
2023-08-11 09:00:00,2023-08-13 18:01:21,3.0,1.790475332344182,295.03822976657455,293.5165681424329,2.319575860724126,14.951995919371017,2988.70898,4460.10957,8000.56994,0.0,1138.22816,64.29702,0.0,inf
2023-08-11 10:00:00,2023-08-13 18:01:21,3.0,1.887136969749028,295.7097719217223,294.2362648482642,0.0,15.404416975985953,2938.14693,4785.01672,8032.84493,0.0,1344.4315,75.26331,0.0,inf
2023-08-11 11:00:00,2023-08-13 18:01:21,3.0,1.887136969749028,295.7097719217223,294.2362648482642,0.0,15.404416975985953,2895.76131,5119.54514,7993.07112,0.0,1503.25593,73.2491,0.0,
