UTC time,creation_time (UTC),version,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
2023-08-24 00:00:00,2023-08-25 21:23:44,3.0,4929.0,8584.0,8047.0,0.0,4170.0,140.0,0.0,1692.0
2023-08-24 01:00:00,2023-08-25 21:23:44,3.0,4650.0,8707.0,8035.0,0.0,4026.0,0.0,0.0,1318.0
2023-08-24 02:00:00,2023-08-25 21:23:44,3.0,4595.0,8707.0,8054.0,0.0,3641.0,0.0,0.0,534.0
2023-08-24 03:00:00,2023-08-25 21:23:44,3.0,4432.0,8136.0,8058.0,0.0,3147.0,0.0,0.0,533.0
2023-08-24 04:00:00,2023-08-25 21:23:44,3.0,3981.0,8262.0,8064.0,0.0,2212.0,0.0,0.0,534.0
2023-08-24 05:00:00,2023-08-25 21:23:44,3.0,3972.0,7708.0,8065.0,0.0,1509.0,0.0,0.0,282.0
2023-08-24 06:00:00,2023-08-25 21:23:44,3.0,3966.0,7234.0,8070.0,0.0,770.0,0.0,0.0,35.0
2023-08-24 07:00:00,2023-08-25 21:23:44,3.0,3878.0,6889.0,8082.0,0.0,179.0,0.0,0.0,27.0
2023-08-24 08:00:00,2023-08-25 21:23:44,3.0,3702.0,6464.0,8068.0,0.0,161.0,0.0,0.0,44.0
2023-08-24 09:00:00,2023-08-25 21:23:44,3.0,3506.0,6064.0,8086.0,0.0,168.0,0.0,1.0,39.0
2023-08-24 10:00:00,2023-08-25 21:23:44,3.0,3375.0,6275.0,8086.0,0.0,182.0,0.0,2.0,33.0
2023-08-24 11:00:00,2023-08-25 21:23:44,3.0,3722.0,6725.0,8077.0,0.0,186.0,0.0,2.0,36.0
2023-08-24 12:00:00,2023-08-25 21:23:44,3.0,3901.0,6071.0,8098.0,0.0,384.0,12.0,2.0,39.0
2023-08-24 13:00:00,2023-08-25 21:23:44,3.0,3938.0,5899.0,8080.0,0.0,842.0,215.0,0.0,41.0
2023-08-24 14:00:00,2023-08-25 21:23:44,3.0,4050.0,7139.0,8078.0,0.0,900.0,510.0,1.0,38.0
2023-08-24 15:00:00,2023-08-25 21:23:44,3.0,4455.0,8197.0,8058.0,0.0,1144.0,600.0,0.0,538.0
2023-08-24 16:00:00,2023-08-25 21:23:44,3.0,4584.0,9130.0,8056.0,0.0,2050.0,670.0,0.0,787.0
2023-08-24 17:00:00,2023-08-25 21:23:44,3.0,4960.0,9849.0,8027.0,0.0,2481.0,682.0,0.0,1034.0
2023-08-24 18:00:00,2023-08-25 21:23:44,3.0,5014.0,10027.0,8029.0,0.0,2802.0,668.0,0.0,1320.0
2023-08-24 19:00:00,2023-08-25 21:23:44,3.0,5014.0,9929.0,8020.0,0.0,3143.0,634.0,0.0,1688.0
2023-08-24 20:00:00,2023-08-25 21:23:44,3.0,4810.0,9797.0,8021.0,0.0,3603.0,546.0,0.0,1821.0
2023-08-24 21:00:00,2023-08-25 21:23:44,3.0,4516.0,9967.0,8011.0,0.0,3745.0,535.0,0.0,1817.0
2023-08-24 22:00:00,2023-08-25 21:23:44,3.0,4496.0,9816.0,8010.0,0.0,3387.0,456.0,0.0,1825.0
2023-08-24 23:00:00,2023-08-25 21:23:44,3.0,4603.0,9810.0,8026.0,0.0,3347.0,350.0,0.0,1816.0
