UTC time,nat_gas,solar
2023-04-11 00:00:00,696.0,119.0
2023-04-11 01:00:00,746.0,73.0
2023-04-11 02:00:00,762.0,9.0
2023-04-11 03:00:00,771.0,0.0
2023-04-11 04:00:00,765.0,0.0
2023-04-11 05:00:00,759.0,0.0
2023-04-11 06:00:00,754.0,0.0
2023-04-11 07:00:00,735.0,0.0
2023-04-11 08:00:00,738.0,0.0
2023-04-11 09:00:00,723.0,0.0
2023-04-11 10:00:00,684.0,0.0
2023-04-11 11:00:00,680.0,0.0
2023-04-11 12:00:00,701.0,0.0
2023-04-11 13:00:00,682.0,0.0
2023-04-11 14:00:00,646.0,47.0
2023-04-11 15:00:00,525.0,120.0
2023-04-11 16:00:00,515.0,137.0
2023-04-11 17:00:00,541.0,137.0
2023-04-11 18:00:00,515.0,128.0
2023-04-11 19:00:00,549.0,148.0
2023-04-11 20:00:00,494.0,149.0
2023-04-11 21:00:00,370.0,149.0
2023-04-11 22:00:00,397.0,149.0
2023-04-11 23:00:00,400.0,147.0
