UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2022-07-21T00:00:00.000000000,2024-07-17 00:00:00,3.1,484.24,461.52427
2022-07-21T01:00:00.000000000,2024-07-17 00:00:00,3.1,486.07,474.0597
2022-07-21T02:00:00.000000000,2024-07-17 00:00:00,3.1,488.98,483.62279
2022-07-21T03:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,487.52393
2022-07-21T04:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,487.12252
2022-07-21T05:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,487.17956
2022-07-21T06:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,487.69975
2022-07-21T07:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,489.09353
2022-07-21T08:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,489.91138
2022-07-21T09:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,488.21766
2022-07-21T10:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,487.1001
2022-07-21T11:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,489.77421
2022-07-21T12:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,491.29724
2022-07-21T13:00:00.000000000,2024-07-17 00:00:00,3.1,487.75,482.97305
2022-07-21T14:00:00.000000000,2024-07-17 00:00:00,3.1,473.92,461.95697
2022-07-21T15:00:00.000000000,2024-07-17 00:00:00,3.1,442.22,438.59702
2022-07-21T16:00:00.000000000,2024-07-17 00:00:00,3.1,445.81,424.73831
2022-07-21T17:00:00.000000000,2024-07-17 00:00:00,3.1,444.96,422.67338
2022-07-21T18:00:00.000000000,2024-07-17 00:00:00,3.1,448.07,428.39234
2022-07-21T19:00:00.000000000,2024-07-17 00:00:00,3.1,451.44,435.97691
2022-07-21T20:00:00.000000000,2024-07-17 00:00:00,3.1,449.74,442.61163
2022-07-21T21:00:00.000000000,2024-07-17 00:00:00,3.1,449.81,446.31494
2022-07-21T22:00:00.000000000,2024-07-17 00:00:00,3.1,454.2,447.39436
2022-07-21T23:00:00.000000000,2024-07-17 00:00:00,3.1,462.21,450.78403
2022-07-22T00:00:00.000000000,2024-07-17 00:00:00,3.1,471.04,460.13343
2022-07-22T01:00:00.000000000,2024-07-17 00:00:00,3.1,482.62,473.06294
2022-07-22T02:00:00.000000000,2024-07-17 00:00:00,3.1,488.28,483.16312
2022-07-22T03:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,487.60648
2022-07-22T04:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,487.52019
2022-07-22T05:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,487.47004
2022-07-22T06:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,487.78696
2022-07-22T07:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,489.28922
2022-07-22T08:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,490.51557
2022-07-22T09:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,489.02602
2022-07-22T10:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,487.77102
2022-07-22T11:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,490.15726
2022-07-22T12:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,491.27285
2022-07-22T13:00:00.000000000,2024-07-17 00:00:00,3.1,485.79,482.14992
2022-07-22T14:00:00.000000000,2024-07-17 00:00:00,3.1,457.42,459.99314
2022-07-22T15:00:00.000000000,2024-07-17 00:00:00,3.1,438.91,435.97551
2022-07-22T16:00:00.000000000,2024-07-17 00:00:00,3.1,442.56,422.4754
2022-07-22T17:00:00.000000000,2024-07-17 00:00:00,3.1,450.06,421.45708
2022-07-22T18:00:00.000000000,2024-07-17 00:00:00,3.1,450.41,428.07374
2022-07-22T19:00:00.000000000,2024-07-17 00:00:00,3.1,445.4,436.22647
2022-07-22T20:00:00.000000000,2024-07-17 00:00:00,3.1,443.11,443.19915
2022-07-22T21:00:00.000000000,2024-07-17 00:00:00,3.1,448.31,446.69528
2022-07-22T22:00:00.000000000,2024-07-17 00:00:00,3.1,451.14,446.98007
2022-07-22T23:00:00.000000000,2024-07-17 00:00:00,3.1,463.21,449.71889
2022-07-23T00:00:00.000000000,2024-07-17 00:00:00,3.1,457.89,460.59127
2022-07-23T01:00:00.000000000,2024-07-17 00:00:00,3.1,472.02,473.61572
2022-07-23T02:00:00.000000000,2024-07-17 00:00:00,3.1,487.7,483.7269
2022-07-23T03:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,488.12524
2022-07-23T04:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,488.06352
2022-07-23T05:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,488.11561
2022-07-23T06:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,488.49481
2022-07-23T07:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,489.80475
2022-07-23T08:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,490.67844
2022-07-23T09:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,488.94504
2022-07-23T10:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,487.54057
2022-07-23T11:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,489.62259
2022-07-23T12:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,490.23503
2022-07-23T13:00:00.000000000,2024-07-17 00:00:00,3.1,486.42,480.71489
2022-07-23T14:00:00.000000000,2024-07-17 00:00:00,3.1,457.73,458.57235
2022-07-23T15:00:00.000000000,2024-07-17 00:00:00,3.1,433.99,435.10577
2022-07-23T16:00:00.000000000,2024-07-17 00:00:00,3.1,433.03,422.47911
2022-07-23T17:00:00.000000000,2024-07-17 00:00:00,3.1,437.24,422.16504
2022-07-23T18:00:00.000000000,2024-07-17 00:00:00,3.1,445.11,428.94518
2022-07-23T19:00:00.000000000,2024-07-17 00:00:00,3.1,446.53,436.97333
2022-07-23T20:00:00.000000000,2024-07-17 00:00:00,3.1,448.44,443.90124
2022-07-23T21:00:00.000000000,2024-07-17 00:00:00,3.1,452.35,447.35065
2022-07-23T22:00:00.000000000,2024-07-17 00:00:00,3.1,455.98,447.53735
2022-07-23T23:00:00.000000000,2024-07-17 00:00:00,3.1,460.26,450.19423
2022-07-24T00:00:00.000000000,2024-07-17 00:00:00,3.1,462.29,459.35193
2022-07-24T01:00:00.000000000,2024-07-17 00:00:00,3.1,466.81,472.99732
2022-07-24T02:00:00.000000000,2024-07-17 00:00:00,3.1,482.43,483.45693
2022-07-24T03:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,487.68633
2022-07-24T04:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,487.56066
2022-07-24T05:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,487.97016
2022-07-24T06:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,489.02926
2022-07-24T07:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,490.94573
2022-07-24T08:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,492.187
2022-07-24T09:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,490.05515
2022-07-24T10:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,487.8987
2022-07-24T11:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,489.38395
2022-07-24T12:00:00.000000000,2024-07-17 00:00:00,3.1,490.0,490.12935
2022-07-24T13:00:00.000000000,2024-07-17 00:00:00,3.1,487.35,481.07421
2022-07-24T14:00:00.000000000,2024-07-17 00:00:00,3.1,457.44,458.55136
2022-07-24T15:00:00.000000000,2024-07-17 00:00:00,3.1,427.13,432.93574
2022-07-24T16:00:00.000000000,2024-07-17 00:00:00,3.1,420.4,416.94884
2022-07-24T17:00:00.000000000,2024-07-17 00:00:00,3.1,429.26,414.09052
2022-07-24T18:00:00.000000000,2024-07-17 00:00:00,3.1,435.09,421.25915
2022-07-24T19:00:00.000000000,2024-07-17 00:00:00,3.1,437.55,431.81087
2022-07-24T20:00:00.000000000,2024-07-17 00:00:00,3.1,440.15,440.89114
2022-07-24T21:00:00.000000000,2024-07-17 00:00:00,3.1,452.88,445.50825
2022-07-24T22:00:00.000000000,2024-07-17 00:00:00,3.1,464.92,446.23062
2022-07-24T23:00:00.000000000,2024-07-17 00:00:00,3.1,473.14,449.18876
