,UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2023-08-01 00:00:00,325.22,409.0,3806.0,0.0,0.0,12.0,1241.0,69.0,327.0
1,2023-08-01 01:00:00,340.27,410.0,3641.0,0.0,0.0,145.0,772.0,118.0,306.0
2,2023-08-01 02:00:00,365.89,426.0,3638.0,0.0,0.0,150.0,489.0,63.0,354.0
3,2023-08-01 03:00:00,399.32,432.0,3745.0,0.0,0.0,151.0,107.0,16.0,361.0
4,2023-08-01 04:00:00,405.83,400.0,3765.0,0.0,0.0,144.0,24.0,0.0,363.0
5,2023-08-01 05:00:00,416.06,397.0,3856.0,0.0,0.0,19.0,0.0,0.0,308.0
6,2023-08-01 06:00:00,405.05,396.0,3928.0,0.0,0.0,144.0,18.0,0.0,369.0
7,2023-08-01 07:00:00,399.98,354.0,3673.0,0.0,0.0,150.0,0.0,36.0,326.0
8,2023-08-01 08:00:00,398.78,351.0,3537.0,0.0,0.0,145.0,0.0,67.0,338.0
9,2023-08-01 09:00:00,414.64,349.0,3355.0,0.0,0.0,13.0,0.0,53.0,353.0
10,2023-08-01 10:00:00,415.34,350.0,3389.0,0.0,0.0,7.0,0.0,53.0,363.0
11,2023-08-01 11:00:00,414.39,348.0,3509.0,0.0,0.0,7.0,0.0,50.0,368.0
12,2023-08-01 12:00:00,415.84,347.0,3399.0,0.0,0.0,7.0,0.0,49.0,375.0
13,2023-08-01 13:00:00,417.02,348.0,3342.0,0.0,0.0,7.0,0.0,46.0,379.0
14,2023-08-01 14:00:00,413.62,348.0,3052.0,0.0,0.0,7.0,65.0,47.0,383.0
15,2023-08-01 15:00:00,398.92,349.0,2368.0,0.0,0.0,7.0,273.0,39.0,396.0
16,2023-08-01 16:00:00,349.26,350.0,2091.0,0.0,0.0,7.0,734.0,52.0,398.0
17,2023-08-01 17:00:00,301.83,390.0,2078.0,0.0,0.0,7.0,1349.0,61.0,393.0
18,2023-08-01 18:00:00,294.63,460.0,2046.0,0.0,0.0,7.0,1557.0,59.0,392.0
19,2023-08-01 19:00:00,293.38,499.0,2357.0,0.0,0.0,7.0,1717.0,51.0,381.0
20,2023-08-01 20:00:00,292.62,505.0,2819.0,0.0,0.0,7.0,1866.0,41.0,375.0
21,2023-08-01 21:00:00,308.53,497.0,2825.0,0.0,0.0,7.0,1570.0,24.0,360.0
22,2023-08-01 22:00:00,303.25,501.0,2888.0,0.0,0.0,7.0,1667.0,21.0,340.0
23,2023-08-01 23:00:00,327.43,497.0,3137.0,0.0,0.0,7.0,1289.0,15.0,326.0
