datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-23 00:00:00,2023-08-23 19:34:33,3.0,2.6404751981232626,293.165744556595,282.4617859751204,138.8107921361472,0.3153857137953546,429.84371,1779.88118,0.0,0.0,119.41803,8863.81974,221.19001,394.50693
2023-08-23 01:00:00,2023-08-23 19:34:33,3.0,2.6404751981232626,293.165744556595,282.4617859751204,138.8107921361472,0.3153857137953546,430.85422,1904.40479,0.0,0.0,149.79053,3617.97002,322.42,477.57553
2023-08-23 02:00:00,2023-08-23 19:34:33,3.0,2.6404751981232626,293.165744556595,282.4617859751204,138.8107921361472,0.3153857137953546,423.64712,2082.11108,0.0,0.00035,169.39791,311.05,445.47001,578.54949
2023-08-23 03:00:00,2023-08-23 19:34:33,3.0,2.6404751981232626,293.165744556595,282.4617859751204,138.8107921361472,0.3153857137953546,422.63757,2351.64084,0.0,0.0,180.10913,0.0,533.59,650.86013
2023-08-23 04:00:00,2023-08-23 19:34:33,3.0,1.9286751959967927,291.6007512907726,282.86701211564304,138.8107921361472,0.3153857137953546,411.68631,2599.79948,0.0,0.0,170.33329,0.0,555.86,669.13473
2023-08-23 05:00:00,2023-08-23 19:34:33,3.0,1.9286751959967927,291.6007512907726,282.86701211564304,138.8107921361472,0.3153857137953546,398.55328,2792.17996,0.0,0.00323,128.88896,0.0,539.60001,655.7919
2023-08-23 06:00:00,2023-08-23 19:34:33,3.0,1.9286751959967927,291.6007512907726,282.86701211564304,138.8107921361472,0.3153857137953546,384.26219,2929.33689,0.0,0.0,119.88003,0.0,505.26999,627.62093
2023-08-23 07:00:00,2023-08-23 19:34:33,3.0,1.7306749820719496,290.5512987165048,282.620950513936,69.40561836278412,0.377724843063743,372.99568,2926.54027,0.0,0.0183,89.66563,0.0,443.44002,576.8837
2023-08-23 08:00:00,2023-08-23 19:34:33,3.0,1.7306749820719496,290.5512987165048,282.620950513936,69.40561836278412,0.377724843063743,363.39752,2823.10062,0.0,8e-05,73.794,0.0,395.51999,537.56087
2023-08-23 09:00:00,2023-08-23 19:34:33,3.0,1.7306749820719496,290.5512987165048,282.620950513936,69.40561836278412,0.377724843063743,355.3311,2675.34711,0.0,0.00518,39.03819,0.0,340.75999,492.6252
2023-08-23 10:00:00,2023-08-23 19:34:33,3.0,1.6934870101868738,289.692834324605,282.2259569373224,0.0,0.3909152756226947,348.04543,2476.83321,0.0,0.0,14.50366,0.0,280.91999,443.52093
2023-08-23 11:00:00,2023-08-23 19:34:33,3.0,1.6934870101868738,289.692834324605,282.2259569373224,0.0,0.3909152756226947,342.94702,2267.20736,0.0,0.0,0.54976,0.0,225.15,397.75648
2023-08-23 12:00:00,2023-08-23 19:34:33,3.0,1.6934870101868738,289.692834324605,282.2259569373224,0.0,0.3909152756226947,337.17645,2091.15239,0.0,0.0477,0.0,0.0,176.67999,357.98233
2023-08-23 13:00:00,2023-08-23 19:34:33,3.0,1.518220451456115,292.58048448153227,282.0850665823097,0.0,0.4078070827296852,333.8422,1894.15191,0.0,0.00983,0.0,748.41997,143.28,330.57454
2023-08-23 14:00:00,2023-08-23 19:34:33,3.0,1.518220451456115,292.58048448153227,282.0850665823097,0.0,0.4078070827296852,339.20573,1824.59267,0.0,0.0024,5.16264,4844.45986,117.4,309.33759
2023-08-23 15:00:00,2023-08-23 19:34:33,3.0,1.518220451456115,292.58048448153227,282.0850665823097,0.0,0.4078070827296852,345.61638,1824.07814,0.0,0.00234,12.43984,9793.0498,95.01,290.96452
2023-08-23 16:00:00,2023-08-23 19:34:33,3.0,2.3777514406045217,297.3654625064092,280.98804364480736,83.42811658959482,0.4223376037974261,350.43917,1733.71952,0.0,0.00777,13.16711,12021.52027,97.93,293.36066
2023-08-23 17:00:00,2023-08-23 19:34:33,3.0,2.3777514406045217,297.3654625064092,280.98804364480736,83.42811658959482,0.4223376037974261,354.60051,1684.68894,0.0,0.0,14.51334,12755.44986,122.94,313.88368
2023-08-23 18:00:00,2023-08-23 19:34:33,3.0,2.3777514406045217,297.3654625064092,280.98804364480736,83.42811658959482,0.4223376037974261,359.91755,1629.50641,0.0,0.0,12.53428,13118.08971,148.6,334.9401
2023-08-23 19:00:00,2023-08-23 19:34:33,3.0,3.432726795710648,300.04671125107825,279.7353322667183,339.2608313674539,0.4350314498416139,377.83033,1531.64304,0.0,0.0001,6.11277,13238.97977,149.35,335.55554
2023-08-23 20:00:00,2023-08-23 19:34:33,3.0,3.432726795710648,300.04671125107825,279.7353322667183,339.2608313674539,0.4350314498416139,394.69394,1503.34137,0.0,0.0,0.0,13213.6504,125.18,315.72181
2023-08-23 21:00:00,2023-08-23 19:34:33,3.0,3.432726795710648,300.04671125107825,279.7353322667183,339.2608313674539,0.4350314498416139,405.56984,1546.64666,0.0,2e-05,0.0,13005.19991,102.62,297.20924
2023-08-23 22:00:00,2023-08-23 19:34:33,3.0,3.614969019862152,299.77426223448634,279.4831289474769,865.1364834242709,0.4877280829288239,417.46635,1594.97151,0.0,0.0,25.08837,12476.73965,101.77,296.51173
2023-08-23 23:00:00,2023-08-23 19:34:33,3.0,3.614969019862152,299.77426223448634,279.4831289474769,865.1364834242709,0.4877280829288239,432.01009,1677.06816,0.0,0.00364,67.58061,11468.72972,117.22,309.18989
2023-08-24 00:00:00,2023-08-23 19:34:33,3.0,3.614969019862152,299.77426223448634,279.4831289474769,865.1364834242709,0.4877280829288239,448.88622,1937.37605,0.0,0.0,124.82037,6250.63582,42.41238,370.60108
2023-08-24 01:00:00,2023-08-23 19:34:33,3.0,2.539585726750144,295.68363886714087,281.1568249578972,751.3063361600031,0.6227258568284315,449.97257,2059.06737,0.0,0.0,154.58327,4418.98428,43.52849,382.28899
2023-08-24 02:00:00,2023-08-23 19:34:33,3.0,2.539585726750144,295.68363886714087,281.1568249578972,751.3063361600031,0.6227258568284315,442.0408,2228.51211,0.0,0.00035,171.52778,2641.52829,44.00419,395.93006
2023-08-24 03:00:00,2023-08-23 19:34:33,3.0,2.539585726750144,295.68363886714087,281.1568249578972,751.3063361600031,0.6227258568284315,441.60859,2493.13319,0.0,0.0,179.2714,1029.47945,42.84051,409.92595
2023-08-24 04:00:00,2023-08-23 19:34:33,3.0,2.028738528875928,293.7970700819436,281.7473974529938,147.62117520244684,0.81359508860704,431.41605,2732.69384,0.0,0.0,166.69595,0.0,39.81621,411.53467
2023-08-24 05:00:00,2023-08-23 19:34:33,3.0,2.028738528875928,293.7970700819436,281.7473974529938,147.62117520244684,0.81359508860704,420.04106,2909.71285,0.0,0.00323,123.85167,0.0,39.11591,413.91675
2023-08-24 06:00:00,2023-08-23 19:34:33,3.0,2.028738528875928,293.7970700819436,281.7473974529938,147.62117520244684,0.81359508860704,407.05506,3032.38618,0.0,0.0,112.8044,0.0,35.07926,417.52615
2023-08-24 07:00:00,2023-08-23 19:34:33,3.0,1.796067103475828,292.51219347579126,281.74306933576884,73.81074623076077,0.9251810762276422,396.83778,3017.528,0.0,0.0183,82.45443,0.0,36.03618,415.90553
2023-08-24 08:00:00,2023-08-23 19:34:33,3.0,1.796067103475828,292.51219347579126,281.74306933576884,73.81074623076077,0.9251810762276422,388.65576,2907.74471,0.0,8e-05,67.38728,0.0,37.56311,405.45094
2023-08-24 09:00:00,2023-08-23 19:34:33,3.0,1.796067103475828,292.51219347579126,281.74306933576884,73.81074623076077,0.9251810762276422,382.76386,2761.45935,0.0,0.00518,33.90345,198.30698,41.57307,397.01348
2023-08-24 10:00:00,2023-08-23 19:34:33,3.0,1.7098816450017598,291.55958252471896,281.66032404498884,0.0,1.0306623861977284,377.10669,2569.2759,0.0,0.0,11.58566,548.30538,36.33715,384.68279
2023-08-24 11:00:00,2023-08-23 19:34:33,3.0,1.7098816450017598,291.55958252471896,281.66032404498884,0.0,1.0306623861977284,373.0438,2358.24324,0.0,0.0,0.0,1286.21989,40.27051,380.40897
2023-08-24 12:00:00,2023-08-23 19:34:33,3.0,1.7098816450017598,291.55958252471896,281.66032404498884,0.0,1.0306623861977284,368.11992,2180.0419,0.0,0.0477,0.0,2330.33627,43.84047,374.56244
2023-08-24 13:00:00,2023-08-23 19:34:33,3.0,1.5128032180462254,294.0641732364663,281.6228475237168,0.0,1.1839402071819114,365.83148,1976.96961,0.0,0.00983,0.0,4150.04142,41.04993,367.3639
2023-08-24 14:00:00,2023-08-23 19:34:33,3.0,1.5128032180462254,294.0641732364663,281.6228475237168,0.0,1.1839402071819114,371.74937,1913.24138,0.0,0.0024,6.30874,5738.69596,38.48875,360.2853
2023-08-24 15:00:00,2023-08-23 19:34:33,3.0,1.5128032180462254,294.0641732364663,281.6228475237168,0.0,1.1839402071819114,378.12846,1914.79816,0.0,0.00234,13.54756,6746.48902,37.67743,343.0999
2023-08-24 16:00:00,2023-08-23 19:34:33,3.0,2.357206055284112,298.13456659825874,281.18603812716697,68.27321884783686,1.3241569271084814,382.28581,1821.43287,0.0,0.00777,13.51817,8382.55884,33.88015,323.64663
2023-08-24 17:00:00,2023-08-23 19:34:33,3.0,2.357206055284112,298.13456659825874,281.18603812716697,68.27321884783686,1.3241569271084814,384.69509,1766.12795,0.0,0.0,13.64775,10346.52502,39.25361,322.22884
2023-08-24 18:00:00,2023-08-23 19:34:33,3.0,2.357206055284112,298.13456659825874,281.18603812716697,68.27321884783686,1.3241569271084814,387.94462,1708.0245,0.0,0.0,11.1876,11483.96882,37.21056,317.17031
2023-08-24 19:00:00,2023-08-23 19:34:33,3.0,3.4685042919900395,300.33923431167364,280.5217174462375,292.5388241350031,1.4103159005418109,404.3025,1614.68919,0.0,0.0001,5.31269,11632.33888,38.62457,317.59492
2023-08-24 20:00:00,2023-08-23 19:34:33,3.0,3.4685042919900395,300.33923431167364,280.5217174462375,292.5388241350031,1.4103159005418109,419.46877,1595.80876,0.0,0.0,0.0,11669.71786,32.88932,321.48577
2023-08-24 21:00:00,2023-08-23 19:34:33,3.0,3.4685042919900395,300.33923431167364,280.5217174462375,292.5388241350031,1.4103159005418109,428.23938,1649.7625,0.0,2e-05,0.0,11206.04841,36.49,326.87204
2023-08-24 22:00:00,2023-08-23 19:34:33,3.0,3.804899566060993,299.90562243401445,280.6116923100666,780.9323438452943,1.5138998030956554,438.33392,1714.99655,0.0,0.0,27.5238,10096.23992,34.90315,343.27817
2023-08-24 23:00:00,2023-08-23 19:34:33,3.0,3.804899566060993,299.90562243401445,280.6116923100666,780.9323438452943,1.5138998030956554,451.64221,1816.5508,0.0,0.00364,72.77077,8406.0463,30.83184,353.24766
2023-08-25 00:00:00,2023-08-23 19:34:33,3.0,3.804899566060993,299.90562243401445,280.6116923100666,780.9323438452943,1.5138998030956554,469.25318,2066.87763,0.0,0.0,126.71853,4816.3037,42.41238,350.31712
2023-08-25 01:00:00,2023-08-23 19:34:33,3.0,2.8519511484172098,295.90795258424146,282.00849153735896,675.9011959081249,1.67955413118847,470.35872,2185.09383,0.0,0.0,156.26724,3382.47349,43.52849,355.90327
2023-08-25 02:00:00,2023-08-23 19:34:33,3.0,2.8519511484172098,295.90795258424146,282.00849153735896,675.9011959081249,1.67955413118847,461.9083,2346.98586,0.0,0.00035,172.27613,1979.37823,44.00419,362.71637
2023-08-25 03:00:00,2023-08-23 19:34:33,3.0,2.8519511484172098,295.90795258424146,282.00849153735896,675.9011959081249,1.67955413118847,461.68593,2606.24601,0.0,0.0,178.97704,664.31685,42.84051,370.89953
2023-08-25 04:00:00,2023-08-23 19:34:33,3.0,2.22723957107059,293.94084980787306,282.6680883175191,131.37732697837365,1.8177473447069783,451.66387,2838.07667,0.0,0.0,165.41793,0.0,39.81621,370.55173
2023-08-25 05:00:00,2023-08-23 19:34:33,3.0,2.22723957107059,293.94084980787306,282.6680883175191,131.37732697837365,1.8177473447069783,441.16122,3003.44779,0.0,0.00323,122.08175,0.0,39.11591,371.07929
2023-08-25 06:00:00,2023-08-23 19:34:33,3.0,2.22723957107059,293.94084980787306,282.6680883175191,131.37732697837365,1.8177473447069783,428.71936,3117.79056,0.0,0.0,110.31831,0.0,35.07926,374.67393
2023-08-25 07:00:00,2023-08-23 19:34:33,3.0,1.964474708229737,292.72936601353456,282.93100880649115,65.68859288494691,1.8889788692245744,418.94469,3097.45276,0.0,0.0183,79.92068,0.0,36.03618,374.06485
2023-08-25 08:00:00,2023-08-23 19:34:33,3.0,1.964474708229737,292.72936601353456,282.93100880649115,65.68859288494691,1.8889788692245744,411.44435,2987.13847,0.0,8e-05,65.13619,0.0,37.56311,369.27282
2023-08-25 09:00:00,2023-08-23 19:34:33,3.0,1.964474708229737,292.72936601353456,282.93100880649115,65.68859288494691,1.8889788692245744,406.79587,2847.51396,0.0,0.00518,32.0993,163.63597,41.57307,364.38754
2023-08-25 10:00:00,2023-08-23 19:34:33,3.0,1.8845173595489408,291.70284110855016,282.9472007200099,0.0,1.921316572600344,401.98915,2662.67961,0.0,0.0,10.56039,548.00637,36.33715,358.54979
2023-08-25 11:00:00,2023-08-23 19:34:33,3.0,1.8845173595489408,291.70284110855016,282.9472007200099,0.0,1.921316572600344,398.37174,2451.80475,0.0,0.0,0.0,1400.48616,40.27051,359.96306
2023-08-25 12:00:00,2023-08-23 19:34:33,3.0,1.8845173595489408,291.70284110855016,282.9472007200099,0.0,1.921316572600344,393.83312,2269.88337,0.0,0.0477,0.0,2484.54623,43.84047,359.68256
2023-08-25 13:00:00,2023-08-23 19:34:33,3.0,1.8808296700851943,293.9257793408013,283.0516109353937,0.0,1.950844909592501,392.11734,2057.94348,0.0,0.00983,0.0,4287.8354,41.04993,357.96625
2023-08-25 14:00:00,2023-08-23 19:34:33,3.0,1.8808296700851943,293.9257793408013,283.0516109353937,0.0,1.950844909592501,398.43531,1994.32186,0.0,0.0024,6.71143,5885.49826,38.48875,356.34259
2023-08-25 15:00:00,2023-08-23 19:34:33,3.0,1.8808296700851943,293.9257793408013,283.0516109353937,0.0,1.950844909592501,404.99927,1993.8773,0.0,0.00234,13.93676,6810.11502,37.67743,345.64203
2023-08-25 16:00:00,2023-08-23 19:34:33,3.0,3.070499740392755,298.2505671936398,281.9298718410363,71.97808205264474,1.978382383894092,408.98321,1894.49549,0.0,0.00777,13.64153,8142.4284,33.88015,332.76042
2023-08-25 17:00:00,2023-08-23 19:34:33,3.0,3.070499740392755,298.2505671936398,281.9298718410363,71.97808205264474,1.978382383894092,410.47709,1830.83421,0.0,0.0,13.34361,9635.33476,39.25361,332.66087
2023-08-25 18:00:00,2023-08-23 19:34:33,3.0,3.070499740392755,298.2505671936398,281.9298718410363,71.97808205264474,1.978382383894092,412.58045,1771.07492,0.0,0.0,10.71442,10317.5838,37.21056,328.01661
2023-08-25 19:00:00,2023-08-23 19:34:33,3.0,3.928550104450972,300.69965511766134,280.4932581295517,311.376178132944,2.001861385802956,428.33237,1683.18567,0.0,0.0001,5.03157,10118.82773,38.62457,326.95488
2023-08-25 20:00:00,2023-08-23 19:34:33,3.0,3.928550104450972,300.69965511766134,280.4932581295517,311.376178132944,2.001861385802956,442.71433,1674.35065,0.0,0.0,0.0,9882.6264,32.88932,327.29439
2023-08-25 21:00:00,2023-08-23 19:34:33,3.0,3.928550104450972,300.69965511766134,280.4932581295517,311.376178132944,2.001861385802956,450.364,1739.41167,0.0,2e-05,0.0,9278.71403,36.49,329.39587
2023-08-25 22:00:00,2023-08-23 19:34:33,3.0,3.82709747544066,300.6365108827408,279.837802755863,815.5947007760527,2.04827547197797,459.47345,1818.2828,0.0,0.0,28.37951,8151.55463,34.90315,339.02437
2023-08-25 23:00:00,2023-08-23 19:34:33,3.0,3.82709747544066,300.6365108827408,279.837802755863,815.5947007760527,2.04827547197797,472.15304,1932.32741,0.0,0.00364,74.59438,6626.46263,30.83184,342.33577
2023-08-26 00:00:00,2023-08-23 19:34:33,3.0,3.82709747544066,300.6365108827408,279.837802755863,815.5947007760527,2.04827547197797,483.55277,2037.03667,0.0,0.0,133.54221,3858.79389,42.41238,342.60953
2023-08-26 01:00:00,2023-08-23 19:34:33,3.0,2.644864893752311,296.73613919832354,280.9338150248673,706.1184297156981,2.1013647942616567,484.58082,2153.00194,0.0,0.0,162.32095,2842.27921,43.52849,343.56841
2023-08-26 02:00:00,2023-08-23 19:34:33,3.0,2.644864893752311,296.73613919832354,280.9338150248673,706.1184297156981,2.1013647942616567,476.1427,2324.03819,0.0,0.00035,174.96636,1801.64305,44.00419,345.71818
2023-08-26 03:00:00,2023-08-23 19:34:33,3.0,2.644864893752311,296.73613919832354,280.9338150248673,706.1184297156981,2.1013647942616567,475.46931,2610.52435,0.0,0.0,177.91889,771.27395,42.84051,349.34745
2023-08-26 04:00:00,2023-08-23 19:34:33,3.0,2.25934927780244,294.76255750684106,281.1377521265093,136.4801561466807,2.1233485495932496,464.62625,2872.42936,0.0,0.0,160.8236,0.0,39.81621,347.2495
2023-08-26 05:00:00,2023-08-23 19:34:33,3.0,2.25934927780244,294.76255750684106,281.1377521265093,136.4801561466807,2.1233485495932496,453.25677,3067.21828,0.0,0.00323,115.71914,0.0,39.11591,346.43215
2023-08-26 06:00:00,2023-08-23 19:34:33,3.0,2.25934927780244,294.76255750684106,281.1377521265093,136.4801561466807,2.1233485495932496,439.94717,3208.4734,0.0,0.0,101.38106,0.0,35.07926,349.53925
2023-08-26 07:00:00,2023-08-23 19:34:33,3.0,2.079138116696884,293.4533624984249,280.92959874786635,68.24013652468592,2.1329318077100936,429.48598,3201.21198,0.0,0.0183,70.81221,0.0,36.03618,349.81458
2023-08-26 08:00:00,2023-08-23 19:34:33,3.0,2.079138116696884,293.4533624984249,280.92959874786635,68.24013652468592,2.1329318077100936,421.24166,3096.31474,0.0,8e-05,57.04383,0.0,37.56311,349.12189
2023-08-26 09:00:00,2023-08-23 19:34:33,3.0,2.079138116696884,293.4533624984249,280.92959874786635,68.24013652468592,2.1329318077100936,415.8777,2958.49097,0.0,0.00518,25.61359,226.85689,41.57307,346.95819
2023-08-26 10:00:00,2023-08-23 19:34:33,3.0,1.962336046925196,292.38331906667247,280.67668594884515,0.0,2.1359286329540104,410.36021,2771.39595,0.0,0.0,6.87464,562.1115,36.33715,346.32226
2023-08-26 11:00:00,2023-08-23 19:34:33,3.0,1.962336046925196,292.38331906667247,280.67668594884515,0.0,2.1359286329540104,406.08387,2555.99604,0.0,0.0,0.0,1426.19492,40.27051,351.80495
2023-08-26 12:00:00,2023-08-23 19:34:33,3.0,1.962336046925196,292.38331906667247,280.67668594884515,0.0,2.1359286329540104,401.05205,2362.29999,0.0,0.0477,0.0,2490.23461,43.84047,355.84836
2023-08-26 13:00:00,2023-08-23 19:34:33,3.0,1.67712874647988,295.19875674477504,280.5929367594571,0.0,2.142183094757649,398.93719,2137.4278,0.0,0.00983,0.0,4227.98698,41.04993,358.41792
2023-08-26 14:00:00,2023-08-23 19:34:33,3.0,1.67712874647988,295.19875674477504,280.5929367594571,0.0,2.142183094757649,405.25304,2070.96991,0.0,0.0024,8.15907,5788.68281,38.48875,360.81228
2023-08-26 15:00:00,2023-08-23 19:34:33,3.0,1.67712874647988,295.19875674477504,280.5929367594571,0.0,2.142183094757649,412.26779,2066.33743,0.0,0.00234,15.33592,6615.55747,37.67743,354.98061
2023-08-26 16:00:00,2023-08-23 19:34:33,3.0,2.804236666056184,299.9867983548848,279.4150341517955,77.09935825464197,2.153415224873953,416.91972,1951.15974,0.0,0.00777,14.08496,7687.77627,33.88015,346.89584
2023-08-26 17:00:00,2023-08-23 19:34:33,3.0,2.804236666056184,299.9867983548848,279.4150341517955,77.09935825464197,2.153415224873953,419.17791,1876.27978,0.0,0.0,12.25028,8813.50097,39.25361,347.85031
2023-08-26 18:00:00,2023-08-23 19:34:33,3.0,2.804236666056184,299.9867983548848,279.4150341517955,77.09935825464197,2.153415224873953,422.03962,1806.20572,0.0,0.0,9.01343,9144.69479,37.21056,343.55538
