datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-24 00:00:00,2023-08-25 17:59:20,3.0,2.4607380639183303,295.43340446344286,281.446816378397,146.33087299627618,0.2322964933633796,427.17153,2097.83396,0.0,0.0,119.97068,8587.26963,173.16,355.09386
2023-08-24 01:00:00,2023-08-25 17:59:20,3.0,2.4607380639183303,295.43340446344286,281.446816378397,146.33087299627618,0.2322964933633796,428.23225,2198.06359,0.0,0.0,150.2808,3455.09005,324.17998,479.01977
2023-08-24 02:00:00,2023-08-25 17:59:20,3.0,2.4607380639183303,295.43340446344286,281.446816378397,146.33087299627618,0.2322964933633796,420.87484,2299.74147,0.0,0.00035,169.61579,285.88,521.19999,640.69297
2023-08-24 03:00:00,2023-08-25 17:59:20,3.0,2.4607380639183303,295.43340446344286,281.446816378397,146.33087299627618,0.2322964933633796,420.18488,2405.63376,0.0,0.0,180.02344,0.0,635.49,734.47853
2023-08-24 04:00:00,2023-08-25 17:59:20,3.0,1.9860258850495551,293.5916876266506,281.9224997260785,146.33087299627618,0.2322964933633796,409.75704,2480.04625,0.0,0.0,169.9612,0.0,635.73001,734.67549
2023-08-24 05:00:00,2023-08-25 17:59:20,3.0,1.9860258850495551,293.5916876266506,281.9224997260785,146.33087299627618,0.2322964933633796,397.36778,2515.15991,0.0,0.00323,128.37366,0.0,588.62001,696.01735
2023-08-24 06:00:00,2023-08-25 17:59:20,3.0,1.9860258850495551,293.5916876266506,281.9224997260785,146.33087299627618,0.2322964933633796,383.73047,2531.56074,0.0,0.0,119.15622,0.0,540.63999,656.6453
2023-08-24 07:00:00,2023-08-25 17:59:20,3.0,1.7401626101251415,292.3819536261759,281.844269013047,73.16544831155144,0.387973460968277,372.98448,2493.30717,0.0,0.0183,88.92794,0.0,656.95002,752.08847
2023-08-24 08:00:00,2023-08-25 17:59:20,3.0,1.7401626101251415,292.3819536261759,281.844269013047,73.16544831155144,0.387973460968277,364.00613,2404.56297,0.0,8e-05,73.13862,0.0,602.03999,707.02969
2023-08-24 09:00:00,2023-08-25 17:59:20,3.0,1.7401626101251415,292.3819536261759,281.844269013047,73.16544831155144,0.387973460968277,356.69819,2305.41579,0.0,0.00518,38.51292,0.0,555.59,668.91317
2023-08-24 10:00:00,2023-08-25 17:59:20,3.0,1.6809815037521418,291.43319874193924,281.68188710318464,0.0,0.4435982305468241,350.05977,2162.25895,0.0,0.0,14.20516,0.0,515.33001,635.87611
2023-08-24 11:00:00,2023-08-25 17:59:20,3.0,1.6809815037521418,291.43319874193924,281.68188710318464,0.0,0.4435982305468241,345.46665,2007.83978,0.0,0.0,0.40965,0.0,476.52,604.02889
2023-08-24 12:00:00,2023-08-25 17:59:20,3.0,1.6809815037521418,291.43319874193924,281.68188710318464,0.0,0.4435982305468241,340.08858,1911.73687,0.0,0.0477,0.0,0.0,444.1,577.42527
2023-08-24 13:00:00,2023-08-25 17:59:20,3.0,1.4615066184720522,293.9626144517664,281.7104517373444,0.0,0.5079823266636738,337.14401,1781.31558,0.0,0.00983,0.0,673.14998,410.89,550.17338
2023-08-24 14:00:00,2023-08-25 17:59:20,3.0,1.4615066184720522,293.9626144517664,281.7104517373444,0.0,0.5079823266636738,342.61921,1737.07293,0.0,0.0024,5.27988,4624.42,357.76001,506.5753
