datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-30 00:00:00,2023-09-02 20:46:35,3.0,4.19601928639805,297.3424073103665,273.50332466927404,149.17620277011724,0.0082766582980176,341.07696,3253.81221,0.0,0.0,17.06378,9139.47019,1683.76997,1594.68956
2023-08-30 01:00:00,2023-09-02 20:46:35,3.0,4.19601928639805,297.3424073103665,273.50332466927404,149.17620277011724,0.0082766582980176,342.66285,3291.25624,0.0,0.0,17.56942,3369.01995,2012.14007,1864.1477
2023-08-30 02:00:00,2023-09-02 20:46:35,3.0,4.19601928639805,297.3424073103665,273.50332466927404,149.17620277011724,0.0082766582980176,334.9875,3316.96169,0.0,0.00035,13.61868,173.81999,2316.46998,2113.87864
2023-08-30 03:00:00,2023-09-02 20:46:35,3.0,4.19601928639805,297.3424073103665,273.50332466927404,149.17620277011724,0.0082766582980176,337.40114,3393.93617,0.0,0.0,10.85401,0.0,2457.28001,2229.42634
2023-08-30 04:00:00,2023-09-02 20:46:35,3.0,3.055850427539364,294.43181996394713,273.8084775098359,149.17620277011724,0.0082766582980176,332.52696,3437.14274,0.0,0.0,7.69204,0.0,2415.39002,2195.05171
2023-08-30 05:00:00,2023-09-02 20:46:35,3.0,3.055850427539364,294.43181996394713,273.8084775098359,149.17620277011724,0.0082766582980176,326.31638,3403.47939,0.0,0.00323,3.71534,0.0,2293.36004,2094.91479
2023-08-30 06:00:00,2023-09-02 20:46:35,3.0,3.055850427539364,294.43181996394713,273.8084775098359,149.17620277011724,0.0082766582980176,318.71503,3351.61926,0.0,0.0,5.34506,0.0,2101.64005,1937.59074
2023-08-30 07:00:00,2023-09-02 20:46:35,3.0,2.4927387924177973,292.41258124320063,273.6859894982459,74.58777594344843,0.0103939120805575,312.74962,3223.45397,0.0,0.0183,5.62982,0.0,1733.91993,1635.84225
2023-08-30 08:00:00,2023-09-02 20:46:35,3.0,2.4927387924177973,292.41258124320063,273.6859894982459,74.58777594344843,0.0103939120805575,309.04378,3076.05844,0.0,8e-05,5.35421,0.0,1512.15,1453.85944
2023-08-30 09:00:00,2023-09-02 20:46:35,3.0,2.4927387924177973,292.41258124320063,273.6859894982459,74.58777594344843,0.0103939120805575,307.07443,2946.88466,0.0,0.00518,4.54813,0.0,1247.26999,1236.5008
2023-08-30 10:00:00,2023-09-02 20:46:35,3.0,2.161505733295516,290.8759788483094,273.4574180338378,0.0,0.0103939120805575,305.56459,2778.57889,0.0,0.0,5.16772,0.0,1005.48998,1038.09786
