datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-10 00:00:00,2023-09-11 16:15:59,3.0,2.873689386894587,294.91608798859806,279.2824780928133,94.00850773293313,0.200420385907898,298.07178,3090.98194,0.0,0.0,120.48921,7766.36011,2067.57002,1909.63312
2023-09-10 01:00:00,2023-09-11 16:15:59,3.0,2.873689386894587,294.91608798859806,279.2824780928133,94.00850773293313,0.200420385907898,299.46079,3152.09029,0.0,0.0,150.74082,2294.60009,2344.17999,2136.61727
2023-09-10 02:00:00,2023-09-11 16:15:59,3.0,2.873689386894587,294.91608798859806,279.2824780928133,94.00850773293313,0.200420385907898,293.52779,3213.52986,0.0,0.00035,169.82022,119.45,2496.38995,2261.51968
2023-09-10 03:00:00,2023-09-11 16:15:59,3.0,2.873689386894587,294.91608798859806,279.2824780928133,94.00850773293313,0.200420385907898,294.46945,3349.43571,0.0,0.0,179.94303,59.34,2622.30996,2364.84874
2023-09-10 04:00:00,2023-09-11 16:15:59,3.0,2.425718138726604,293.087876327769,279.7926133955411,94.00850773293313,0.200420385907898,287.61751,3450.64584,0.0,0.0,169.61208,56.92,2644.01986,2382.66372
2023-09-10 05:00:00,2023-09-11 16:15:59,3.0,2.425718138726604,293.087876327769,279.7926133955411,94.00850773293313,0.200420385907898,277.02097,3467.25537,0.0,0.00323,127.89016,56.61,2650.47004,2387.9567
2023-09-10 06:00:00,2023-09-11 16:15:59,3.0,2.425718138726604,293.087876327769,279.7926133955411,94.00850773293313,0.200420385907898,266.12108,3453.11726,0.0,0.0,118.47708,55.32,2693.58999,2423.34061
2023-09-10 07:00:00,2023-09-11 16:15:59,3.0,2.180906224802209,291.8999110324703,279.9480554231019,47.00413033825771,0.3618442095619198,257.50592,3338.73361,0.0,0.0183,88.23578,49.56,2647.19987,2385.27321
2023-09-10 08:00:00,2023-09-11 16:15:59,3.0,2.180906224802209,291.8999110324703,279.9480554231019,47.00413033825771,0.3618442095619198,250.25829,3187.20394,0.0,8e-05,72.52367,48.42,2729.28013,2452.62768
2023-09-10 09:00:00,2023-09-11 16:15:59,3.0,2.180906224802209,291.8999110324703,279.9480554231019,47.00413033825771,0.3618442095619198,242.93171,3044.768,0.0,0.00518,38.02007,46.83,2682.73993,2414.43713
2023-09-10 10:00:00,2023-09-11 16:15:59,3.0,1.989382456923148,290.85075779196,279.9570587414819,0.0,0.484397808343709,237.37661,2863.72504,0.0,0.0,13.92507,45.42,2557.50993,2311.67429
2023-09-10 11:00:00,2023-09-11 16:15:59,3.0,1.989382456923148,290.85075779196,279.9570587414819,0.0,0.484397808343709,234.76956,2619.69285,0.0,0.0,0.27818,43.59,2465.51995,2236.18798
2023-09-10 12:00:00,2023-09-11 16:15:59,3.0,1.989382456923148,290.85075779196,279.9570587414819,0.0,0.484397808343709,230.72971,2409.01941,0.0,0.0477,0.0,46.05,2416.84997,2196.24974
2023-09-10 13:00:00,2023-09-11 16:15:59,3.0,1.759428481479668,292.88942125782864,279.9585120133718,0.0,0.6417923150939515,228.12084,2161.58072,0.0,0.00983,0.0,133.75,2156.70001,1982.77255
2023-09-10 14:00:00,2023-09-11 16:15:59,3.0,1.759428481479668,292.88942125782864,279.9585120133718,0.0,0.6417923150939515,232.46086,2110.62275,0.0,0.0024,5.38989,3056.5599,1744.00998,1644.12207
2023-09-10 15:00:00,2023-09-11 16:15:59,3.0,1.759428481479668,292.88942125782864,279.9585120133718,0.0,0.6417923150939515,235.90024,2130.84735,0.0,0.00234,12.65948,6712.30001,1447.13005,1400.50453
