datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-31 00:00:00,2023-09-02 22:35:24,3.0,2.935967337605884,296.50195060140004,273.82172252592505,146.288152334561,0.0,361.00712,3229.649,0.0,0.0,33.58436,8485.34985,807.38002,875.53025
2023-08-31 01:00:00,2023-09-02 22:35:24,3.0,2.935967337605884,296.50195060140004,273.82172252592505,146.288152334561,0.0,362.66914,3278.9326,0.0,0.0,34.54578,3015.19997,941.91997,985.93277
2023-08-31 02:00:00,2023-09-02 22:35:24,3.0,2.935967337605884,296.50195060140004,273.82172252592505,146.288152334561,0.0,354.24892,3325.97391,0.0,0.00035,26.91152,135.71,1033.57999,1061.14833
2023-08-31 03:00:00,2023-09-02 22:35:24,3.0,2.935967337605884,296.50195060140004,273.82172252592505,146.288152334561,0.0,357.24517,3448.39615,0.0,0.0,19.9303,0.0,1080.27997,1099.46999
2023-08-31 04:00:00,2023-09-02 22:35:24,3.0,2.474221596504941,294.0888744132716,274.0187018814983,146.288152334561,0.0,353.13103,3536.0697,0.0,0.0,12.52399,0.0,1043.22998,1069.06704
2023-08-31 05:00:00,2023-09-02 22:35:24,3.0,2.474221596504941,294.0888744132716,274.0187018814983,146.288152334561,0.0,348.7069,3538.11358,0.0,0.00323,5.28806,0.0,941.83997,985.86712
2023-08-31 06:00:00,2023-09-02 22:35:24,3.0,2.474221596504941,294.0888744132716,274.0187018814983,146.288152334561,0.0,342.42624,3513.56316,0.0,0.0,5.73701,0.0,841.24999,903.32371
2023-08-31 07:00:00,2023-09-02 22:35:24,3.0,2.169534545521155,292.44138215115737,273.9731713103666,73.14397436976114,0.0,337.52281,3392.47735,0.0,0.0183,5.92009,0.0,746.43999,825.5233
2023-08-31 08:00:00,2023-09-02 22:35:24,3.0,2.169534545521155,292.44138215115737,273.9731713103666,73.14397436976114,0.0,335.25497,3240.78523,0.0,8e-05,7.36339,0.0,652.51004,748.44505
2023-08-31 09:00:00,2023-09-02 22:35:24,3.0,2.169534545521155,292.44138215115737,273.9731713103666,73.14397436976114,0.0,335.50402,3103.93428,0.0,0.00518,6.62552,0.0,562.91,674.9199
2023-08-31 10:00:00,2023-09-02 22:35:24,3.0,2.080937393743504,291.1190810316939,273.8968364870616,0.0,0.0,335.6512,2928.27104,0.0,0.0,8.42775,0.0,496.71,620.59666
2023-08-31 11:00:00,2023-09-02 22:35:24,3.0,2.080937393743504,291.1190810316939,273.8968364870616,0.0,0.0,336.70454,2683.76164,0.0,0.0,7.49489,0.0,477.94999,605.20233
2023-08-31 12:00:00,2023-09-02 22:35:24,3.0,2.080937393743504,291.1190810316939,273.8968364870616,0.0,0.0,335.65,2472.03745,0.0,0.0477,5.18924,0.0,475.21001,602.95392
2023-08-31 13:00:00,2023-09-02 22:35:24,3.0,2.067654958531677,294.39884615503934,274.4214312271552,0.0,0.0,336.69357,2220.82507,0.0,0.00983,4.49619,595.29001,456.26,587.40369
2023-08-31 14:00:00,2023-09-02 22:35:24,3.0,2.067654958531677,294.39884615503934,274.4214312271552,0.0,0.0,342.93498,2175.05075,0.0,0.0024,6.25096,4685.24004,419.17001,556.96791
2023-08-31 15:00:00,2023-09-02 22:35:24,3.0,2.067654958531677,294.39884615503934,274.4214312271552,0.0,0.0,346.19137,2199.36379,0.0,0.00234,7.14473,10033.95961,360.32,508.67601
2023-08-31 16:00:00,2023-09-02 22:35:24,3.0,4.601819333795222,300.0418871984689,273.571717391938,76.76020035019395,0.0005273376810103,345.37635,2159.5507,0.0,0.00777,5.67127,12479.73027,355.05999,504.35968
2023-08-31 17:00:00,2023-09-02 22:35:24,3.0,4.601819333795222,300.0418871984689,273.571717391938,76.76020035019395,0.0005273376810103,341.54419,2150.25281,0.0,0.0,4.37448,13212.7801,474.6,602.45336
2023-08-31 18:00:00,2023-09-02 22:35:24,3.0,4.601819333795222,300.0418871984689,273.571717391938,76.76020035019395,0.0005273376810103,338.41699,2215.86315,0.0,0.0,3.11258,13468.07009,699.35,786.88159
2023-08-31 19:00:00,2023-09-02 22:35:24,3.0,7.396420680542025,302.7905682085959,273.15353377453187,333.96509049949896,0.0011427555984039,346.15216,2303.83705,0.0,0.0001,4.07238,13458.03001,1014.50001,1045.49143
2023-08-31 20:00:00,2023-09-02 22:35:24,3.0,7.396420680542025,302.7905682085959,273.15353377453187,333.96509049949896,0.0011427555984039,353.74317,2459.92703,0.0,0.0,3.79463,13173.36034,1388.30995,1352.23719
2023-08-31 21:00:00,2023-09-02 22:35:24,3.0,7.396420680542025,302.7905682085959,273.15353377453187,333.96509049949896,0.0011427555984039,355.32952,2656.27836,0.0,2e-05,6.43638,12766.8896,1768.09999,1663.89016
2023-08-31 22:00:00,2023-09-02 22:35:24,3.0,8.474281865585283,301.60071460164903,273.7185402634933,883.7543369510947,0.0031182529366236,359.65839,2826.22887,0.0,0.0,14.74592,12056.38023,2059.09993,1902.68262
2023-08-31 23:00:00,2023-09-02 22:35:24,3.0,8.474281865585283,301.60071460164903,273.7185402634933,883.7543369510947,0.0031182529366236,368.31675,3019.66353,0.0,0.00364,23.12215,10699.87955,2200.20003,2018.46835
