datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-03 00:00:00,2023-09-04 18:10:14,3.0,3.300214479233167,291.7768385978821,284.4124504347886,84.03853141049017,0.5934920808095595,300.44885,2019.31437,0.0,0.0,115.91668,6304.94004,965.83003,1005.55319
2023-09-03 01:00:00,2023-09-04 18:10:14,3.0,3.300214479233167,291.7768385978821,284.4124504347886,84.03853141049017,0.5934920808095595,301.8312,2063.72674,0.0,0.0,146.68426,2025.08997,942.66003,986.54006
2023-09-03 02:00:00,2023-09-04 18:10:14,3.0,3.300214479233167,291.7768385978821,284.4124504347886,84.03853141049017,0.5934920808095595,295.87464,2154.6759,0.0,0.00035,168.01751,38.79,937.38997,982.21548
2023-09-03 03:00:00,2023-09-04 18:10:14,3.0,3.300214479233167,291.7768385978821,284.4124504347886,84.03853141049017,0.5934920808095595,296.78197,2297.44101,0.0,0.0,180.65211,0.0,957.16997,998.44681
2023-09-03 04:00:00,2023-09-04 18:10:14,3.0,2.6128755262950105,290.45105462311324,284.6551859528728,84.03853141049017,0.5934920808095595,289.8574,2424.78606,0.0,0.0,172.69074,0.0,965.03999,1004.90489
2023-09-03 05:00:00,2023-09-04 18:10:14,3.0,2.6128755262950105,290.45105462311324,284.6551859528728,84.03853141049017,0.5934920808095595,279.21722,2534.59473,0.0,0.00323,132.15375,0.0,977.23996,1014.9161
2023-09-03 06:00:00,2023-09-04 18:10:14,3.0,2.6128755262950105,290.45105462311324,284.6551859528728,84.03853141049017,0.5934920808095595,268.25792,2638.63646,0.0,0.0,124.46592,0.0,1028.79997,1057.22587
2023-09-03 07:00:00,2023-09-04 18:10:14,3.0,2.264964374193992,289.4515192304592,284.5889637599236,42.01920874946653,1.0434078835572649,259.59639,2671.71475,0.0,0.0183,94.33937,0.0,986.29997,1022.35067
2023-09-03 08:00:00,2023-09-04 18:10:14,3.0,2.264964374193992,289.4515192304592,284.5889637599236,42.01920874946653,1.0434078835572649,252.30805,2643.9587,0.0,8e-05,77.94636,0.0,1015.74998,1046.51714
2023-09-03 09:00:00,2023-09-04 18:10:14,3.0,2.264964374193992,289.4515192304592,284.5889637599236,42.01920874946653,1.0434078835572649,244.97041,2603.55121,0.0,0.00518,42.36613,0.0,1030.26,1058.42396
