UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-26T00:00:00.000000000,2023-08-27 18:30:16,3.0,347.84776
2023-08-26T01:00:00.000000000,2023-08-27 18:30:16,3.0,387.6827
2023-08-26T02:00:00.000000000,2023-08-27 18:30:16,3.0,451.64598
2023-08-26T03:00:00.000000000,2023-08-27 18:30:16,3.0,520.51314
2023-08-26T04:00:00.000000000,2023-08-27 18:30:16,3.0,551.9732
2023-08-26T05:00:00.000000000,2023-08-27 18:30:16,3.0,539.25197
2023-08-26T06:00:00.000000000,2023-08-27 18:30:16,3.0,532.07402
2023-08-26T07:00:00.000000000,2023-08-27 18:30:16,3.0,540.78374
2023-08-26T08:00:00.000000000,2023-08-27 18:30:16,3.0,556.14573
2023-08-26T09:00:00.000000000,2023-08-27 18:30:16,3.0,573.53015
2023-08-26T10:00:00.000000000,2023-08-27 18:30:16,3.0,584.67006
2023-08-26T11:00:00.000000000,2023-08-27 18:30:16,3.0,592.81689
2023-08-26T12:00:00.000000000,2023-08-27 18:30:16,3.0,610.53345
2023-08-26T13:00:00.000000000,2023-08-27 18:30:16,3.0,608.67086
2023-08-26T14:00:00.000000000,2023-08-27 18:30:16,3.0,550.18171
2023-08-26T15:00:00.000000000,2023-08-27 18:30:16,3.0,465.11467
2023-08-26T16:00:00.000000000,2023-08-27 18:30:16,3.0,396.3167
2023-08-26T17:00:00.000000000,2023-08-27 18:30:16,3.0,359.25946
2023-08-26T18:00:00.000000000,2023-08-27 18:30:16,3.0,340.60512
2023-08-26T19:00:00.000000000,2023-08-27 18:30:16,3.0,335.0592
2023-08-26T20:00:00.000000000,2023-08-27 18:30:16,3.0,335.92982
2023-08-26T21:00:00.000000000,2023-08-27 18:30:16,3.0,326.64251
2023-08-26T22:00:00.000000000,2023-08-27 18:30:16,3.0,323.77854
2023-08-26T23:00:00.000000000,2023-08-27 18:30:16,3.0,340.88021
2023-08-27T00:00:00.000000000,2023-08-27 18:30:16,3.0,305.30681
2023-08-27T01:00:00.000000000,2023-08-27 18:30:16,3.0,330.80206
2023-08-27T02:00:00.000000000,2023-08-27 18:30:16,3.0,395.3868
2023-08-27T03:00:00.000000000,2023-08-27 18:30:16,3.0,472.82023
2023-08-27T04:00:00.000000000,2023-08-27 18:30:16,3.0,520.26666
2023-08-27T05:00:00.000000000,2023-08-27 18:30:16,3.0,515.19813
2023-08-27T06:00:00.000000000,2023-08-27 18:30:16,3.0,504.01287
2023-08-27T07:00:00.000000000,2023-08-27 18:30:16,3.0,511.03706
2023-08-27T08:00:00.000000000,2023-08-27 18:30:16,3.0,533.16397
2023-08-27T09:00:00.000000000,2023-08-27 18:30:16,3.0,547.57678
2023-08-27T10:00:00.000000000,2023-08-27 18:30:16,3.0,542.35596
2023-08-27T11:00:00.000000000,2023-08-27 18:30:16,3.0,524.5401
2023-08-27T12:00:00.000000000,2023-08-27 18:30:16,3.0,525.70397
2023-08-27T13:00:00.000000000,2023-08-27 18:30:16,3.0,530.6011
2023-08-27T14:00:00.000000000,2023-08-27 18:30:16,3.0,506.34366
2023-08-27T15:00:00.000000000,2023-08-27 18:30:16,3.0,456.05886
2023-08-27T16:00:00.000000000,2023-08-27 18:30:16,3.0,407.79542
2023-08-27T17:00:00.000000000,2023-08-27 18:30:16,3.0,380.12
2023-08-27T18:00:00.000000000,2023-08-27 18:30:16,3.0,370.15663
2023-08-27T19:00:00.000000000,2023-08-27 18:30:16,3.0,374.91901
2023-08-27T20:00:00.000000000,2023-08-27 18:30:16,3.0,379.6706
2023-08-27T21:00:00.000000000,2023-08-27 18:30:16,3.0,365.73847
2023-08-27T22:00:00.000000000,2023-08-27 18:30:16,3.0,340.09409
2023-08-27T23:00:00.000000000,2023-08-27 18:30:16,3.0,325.42988
2023-08-28T00:00:00.000000000,2023-08-27 18:30:16,3.0,320.38902
2023-08-28T01:00:00.000000000,2023-08-27 18:30:16,3.0,355.32018
2023-08-28T02:00:00.000000000,2023-08-27 18:30:16,3.0,416.15983
2023-08-28T03:00:00.000000000,2023-08-27 18:30:16,3.0,476.33646
2023-08-28T04:00:00.000000000,2023-08-27 18:30:16,3.0,510.51851
2023-08-28T05:00:00.000000000,2023-08-27 18:30:16,3.0,512.29423
2023-08-28T06:00:00.000000000,2023-08-27 18:30:16,3.0,510.70131
2023-08-28T07:00:00.000000000,2023-08-27 18:30:16,3.0,517.65927
2023-08-28T08:00:00.000000000,2023-08-27 18:30:16,3.0,533.54845
2023-08-28T09:00:00.000000000,2023-08-27 18:30:16,3.0,544.55925
2023-08-28T10:00:00.000000000,2023-08-27 18:30:16,3.0,542.07754
2023-08-28T11:00:00.000000000,2023-08-27 18:30:16,3.0,526.59416
2023-08-28T12:00:00.000000000,2023-08-27 18:30:16,3.0,519.51853
2023-08-28T13:00:00.000000000,2023-08-27 18:30:16,3.0,506.72467
2023-08-28T14:00:00.000000000,2023-08-27 18:30:16,3.0,476.56866
2023-08-28T15:00:00.000000000,2023-08-27 18:30:16,3.0,431.61449
2023-08-28T16:00:00.000000000,2023-08-27 18:30:16,3.0,391.88683
2023-08-28T17:00:00.000000000,2023-08-27 18:30:16,3.0,372.72496
2023-08-28T18:00:00.000000000,2023-08-27 18:30:16,3.0,364.64946
2023-08-28T19:00:00.000000000,2023-08-27 18:30:16,3.0,364.95483
2023-08-28T20:00:00.000000000,2023-08-27 18:30:16,3.0,365.86814
2023-08-28T21:00:00.000000000,2023-08-27 18:30:16,3.0,355.48115
2023-08-28T22:00:00.000000000,2023-08-27 18:30:16,3.0,334.99605
2023-08-28T23:00:00.000000000,2023-08-27 18:30:16,3.0,329.71695
2023-08-29T00:00:00.000000000,2023-08-27 18:30:16,3.0,329.81316
2023-08-29T01:00:00.000000000,2023-08-27 18:30:16,3.0,369.46009
2023-08-29T02:00:00.000000000,2023-08-27 18:30:16,3.0,428.28924
2023-08-29T03:00:00.000000000,2023-08-27 18:30:16,3.0,480.49905
2023-08-29T04:00:00.000000000,2023-08-27 18:30:16,3.0,508.68043
2023-08-29T05:00:00.000000000,2023-08-27 18:30:16,3.0,511.32691
2023-08-29T06:00:00.000000000,2023-08-27 18:30:16,3.0,511.73028
2023-08-29T07:00:00.000000000,2023-08-27 18:30:16,3.0,518.46039
2023-08-29T08:00:00.000000000,2023-08-27 18:30:16,3.0,531.91186
2023-08-29T09:00:00.000000000,2023-08-27 18:30:16,3.0,540.30513
2023-08-29T10:00:00.000000000,2023-08-27 18:30:16,3.0,538.41526
2023-08-29T11:00:00.000000000,2023-08-27 18:30:16,3.0,526.51326
2023-08-29T12:00:00.000000000,2023-08-27 18:30:16,3.0,519.1535
2023-08-29T13:00:00.000000000,2023-08-27 18:30:16,3.0,499.84167
2023-08-29T14:00:00.000000000,2023-08-27 18:30:16,3.0,463.91409
