UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-12T00:00:00.000000000,2023-08-13 18:27:37,3.0,354.07848
2023-08-12T01:00:00.000000000,2023-08-13 18:27:37,3.0,303.66102
2023-08-12T02:00:00.000000000,2023-08-13 18:27:37,3.0,312.82263
2023-08-12T03:00:00.000000000,2023-08-13 18:27:37,3.0,369.41229
2023-08-12T04:00:00.000000000,2023-08-13 18:27:37,3.0,407.51732
2023-08-12T05:00:00.000000000,2023-08-13 18:27:37,3.0,390.43822
2023-08-12T06:00:00.000000000,2023-08-13 18:27:37,3.0,328.65309
2023-08-12T07:00:00.000000000,2023-08-13 18:27:37,3.0,270.7375
2023-08-12T08:00:00.000000000,2023-08-13 18:27:37,3.0,267.77368
2023-08-12T09:00:00.000000000,2023-08-13 18:27:37,3.0,284.78803
2023-08-12T10:00:00.000000000,2023-08-13 18:27:37,3.0,272.61084
2023-08-12T11:00:00.000000000,2023-08-13 18:27:37,3.0,264.77203
2023-08-12T12:00:00.000000000,2023-08-13 18:27:37,3.0,313.31743
2023-08-12T13:00:00.000000000,2023-08-13 18:27:37,3.0,382.51355
2023-08-12T14:00:00.000000000,2023-08-13 18:27:37,3.0,386.82683
2023-08-12T15:00:00.000000000,2023-08-13 18:27:37,3.0,337.71469
2023-08-12T16:00:00.000000000,2023-08-13 18:27:37,3.0,352.72486
2023-08-12T17:00:00.000000000,2023-08-13 18:27:37,3.0,435.43221
2023-08-12T18:00:00.000000000,2023-08-13 18:27:37,3.0,485.3485
2023-08-12T19:00:00.000000000,2023-08-13 18:27:37,3.0,494.00376
2023-08-12T20:00:00.000000000,2023-08-13 18:27:37,3.0,504.60023
2023-08-12T21:00:00.000000000,2023-08-13 18:27:37,3.0,505.2508
2023-08-12T22:00:00.000000000,2023-08-13 18:27:37,3.0,475.2168
2023-08-12T23:00:00.000000000,2023-08-13 18:27:37,3.0,419.49032
2023-08-13T00:00:00.000000000,2023-08-13 18:27:37,3.0,315.75079
2023-08-13T01:00:00.000000000,2023-08-13 18:27:37,3.0,322.29172
2023-08-13T02:00:00.000000000,2023-08-13 18:27:37,3.0,330.59494
