,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2023-09-09 00:00:00,2023-09-11 16:15:59,3.0,368.94,300.0,3108.0,0.0,0.0,5.0,1916.0,53.0,392.0
1,2023-09-09 01:00:00,2023-09-11 16:15:59,3.0,418.02,300.0,3835.0,0.0,0.0,11.0,1276.0,50.0,369.0
2,2023-09-09 02:00:00,2023-09-11 16:15:59,3.0,486.6,300.0,4097.0,0.0,0.0,143.0,261.0,13.0,345.0
3,2023-09-09 03:00:00,2023-09-11 16:15:59,3.0,504.99,300.0,4281.0,0.0,0.0,150.0,77.0,0.0,396.0
4,2023-09-09 04:00:00,2023-09-11 16:15:59,3.0,507.82,301.0,4125.0,0.0,0.0,144.0,78.0,0.0,444.0
5,2023-09-09 05:00:00,2023-09-11 16:15:59,3.0,522.19,300.0,3873.0,0.0,0.0,16.0,52.0,0.0,383.0
6,2023-09-09 06:00:00,2023-09-11 16:15:59,3.0,509.66,253.0,3801.0,0.0,0.0,143.0,52.0,0.0,472.0
7,2023-09-09 07:00:00,2023-09-11 16:15:59,3.0,512.22,225.0,3643.0,0.0,0.0,125.0,30.0,9.0,486.0
8,2023-09-09 08:00:00,2023-09-11 16:15:59,3.0,527.75,226.0,3234.0,0.0,0.0,11.0,12.0,8.0,415.0
9,2023-09-09 09:00:00,2023-09-11 16:15:59,3.0,532.68,225.0,2888.0,0.0,0.0,4.0,12.0,5.0,413.0
10,2023-09-09 10:00:00,2023-09-11 16:15:59,3.0,536.41,226.0,2617.0,0.0,0.0,5.0,12.0,3.0,412.0
11,2023-09-09 11:00:00,2023-09-11 16:15:59,3.0,545.57,226.0,2106.0,0.0,0.0,5.0,12.0,2.0,419.0
12,2023-09-09 12:00:00,2023-09-11 16:15:59,3.0,547.85,225.0,2016.0,0.0,0.0,5.0,12.0,0.0,421.0
13,2023-09-09 13:00:00,2023-09-11 16:15:59,3.0,548.36,226.0,2008.0,0.0,0.0,5.0,12.0,0.0,425.0
14,2023-09-09 14:00:00,2023-09-11 16:15:59,3.0,536.44,226.0,1912.0,0.0,0.0,4.0,90.0,0.0,434.0
15,2023-09-09 15:00:00,2023-09-11 16:15:59,3.0,419.03,226.0,1707.0,0.0,0.0,4.0,891.0,2.0,441.0
16,2023-09-09 16:00:00,2023-09-11 16:15:59,3.0,339.78,226.0,1552.0,0.0,0.0,4.0,1716.0,3.0,462.0
17,2023-09-09 17:00:00,2023-09-11 16:15:59,3.0,329.85,226.0,1592.0,0.0,0.0,4.0,1875.0,8.0,465.0
18,2023-09-09 18:00:00,2023-09-11 16:15:59,3.0,336.68,226.0,1956.0,0.0,0.0,4.0,1948.0,22.0,461.0
19,2023-09-09 19:00:00,2023-09-11 16:15:59,3.0,342.47,226.0,2232.0,0.0,0.0,4.0,1944.0,56.0,450.0
20,2023-09-09 20:00:00,2023-09-11 16:15:59,3.0,336.61,226.0,2211.0,0.0,0.0,4.0,1940.0,118.0,432.0
21,2023-09-09 21:00:00,2023-09-11 16:15:59,3.0,352.43,226.0,2493.0,0.0,0.0,4.0,1911.0,14.0,417.0
22,2023-09-09 22:00:00,2023-09-11 16:15:59,3.0,362.65,226.0,2969.0,0.0,0.0,5.0,1907.0,38.0,413.0
23,2023-09-09 23:00:00,2023-09-11 16:15:59,3.0,370.45,299.0,3036.0,0.0,0.0,5.0,1907.0,18.0,399.0
