datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-06 00:00:00,3.820395646195198,297.02638273769,274.2763674644125,211.6322777904548,0.0821440146697311,364.20462,2653.913,0.0,0.0,110.63848,10526.1896,2769.04003,2485.25438
2023-08-06 01:00:00,3.820395646195198,297.02638273769,274.2763674644125,211.6322777904548,0.0821440146697311,366.0862,2776.41893,0.0,0.0,142.00163,5663.26989,3059.00014,2723.19356
2023-08-06 02:00:00,3.820395646195198,297.02638273769,274.2763674644125,211.6322777904548,0.0821440146697311,356.68805,2901.42785,0.0,0.00035,165.93657,1082.94001,3305.6401,2925.58454
2023-08-06 03:00:00,3.820395646195198,297.02638273769,274.2763674644125,211.6322777904548,0.0821440146697311,361.14246,3101.01528,0.0,0.0,181.47059,0.01,3504.50014,3088.76766
2023-08-06 04:00:00,3.0887980020750647,293.9511221760644,274.8650110487084,211.6322777904548,0.0821440146697311,359.29596,3257.92604,0.0,0.0,176.2445,0.0,3602.10999,3168.86561
2023-08-06 05:00:00,3.0887980020750647,293.9511221760644,274.8650110487084,211.6322777904548,0.0821440146697311,358.53254,3325.11855,0.0,0.00323,137.07529,0.0,3621.84996,3185.06408
2023-08-06 06:00:00,3.0887980020750647,293.9511221760644,274.8650110487084,211.6322777904548,0.0821440146697311,355.31461,3349.27654,0.0,0.0,131.37897,0.0,3567.26009,3140.26803
2023-08-06 07:00:00,2.62000755218386,292.13252415337297,275.14607285456054,105.83497976976288,0.1076797912146771,352.85629,3262.88453,0.0,0.0183,101.38487,0.0,3533.91003,3112.90121
2023-08-06 08:00:00,2.62000755218386,292.13252415337297,275.14607285456054,105.83497976976288,0.1076797912146771,353.60768,3116.0425,0.0,8e-05,84.20589,0.0,3362.02995,2971.85765
2023-08-06 09:00:00,2.62000755218386,292.13252415337297,275.14607285456054,105.83497976976288,0.1076797912146771,357.83582,2968.43375,0.0,0.00518,47.38289,0.0,3168.2899,2812.87595
2023-08-06 10:00:00,2.345037628452552,290.6067359496278,275.400720176428,0.0,0.1190226678669523,361.23224,2785.33895,0.0,0.0,19.24584,0.0,2947.66006,2631.82869
2023-08-06 11:00:00,2.345037628452552,290.6067359496278,275.400720176428,0.0,0.1190226678669523,364.67015,2551.49117,0.0,0.0,2.77568,0.0,2702.54011,2430.68502
2023-08-06 12:00:00,2.345037628452552,290.6067359496278,275.400720176428,0.0,0.1190226678669523,365.4952,2341.02725,0.0,0.0477,1.76996,0.21,2422.37999,2200.78763
2023-08-06 13:00:00,2.123356816825389,294.79206852286427,275.8168903578685,0.0,0.1327726142311988,368.53707,2090.97264,0.0,0.00983,0.0,1387.66995,2089.36993,1927.52197
2023-08-06 14:00:00,2.123356816825389,294.79206852286427,275.8168903578685,0.0,0.1327726142311988,375.5154,2009.80229,0.0,0.0024,3.30006,6374.75988,1692.89997,1602.18157
2023-08-06 15:00:00,2.123356816825389,294.79206852286427,275.8168903578685,0.0,0.1327726142311988,378.03626,1997.66361,0.0,0.00234,10.63964,11021.64032,1277.92,1261.65198
2023-08-06 16:00:00,3.3138444626978134,300.04819354475126,274.71713779329906,112.66206589558962,0.1425223181599454,375.3126,1896.03196,0.0,0.00777,12.59657,12681.99023,947.27997,990.33115
