datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-27 00:00:00,2023-08-28 00:48:23,3.0,2.9474591394099674,296.7712962067632,277.71500014717856,146.16950823508998,0.0241830313374188,387.33253,2777.68949,0.0,0.0,134.08522,9369.9403,1257.48001,1244.87907
2023-08-27 01:00:00,2023-08-28 00:48:23,3.0,2.9474591394099674,296.7712962067632,277.71500014717856,146.16950823508998,0.0241830313374188,388.24435,2880.24319,0.0,0.0,162.80269,3632.76995,1443.17001,1397.25496
2023-08-27 02:00:00,2023-08-28 00:48:23,3.0,2.9474591394099674,296.7712962067632,277.71500014717856,146.16950823508998,0.0241830313374188,382.36246,2980.71293,0.0,0.00035,175.18044,244.73001,1595.51003,1522.26408
2023-08-27 03:00:00,2023-08-28 00:48:23,3.0,2.9474591394099674,296.7712962067632,277.71500014717856,146.16950823508998,0.0241830313374188,380.52914,3146.14471,0.0,0.0,177.83467,0.0,1726.82008,1630.01616
2023-08-27 04:00:00,2023-08-28 00:48:23,3.0,2.2279456412692364,294.6182898373464,277.95268466694034,146.16950823508998,0.0241830313374188,368.61548,3271.09736,0.0,0.0,160.45799,0.0,1760.56993,1657.71105
2023-08-27 05:00:00,2023-08-28 00:48:23,3.0,2.2279456412692364,294.6182898373464,277.95268466694034,146.16950823508998,0.0241830313374188,352.70776,3310.89976,0.0,0.00323,115.21282,0.0,1711.66001,1617.57592
2023-08-27 06:00:00,2023-08-28 00:48:23,3.0,2.2279456412692364,294.6182898373464,277.95268466694034,146.16950823508998,0.0241830313374188,336.47491,3314.27677,0.0,0.0,100.66986,0.0,1639.18,1558.09934
2023-08-27 07:00:00,2023-08-28 00:48:23,3.0,2.0021798654995244,293.13632567168816,277.56272312206795,73.08475776790326,0.0299215102039456,323.64149,3217.97052,0.0,0.0183,70.08738,0.0,1534.88995,1472.51968
2023-08-27 08:00:00,2023-08-28 00:48:23,3.0,2.0021798654995244,293.13632567168816,277.56272312206795,73.08475776790326,0.0299215102039456,311.83214,3071.7753,0.0,8e-05,56.39987,0.0,1510.35001,1452.38238
2023-08-27 09:00:00,2023-08-28 00:48:23,3.0,2.0021798654995244,293.13632567168816,277.56272312206795,73.08475776790326,0.0299215102039456,300.14621,2929.02926,0.0,0.00518,25.09749,0.0,1485.13994,1431.69518
2023-08-27 10:00:00,2023-08-28 00:48:23,3.0,1.849256024912849,291.9025063640122,277.14451514308854,0.0,0.0303989276044358,290.24191,2749.93879,0.0,0.0,6.58135,0.0,1474.34994,1422.84098
2023-08-27 11:00:00,2023-08-28 00:48:23,3.0,1.849256024912849,291.9025063640122,277.14451514308854,0.0,0.0303989276044358,283.58711,2518.52772,0.0,0.0,0.0,0.0,1400.54997,1362.28125
2023-08-27 12:00:00,2023-08-28 00:48:23,3.0,1.849256024912849,291.9025063640122,277.14451514308854,0.0,0.0303989276044358,276.52004,2316.81766,0.0,0.0477,0.0,0.0,1215.84997,1210.71776
2023-08-27 13:00:00,2023-08-28 00:48:23,3.0,1.5000301706733217,295.23555082520863,276.856149643964,0.0,0.0335781464954387,271.47392,2076.44404,0.0,0.00983,0.0,702.22,1012.66999,1043.98973
2023-08-27 14:00:00,2023-08-28 00:48:23,3.0,1.5000301706733217,295.23555082520863,276.856149643964,0.0,0.0335781464954387,275.81991,2006.24801,0.0,0.0024,8.27427,4997.52988,809.78,877.49966
2023-08-27 15:00:00,2023-08-28 00:48:23,3.0,1.5000301706733217,295.23555082520863,276.856149643964,0.0,0.0335781464954387,282.05161,2006.32923,0.0,0.00234,15.44726,10348.93987,570.97999,681.54208
2023-08-27 16:00:00,2023-08-28 00:48:23,3.0,2.2261213502254624,300.2473893534487,275.48262330008185,79.36982887140174,0.0373189458206583,287.74573,1930.87573,0.0,0.00777,14.12024,12717.3398,371.43002,517.79281
2023-08-27 17:00:00,2023-08-28 00:48:23,3.0,2.2261213502254624,300.2473893534487,275.48262330008185,79.36982887140174,0.0373189458206583,294.72485,1891.21411,0.0,0.0,12.16328,13469.1099,263.40999,429.15235
2023-08-27 18:00:00,2023-08-28 00:48:23,3.0,2.2261213502254624,300.2473893534487,275.48262330008185,79.36982887140174,0.0373189458206583,303.4422,1898.37235,0.0,0.0,8.87807,13789.61021,224.38001,397.12462
2023-08-27 19:00:00,2023-08-28 00:48:23,3.0,3.327376531542979,302.8124649502846,274.34847902329346,337.37659369732813,0.0380804677177371,323.62012,1919.92089,0.0,0.0001,3.94055,13862.83971,233.37,404.50174
2023-08-27 20:00:00,2023-08-28 00:48:23,3.0,3.327376531542979,302.8124649502846,274.34847902329346,337.37659369732813,0.0380804677177371,343.09652,2023.23185,0.0,0.0,0.0,13852.72956,286.01001,447.69776
2023-08-27 21:00:00,2023-08-28 00:48:23,3.0,3.327376531542979,302.8124649502846,274.34847902329346,337.37659369732813,0.0380804677177371,357.38224,2193.17618,0.0,2e-05,0.0,13740.51022,390.52998,533.4661
2023-08-27 22:00:00,2023-08-28 00:48:23,3.0,3.561260211172988,302.8236470259699,273.693902464128,893.3130452553319,0.0551303138988436,372.22651,2360.18037,0.0,0.0,31.70048,13348.77005,564.95,676.59391
2023-08-27 23:00:00,2023-08-28 00:48:23,3.0,3.561260211172988,302.8236470259699,273.693902464128,893.3130452553319,0.0551303138988436,388.73798,2565.3366,0.0,0.00364,81.67174,12406.74035,832.54997,896.18453
2023-08-28 00:00:00,2023-08-28 00:48:23,3.0,3.561260211172988,302.8236470259699,273.693902464128,893.3130452553319,0.0551303138988436,405.51178,2746.53846,0.0,0.0,141.42461,6538.76725,42.41238,967.64456
2023-08-28 01:00:00,2023-08-28 00:48:23,3.0,2.716755721049974,297.8940435095345,275.4914013732704,785.1280082022447,0.0724789519373364,406.57976,2868.25516,0.0,0.0,169.31392,4512.72957,43.52849,985.95509
2023-08-28 02:00:00,2023-08-28 00:48:23,3.0,2.716755721049974,297.8940435095345,275.4914013732704,785.1280082022447,0.0724789519373364,399.65925,2984.84405,0.0,0.00035,178.07399,2574.17136,44.00419,1011.87088
