datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-20 00:00:00,2023-08-20 22:01:18,3.0,3.2337449411845567,294.0328718951328,282.2231485770178,93.95253627861877,0.4991327652506389,444.13127,2498.97216,0.0,0.0,95.46441,4642.71981,1239.78998,1230.36276
2023-08-20 01:00:00,2023-08-20 22:01:18,3.0,3.2337449411845567,294.0328718951328,282.2231485770178,93.95253627861877,0.4991327652506389,445.12936,2633.17125,0.0,0.0,128.53978,2016.44009,1228.20002,1220.85212
2023-08-20 02:00:00,2023-08-20 22:01:18,3.0,3.2337449411845567,294.0328718951328,282.2231485770178,93.95253627861877,0.4991327652506389,437.66548,2759.45869,0.0,0.00035,159.95422,240.93,1226.20999,1219.21912
2023-08-20 03:00:00,2023-08-20 22:01:18,3.0,3.2337449411845567,294.0328718951328,282.2231485770178,93.95253627861877,0.4991327652506389,436.63294,2931.60963,0.0,0.0,183.82365,36.79,1265.78001,1251.68999
2023-08-20 04:00:00,2023-08-20 22:01:18,3.0,2.7868415663370003,292.2796673673671,283.2053496885353,93.95253627861877,0.4991327652506389,425.5337,3058.89788,0.0,0.0,186.46109,34.92,1258.58999,1245.78991
2023-08-20 05:00:00,2023-08-20 22:01:18,3.0,2.7868415663370003,292.2796673673671,283.2053496885353,93.95253627861877,0.4991327652506389,412.59186,3104.7644,0.0,0.00323,151.22408,32.58,1210.49998,1206.3276
2023-08-20 06:00:00,2023-08-20 22:01:18,3.0,2.7868415663370003,292.2796673673671,283.2053496885353,93.95253627861877,0.4991327652506389,398.32697,3112.44843,0.0,0.0,151.25306,27.93,1191.69998,1190.90045
2023-08-20 07:00:00,2023-08-20 22:01:18,3.0,2.713132479706477,291.0602464559531,283.94190705074226,46.97610729072343,1.187759235297936,387.08736,3029.38073,0.0,0.0183,121.63974,32.73,998.75004,1032.56711
2023-08-20 08:00:00,2023-08-20 22:01:18,3.0,2.713132479706477,291.0602464559531,283.94190705074226,46.97610729072343,1.187759235297936,377.61951,2889.63548,0.0,8e-05,102.20118,35.55,864.37002,922.29583
2023-08-20 09:00:00,2023-08-20 22:01:18,3.0,2.713132479706477,291.0602464559531,283.94190705074226,46.97610729072343,1.187759235297936,369.97358,2749.01071,0.0,0.00518,61.80538,30.51,827.52,892.05698
