UTC time,creation_time (UTC),version,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
2023-08-11 00:00:00,2023-08-13 18:27:37,3.0,388.0,2424.0,0.0,0.0,7.0,1637.0,16.0,352.0
2023-08-11 01:00:00,2023-08-13 18:27:37,3.0,397.0,2525.0,0.0,0.0,12.0,1288.0,50.0,329.0
2023-08-11 02:00:00,2023-08-13 18:27:37,3.0,432.0,2943.0,0.0,0.0,145.0,495.0,28.0,305.0
2023-08-11 03:00:00,2023-08-13 18:27:37,3.0,432.0,3147.0,0.0,0.0,152.0,116.0,28.0,355.0
2023-08-11 04:00:00,2023-08-13 18:27:37,3.0,433.0,3276.0,0.0,0.0,145.0,22.0,46.0,372.0
2023-08-11 05:00:00,2023-08-13 18:27:37,3.0,433.0,3457.0,0.0,0.0,19.0,0.0,11.0,328.0
2023-08-11 06:00:00,2023-08-13 18:27:37,3.0,433.0,3571.0,0.0,0.0,142.0,24.0,18.0,404.0
2023-08-11 07:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 08:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 09:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 10:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 11:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 12:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 13:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 14:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 15:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 16:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 17:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 18:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 19:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 20:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 21:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 22:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
2023-08-11 23:00:00,2023-08-13 18:27:37,3.0,403.0,3460.0,0.0,0.0,82.0,18.0,22.0,410.0
