UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_biomass_production_forecast,avg_geothermal_production_forecast,avg_unknown_production_forecast
2023-01-04 00:00:00,2024-07-17 00:00:00,3.1,8.74517976946657,281.680536731468,0.0,1.02316466343113,48599.53007,6858.10919,10425.35413,1300.91844,5371.0934,0.0,126328.99773,21402.25334,105.99017,1414.42065
2023-01-04 01:00:00,2024-07-17 00:00:00,3.1,8.91182208760159,281.741107445655,0.0,0.508140700808141,51596.94152,8059.14236,10364.6266,1284.54393,5289.02403,0.0,134797.99951,21438.72606,106.13878,1435.03819
2023-01-04 02:00:00,2024-07-17 00:00:00,3.1,8.91182208760159,281.741107445655,0.0,0.508140700808141,55137.29705,9549.04664,10256.30539,1305.6398,5245.41668,0.0,138630.99614,21480.81925,106.50834,1462.54014
2023-01-04 03:00:00,2024-07-17 00:00:00,3.1,8.91182208760159,281.741107445655,0.0,0.508140700808141,58493.58431,10367.3819,10150.83943,1318.75465,5253.77283,0.0,141060.99777,21480.87152,107.52782,1456.66092
2023-01-04 04:00:00,2024-07-17 00:00:00,3.1,8.41542628435508,281.326145409238,0.0,0.930344176101259,61737.17836,11486.14942,10150.0527,1324.28034,5311.12063,0.0,154429.99783,21463.32871,108.44292,1443.40903
2023-01-04 05:00:00,2024-07-17 00:00:00,3.1,8.41542628435508,281.326145409238,0.0,0.930344176101259,63381.72287,12333.71107,10141.53533,1339.80905,5327.87822,0.0,169345.99332,21504.26965,106.96304,1436.54086
2023-01-04 06:00:00,2024-07-17 00:00:00,3.1,8.41542628435508,281.326145409238,0.0,0.930344176101259,64048.12917,13071.75199,10189.32161,1330.83783,5351.67267,0.0,175161.99311,21479.8522,105.82568,1445.98433
2023-01-04 07:00:00,2024-07-17 00:00:00,3.1,7.51325971050899,280.938588866564,8.0499935362942,0.328178365380813,63809.13294,13403.9238,10354.70265,1329.04203,5353.31314,1024.00001,180063.99459,21477.09816,104.93156,1442.51595
2023-01-04 08:00:00,2024-07-17 00:00:00,3.1,7.51325971050899,280.938588866564,8.0499935362942,0.328178365380813,62857.95067,13468.32413,10412.89416,1304.758,5349.07014,4762.00023,183592.99541,21555.59574,104.47179,1417.29147
2023-01-04 09:00:00,2024-07-17 00:00:00,3.1,7.51325971050899,280.938588866564,8.0499935362942,0.328178365380813,61623.10343,13706.37793,10449.71756,1287.46072,5451.00137,8360.9998,185789.99602,21518.88219,103.87448,1409.85467
2023-01-04 10:00:00,2024-07-17 00:00:00,3.1,6.76743233776001,281.110866505742,41.336529099892,0.60246127599811,61871.99323,14041.22815,10420.50261,1297.94708,5449.33954,10275.99976,187161.99892,21483.11254,103.57546,1409.62147
2023-01-04 11:00:00,2024-07-17 00:00:00,3.1,6.76743233776001,281.110866505742,41.336529099892,0.60246127599811,62255.78228,14223.8439,10386.362,1305.66271,5388.20949,10299.00013,188032.00348,21450.46844,103.50748,1401.99178
2023-01-04 12:00:00,2024-07-17 00:00:00,3.1,6.76743233776001,281.110866505742,41.336529099892,0.60246127599811,63490.31309,14343.27136,10400.44908,1321.22106,5343.25742,8238.00025,188660.9942,21346.0976,103.85483,1399.62191
2023-01-04 13:00:00,2024-07-17 00:00:00,3.1,5.23177588467157,280.476422610406,68.1187643153659,0.193078190722902,64702.69412,14158.12052,10323.78199,1320.00999,5320.77038,5306.0001,188577.99555,21301.21379,102.51344,1400.4877
2023-01-04 14:00:00,2024-07-17 00:00:00,3.1,5.23177588467157,280.476422610406,68.1187643153659,0.193078190722902,65785.46372,13497.32271,10240.8471,1334.94545,5331.89925,2172.00005,188309.99601,21363.03778,101.96393,1403.35745
2023-01-04 15:00:00,2024-07-17 00:00:00,3.1,5.23177588467157,280.476422610406,68.1187643153659,0.193078190722902,65353.63072,13086.6767,10224.50263,1348.05635,5369.56381,335.00001,188067.00199,21279.35323,100.37444,1375.98451
2023-01-04 16:00:00,2024-07-17 00:00:00,3.1,3.97814547484889,279.810297006637,34.4292197111591,0.325584167212546,63647.91412,12407.33216,10272.07508,1355.04438,5404.79861,0.0,187977.00363,21166.83303,101.26236,1376.98657
2023-01-04 17:00:00,2024-07-17 00:00:00,3.1,3.97814547484889,279.810297006637,34.4292197111591,0.325584167212546,60970.92222,11350.35822,10318.08115,1367.70007,5360.59311,0.0,188365.99362,21195.98754,100.10065,1401.56535
2023-01-04 18:00:00,2024-07-17 00:00:00,3.1,3.97814547484889,279.810297006637,34.4292197111591,0.325584167212546,58334.13747,10292.57984,10311.22367,1344.73906,5364.43597,0.0,190201.00528,21313.92433,101.37705,1416.81822
2023-01-04 19:00:00,2024-07-17 00:00:00,3.1,3.44713440857071,279.698585447794,0.0,0.126156135267102,54297.3243,8934.4508,10340.25573,1311.98622,5424.87035,0.0,190691.9975,21298.71738,103.71871,1409.57836
2023-01-04 20:00:00,2024-07-17 00:00:00,3.1,3.44713440857071,279.698585447794,0.0,0.126156135267102,49671.22477,7654.23675,10380.3747,1281.42982,5461.70486,0.0,188273.99974,21232.12758,105.10625,1429.41451
2023-01-04 21:00:00,2024-07-17 00:00:00,3.1,3.44713440857071,279.698585447794,0.0,0.126156135267102,46125.2439,6928.88038,10335.7592,1290.12102,5442.26644,0.0,184515.00653,21202.32153,104.76285,1426.9552
2023-01-04 22:00:00,2024-07-17 00:00:00,3.1,3.59859529481217,279.687146876635,0.0,0.251999729075551,43892.99165,6645.39053,10373.86551,1290.48425,5485.07393,0.0,184181.00104,21244.83887,104.60961,1430.78084
2023-01-04 23:00:00,2024-07-17 00:00:00,3.1,3.59859529481217,279.687146876635,0.0,0.251999729075551,43432.58543,7080.37752,10388.53371,1297.75853,5430.25532,0.0,177526.00414,21212.06895,106.85431,1402.04437
2023-01-05 00:00:00,2024-07-17 00:00:00,3.1,3.59859529481217,279.687146876635,0.0,0.251999729075551,48154.8959,5167.90362,10425.35413,1419.17804,5410.04142,0.0,184697.50533,21425.87811,104.93617,1425.91423
2023-01-05 01:00:00,2024-07-17 00:00:00,3.1,4.18724593654691,279.826951298039,0.0,0.11736609504946,51288.97155,6387.00384,10364.6266,1400.68713,5326.34345,0.0,182099.71041,21462.86871,105.09215,1446.36196
2023-01-05 02:00:00,2024-07-17 00:00:00,3.1,4.18724593654691,279.826951298039,0.0,0.11736609504946,54987.65237,7949.45842,10256.30539,1421.81964,5282.74775,0.0,180373.80813,21504.35852,105.42554,1473.50837
2023-01-05 03:00:00,2024-07-17 00:00:00,3.1,4.18724593654691,279.826951298039,0.0,0.11736609504946,58544.04715,8740.94743,10150.83943,1435.1635,5291.45831,0.0,176605.25174,21503.86006,106.41581,1467.57615
2023-01-05 04:00:00,2024-07-17 00:00:00,3.1,5.11899002458388,280.028997919692,0.0,0.374840333163226,61980.57642,9926.40058,10150.0527,1437.20649,5348.28539,0.0,173185.28355,21485.55145,107.30109,1454.40422
