UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2022-11-19T00:00:00.000000000,2024-07-17 00:00:00,3.1,268.59,302.56096
2022-11-19T01:00:00.000000000,2024-07-17 00:00:00,3.1,265.36,300.29339
2022-11-19T02:00:00.000000000,2024-07-17 00:00:00,3.1,257.77,297.02072
2022-11-19T03:00:00.000000000,2024-07-17 00:00:00,3.1,261.74,293.05561
2022-11-19T04:00:00.000000000,2024-07-17 00:00:00,3.1,261.41,289.47873
2022-11-19T05:00:00.000000000,2024-07-17 00:00:00,3.1,251.71,288.12034
2022-11-19T06:00:00.000000000,2024-07-17 00:00:00,3.1,250.15,285.81988
2022-11-19T07:00:00.000000000,2024-07-17 00:00:00,3.1,260.94,285.122
2022-11-19T08:00:00.000000000,2024-07-17 00:00:00,3.1,271.37,284.67103
2022-11-19T09:00:00.000000000,2024-07-17 00:00:00,3.1,287.9,284.80713
2022-11-19T10:00:00.000000000,2024-07-17 00:00:00,3.1,316.4,284.6244
2022-11-19T11:00:00.000000000,2024-07-17 00:00:00,3.1,334.2,286.59966
2022-11-19T12:00:00.000000000,2024-07-17 00:00:00,3.1,356.85,287.62012
2022-11-19T13:00:00.000000000,2024-07-17 00:00:00,3.1,368.07,289.06527
2022-11-19T14:00:00.000000000,2024-07-17 00:00:00,3.1,368.02,291.58333
2022-11-19T15:00:00.000000000,2024-07-17 00:00:00,3.1,345.9,295.88213
2022-11-19T16:00:00.000000000,2024-07-17 00:00:00,3.1,295.25,298.7508
2022-11-19T17:00:00.000000000,2024-07-17 00:00:00,3.1,272.26,298.86377
2022-11-19T18:00:00.000000000,2024-07-17 00:00:00,3.1,274.68,299.96582
2022-11-19T19:00:00.000000000,2024-07-17 00:00:00,3.1,287.29,297.05857
2022-11-19T20:00:00.000000000,2024-07-17 00:00:00,3.1,276.2,295.53428
2022-11-19T21:00:00.000000000,2024-07-17 00:00:00,3.1,263.18,293.11351
2022-11-19T22:00:00.000000000,2024-07-17 00:00:00,3.1,269.96,290.33419
2022-11-19T23:00:00.000000000,2024-07-17 00:00:00,3.1,247.79,290.09875
2022-11-20T00:00:00.000000000,2024-07-17 00:00:00,3.1,254.65,326.44309
2022-11-20T01:00:00.000000000,2024-07-17 00:00:00,3.1,265.27,322.34534
2022-11-20T02:00:00.000000000,2024-07-17 00:00:00,3.1,281.71,316.11623
2022-11-20T03:00:00.000000000,2024-07-17 00:00:00,3.1,306.0,308.492
2022-11-20T04:00:00.000000000,2024-07-17 00:00:00,3.1,324.19,301.49697
2022-11-20T05:00:00.000000000,2024-07-17 00:00:00,3.1,332.89,297.02566
2022-11-20T06:00:00.000000000,2024-07-17 00:00:00,3.1,325.43,293.27363
2022-11-20T07:00:00.000000000,2024-07-17 00:00:00,3.1,328.35,291.11796
2022-11-20T08:00:00.000000000,2024-07-17 00:00:00,3.1,337.71,288.61445
2022-11-20T09:00:00.000000000,2024-07-17 00:00:00,3.1,345.8,287.87046
2022-11-20T10:00:00.000000000,2024-07-17 00:00:00,3.1,341.74,287.13591
2022-11-20T11:00:00.000000000,2024-07-17 00:00:00,3.1,331.94,287.50456
2022-11-20T12:00:00.000000000,2024-07-17 00:00:00,3.1,335.92,287.43349
2022-11-20T13:00:00.000000000,2024-07-17 00:00:00,3.1,344.97,287.89494
2022-11-20T14:00:00.000000000,2024-07-17 00:00:00,3.1,347.25,289.41973
2022-11-20T15:00:00.000000000,2024-07-17 00:00:00,3.1,354.68,293.73891
2022-11-20T16:00:00.000000000,2024-07-17 00:00:00,3.1,350.74,297.19661
2022-11-20T17:00:00.000000000,2024-07-17 00:00:00,3.1,346.07,299.06897
2022-11-20T18:00:00.000000000,2024-07-17 00:00:00,3.1,350.09,303.49185
2022-11-20T19:00:00.000000000,2024-07-17 00:00:00,3.1,355.26,304.9312
2022-11-20T20:00:00.000000000,2024-07-17 00:00:00,3.1,365.27,308.25481
2022-11-20T21:00:00.000000000,2024-07-17 00:00:00,3.1,364.1,309.78167
2022-11-20T22:00:00.000000000,2024-07-17 00:00:00,3.1,353.77,309.71665
2022-11-20T23:00:00.000000000,2024-07-17 00:00:00,3.1,352.06,311.1634
2022-11-21T00:00:00.000000000,2024-07-17 00:00:00,3.1,341.09,325.45192
2022-11-21T01:00:00.000000000,2024-07-17 00:00:00,3.1,309.44,325.70661
2022-11-21T02:00:00.000000000,2024-07-17 00:00:00,3.1,276.63,322.29473
2022-11-21T03:00:00.000000000,2024-07-17 00:00:00,3.1,266.99,316.3381
2022-11-21T04:00:00.000000000,2024-07-17 00:00:00,3.1,270.35,310.05215
2022-11-21T05:00:00.000000000,2024-07-17 00:00:00,3.1,266.74,304.07093
2022-11-21T06:00:00.000000000,2024-07-17 00:00:00,3.1,260.4,297.32125
