UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_biomass_production_forecast,avg_unknown_production_forecast
2023-10-01 00:00:00,2024-07-17 00:00:00,3.1,2.5580898727652515,289.18774185976525,284.8560790645379,0.0,0.0,974.53219,2773.76435,0.46247,5.44543,96.80151,0.0,1681.00003,547.46507,0.0
2023-10-01 01:00:00,2024-07-17 00:00:00,3.1,2.797290916185328,288.5482458542456,283.91436256560905,0.0,0.0,941.76912,2800.39867,0.0,5.04761,112.30403,0.0,1815.99996,557.935,0.0
2023-10-01 02:00:00,2024-07-17 00:00:00,3.1,2.797290916185328,288.5482458542456,283.91436256560905,0.0,0.0,948.64637,2789.71833,0.58008,5.84987,121.28718,0.0,1852.00005,576.08592,329.63855
2023-10-01 03:00:00,2024-07-17 00:00:00,3.1,2.797290916185328,288.5482458542456,283.91436256560905,0.0,0.0,1017.65197,2787.02858,0.0,5.83787,161.61644,0.0,1844.99995,613.37227,505.4581
2023-10-01 04:00:00,2024-07-17 00:00:00,3.1,2.4662064931332983,287.8175590767725,283.4545197627365,0.2045190941300019,0.0,1056.29482,2806.10819,0.0,5.68546,331.44552,0.0,1830.99996,636.01284,740.43926
2023-10-01 05:00:00,2024-07-17 00:00:00,3.1,2.4662064931332983,287.8175590767725,283.4545197627365,0.2045190941300019,0.0,1116.43149,2893.58594,0.0,5.71237,540.54176,9.0,1804.99997,666.08634,1027.17334
2023-10-01 06:00:00,2024-07-17 00:00:00,3.1,2.4662064931332983,287.8175590767725,283.4545197627365,0.2045190941300019,0.0,1158.62683,2840.76842,0.0,5.4869,964.98038,517.0,1756.99999,668.25622,1285.49147
2023-10-01 07:00:00,2024-07-17 00:00:00,3.1,3.009756949243946,293.3339869309588,284.8906188483664,194.01548129770933,0.0,1246.70177,2820.06031,0.39125,5.18716,1495.82678,1846.0,1650.00004,685.63572,1483.22583
2023-10-01 08:00:00,2024-07-17 00:00:00,3.1,3.009756949243946,293.3339869309588,284.8906188483664,194.01548129770933,0.0,1285.56072,2826.62953,0.22373,5.21321,2050.92404,3220.99989,1418.00005,695.20167,1725.91067
2023-10-01 09:00:00,2024-07-17 00:00:00,3.1,3.009756949243946,293.3339869309588,284.8906188483664,194.01548129770933,0.0,1298.12624,2823.33268,0.1663,5.64073,2506.185,4195.00009,1225.00003,686.0216,1988.74395
2023-10-01 10:00:00,2024-07-17 00:00:00,3.1,3.403290202193668,296.82348882924185,285.3238888635732,323.85041033887376,0.0,1344.01163,2811.63851,0.21613,5.58336,2831.29648,4856.0001,1092.99999,665.4926,2169.64581
2023-10-01 11:00:00,2024-07-17 00:00:00,3.1,3.403290202193668,296.82348882924185,285.3238888635732,323.85041033887376,0.0,1382.38475,2771.34931,0.92735,5.75629,2967.59152,4949.00005,979.99999,654.07099,2315.69578
